,disk_ID,disk_capacity,timestamp_num,avg_rbw,avg_wbw,cluster_index,pre_rbw,pre_wbw
10006,a90269ab-d8d6-4b49-9d6e-8fa228080374,100,10000,155.3205,127.2778,5,81.66403695800743,133.986754901663
10007,3db717f8-334e-466a-8d2b-b9beff172ce1,100,10000,140.2467,107.7485,5,81.66403695800743,133.986754901663
10008,a3c96eb0-5456-46dc-ae92-9f8690533249,50,10000,59.7469,9.71,5,81.66403695800743,133.986754901663
10009,e664e380-e7f8-4871-a21b-9fb4151347d4,100,10000,177.5059,159.5876,5,81.66403695800743,133.986754901663
10010,d1500379-37cd-4bb7-941a-4f87c0b1979d,100,10000,171.977,167.6167,5,81.66403695800743,133.986754901663
10011,d573acf6-4269-48ae-8663-b4ccfb30a6b3,50,10000,40.9249,61.4364,5,81.66403695800743,133.986754901663
10012,0c48c589-d1f9-48bc-b8fa-742b71ee246a,50,10000,69.6822,24.0016,5,81.66403695800743,133.986754901663
10013,931a3b0e-0538-41af-937d-cb2b5a1b14f0,50,10000,43.9605,20.9859,5,81.66403695800743,133.986754901663
10014,eec57a74-57bb-43db-9cb4-eb8ec73591cc,50,10000,55.9695,35.7998,5,81.66403695800743,133.986754901663
10015,5358c952-e270-4efb-aa81-7d15403dbbbc,2000,10000,1672.8114,5204.82,5,81.66403695800743,133.986754901663
10016,cb2adc38-d57b-4eb3-ac66-7bcb08046f4a,50,10000,60.2641,45.1998,5,81.66403695800743,133.986754901663
10017,a1315e56-fae1-4a91-a8d8-4697cc0f207b,50,10000,41.3436,31.3905,5,81.66403695800743,133.986754901663
10018,c26664a7-e42d-4d4c-ba46-5b7d588d1d0a,50,10000,39.7801,14.0755,5,81.66403695800743,133.986754901663
10019,175c4e5f-ec61-41ec-bde5-94715698babd,50,10000,63.3889,69.0107,5,81.66403695800743,133.986754901663
10020,d4d17487-351f-4532-b222-29f589af4e4a,50,10000,51.6321,16.9845,5,81.66403695800743,133.986754901663
10021,6ccd1a6d-4bf5-4fda-8d0d-e2296fc0917a,50,10000,45.2082,52.7457,5,81.66403695800743,133.986754901663
10022,0089fb7c-067b-4503-ac13-c08340e02bf3,500,10000,217.556,454.6448,5,81.66403695800743,133.986754901663
10023,24b62e17-32fb-445c-980e-63e45ac705c2,100,10000,99.4958,73.9882,5,81.66403695800743,133.986754901663
10024,55a359db-2990-494d-bc07-a57f477be160,50,10000,27.1779,18.5129,5,81.66403695800743,133.986754901663
10025,b8b74361-52db-4258-9332-12ac0c150de6,50,10000,42.5324,24.1495,5,81.66403695800743,133.986754901663
10026,17f77ec3-0a4e-44dd-a7f3-e9d7797ccac6,100,10000,126.187,283.0535,5,81.66403695800743,133.986754901663
10027,147f672b-76b9-4a97-8b4e-17a13f1d2b8f,100,10000,119.6742,227.9024,5,81.66403695800743,133.986754901663
10028,25eb4696-cda4-491b-bd7b-09afc8d89253,100,10000,240.7035,495.9803,5,81.66403695800743,133.986754901663
10029,381e942b-85cb-470c-b9c5-77ab325e6c01,100,10000,128.5648,352.1483,5,81.66403695800743,133.986754901663
10030,52289700-2591-4e57-93de-82d4bb45f784,100,10000,142.8439,298.6497,5,81.66403695800743,133.986754901663
10031,eb2e73d2-7a1b-49f3-bbcd-47947241728c,50,10000,76.1595,29.9524,5,81.66403695800743,133.986754901663
10032,60f05211-bdca-43c3-aabb-9a568e4c8f1f,100,10000,123.9993,221.774,5,81.66403695800743,133.986754901663
10033,65e5d1c7-7c5a-4016-878c-34a6c1aca99f,100,10000,126.6872,264.132,5,81.66403695800743,133.986754901663
10034,02dad1ba-770b-4d30-9084-9117394e7c1e,100,10000,35.2226,485.1081,5,81.66403695800743,133.986754901663
10035,7c7419b8-953c-4a9b-a4aa-c3c743774c87,100,10000,116.9864,953.0589,5,81.66403695800743,133.986754901663
10036,12c6e75f-bc8e-4266-a0b9-6c4240519892,100,10000,273.86,793.681,5,81.66403695800743,133.986754901663
10037,5465a370-6eac-43b0-aec5-a6d10a9ee3ad,100,10000,24.4878,36.7193,5,81.66403695800743,133.986754901663
10038,3d92cf2f-4a4b-45c7-9f2f-d94c010dea6a,100,10000,102.8022,75.6744,5,81.66403695800743,133.986754901663
10039,5198536f-386d-4d3d-b38d-e792f0838310,30,10000,21.226,9.8145,5,81.66403695800743,133.986754901663
10040,5c39a65a-8265-4b69-a256-edab804a8e61,30,10000,24.6065,12.4364,5,81.66403695800743,133.986754901663
10041,690bd105-5511-44f6-b90d-69a8cc60050a,100,10000,64.3488,48.392,5,81.66403695800743,133.986754901663
10042,71a699bb-7722-4a08-a733-27a54861cb5a,100,10000,99.8771,73.7133,5,81.66403695800743,133.986754901663
10043,45da00bc-8e37-4edd-a3ca-0cd37841bc84,100,10000,73.0708,53.9827,5,81.66403695800743,133.986754901663
10044,c69e3d24-5db3-468c-921a-d8668867e00a,50,10000,36.5893,24.4072,5,81.66403695800743,133.986754901663
10045,27cd87f9-2f9f-449f-a705-ca926a17ab16,30,10000,23.1072,14.4726,5,81.66403695800743,133.986754901663
10046,dee44164-ba4c-4b71-bb7b-14bc1e333b5e,50,10000,74.5281,34.2268,5,81.66403695800743,133.986754901663
10047,c85fd56d-b4fc-436a-a5a1-bdfef84fcb70,50,10000,59.177,35.2545,5,81.66403695800743,133.986754901663
10048,679e3f86-a681-430f-bd60-15e120a48820,50,10000,135.5188,109.5384,5,81.66403695800743,133.986754901663
10049,72410809-4dbb-488c-8795-6e90e559fbc6,50,10000,40.6455,14.9359,5,81.66403695800743,133.986754901663
10050,be188237-68d4-450c-b322-08c62aa7fb27,50,10000,86.2399,63.9462,5,81.66403695800743,133.986754901663
10051,6880250b-01c8-4c18-ac2e-e2e12c299885,50,10000,66.7337,60.4155,5,81.66403695800743,133.986754901663
10052,3c790410-7e5b-4e32-83d0-36dd807bb2d6,50,10000,62.3611,43.7318,5,81.66403695800743,133.986754901663
10053,5460dbaa-7967-4f24-8b52-2d81fddfe9a1,50,10000,39.2087,29.7721,5,81.66403695800743,133.986754901663
10054,3d920bd4-7034-4adc-a769-867e5c629062,100,10000,152.6517,333.7402,5,81.66403695800743,133.986754901663
10055,7a629b49-eece-44a5-9f30-2bf964f60522,100,10000,142.4064,284.2545,5,81.66403695800743,133.986754901663
10056,6ca1db08-2abb-4b3c-8801-a569e102a4d7,100,10000,139.8233,283.4304,5,81.66403695800743,133.986754901663
10057,89044006-662f-4a5a-beba-5070874f128e,50,10000,64.5366,114.9297,5,81.66403695800743,133.986754901663
10058,4c05994f-8c5e-43ca-b590-8945e7845273,50,10000,46.9664,18.6505,5,81.66403695800743,133.986754901663
10059,f1da5337-a5d2-4c0b-8cc1-1a1101bb68da,50,10000,51.4381,39.1896,5,81.66403695800743,133.986754901663
10060,b45a78fb-71c5-4bfd-87d8-c00911736862,50,10000,60.8848,34.2904,5,81.66403695800743,133.986754901663
10061,8b88fc26-bba8-4519-b388-b8eef4a225d6,50,10000,52.7664,18.1053,5,81.66403695800743,133.986754901663
10062,bf960766-6886-4268-9197-1fda3a137690,30,10000,25.7455,14.1852,5,81.66403695800743,133.986754901663
10063,03a36a45-78e1-4e0a-b46c-51c187ace38f,50,10000,46.3091,24.5881,5,81.66403695800743,133.986754901663
10064,17a4405b-010b-4b88-bd4a-c4340b1f3a60,2000,10000,1729.323,5702.2274,5,81.66403695800743,133.986754901663
10065,dad96824-e5a1-4930-9360-a08eae650398,50,10000,60.3247,35.215,5,81.66403695800743,133.986754901663
10066,2bbb918a-d2eb-4edb-890f-ba55d624949d,50,10000,63.5952,39.8992,5,81.66403695800743,133.986754901663
10067,450d62ca-916f-4f68-8f61-8866f95f26cb,100,10000,170.4938,132.723,5,81.66403695800743,133.986754901663
10068,6d6805d4-1fa9-46e3-8e8a-e7986e297ed6,50,10000,54.3086,39.7646,5,81.66403695800743,133.986754901663
10069,e0449390-a168-4452-8b20-846a6cb20f7a,30,10000,28.5193,16.962,5,81.66403695800743,133.986754901663
10070,99d27cc8-75bc-49dd-a033-59f71c08d4eb,30,10000,33.329,18.7888,5,81.66403695800743,133.986754901663
10071,f56f9f88-84d6-4e0f-837d-ca8c58551718,50,10000,54.6713,30.5885,5,81.66403695800743,133.986754901663
10072,7be103d7-0e3d-4113-a304-7ca3d6efe1f8,50,10000,108.3261,65.8829,5,81.66403695800743,133.986754901663
10073,ba4ff0f8-726d-421e-8a1d-9538c528a701,30,10000,23.8729,11.9558,5,81.66403695800743,133.986754901663
10074,bb37d236-c1b4-4f49-bc4e-353bb2db06b4,100,10000,172.3719,144.7186,5,81.66403695800743,133.986754901663
10075,43ad3661-b6fa-49b3-bc90-e1a8b352771f,100,10000,162.3024,129.2965,5,81.66403695800743,133.986754901663
10076,3a14852a-b681-4a70-ba2e-4b7051cd4528,30,10000,24.5092,12.6133,5,81.66403695800743,133.986754901663
10077,25cc133d-17cf-4330-aea0-8454f9dfcd5d,100,10000,43.7595,42.6249,5,81.66403695800743,133.986754901663
10078,2a583d30-8157-4eee-8628-75daaf637510,100,10000,43.8103,42.2385,5,81.66403695800743,133.986754901663
10079,97e3de75-2535-4fa9-8a4a-168c6b4c0317,30,10000,33.5737,18.5923,5,81.66403695800743,133.986754901663
10080,f18ea192-2895-46ac-943d-ea00956e4570,100,10000,44.0621,43.31,5,81.66403695800743,133.986754901663
10081,127deab7-3f9e-4d8b-a7d3-b54e1799ad94,50,10000,2006.6135,797.0611,5,81.66403695800743,133.986754901663
10082,12c60a5c-7473-4f52-8034-d27fdae664d7,30,10000,23.7206,12.1612,5,81.66403695800743,133.986754901663
10083,ebe00806-019a-4cfb-80c1-9d1193c79b4e,50,10000,43.3946,23.0946,5,81.66403695800743,133.986754901663
10084,4a098104-1c85-4df4-8cf2-60047f78de85,50,10000,36.4247,12.2869,5,81.66403695800743,133.986754901663
10085,3b35ed86-236c-401d-aa82-a83301213c85,30,10000,22.9069,11.2021,5,81.66403695800743,133.986754901663
10086,f0f3c39e-5e2d-4240-ad2d-652c2a75bc36,30,10000,23.9644,13.5847,5,81.66403695800743,133.986754901663
10087,a9da5618-899b-4fbd-8411-e0ebc11c0260,50,10000,45.0248,16.8303,5,81.66403695800743,133.986754901663
10088,2127578d-0462-450e-b344-a96f836d19f2,50,10000,40.0157,13.3779,5,81.66403695800743,133.986754901663
10089,fc5c949d-f844-4e2d-8ba7-e18b11a06484,100,10000,153.8279,129.9897,5,81.66403695800743,133.986754901663
10090,4c0669d8-3a46-49f0-86ea-7b166ca0d468,100,10000,29.1967,31.7202,5,81.66403695800743,133.986754901663
10091,95bed44f-43a4-4c18-a825-49466368d656,100,10000,129.3031,104.786,5,81.66403695800743,133.986754901663
10092,1b3a6915-5ff3-47fa-97fa-83df9c8faf94,30,10000,21.433,10.0882,5,81.66403695800743,133.986754901663
10093,be455229-ff20-4dad-828b-bc913db43bb1,50,10000,77.3902,63.2695,5,81.66403695800743,133.986754901663
10094,e1050b67-9749-456d-885c-9fff7aa3517b,100,10000,45.6648,50.9558,5,81.66403695800743,133.986754901663
10095,6c4ad97f-7a7f-48e3-8810-318b40851d72,50,10000,54.9416,18.1265,5,81.66403695800743,133.986754901663
10096,39a01935-7a67-4d72-9386-0cf0798935a0,50,10000,98.4665,42.7618,5,81.66403695800743,133.986754901663
10097,ffe0b7fd-094c-45d3-ac85-4453c212ac45,500,10000,50.2563,22.3793,5,81.66403695800743,133.986754901663
10098,ca7ca2d8-b2de-43e7-a0d3-a2ca79d7d58c,50,10000,49.9978,36.17,5,81.66403695800743,133.986754901663
10099,47f4369d-4cdc-4476-a897-03d085d34eff,50,10000,49.9397,36.0657,5,81.66403695800743,133.986754901663
10100,0c84e556-39ec-48c1-8e27-a81823a18648,50,10000,55.7507,24.4777,5,81.66403695800743,133.986754901663
10101,ee5f7384-8e0b-48e0-9668-eced8ccf6dd1,100,10000,45.8889,48.5977,5,81.66403695800743,133.986754901663
10102,a207fce5-1642-490d-ae0e-ee5f83b839e3,50,10000,54.3803,45.1222,5,81.66403695800743,133.986754901663
10103,4a1a209a-0683-4709-9882-3bf5991c914c,100,10000,45.1322,16.2813,5,81.66403695800743,133.986754901663
10104,f745461c-32b4-4462-a816-e32a09e83dfe,100,10000,78.5013,87.6107,5,81.66403695800743,133.986754901663
10105,aebc0b06-291f-4df6-8c76-03913adee89d,50,10000,85.1091,33.1291,5,81.66403695800743,133.986754901663
10106,6b8e332f-60ab-48b0-9899-8f4d4cd119d1,50,10000,42.9363,24.3044,5,81.66403695800743,133.986754901663
10107,fdc80c61-88f6-436b-90f5-76f929fcf991,50,10000,57.6271,19.841,5,81.66403695800743,133.986754901663
10108,0f538415-078e-4ec1-af5b-aa9734beaa7c,50,10000,45.8738,23.7086,5,81.66403695800743,133.986754901663
10109,35b3a0f9-ba70-4c02-837d-019e88cc4b88,50,10000,45.4266,24.8457,5,81.66403695800743,133.986754901663
10110,adea39fd-7a55-4c7f-a615-098befbb724b,100,10000,51.2358,18.648,5,81.66403695800743,133.986754901663
10111,a4e09e44-1fa3-4d44-8d92-071e9aa90f83,100,10000,46.0719,16.5182,5,81.66403695800743,133.986754901663
10112,0ab50ff7-17fc-457d-b02e-c6b815804cc9,50,10000,35.3968,21.5676,5,81.66403695800743,133.986754901663
10113,3184f167-85c6-488e-9762-e5d364777ab9,50,10000,39.8843,13.5413,5,81.66403695800743,133.986754901663
10114,617770b4-87ff-41f7-ac82-23cb17ddb0a6,30,10000,27.4215,16.8754,5,81.66403695800743,133.986754901663
10115,96f8d6cd-2498-4eac-b7f0-0abf8abfb1cf,50,10000,133.8096,212.8159,5,81.66403695800743,133.986754901663
10116,70788d61-0939-43bf-a015-e3eef4a35c00,50,10000,54.2378,46.4198,5,81.66403695800743,133.986754901663
10117,18a7a5b6-db7f-4a30-8a90-4a209835f126,50,10000,40.1734,22.8791,5,81.66403695800743,133.986754901663
10118,8d6f7318-a9c3-4e21-9b02-d23f20d880b1,50,10000,68.9541,106.9414,5,81.66403695800743,133.986754901663
10119,13ce4e29-4b89-43c9-8482-3f4165b49987,100,10000,46.5189,50.9168,5,81.66403695800743,133.986754901663
10120,808ebf37-7751-4fdf-9019-e94e86ed39dc,100,10000,46.4069,50.2152,5,81.66403695800743,133.986754901663
10121,27d15dfb-d06d-42b0-9019-5efbd1341b46,100,10000,5.9628,58.2807,5,276.8165591623037,2032.7773211169279
10122,d324aec3-f1c5-4f9a-8ddb-f7130b087e41,50,10000,57.4946,47.1758,5,81.66403695800743,133.986754901663
10123,79d475f7-d8c8-4736-b809-f7887f5b4f38,50,10000,36.3833,24.0273,5,81.66403695800743,133.986754901663
10124,6c96b5db-262a-4489-adfc-c7a539cb7c08,50,10000,45.6947,35.9539,5,81.66403695800743,133.986754901663
10125,4aebfad2-0dd2-43da-8c4b-75309283002c,50,10000,59.5736,32.9952,5,81.66403695800743,133.986754901663
10126,fa940768-5927-4463-8399-7e0c82c99f91,50,10000,46.054,35.4742,5,81.66403695800743,133.986754901663
10127,22478ce3-2b15-40b9-8412-d2d3bacfd2c4,50,10000,57.2493,28.9464,5,81.66403695800743,133.986754901663
10128,82b3419e-218b-49cd-a1f8-f4a42546c94c,50,10000,57.9557,153.8594,5,81.66403695800743,133.986754901663
10129,05cd8092-dbc2-463c-aca2-637f0efe4246,50,10000,39.4618,27.5391,5,81.66403695800743,133.986754901663
10130,52695919-3162-45ae-af63-c8b34e00c425,30,10000,29.574,19.9832,5,81.66403695800743,133.986754901663
10131,cfacc1db-9bf8-4d07-b46f-5f307fc2aef8,30,10000,27.6293,16.463,5,81.66403695800743,133.986754901663
10132,8dd28002-4fd3-4c7d-9f00-e301d12dbbfb,50,10000,45.6538,20.6774,5,81.66403695800743,133.986754901663
10133,a591e768-daf7-43dd-9c43-7479290140e8,30,10000,26.4402,14.988,5,81.66403695800743,133.986754901663
10134,36b29370-b005-4759-b2ee-e8bca3a3b307,30,10000,21.4002,10.167,5,81.66403695800743,133.986754901663
10135,6b8cec7c-047b-4918-9e03-2be8bdcf894e,30,10000,19.6626,8.7199,5,81.66403695800743,133.986754901663
10136,bd80cd54-b988-4c7d-b0d7-2a3953292cae,30,10000,99.8434,68.8865,5,81.66403695800743,133.986754901663
10137,167ea21d-d332-4e66-be9f-fb803152533e,30,10000,22.7724,12.1687,5,81.66403695800743,133.986754901663
10138,e7ce8089-63d3-49db-902e-653950ac562f,30,10000,20.2787,13.8372,5,81.66403695800743,133.986754901663
10139,d819e800-6f8b-4790-a5b2-7a3a771e2dce,30,10000,19.8614,10.7154,5,81.66403695800743,133.986754901663
10140,8621f055-74f3-42ad-b832-e42023b9afcb,30,10000,21.8688,14.4402,5,81.66403695800743,133.986754901663
10141,601b8de3-db56-458d-b65b-758ef2fd9c56,30,10000,20.7993,12.1159,5,81.66403695800743,133.986754901663
10142,c8475348-6ed8-4292-9bf7-7646d257520c,30,10000,23.5512,13.0274,5,81.66403695800743,133.986754901663
10143,6294e3e4-f125-490b-b8fb-7274b80beb71,30,10000,21.4434,10.591,5,81.66403695800743,133.986754901663
10144,76bc3edc-ba88-49e6-adac-2494f0209f60,30,10000,24.5782,15.07,5,81.66403695800743,133.986754901663
10145,7e226244-6ec9-4247-b3d3-78017b84f3fb,50,10000,37.899,20.3326,5,81.66403695800743,133.986754901663
10146,29f98295-2474-4813-9fd9-8a5036260a2e,30,10000,27.1418,15.8365,5,81.66403695800743,133.986754901663
10147,9604c22f-1491-4877-8955-3e869da4dbb9,50,10000,125.6106,75.2701,5,81.66403695800743,133.986754901663
10148,9572fafb-09ea-4f61-b37d-be44d37c05bd,30,10000,20.1032,13.9573,5,81.66403695800743,133.986754901663
10149,4319abed-77a1-43af-9ae7-5283af980dba,50,10000,80.9338,21.2241,5,81.66403695800743,133.986754901663
10150,c263c3b9-fbfb-4a89-8b11-d7eedfc1b0e7,30,10000,21.9582,11.6348,5,81.66403695800743,133.986754901663
10151,178e3172-0a29-4767-a5bd-ab23f42517ec,30,10000,106.4431,90.0416,5,81.66403695800743,133.986754901663
10152,25585985-3239-49d8-a781-dd16556baa1e,30,10000,23.5226,12.727,5,81.66403695800743,133.986754901663
10153,b41ab888-a886-41eb-8b55-c095baf0f2b5,30,10000,24.8839,12.8126,5,81.66403695800743,133.986754901663
10154,73c5cda8-e726-49fd-a964-5e9ba17e2b8f,50,10000,38.8753,17.6531,5,81.66403695800743,133.986754901663
10155,733f00c6-cc90-4813-bca0-5c1f71b09080,30,10000,21.2489,10.8859,5,81.66403695800743,133.986754901663
10156,8458a14f-a1ff-4500-a3d0-b67afe82b021,30,10000,21.973,10.6199,5,81.66403695800743,133.986754901663
10157,3c6e1f3c-7026-4e8c-927d-79d670837caa,30,10000,21.4513,10.2249,5,81.66403695800743,133.986754901663
10158,92a34376-4c72-4291-bcd3-c75a372a1d06,50,10000,43.3823,18.613,5,81.66403695800743,133.986754901663
10159,d4725fd9-7d11-4d5f-937d-71c24434eb45,30,10000,27.1233,17.1698,5,81.66403695800743,133.986754901663
10160,7d1499ec-56db-4f28-b46f-5e4355b217f7,30,10000,67.9983,57.5909,5,81.66403695800743,133.986754901663
10161,b6b9ec57-6f99-4241-9369-4fc0ee02acaa,30,10000,31.6937,17.4148,5,81.66403695800743,133.986754901663
10162,498ce611-d674-40fb-a221-51ebb58c8b18,30,10000,23.4082,11.5494,5,81.66403695800743,133.986754901663
10163,6b07e4d2-5a3c-4fa9-bdbd-b8060a962289,30,10000,23.4083,11.5586,5,81.66403695800743,133.986754901663
10164,e737862d-fc21-440b-868a-0ed9f8e34598,30,10000,21.4079,10.0201,5,81.66403695800743,133.986754901663
10165,68fca159-ffcb-49b4-bc53-23ecf712671b,50,10000,38.1246,22.9798,5,81.66403695800743,133.986754901663
10166,5656dc15-9d76-4e3a-9d7b-70b14d2eecc1,100,10000,166.9178,155.7183,5,81.66403695800743,133.986754901663
10167,40fb788a-5002-4b3f-b336-e448c3158ae5,100,10000,179.6757,158.5819,5,81.66403695800743,133.986754901663
10168,3fe60423-bd19-4e4b-a49e-eda33b5340ca,100,10000,121.3617,62.6794,5,81.66403695800743,133.986754901663
10169,ecb35fbc-9446-4a46-a682-322d833ddd4b,100,10000,126.2547,43.9723,5,81.66403695800743,133.986754901663
10170,10f48f15-d0b9-4b8f-b17c-a99fc3bd1a7e,30,10000,23.5756,11.4418,5,81.66403695800743,133.986754901663
10171,7da9fb9d-308b-42ee-a3bd-b22f011180a2,30,10000,23.7649,12.5608,5,81.66403695800743,133.986754901663
10172,05a818e7-4539-43cf-886e-4f8824539c70,30,10000,21.4005,10.1302,5,81.66403695800743,133.986754901663
10173,7f412954-2bba-4ae6-bfb8-b13b60c2a099,30,10000,21.1506,9.9351,5,81.66403695800743,133.986754901663
10174,39dc83b5-e6e2-4845-854d-70349a1c8b6f,30,10000,21.3698,10.0992,5,81.66403695800743,133.986754901663
10175,952f614e-127a-40d8-8cef-1bccfd56a902,30,10000,24.4247,12.0256,5,81.66403695800743,133.986754901663
10176,f6d9ff56-4c21-4c11-ab73-df8d138483ac,30,10000,21.6922,10.279,5,81.66403695800743,133.986754901663
10177,3cc9ff52-e461-4cf0-be97-da8fb3f5363c,30,10000,21.5642,10.5928,5,81.66403695800743,133.986754901663
10178,e3c11724-7b8a-4f0d-a788-7476f8121a02,30,10000,30.4918,14.7103,5,81.66403695800743,133.986754901663
10179,9424e06e-70a5-4d4e-9ae2-5712372da60b,30,10000,21.5344,10.4115,5,81.66403695800743,133.986754901663
10180,08073188-598b-4b07-9b92-94b12859fe57,30,10000,35.2462,18.6541,5,81.66403695800743,133.986754901663
10181,11eb6c80-54c4-4539-b34f-331679f87c83,30,10000,21.3009,10.0966,5,81.66403695800743,133.986754901663
10182,80ec7dfd-b922-4d78-b9bc-b001c7e4ed0b,30,10000,24.3397,12.4988,5,81.66403695800743,133.986754901663
10183,9123bd73-799f-4816-98cf-0cacb6fda40f,30,10000,23.1266,11.2216,5,81.66403695800743,133.986754901663
10184,26d55ab0-6653-4d79-9093-d2bcb0016deb,50,10000,316.7714,387.9987,5,81.66403695800743,133.986754901663
10185,1379f08e-2910-445c-99d0-9b24c33207f5,30,10000,101.0709,70.3014,5,81.66403695800743,133.986754901663
10186,8e1932d0-a0a2-4565-a37c-afd81ae63f0f,30,10000,55.9478,32.0095,5,81.66403695800743,133.986754901663
10187,6acc4bf6-610d-404c-9a9d-92098e93dfbb,30,10000,24.9158,12.8469,5,81.66403695800743,133.986754901663
10188,8e8cebfe-23e6-459b-b1cc-4726fd502520,30,10000,22.5059,10.2695,5,81.66403695800743,133.986754901663
10189,bce6c865-df55-42ba-9c4b-6959d62522f6,30,10000,21.8478,10.8673,5,81.66403695800743,133.986754901663
10190,d575f0d4-58b9-44e6-813d-c6828048a565,50,10000,328.7439,422.9373,5,81.66403695800743,133.986754901663
10191,d455ebd8-6a14-403d-a3b6-7c1545659dff,30,10000,20.1413,15.578,5,81.66403695800743,133.986754901663
10192,dd5b443a-86b9-4026-a08e-e8a2ed875e58,50,10000,57.4867,19.0027,5,81.66403695800743,133.986754901663
10193,9022d27a-ac40-4709-873c-684582b6dbbf,30,10000,20.9606,9.9541,5,81.66403695800743,133.986754901663
10194,47369839-564a-482a-8ced-e3ba84d5e5a8,50,10000,47.3242,28.3074,5,81.66403695800743,133.986754901663
10195,09c296a4-ca39-4631-b2f5-c209edaa6fdb,50,10000,312.0001,396.9877,5,81.66403695800743,133.986754901663
10196,51f757eb-b969-4866-938a-6660472d185b,50,10000,117.939,77.0881,5,81.66403695800743,133.986754901663
10197,bcc73db1-efb7-4941-9d26-7b08cd598b4d,50,10000,43.5471,18.7033,5,81.66403695800743,133.986754901663
10198,8d5c38d6-1aec-4775-860a-9bc4f556cf0e,50,10000,37.1838,18.4593,5,81.66403695800743,133.986754901663
10199,a720899a-abc0-4a9d-adc8-0b7fa083d8d1,300,10000,18.5292,41.0787,5,81.66403695800743,133.986754901663
10200,87de757e-b71a-4fec-a793-1f156899aac2,30,10000,21.278,10.1296,5,81.66403695800743,133.986754901663
10201,646a7fd8-f6d1-4e77-9375-5e91de6f44c8,50,10000,37.6709,23.4708,5,81.66403695800743,133.986754901663
10202,656ab503-d146-4790-91a8-e18fd632962a,50,10000,305.1105,399.5086,5,81.66403695800743,133.986754901663
10203,1f008f1b-e757-4f33-ac87-427c795efa07,30,10000,40.2641,27.5855,5,81.66403695800743,133.986754901663
10204,838c5546-5c12-4290-b683-a09dbff5d818,30,10000,22.1451,10.5843,5,81.66403695800743,133.986754901663
10205,dfb14ca8-b294-48f8-b2bb-f2e70a63ed4f,30,10000,21.5053,10.1443,5,81.66403695800743,133.986754901663
10206,eff7a4a3-a800-4c9c-b1bf-bfb0e90f11df,50,10000,49.8399,42.9803,5,81.66403695800743,133.986754901663
10207,f51cba53-f498-4263-8142-f19588435aa2,50,10000,310.9513,420.8247,5,81.66403695800743,133.986754901663
10208,1e72827a-7b67-4e6a-aeba-fcebc08ebbdb,100,10000,154.5789,125.965,5,81.66403695800743,133.986754901663
10209,aea91c79-c8bf-49b1-a0a1-239276bbe4b7,100,10000,158.7235,126.8941,5,81.66403695800743,133.986754901663
10210,3c05c1e4-6930-4334-9894-a0b2a3955078,100,10000,157.9027,126.8886,5,81.66403695800743,133.986754901663
10211,ed69055d-7617-4e8c-952a-be3c288dd2a6,30,10000,21.2776,9.891,5,81.66403695800743,133.986754901663
10212,8888a83b-e41a-456f-b049-13e251cf0604,30,10000,21.4859,10.2188,5,81.66403695800743,133.986754901663
10213,3b4ec37f-104c-4e78-916f-2aa23a74ce4a,100,10000,171.3262,76.328,5,81.66403695800743,133.986754901663
10214,8bbe8527-b755-4431-8dee-06526030d356,100,10000,230.4667,226.0677,5,81.66403695800743,133.986754901663
10215,956cd106-0628-4914-95bc-3de4878f174c,100,10000,169.7434,156.0139,5,81.66403695800743,133.986754901663
10216,c9949c88-580d-4154-9f4e-ee6e9e51f8e0,100,10000,186.2148,166.996,5,81.66403695800743,133.986754901663
10217,d445feba-2427-4e52-bcd4-609ef32795ff,100,10000,181.9499,180.2088,5,81.66403695800743,133.986754901663
10218,0c5dd5c5-4aa8-48ae-bf3f-909f853d46a6,100,10000,185.14,163.1056,5,81.66403695800743,133.986754901663
10219,9c4b16b6-b951-4c91-9715-33751f50d32a,100,10000,176.7334,156.6598,5,81.66403695800743,133.986754901663
10220,3f9eaff6-1c10-4ef4-b395-02cde762d1fe,30,10000,21.4363,9.9881,5,81.66403695800743,133.986754901663
10221,265c47a9-061d-4a53-94b1-dd5b567db2de,500,10000,103.5856,3402.2968,5,81.66403695800743,133.986754901663
10222,3499a8fa-e815-4927-a1d4-7262c32324c7,30,10000,23.476,11.3455,5,81.66403695800743,133.986754901663
10223,17c164a6-ac83-4ce5-884d-a0506bd1ee07,500,10000,180.8722,7409.4916,5,81.66403695800743,133.986754901663
10224,161d3d35-1751-4a0b-aeda-abb297cb673b,500,10000,221.2392,6856.6224,5,81.66403695800743,133.986754901663
10225,2182db12-a477-4ed3-98d4-cf93df19bc93,2000,10000,690.5966,5882.6446,5,81.66403695800743,133.986754901663
10226,f5b4d8c1-e9df-4f6a-9291-206ad9fd101e,50,10000,47.6109,22.6241,5,81.66403695800743,133.986754901663
10227,a5a6bf8d-b67b-4448-98d9-d167570ab91a,50,10000,60.2046,35.3104,5,81.66403695800743,133.986754901663
10228,a0b1fcd3-d35b-4eb4-a037-6706ae879eba,30,10000,21.7416,10.3563,5,81.66403695800743,133.986754901663
10229,6bca44eb-f78f-4b39-92c0-9e6401fd748c,30,10000,20.2308,13.2724,5,81.66403695800743,133.986754901663
10230,db944b4f-824f-4110-a670-af4fa14fd8a8,100,10000,43.2256,40.4762,5,81.66403695800743,133.986754901663
10231,a8354f8e-7939-4924-a866-94c6546dd3cc,50,10000,47.6392,33.4655,5,81.66403695800743,133.986754901663
