,disk_ID,disk_capacity,timestamp_num,avg_bandwidth,peak_bandwidth,cluster_index,pre_bandwidth
3105,8e909f95-ec57-4899-95b7-236845f99afb,40,2016.0,284.6815476190476,329.0,458,15351.08045521121
16677,e244e58b-308c-46df-8156-4c1b78fbb6b9,200,2016.0,7170.214781746032,27813.0,405,15351.08045521121
4496,82dec0b9-f23e-477f-bf0b-02938bcd66a8,20,2016.0,371.047123015873,1364.0,546,15351.08045521121
4307,fe46f3c0-beb3-43b9-9b91-da45781237f8,100,2016.0,130.18055555555554,15108.0,532,15351.08045521121
23369,eeed2c90-d4e3-4ac0-889b-6b1f1c789bf2,100,2016.0,34280.03422619047,5044326.0,529,15351.08045521121
11424,6f73f4e9-3e06-4c3c-8698-089b47fcdf1b,100,2016.0,3225.0372023809523,23772.0,406,15351.08045521121
19821,cc1be656-7ef2-474a-b8e1-cb256acd7bc1,50,2016.0,15898.732142857143,96241.0,569,15351.08045521121
20489,46e169cf-3d28-4f1d-afc6-c1b140417ec1,200,2016.0,17346.29365079365,126631.0,477,15351.08045521121
10159,af3ca3b7-fde5-4200-8e25-26b10ee6be4a,50,2016.0,9357.280257936509,436794.0,656,15351.08045521121
13766,5a22ea74-be81-49d2-8982-1b9a1e2b1236,100,2016.0,7250.579365079365,63350.0,578,15351.08045521121
6778,e8ea1e0e-70b5-49b2-b0e5-8b3c853bb060,100,2016.0,17574.65376984127,80962.0,610,15351.08045521121
9567,2d276db3-e7ec-4296-b341-6ed901766007,50,2016.0,22366.378472222223,43610.0,704,15351.08045521121
10351,641e3437-0376-479f-a7c6-c409c38b66df,50,2016.0,8565.015376984127,30608.0,476,15351.08045521121
4168,57280c8d-81ae-43c4-8629-751cad78cb30,20,2016.0,382.13392857142856,10102.0,650,15351.08045521121
13449,d54dbf30-7f4e-454f-ba2e-519bd631dac9,100,2016.0,413.6532738095238,17095.0,547,15351.08045521121
13656,5fea5182-ac81-43bd-8857-e4f358962205,100,2016.0,486.186507936508,18865.0,407,15351.08045521121
10614,c4378f16-f974-43a5-b136-d47561a3d69b,150,2016.0,70215.8878968254,116330.0,700,15351.08045521121
8902,486da429-55a8-4db4-86c6-02166bed5d06,200,2016.0,2428.4771825396824,211824.0,742,15351.08045521121
2078,4ded3a0a-bbc5-4f5f-8083-e34aafadbeb9,10,2016.0,325.34027777777777,342.0,561,15351.08045521121
11263,4f39fd7e-ed3b-44b2-9653-676793c7c629,500,2016.0,8125.147817460317,19712.0,532,15351.08045521121
3882,a308899f-7041-404a-b99c-bbe01ee515fa,50,2016.0,14080.545634920634,33133.0,415,15351.08045521121
6108,764bf5c0-8627-4cfe-9fa6-6a05f01007a7,70,2016.0,867.0758928571429,13099.0,414,15351.08045521121
11520,5cb07bd1-8d70-48d2-aa1f-01574fd66ab5,50,2016.0,8234.853174603175,108141.0,656,15351.08045521121
2183,a8d6bb21-98d7-471b-8533-92079d774f3a,10,2016.0,326.01636904761904,773.0,576,15351.08045521121
22007,4684c551-8a6e-4c4f-a6f4-0c6a5859d090,500,2016.0,9710.913194444443,87533.0,565,15351.08045521121
20541,26d2d45a-ed49-4ef6-b43b-3045fb49d0de,50,2016.0,6740.022321428572,916017.0,529,15351.08045521121
19038,45218bd5-bb14-4982-bc71-a2e3394cd601,300,2016.0,361396.9270833333,439417.0,662,15351.08045521121
2522,92ac33f5-3711-4d67-bf58-94535040a904,300,2016.0,3082.249503968254,4974.0,478,15351.08045521121
9618,72be32ae-2db5-48b3-b5d5-bbbca49f1bb6,50,2016.0,7196.071924603175,61613.0,610,15351.08045521121
24077,5bfb6ac3-b62a-4566-bad5-5a6c74f8467c,130,2016.0,12234.47619047619,938973.0,686,15351.08045521121
19697,0c21edcf-bd19-488f-a5b5-4c866351e614,50,2016.0,13840.909722222224,115475.0,656,15351.08045521121
18968,bbe48f63-0030-4a86-831d-eadb15bdaa99,100,2016.0,7306.34871031746,66157.0,477,15351.08045521121
23389,b1f98047-63c8-4947-a6cc-88db59cb49d5,200,2016.0,158070.61656746033,280284.0,520,15351.08045521121
11193,ba336233-bb8c-4b68-b32c-cd7cba4768f6,50,2016.0,18153.07390873016,84478.0,571,15351.08045521121
17090,b0414776-9a7e-4bda-b5a5-d5915478e45f,200,2016.0,21108.289186507936,1893111.0,561,15351.08045521121
12837,63a65c00-9bdc-40cb-b348-0dd19ec3e936,100,2016.0,492.9384920634921,11112.0,405,15351.08045521121
9099,1934b7da-a5ac-47f4-8ccb-52f53b604919,500,2016.0,6830.910218253968,90004.0,610,15351.08045521121
1222,698cb953-e9b2-465f-a4d7-e4ea81bd14aa,100,2016.0,328.6894841269841,347.0,566,15351.08045521121
18794,1b214391-fe89-4873-aa8e-ea638473f526,10,2016.0,17546.08878968254,164534.0,478,15351.08045521121
20585,014fc310-6d39-47d3-b013-d0bb077cafdd,100,2016.0,9949.438492063491,28706.0,577,15351.08045521121
18072,b39b118b-b324-4b78-a549-840c4d5ea0ea,50,2016.0,6252.497519841269,9510.0,406,15351.08045521121
22825,75b91b66-9c8c-4dde-a469-f2a0f96b1863,50,2016.0,17449.641865079364,137531.0,570,15351.08045521121
2154,94577262-fadd-47fc-be9c-b80d6f41a106,500,2016.0,1271.4439484126983,1649.0,511,15351.08045521121
13293,ded6e35a-1441-4213-aafd-84fd88f29d01,200,2016.0,57270.65178571428,65818.0,400,15351.08045521121
20751,13d258b4-bfe9-45af-b4fa-f73dcea033f6,500,2016.0,1830.1175595238096,184472.0,576,15351.08045521121
23550,aab169ca-f7d0-45af-9817-0a0e735be33d,300,2016.0,323404.7271825397,700998.0,677,15351.08045521121
18775,e3b28b3a-ca94-40a8-b920-279ee8f8ec06,200,2016.0,13375.975198412698,71164.0,529,15351.08045521121
2298,d12935f8-e8ae-4553-8c1b-6f095373a9a1,100,2016.0,7724.855654761905,28425.0,656,15351.08045521121
3168,d609771a-cbfc-483b-9b8e-4a8a0d616916,50,2016.0,12443.239087301588,33483.0,518,15351.08045521121
22560,cbe59b01-8a98-494e-9a3a-fd394aa52b1d,150,2016.0,68569.25049603175,797508.0,414,15351.08045521121
10845,4a79f340-ceff-4821-a2d7-75082d090c92,200,2016.0,130211.19047619047,397777.0,650,15351.08045521121
9757,c4a48c8b-e6a7-4de2-84e5-2ff0af35b8fd,100,2016.0,7982.487599206349,14463.0,401,15351.08045521121
11512,32926555-6ccf-494d-aff0-4d576129ccf1,50,2016.0,3009.7748015873017,24885.0,519,15351.08045521121
15290,12d01e37-b9c5-4f83-9895-e2c2f0c96a27,100,2016.0,14314.114583333334,21798.0,563,15351.08045521121
17655,c1672626-4ce2-4856-a54b-e6066956db18,130,2016.0,16444.304067460318,44209.0,662,15351.08045521121
896,5a0c7150-efe1-4a32-9917-e7b3b55397e4,200,2016.0,36.28174603174603,133.0,477,15351.08045521121
16382,cc0e6200-3441-4c51-889f-7d578e742ffd,70,2016.0,2386.1701388888887,41251.0,478,15351.08045521121
20154,7fa40ce4-668a-41bf-a4b3-1a94e1cebfac,50,2016.0,7777.521825396825,280048.0,547,15351.08045521121
9039,46a7de3e-d20b-443d-a375-ce9ca12e2731,200,2016.0,3188.559523809524,156931.0,735,15351.08045521121
14625,5697eced-06a3-450c-96be-7e38561d1a0f,100,2016.0,11332.666666666666,43133.0,577,15351.08045521121
18294,c69729c3-3db9-422e-a77e-409b73b70865,150,2016.0,72818.88591269842,233779.0,401,15351.08045521121
9822,62648a3e-6e37-4bac-87aa-26700bb7aa26,200,2016.0,9527.493551587302,801107.0,698,15351.08045521121
707,1f43edc4-0fb5-4db2-b052-ef21da549e6f,100,2016.0,6.40625,352.0,566,15351.08045521121
19513,90247b80-3107-414d-be4b-64d263295c41,50,2016.0,28092.2628968254,244856.0,562,15351.08045521121
11339,a08204d4-e935-4798-bb9b-a3f81179debd,50,2016.0,8675.652281746032,122892.0,562,15351.08045521121
14332,8bc2cab7-3e97-4455-9512-66b8f172490b,50,2016.0,6087.043650793651,27015.0,704,15351.08045521121
18830,90902666-6acd-4b41-90a7-ae817d9d7739,50,2016.0,70073.62599206349,126247.0,529,15351.08045521121
19383,0888a6ef-e961-4be2-a804-78fb73f677bd,200,2016.0,34598.59573412698,123062.0,577,15351.08045521121
14071,65c6e409-e432-4d25-b0ef-3b515a7087be,500,2016.0,13796.598214285714,41416.0,704,15351.08045521121
8828,d24fa22f-fc34-47de-8f7e-9b44283df59b,50,2016.0,6212.795138888889,642406.0,532,15351.08045521121
10163,daf6e10d-5afd-4e29-a132-171a48fb0c8b,50,2016.0,22574.66021825397,123934.0,486,15351.08045521121
17246,4ef39219-cfa7-45ca-b618-0c5332fa48c5,200,2016.0,5814.206845238095,72621.0,650,15351.08045521121
205,6adc8d44-0722-406f-bbf4-e3211d153dd4,100,2016.0,322.97867063492066,382.0,652,15351.08045521121
9463,2d0575ad-20f6-4630-9201-254738345ef5,600,2016.0,14711.66121031746,437695.0,571,15351.08045521121
23108,1fda5b97-b977-4a49-b9dc-44fae82f8e63,10,2016.0,37829.57291666666,248820.0,662,15351.08045521121
14261,71d1e63d-2d81-4964-b0dd-1608c4ad4529,50,2016.0,6682.392361111111,117981.0,565,15351.08045521121
8395,5a30324e-2fc8-4ef5-809d-7f6123c82a72,10,2016.0,1620.397321428571,161504.0,532,15351.08045521121
22583,457c3150-4d1c-453c-98f3-4ccf5ec5d920,500,2016.0,32144.45882936508,55797.0,406,15351.08045521121
1791,0573a58b-166d-43ae-a0b0-a2fb4b5ea2c2,100,2016.0,88.8110119047619,519.0,518,15351.08045521121
19450,654af3c3-8ae7-44bf-8b2a-a83b883d14ed,50,2016.0,8077.087797619048,74652.0,563,15351.08045521121
2677,e839f00d-a310-4e79-9322-5decd796dd48,10,2016.0,338.2906746031746,12496.0,546,15351.08045521121
3538,effc4c2c-2193-460f-b8fb-d575e600ccc8,10,2016.0,680.1507936507936,8812.0,605,15351.08045521121
19961,ddc80e8d-c70c-470e-9d95-b71e2394dfab,50,2016.0,16307.349206349209,333141.0,561,15351.08045521121
12030,48c9e168-1a48-4ab2-ad96-94e88fe62211,100,2016.0,8115.543154761905,9486.0,408,15351.08045521121
7667,ea601544-25ed-46bb-afe5-4239bf28a931,200,2016.0,2302.500496031746,4416.0,570,15351.08045521121
20900,a6817f2e-03c5-429a-809b-262b395888a6,50,2016.0,9175.539186507936,1927211.0,486,15351.08045521121
16681,155ac9d3-330f-4bdb-9839-5fe078348643,50,2016.0,11801.652281746032,61592.0,571,15351.08045521121
5701,eac6e815-4238-409e-a926-d4a794ead280,300,2016.0,4875.782242063492,17914.0,609,15351.08045521121
23072,9e7a8242-2e2a-4d49-99ca-55e0581da056,50,2016.0,9139.652777777776,101492.0,562,15351.08045521121
14884,a4f73d42-d72c-4159-a411-df4e6f9e8a68,300,2016.0,7004.486111111111,29528.0,476,15351.08045521121
1005,e4b54795-93fa-4525-bca1-ed9554734e5e,10,2016.0,12006.045634920634,13440.0,652,15351.08045521121
16711,03815d3c-445c-4806-855a-c8fdc19f4589,50,2016.0,8307.496031746032,55379.0,561,15351.08045521121
17729,7656a9eb-2eeb-4ed4-9a62-3702ddef4be6,50,2016.0,8327.608134920634,212569.0,571,15351.08045521121
20104,b1345724-9f62-4d16-b7dc-4185336a4bfe,170,2016.0,6970.491567460317,32222.0,401,15351.08045521121
13670,cf7893f5-8cb4-449f-b555-ca18d8bb8b47,100,2016.0,435.54761904761904,14287.0,401,15351.08045521121
2771,cae1bcae-9ef4-49b6-bfb5-80459a2405fe,10,2016.0,286.46875,369.0,406,15351.08045521121
20787,b5c76c25-2944-4f6e-b1b2-33830ded539c,150,2016.0,69598.03571428571,102965.0,529,15351.08045521121
17619,26c25f04-8ebc-455b-afe1-5b3240af87c0,50,2016.0,9272.929067460318,107564.0,656,15351.08045521121
19066,e09e0e3c-7ef2-4e4e-b9e0-3fb6479f7e43,50,2016.0,9045.907242063491,94923.0,547,15351.08045521121
22178,5b34222c-33f5-45d7-943b-636af66fca7a,500,2016.0,5942.742559523809,162537.0,569,15351.08045521121
18669,04b19c3a-ea80-4d11-9cca-c28b0ae87833,60,2016.0,19920.31200396825,76507.0,577,15351.08045521121
11143,1ad89cdd-7d77-45c9-9ad9-84025c39a3cc,110,2016.0,2993.21875,4483.0,413,15351.08045521121
16464,f98993ab-a622-4777-8dbb-58cfb1824fbd,100,2016.0,22860.725694444445,820901.0,408,15351.08045521121
9072,b1144393-a777-48ed-9469-80a6d17de645,50,2016.0,9509.652281746032,224345.0,547,15351.08045521121
14608,eefa57e1-8ef6-4d87-9120-8d78dbb4fe91,50,2016.0,11041.66765873016,32874.0,656,15351.08045521121
4356,89114398-1af9-4f16-a72e-d6a9fc15bce6,50,2016.0,9233.767361111111,14933.0,604,15351.08045521121
21296,39445208-1320-42cc-8a20-0ed7a84a9dfe,100,2016.0,10508.89484126984,1167909.0,519,15351.08045521121
21047,ecbb15b0-0665-4a9a-809f-f12d29d5b345,50,2016.0,9823.36755952381,619209.0,532,15351.08045521121
12850,53eabcdd-0b2c-4f31-a828-ee4ef9727ee1,60,2016.0,6467.915674603175,36120.0,487,15351.08045521121
20252,0903ed4b-f313-4bcc-a948-2309b3847314,100,2016.0,5153.700396825397,40361.0,546,15351.08045521121
22605,605700fd-5185-4135-9a12-332f2fc79a29,20,2016.0,2584.924603174604,514422.0,458,15351.08045521121
16201,27e69ab7-a19e-4d62-be57-a7189f37c4d6,100,2016.0,14098.984126984127,26935.0,478,15351.08045521121
18025,0ea8b5cd-e928-41a4-9cbd-9b77d5cb73ec,200,2016.0,16563.07589285714,68893.0,576,15351.08045521121
20140,d2092b7f-0317-441b-bba8-0376bab592ec,50,2016.0,15802.741567460318,168766.0,704,15351.08045521121
13238,9dc178fe-4887-4434-a7e8-f6e62faa5034,200,2016.0,94297.25694444444,350319.0,610,15351.08045521121
8294,e6400863-574b-49db-b74c-c3520b9b0cc7,500,2016.0,18032.94196428572,177725.0,605,15351.08045521121
15012,662a794d-f671-41c3-92bc-d3649fb9c2dd,300,2016.0,339002.9255952381,2864780.0,662,15351.08045521121
2101,881c8877-854d-49f6-88e0-e1939b9f470a,500,2016.0,11315.395337301588,13247.0,406,15351.08045521121
13972,a86a9a43-dfe4-4472-ba51-dd165f3076b3,50,2016.0,6800.719742063492,30929.0,407,15351.08045521121
4197,b53cbd1b-60fa-4b91-94bb-474910d3cb09,50,2016.0,7762.188492063492,30915.0,653,15351.08045521121
14229,7f2ee93e-68c0-46eb-9a94-3b9e133b8be0,500,2016.0,501.2574404761905,191878.0,486,15351.08045521121
23087,4f33e82f-ff8a-4e86-8fdc-8e4975311582,150,2016.0,17514.131944444445,31339.0,405,15351.08045521121
11272,015e699d-4010-4f9d-968a-f40e51bb080c,50,2016.0,5797.935019841269,24835.0,698,15351.08045521121
18248,a1480bac-a5f4-4a2a-9364-3d2255662692,50,2016.0,17596.3998015873,115751.0,547,15351.08045521121
22793,f4c389f2-4bd8-41f6-bc9b-4bbe76f0899a,1000,2016.0,5988.648809523809,1934437.0,571,15351.08045521121
20833,aa1fe0ca-287f-44b8-9fc3-6ed795446397,50,2016.0,19920.87797619048,104450.0,401,15351.08045521121
4045,0490f29a-ba58-4833-94b2-9581bab40cf4,90,2016.0,1156.2103174603174,1805.0,578,15351.08045521121
22312,8000e283-5cb9-4af4-8ec7-223e81a547b0,50,2016.0,15813.021825396823,321426.0,727,15351.08045521121
19185,7c051854-dfca-4816-8140-b3d25d1aceeb,500,2016.0,76617.94047619047,2884118.0,561,15351.08045521121
5216,08efaa87-c99c-4c7a-b997-1a41cd8b6d7f,50,2016.0,6632.238591269841,47477.0,609,15351.08045521121
11038,acd81092-e19b-4cff-94d3-b35a1e3070cc,100,2016.0,9215.50496031746,27272.0,606,15351.08045521121
12521,cb933721-10f3-4fdd-83bd-59c3db6b6d51,50,2016.0,8562.804563492064,39031.0,477,15351.08045521121
2730,cb5b6b81-fa5c-42fd-a2a3-ed64bdba924c,90,2016.0,871.3263888888889,970.0,610,15351.08045521121
12052,242fe328-893b-40c3-8151-8024860f7392,50,2016.0,7033.584325396825,64310.0,653,15351.08045521121
1664,08673fcb-a83a-45e2-beb1-36331fb06b35,100,2016.0,279.2529761904762,290.0,547,15351.08045521121
12740,9bd29a39-6367-428c-bb3d-c81ef1241322,50,2016.0,10144.384424603177,601751.0,578,15351.08045521121
22570,7a7d310f-6531-4b62-9731-b5de2c3bade3,500,2016.0,680198.0014880953,803433.0,605,15351.08045521121
10022,a8ba7881-a85b-418a-b2d7-78a38bbb3972,50,2016.0,7632.974702380952,28324.0,609,15351.08045521121
1476,e9a8ceed-53e7-4d49-b037-a59f848ccfdc,200,2016.0,36.539186507936506,251.0,576,15351.08045521121
23712,8528d367-96c5-4853-b152-61e0cc3dda7b,100,2016.0,47543.49652777778,1052203.0,604,15351.08045521121
5748,0969d258-5380-49f3-9de1-3c48973497bd,300,2016.0,2526.833333333333,3508.0,401,15351.08045521121
20475,198e3b85-90ef-445d-ae73-51153c10be86,100,2016.0,11154.30109126984,110985.0,610,15351.08045521121
23854,233f6258-92ec-41e6-a49e-d620993aa596,500,2016.0,60590.456349206346,188583.0,538,15351.08045521121
17851,a3fa521f-aefc-41e8-8275-6eb31cb67ac8,100,2016.0,14502.980654761905,107244.0,407,15351.08045521121
4731,3d44a18d-b0a1-4fad-bb91-a2ac7f4391c6,200,2016.0,2257.3978174603176,2981.0,577,15351.08045521121
4913,1cda12e8-c268-4758-8d21-96d39635ed1e,500,2016.0,6028.951388888889,36905.0,589,15351.08045521121
12542,f1671e8f-133e-4a1c-a2b2-1e236ddcea55,300,2016.0,5057.805555555556,6658.0,476,15351.08045521121
8206,a8853ae9-a68d-4cab-b596-b384c93662ef,100,2016.0,6585.535218253968,51038.0,697,15351.08045521121
50,6540a001-e24a-4dc3-a893-6e29c79808b1,200,2016.0,4.131448412698413,5.0,538,15351.08045521121
7784,a019b849-4029-4f72-804b-a95756075402,100,2016.0,39805.270833333336,76845.0,704,15351.08045521121
22643,3535ffcf-6dd7-4ff8-9e49-632e48dd1e49,240,2016.0,16394.35615079365,1450705.0,704,15351.08045521121
8274,a965ae18-0a12-4dad-b556-3ff90bfda346,300,2016.0,7371.008928571428,27716.0,568,15351.08045521121
6164,55d6a0a9-c4cc-4a78-84c3-aba2ba76763f,1000,2016.0,622.6170634920635,2554.0,698,15351.08045521121
10008,9ee632c1-efa9-4893-92f7-ce22a6c14852,50,2016.0,6565.659722222223,26523.0,662,15351.08045521121
14803,0409ac6c-5140-44f6-af22-8ee451376626,560,2016.0,92906.17609126984,379313.0,606,15351.08045521121
1686,2fe03f22-7c4a-43f0-820d-2f5bdb973135,340,2016.0,397.1324404761905,474.0,401,15351.08045521121
12137,73c15b28-b2dc-458c-a2b6-a568141675cb,50,2016.0,14940.054563492064,107834.0,698,15351.08045521121
6914,1eb0d120-de6a-495b-96f1-b3e096b62f3f,500,2016.0,1663.7896825396826,6045.0,602,15351.08045521121
4398,4055ab21-28c5-4395-83c6-9203b06b8187,500,2016.0,340.562996031746,1977.0,405,15351.08045521121
8223,f5ad871c-9d07-4911-aeb5-39526875dfc3,50,2016.0,7286.998015873016,26155.0,476,15351.08045521121
724,fa128421-921c-4b1c-a6a0-8aacaf30cc14,560,2016.0,238.5654761904762,303.0,709,15351.08045521121
9132,f365921e-c454-4b43-84ba-e9539b065f0e,300,2016.0,2644.4811507936506,3389.0,532,15351.08045521121
7093,4b702aee-8a71-42e1-8459-23a454721c83,500,2016.0,508.453373015873,9379.0,704,15351.08045521121
4932,abe95b95-f3fe-440e-abbc-53a2f48133f8,90,2016.0,870.5406746031746,4402.0,529,15351.08045521121
6377,8ffe8999-660e-4970-b33c-c075b5025a22,90,2016.0,3723.412202380952,16345.0,408,15351.08045521121
2805,a76b875b-775b-49c1-86ec-68f4748cb6b3,50,2016.0,10692.508432539682,30935.0,735,15351.08045521121
14590,aa738422-486f-4765-9981-4c05e071e2d7,50,2016.0,6684.324404761905,26969.0,477,15351.08045521121
23287,a9ba1b53-46fa-49b2-a7d3-3b2461de065b,50,2016.0,183613.4990079365,2570147.0,578,15351.08045521121
18164,a18354e1-0c3f-408b-8d06-f7c4d1c8e890,1000,2016.0,442629.3581349207,680943.0,650,15351.08045521121
9880,3caa60b6-5c89-49c9-b393-50f030933c89,210,2016.0,7232.272817460317,59738.0,727,15351.08045521121
13588,961c436c-befd-48fa-9606-b5b4fadc764e,200,2016.0,1751.328373015873,17966.0,456,15351.08045521121
19191,74dd4923-e17b-4826-a82e-fc229401c353,360,2016.0,133988.73611111112,1394004.0,604,15351.08045521121
17538,0824afce-13fa-488d-9a87-992f020eb392,500,2016.0,10808.58630952381,232225.0,602,15351.08045521121
1026,96ae0100-6a5f-4ef5-bfec-d651fad14e1e,1000,2016.0,1225.095734126984,4906.0,704,15351.08045521121
12339,a43e067b-fd30-4dee-bcac-4beca9837c98,90,2016.0,9280.201884920634,13895.0,408,15351.08045521121
21624,efd8f75c-3b43-4fce-90ee-55d082ba9309,100,2016.0,115556.91369047618,1346009.0,610,15351.08045521121
20996,5dc6aa35-6a9a-491f-a381-17c6da08b92d,200,2016.0,127574.70833333331,396711.0,570,15351.08045521121
23222,27b1ccd7-e7a8-4e25-8106-da13a59c6f2d,60,2016.0,38174.69097222222,920960.0,571,15351.08045521121
3198,6924015f-0462-4067-a576-9f2b93a30338,20,2016.0,868.1542658730159,1150.0,413,15351.08045521121
5254,9d50fe44-9fd6-407b-9196-e4490e075d3c,200,2016.0,1370.1319444444443,2635.0,588,15351.08045521121
7603,dc944b21-cc2f-4012-a262-d5ab25972f7e,50,2016.0,86.82192460317461,38846.0,704,15351.08045521121
9010,3017df54-e55e-4a0d-9dcd-475423a97e5c,100,2016.0,9512.142857142857,19946.0,578,15351.08045521121
17816,ba3ef1df-40b3-496e-947c-63c6cae70b69,500,2016.0,11417.928075396823,97133.0,727,15351.08045521121
19331,e155219f-b59e-4449-9e04-f0f46852b4f6,1000,2016.0,20160.538194444445,884828.0,519,15351.08045521121
16064,6003bf67-f990-40db-b747-dbbc99c1d0e8,50,2016.0,6690.909722222223,52105.0,486,15351.08045521121
6067,08c8b2f7-07b8-4ae5-be6d-79cfbd42a4f6,200,2016.0,4528.457341269841,16346.0,727,15351.08045521121
123,90b85954-2778-4c99-9108-cdc77a42308b,200,2016.0,4.35515873015873,11.0,697,15351.08045521121
1247,a357355c-f4d0-4f03-baf8-5a22ad712aea,10,2016.0,325.3809523809524,373.0,602,15351.08045521121
820,3d9e97ff-ac82-4f0e-ad93-bfe61dfeff05,300,2016.0,6.510912698412699,351.0,685,15351.08045521121
580,68a6cecf-9810-4242-ab69-fe90befafe84,100,2016.0,145.31845238095238,296.0,604,15351.08045521121
4828,14ff08f5-04b6-4cf9-867e-6322c19882a4,10,2016.0,1232.217757936508,2043.0,407,15351.08045521121
20678,a4289a54-f396-4b68-8c8b-fc5d7370517e,50,2016.0,13271.493055555557,228911.0,674,15351.08045521121
19226,d317a1a0-fbbc-4526-a0f3-61815ad17055,50,2016.0,64716.42063492064,120532.0,408,15351.08045521121
5027,372f445e-e8e1-4291-892f-883187a109d5,100,2016.0,6928.362599206349,92149.0,606,15351.08045521121
23354,0d909763-5aa6-40d4-90e0-806618c4a0f3,150,2016.0,72711.29662698413,226998.0,477,15351.08045521121
15771,f1eb5aac-acdb-474e-9cb3-ab5282b6a7aa,100,2016.0,3870.210813492064,87781.0,560,15351.08045521121
23950,1a452645-d972-4dce-ba56-b57ad4d5d7fa,500,2016.0,68524.0679563492,238901.0,704,15351.08045521121
12285,db165ff7-3957-4309-ad40-a4d999f1d96e,50,2016.0,10003.965773809525,47578.0,532,15351.08045521121
16302,d6e20373-e191-4b0d-8e33-c99abea66432,50,2016.0,8914.544642857143,128264.0,546,15351.08045521121
6428,90041deb-7efc-4efe-8847-e15ffddb11f3,100,2016.0,671.7420634920635,21866.0,562,15351.08045521121
4749,141a925a-faa2-4dfb-b07a-78608adf2bdb,2000,2016.0,832.312996031746,23165.0,606,15351.08045521121
6888,6379fc74-2532-4b46-973c-4e9d7e8a9cc0,40,2016.0,4823.522321428572,39435.0,704,15351.08045521121
8117,bf5e71e5-6469-45a9-90d2-12be74900c85,200,2016.0,673.4573412698413,4663.0,529,15351.08045521121
14066,83894c02-a069-472e-95a1-403682b23da2,50,2016.0,8275.487103174602,196461.0,478,15351.08045521121
2948,06e5168d-6c22-40cd-b610-9312c5adc4fe,200,2016.0,38934.85466269841,70258.0,565,15351.08045521121
12513,ca53005a-1843-47e1-9431-67d677d0281a,100,2016.0,11211.266865079366,45619.0,408,15351.08045521121
17787,ff5b8ace-b619-41c3-a0c6-8e751fbfb18c,500,2016.0,7064.37003968254,95132.0,532,15351.08045521121
21758,feb527cb-0e6b-4a9d-bbb8-313c19dc9e2f,50,2016.0,19338.11160714286,196818.0,406,15351.08045521121
4448,dfbf8e22-4e60-40e9-b13f-c8185aa41dc4,50,2016.0,7780.898313492064,35662.0,563,15351.08045521121
10890,038a825f-4e3c-4ce3-8b3d-c202a9137e25,50,2016.0,6751.286706349207,775809.0,414,15351.08045521121
8726,6d8edffb-0bd7-4f30-8c9f-9b125cc52078,50,2016.0,6991.850198412699,25247.0,577,15351.08045521121
13625,bb46aa24-7676-4695-a6d5-91c4652cfcfd,100,2016.0,435.68353174603175,14400.0,405,15351.08045521121
7085,6f9430a2-158e-4a23-ad12-48903a7576f2,100,2016.0,13909.078869047618,36686.0,771,15351.08045521121
15657,d39d3e0a-3e5a-47b9-b386-a3d0857df7f5,50,2016.0,6993.0620039682535,52783.0,405,15351.08045521121
5059,aa7bae06-877c-4ad1-91ea-534769ac9521,100,2016.0,3046.066468253968,17761.0,606,15351.08045521121
16989,8af62e56-8879-48aa-adde-ca76da57f9a9,50,2016.0,10914.794146825398,98074.0,662,15351.08045521121
1959,28fb514a-0149-468a-9a17-4ba50d1f3fa4,50,2016.0,442.4637896825397,521.0,407,15351.08045521121
1223,1447b6cc-d6a6-4b4c-b858-2b0e0a6aee11,100,2016.0,327.14484126984127,919.0,652,15351.08045521121
21522,cef9aaa7-d917-426e-b24f-b159f1a517d2,50,2016.0,14212.312996031746,339443.0,568,15351.08045521121
3625,d7326cbf-ec37-4a8c-b569-25bb965171d1,170,2016.0,890.0813492063492,8790.0,604,15351.08045521121
10352,3f0c1eb2-8de9-42d5-b46c-19f42f769ac4,100,2016.0,6603.2609126984125,28263.0,567,15351.08045521121
8891,d27c77fb-d591-44a7-826d-1de1d093cdab,50,2016.0,14047.359623015873,38870.0,570,15351.08045521121
18682,85353702-5bb5-4c85-808a-9ede5a8f25df,200,2016.0,6448.702876984127,41775.0,436,15351.08045521121
21211,4b7935aa-9dc6-44cf-b926-db1e4dd74597,512,2016.0,17164.159226190477,288070.0,570,15351.08045521121
2541,f960d19b-bfce-4e85-921b-686265de80d6,50,2016.0,7565.644345238095,27646.0,609,15351.08045521121
5382,3e729ab1-044d-4fcc-b6ef-45568c8ec08d,50,2016.0,9023.751984126984,63907.0,610,15351.08045521121
13218,bd122b93-ca11-4643-9d6d-a2957f892035,300,2016.0,161678.07093253967,4435417.0,736,15351.08045521121
8703,db28fcc3-eda4-4943-876b-39cf83166107,300,2016.0,741.7941468253969,29347.0,562,15351.08045521121
12822,e2be4988-59db-43cc-bdc2-36dcdd77b9c4,50,2016.0,8352.812003968254,29281.0,408,15351.08045521121
15491,2fefb788-dee2-4e9e-a656-ee934c8c7330,200,2016.0,3324.597222222222,209489.0,656,15351.08045521121
930,ab7a5c8b-3b2b-4913-b5d7-c4d99bb7c47a,1000,2016.0,12.549603174603174,102.0,698,15351.08045521121
6974,7be70462-2158-4b1b-9dfa-46f606cab6f9,1000,2016.0,6401.649801587301,77879.0,610,15351.08045521121
