,disk_ID,disk_capacity,timestamp_num,avg_bandwidth,peak_bandwidth,cluster_index,pre_bandwidth
6478,adf12c31-5b0f-445a-9f73-a71c1ccdc352,100,10416,34.982142857142854,389.0,3,108.66236790389728
6479,7bdd5441-552d-4800-9839-c3c14822e64f,50,46704,49.1335645769099,1833.0,3,108.66236790389728
6480,7ac89a5c-ba8d-4b2b-a135-fd1c05104120,100,11280,31.984663120567376,389.0,3,108.66236790389728
6481,b5151dcd-8057-4607-9f6b-cfa154cdf037,30,32880,64.71344282238442,3551.0,3,108.66236790389728
6482,2b1ea5cb-e77d-43cf-874d-bd7ed0d33729,30,10128,61.72877172195893,758.0,3,108.66236790389728
6483,2f897b74-f6f1-4fda-8251-0fb8c23b81cc,30,23376,67.5180954825462,2647.0,3,108.66236790389728
6484,aa6c6b78-5226-4c4f-82d8-224c156c8083,30,17904,61.35958445040215,1550.0,3,108.66236790389728
6485,800fbac9-2b56-48d6-8d37-5feecdb75cf7,50,46704,239.85095495032544,5841.0,3,108.66236790389728
6486,f4067e79-44ee-4d3a-b41c-de565a6c8b18,50,46704,71.82898681055156,15059.0,3,108.66236790389728
6487,3388ae3a-1bd6-41a7-83af-584d99ac8bfd,50,46704,259.9573912298732,1801.0,3,108.66236790389728
6488,fa02478c-2a08-4b5a-a56f-3562ab694889,30,31152,66.86520929635337,2189.0,3,108.66236790389728
6489,27805cee-f442-4f06-b3e0-6be4aa68d3f6,30,10128,63.94826224328594,811.0,3,108.66236790389728
6490,9d5ddb03-7b7a-4849-a909-51267f7a3575,30,34032,63.13281617301364,2437.0,3,108.66236790389728
6491,bc9ef88c-b6c7-4307-b787-0070d024daac,30,32016,65.88393303348326,2698.0,3,108.66236790389728
6492,95c626c6-bf2b-4b1a-b754-08e2a5d69567,30,32880,64.54574209245742,2376.0,3,108.66236790389728
6493,b08d162e-43b9-49b1-87c9-6af03b6d51bb,30,10128,63.8820102685624,782.0,3,108.66236790389728
6494,afc035ff-d711-4d0e-95e8-9d2817654171,100,30288,43.16947305863708,713.0,3,108.66236790389728
6495,cf4d5cd9-1179-4a35-ae96-bbd70d897ee5,50,46704,111.85468054128124,8823.0,3,108.66236790389728
6496,599569b1-3523-44bb-b175-04e602d4fdc9,30,10128,59.05203396524487,764.0,3,108.66236790389728
6497,f73dbe00-3bde-4556-957b-40a79bbb674a,50,29136,41.11381109280615,2282.0,3,108.66236790389728
6498,07e04cea-463d-4030-a65e-c1c14b83e0bf,30,32016,65.56799725137431,2799.0,3,108.66236790389728
6499,5d8b2061-7d30-42fe-862b-40b1a782cf52,50,46704,74.0871873929428,10347.0,3,108.66236790389728
6500,a03e8cca-2529-4d70-884f-3f5db069eeb4,30,10416,57.025345622119815,753.0,3,108.66236790389728
6501,c9d9550f-a79e-4b4a-a116-5d5a5872fe48,30,32880,64.79233576642336,2465.0,3,108.66236790389728
6502,1fde19f7-e2b8-4002-a9e0-086d78285c77,30,10416,57.03177803379416,758.0,3,108.66236790389728
6503,b6e41484-c408-4fe9-9019-cfc26b233b3a,30,32880,70.05988442822384,5184.0,3,108.66236790389728
6504,f53a8208-f64f-49a9-9d1b-71a3706d22e8,50,46704,140.1558752997602,5318.0,3,108.66236790389728
6505,b0bf3156-af0f-49a1-ac60-03fa33bb4e05,30,32880,65.15273722627737,2381.0,3,108.66236790389728
6506,91294dc4-e781-4e3b-8abb-52df795a5074,30,10416,57.26190476190476,748.0,3,108.66236790389728
6507,235da39f-1e1c-442e-85f4-6f8d0b9caa66,30,32880,63.40361922141119,964.0,3,108.66236790389728
6508,b4436907-26e2-4581-b237-3dfb2d554de7,30,31440,66.53113867684479,4636.0,3,108.66236790389728
6509,54ab74e9-0e33-4d27-88c3-0a37c70a1d42,30,31152,63.2395030816641,779.0,3,108.66236790389728
6510,4e64811b-904a-49b9-8b78-91454c5a2f7d,50,46704,69.80566974991436,10144.0,3,108.66236790389728
6511,ab703ed2-0eb9-4dc6-9210-7f37670110d3,50,46704,72.71261562178829,10307.0,3,108.66236790389728
6512,39f8352f-8c6f-47e9-b39f-5eb0de6350a7,100,11280,60.01702127659574,619.0,3,108.66236790389728
6513,4a09e5c9-221b-4f35-95d5-090ffa479628,100,10416,60.98876728110599,614.0,3,108.66236790389728
6514,5bce9cd4-ae9d-470b-94c8-0d9d7251700a,50,46704,66.87086759164097,7136.0,3,108.66236790389728
6515,e83841e6-596a-4edb-96a3-897b125142c1,100,11280,68.75310283687944,881.0,3,108.66236790389728
6516,13b20e77-836d-442d-80a9-e9200d215192,50,46704,50.23441247002398,4427.0,3,108.66236790389728
6517,ba20eeea-a36b-477d-b304-8af9bbae8a53,50,46704,93.11701353203152,18566.0,3,108.66236790389728
6518,22ebcd52-f11d-4ae2-804d-93918fbf37b2,50,46704,58.30303614251456,4880.0,3,108.66236790389728
6519,8337b7a2-6006-4a45-b72c-3b1068740b60,50,46704,49.419814148681056,7522.0,3,108.66236790389728
6520,44c0ad81-a8b4-44bf-8435-91d948096172,50,46704,86.07909386776294,2232.0,3,108.66236790389728
6521,52f2dd49-e4e9-43fc-86fd-634b6f6c6573,50,46704,101.44302415210689,5321.0,3,108.66236790389728
6522,e412f9a0-0ab3-42d9-bd6c-3588aca3d75d,50,46704,58.52888403562864,13253.0,3,108.66236790389728
6523,249280ba-656e-4a89-9145-91e829aa543b,50,29424,48.03174279499728,4342.0,3,108.66236790389728
6524,2b796263-ecfc-406c-9036-8120b02bcc10,50,46704,86.37688420692018,12655.0,3,108.66236790389728
6525,6fb66d49-2b45-4c4d-bfb4-9072575b70ac,50,46704,172.05414953751284,5439.0,3,108.66236790389728
6526,c0563371-7f7e-4517-97b8-faac36beac6d,50,46704,138.13699040767386,3510.0,3,108.66236790389728
6527,4b311779-70fa-4a64-bb0a-232f9a701d11,50,46704,53.7217583076396,13450.0,3,108.66236790389728
6528,b315e00e-c088-4566-85a4-22f9ae306880,50,46704,73.33228417266187,5669.0,3,108.66236790389728
6529,f04df726-3d42-47a9-8474-4c869ceb35be,50,46704,205.19722079479277,3956.0,3,108.66236790389728
6530,1f558228-1ff7-41ae-a998-2ecb6ce5b24d,50,46704,43.4098578280233,935.0,3,108.66236790389728
6531,4396facd-d2c5-409c-a606-b70903664eea,50,46704,49.17381808838643,7488.0,3,108.66236790389728
6532,60916061-0f55-4085-ab8a-3a7c4edacdbd,50,46704,94.62842583076396,933.0,3,108.66236790389728
6533,170d4050-b8a6-4ee6-a9a1-80adfac35f12,50,10992,475.4572416302765,3259.0,3,108.66236790389728
6534,fd5e4759-2387-425f-a8a7-e118f40228ba,50,46704,69.6383179170949,21700.0,3,108.66236790389728
6535,86267f4e-dd87-4b89-be88-ce03064c0102,50,46704,71.3510834189791,7247.0,3,108.66236790389728
6536,7294adb4-d299-41b8-b624-3e05a849c815,50,46704,48.88923860911271,1888.0,3,108.66236790389728
6537,b24d9588-1ba7-4554-a361-e2abe99ac0d1,50,46704,97.95045392257624,5190.0,3,108.66236790389728
6538,e368823f-8367-4bdc-9a52-976502f63799,50,46704,238.74528948269955,7150.0,3,108.66236790389728
6539,947c8d90-18b0-4d22-952b-f51b83560291,50,46704,98.82297019527236,22630.0,3,108.66236790389728
6540,11c2696c-1f92-4c7d-8aad-7281ecb8dd62,50,46704,89.44463001027749,17314.0,3,108.66236790389728
6541,7c917d6d-93e1-4f2c-bfc0-127342f8e7ad,50,46704,136.19000513874616,10029.0,3,108.66236790389728
6542,26a51063-9d6f-419a-a8a1-6f1bfeb7df58,50,46704,197.13362881123672,21081.0,3,108.66236790389728
6543,56612bc6-3394-4f00-9a2a-38ed5ad31b29,30,30864,65.03531622602385,1394.0,3,108.66236790389728
6544,934468f9-1fa6-4d61-862a-593836b51e6e,30,21360,63.050468164794005,2195.0,3,108.66236790389728
6545,ef132587-e6c4-4519-8cc2-852ea796c350,30,30864,63.51227967858994,2769.0,3,108.66236790389728
6546,c1458e26-205b-45dd-9c4c-79b1db4cecb7,30,30000,64.17983333333333,2130.0,3,108.66236790389728
6547,a8548a49-5ac0-44ca-93f4-ded912989e46,50,44688,61.98514142499105,2830.0,3,108.66236790389728
6548,5d00c8b9-50c5-4664-b8aa-6ab1f555b270,50,44688,104.02222073039742,18814.0,3,108.66236790389728
6549,03e7997a-f66e-4c9b-931e-2fbe3d33b977,50,44688,99.4716702470462,23249.0,3,108.66236790389728
6550,2a7ce05e-9fc7-456f-bd66-baff410882cc,50,44688,121.3827649480845,5210.0,3,108.66236790389728
6551,732af02f-8f92-4c93-a068-ffec85bc20d0,30,30000,65.76106666666666,3336.0,3,108.66236790389728
6552,1f7a2b1a-3534-4d01-bda1-51ada72f3f80,30,16176,58.08011869436202,750.0,3,108.66236790389728
6553,5143286c-e8ff-45e2-91bd-82cc31a38273,50,44688,172.26687253848908,5336.0,3,108.66236790389728
6554,a0e954c4-5882-414c-80a5-20f183c12edd,50,44688,92.5766424991049,9217.0,3,108.66236790389728
6555,bf679bcb-1bc3-4d4d-83ac-ccdd86b7f6b4,50,44688,255.5377730039384,17079.0,3,108.66236790389728
6556,9782f410-f8cd-43f2-a820-faf5fe969a03,50,44688,48.068810418904405,2873.0,3,108.66236790389728
6557,910d402d-83d4-46f3-8eb6-468eba8bcec7,50,44688,57.71007876834945,6290.0,3,108.66236790389728
6558,af4970a0-4917-45a2-832a-e1f46ff100eb,50,44688,82.79679108485499,6959.0,3,108.66236790389728
6559,48435d1b-223e-4fb1-af10-1717fc97bd02,50,44688,99.74449516648764,872.0,3,108.66236790389728
6560,e06a9d24-efab-498b-a3eb-c214195b2ddf,100,44688,324.3996151092016,16776.0,3,916.9842184140958
6561,67154525-4436-4674-8171-3f814e2d5610,30,30288,66.01003697834126,1724.0,3,108.66236790389728
6562,238a0b9b-4559-4c95-8105-a0844938416f,30,30864,64.6966368584759,1831.0,3,108.66236790389728
6563,5bf883ba-426a-4f47-82f5-cacb713c0c18,30,30864,67.49348755832037,1855.0,3,108.66236790389728
6564,6488108d-36c6-4466-a0a9-7472ce5d94d9,150,33456,6.6918938307030125,5912.0,3,108.66236790389728
6565,cd1a43e8-3998-442f-885f-b778c8ecfc84,50,44688,55.32995435016112,718.0,3,108.66236790389728
6566,98f66c31-9aba-424d-b3c0-184c99313a7b,50,44688,272.0997807017544,957.0,3,108.66236790389728
6567,e31e9c18-f419-4d0c-b535-b5ffaa764b77,50,44688,139.67071697099894,8030.0,3,108.66236790389728
6568,2c68342d-3bca-47e9-b7f4-8a968ecd3808,30,36048,65.70919329782512,3232.0,3,108.66236790389728
6569,c6d19349-d8fa-4954-b984-b63003824c7e,30,36048,65.26392587660897,916.0,3,108.66236790389728
6570,35d6009c-6069-486d-9f7d-2476993619d3,50,44688,45.42076172574293,363.0,3,108.66236790389728
6571,b30dbf70-79f1-4d3a-bff2-7bd6de60b811,100,44688,46.832751521661294,7542.0,3,108.66236790389728
6572,f3f326c1-112b-4feb-97d6-39dd6058db42,50,44688,52.37374686716792,6347.0,3,108.66236790389728
6573,a042b36b-093a-4b5c-94cf-1a0460aa05d3,50,44688,69.45799767275331,6051.0,3,108.66236790389728
6574,a716d239-5ee1-432f-9b38-744f5fea0937,50,44688,46.32491944146079,379.0,3,108.66236790389728
6575,04627e1f-bd77-4d2d-9b26-2fe6a8663886,30,21072,82.9949696279423,4369.0,3,108.66236790389728
6576,cfdd2a17-bf7a-452e-8f90-d30e8825f6b6,30,21072,73.77235193621868,2585.0,3,108.66236790389728
6577,0e016adf-297c-46fb-b795-3dc8b6a91749,30,36048,65.49273191300489,1595.0,3,108.66236790389728
6578,d9a22d92-4104-400e-aa74-1552594856bf,50,44688,118.25393841747226,10829.0,3,108.66236790389728
6579,28b24724-a372-437e-b19a-7ea7a6e317a8,30,36048,68.68608521970705,1432.0,3,108.66236790389728
6580,99d7010b-c780-4ef6-bf50-3758eff7e8f0,50,44688,122.51693967060508,17776.0,3,108.66236790389728
6581,65925f68-1d19-47db-828c-415b1408c5ec,50,29136,122.53387561779242,24567.0,3,108.66236790389728
6582,e2071f6e-24e5-4fa2-a783-10b2f82d6688,30,21072,78.21872627182992,2860.0,3,108.66236790389728
6583,cb7f86e8-0ae8-4602-99e6-9f3b1b6ee03b,50,28848,58.604028008874096,5454.0,3,108.66236790389728
6584,44ccbfc9-d890-4ee5-a77e-df5e2c3edc04,50,44688,182.4720506623702,11177.0,3,108.66236790389728
6585,ff630dc1-a390-43cf-b499-c92d2df0dff1,100,34320,231.4786713286713,3545.0,3,108.66236790389728
6586,c289a60c-36e8-424c-a35c-5163165563fc,50,44688,138.26212853562478,1927.0,3,108.66236790389728
6587,9ec84639-c33d-4f43-89d4-ebd711e267f2,50,44688,66.83601861797351,753.0,3,108.66236790389728
6588,a4953454-2ece-41b7-9bd0-a76fcf321a37,30,44688,97.0388694951665,1556.0,3,108.66236790389728
6589,ba6a3923-e397-4104-883d-caabc3b4a006,50,44688,343.1766469745793,6851.0,3,108.66236790389728
6590,da77bbf5-af7a-4dc6-96ee-7d7682392848,50,44688,76.01745435016112,7399.0,3,108.66236790389728
6591,d7111e88-3116-4f07-9227-b4ce195615ca,50,44688,91.4124149659864,809.0,3,108.66236790389728
6592,8459c29b-983f-4702-8a3c-266e7be3f69b,50,44688,103.38882921589688,13299.0,3,108.66236790389728
6593,15630b83-7984-4154-bca2-dbf39ac0db1e,50,44688,147.09512620837808,8486.0,3,108.66236790389728
6594,2b3240ac-1ee9-49a9-8fa1-d58b6ef9d9a4,50,44688,94.51615646258504,6494.0,3,108.66236790389728
6595,ab833e72-013b-4ea2-b01b-97438c79e3bb,30,21360,96.44662921348316,22903.0,3,108.66236790389728
6596,df68d9ad-eb3d-499e-a8ec-8a34992fd1ea,50,44688,93.58360186179736,876.0,3,108.66236790389728
6597,96ab275b-ac21-4de5-9655-f9acfcd55730,30,28560,118.5627100840336,2577.0,3,108.66236790389728
6598,9bcf939a-32f8-4fd6-99b9-eadc7190019a,30,16752,76.46006446991404,4592.0,3,108.66236790389728
6599,400a994b-c9f8-4188-928f-27c63c23aed1,50,44688,97.12437343358395,1048.0,3,108.66236790389728
6600,c0248a81-3d4d-42d1-bde6-3f50fabdad7c,30,21360,140.7937734082397,5495.0,3,108.66236790389728
6601,382a33cb-2673-4bf6-be25-c1a64eb96e82,50,44688,65.07413623344074,5603.0,3,108.66236790389728
6602,3bbc702d-d761-4292-b692-b523cf1b8537,30,21072,79.76063022019741,3775.0,3,108.66236790389728
6603,2008a46c-fc7c-42a0-b24d-d6f8ba501ce4,50,44688,220.2954036877909,8246.0,3,108.66236790389728
6604,63c37e93-e20b-4ee7-935b-ad878a4591d9,10,44688,7.327716612960974,12.0,3,108.66236790389728
6605,bb4b141d-8b8e-44aa-bd22-20721664efe4,50,44688,229.71359201575368,6159.0,3,108.66236790389728
6606,65ab8cb1-a834-4fff-bd06-f928e028229d,50,44688,64.52291442892947,12785.0,3,108.66236790389728
6607,41c4e09c-ecbc-474e-bb19-4d149605736f,100,29712,348.2810312331718,2356.0,3,108.66236790389728
6608,d82e87f2-4a07-4cd4-b570-ac687ce7cdd6,30,28560,277.1846638655462,2739.0,3,108.66236790389728
6609,002731af-34d5-43bd-8c9c-284fe07ec7aa,30,21360,94.55327715355806,12093.0,3,108.66236790389728
6610,bf835beb-ab45-403d-9475-8bbaa305722e,50,20496,40.58752927400469,5931.0,3,108.66236790389728
6611,54d55940-8444-4c6f-a066-339c5f60aafb,50,44688,69.00733977801647,6547.0,3,108.66236790389728
6612,ddd72904-ecd4-439b-9334-6f764f7d14c9,50,13008,402.3174969249693,19907.0,3,108.66236790389728
6613,2aee9cdf-9205-4391-8f5b-32baa97583f8,30,28272,62.373479060554615,4858.0,3,108.66236790389728
6614,51ebdeba-e589-466a-9d49-5114d8e2384a,30,21360,66.19456928838952,1100.0,3,108.66236790389728
6615,a23d564e-c1b3-4d4f-a0fa-fc65f5f0daba,30,21072,174.96706529992406,2915.0,3,108.66236790389728
6616,ac140ec0-da8f-4805-b2f7-ac643b57ac14,50,44688,279.57004117436446,6952.0,3,108.66236790389728
6617,3af2c9c4-67ac-46be-aaa1-6919d61fdfd8,50,29712,88.89445341949381,853.0,3,108.66236790389728
6618,914811dd-f604-41a8-b535-aa6f5f8b5abe,50,44688,43.74125044754744,359.0,3,108.66236790389728
6619,fd05251f-3c6d-467f-99ef-5b0d24ba6e7f,30,10992,55.75636826783115,771.0,3,108.66236790389728
6620,b4cadbd7-f4a2-437a-8bb3-97ccbf9d923b,50,44688,43.8312522377372,960.0,3,108.66236790389728
6621,d10de7ee-1268-4588-8ae9-766d277e9193,30,21072,80.84448557327259,2828.0,3,108.66236790389728
6622,8f72305d-149a-479a-9893-1dcb386f009c,50,44688,85.16284013605443,1589.0,3,108.66236790389728
6623,a85d7e9c-1520-4d2b-9ad1-c2a077ca5c31,50,44688,214.80332527747944,8290.0,3,108.66236790389728
6624,a17c535d-284f-4ef8-8af9-077ec776e0aa,50,44688,85.15384443250984,7090.0,3,108.66236790389728
6625,e02ee5bf-feb0-4523-b7d3-9504f3679da4,50,31152,141.2294555726759,9062.0,3,108.66236790389728
6626,fbc383e6-9273-4ebd-8f82-a92a4faddbdc,50,44688,58.59353741496599,11134.0,3,108.66236790389728
6627,27bab69b-92d8-497d-ad15-87533a8b604c,50,44688,89.39176065162907,17604.0,3,108.66236790389728
6628,aa285d3e-7575-4a51-b4d6-810ae0b512c0,50,22224,45.97223722102232,11816.0,3,108.66236790389728
6629,9f690f84-7764-44b3-a4b4-9c964391968d,50,44688,60.59890798424633,5786.0,3,108.66236790389728
6630,a920330f-5c42-4ab3-9311-c4d26166cded,50,29712,61.54755654281099,7262.0,3,108.66236790389728
6631,37c121f7-79a0-4885-91f0-c70290a48f4f,50,44688,145.7046410669531,2157.0,3,108.66236790389728
6632,5a51ab68-c371-42b5-b3d4-1c00865c6bd5,50,44688,58.565699964196206,9003.0,3,108.66236790389728
6633,20baf1ce-7b37-44a0-b280-858181b8ef5e,50,44688,96.34145631936984,1699.0,3,108.66236790389728
6634,0a235e8a-7ae0-477b-96f1-15335041cf80,50,44688,65.70889276763337,6063.0,3,108.66236790389728
6635,44b9f7c3-3ad2-4e48-a5eb-66d33bf49b74,500,10704,3091.645272795217,26997.0,3,916.9842184140958
6636,96de5495-4a7f-4663-9313-18b5e0df095f,100,29712,354.0828621432418,3221.0,3,108.66236790389728
6637,dafa4cb0-fd8e-49e4-8dc6-c68ecaf75b9b,100,32016,452.5515367316342,3477.0,3,108.66236790389728
6638,9ac48ab3-ca7d-4fff-9faa-0534463c7e81,500,44688,1786.7792024704618,37187.0,3,916.9842184140958
6639,e89b9123-3552-408d-b6cc-54ccd6e3f3bf,500,27696,3199.961402368573,36863.0,3,916.9842184140958
6640,98516ee3-195a-4638-86fa-6588aa6c5cd5,100,9264,22.61690414507772,3154.0,3,108.66236790389728
6641,b6d8e064-31ae-40f1-8c83-069000c6fcd4,50,44688,60.79909595417114,6019.0,3,108.66236790389728
6642,fd8c32a3-91d5-4062-8a8f-c3079695923b,50,44688,78.24820981023989,7752.0,3,108.66236790389728
6643,eff1c55f-a1dd-44da-8315-012b8a344b32,50,44688,1815.180272108844,13713.0,3,108.66236790389728
6644,a5ce9189-6c23-4654-b7f3-40ccf06ed27b,50,44688,75.02980665950591,9290.0,3,108.66236790389728
6645,13681e53-d02c-41e4-81d1-f6d66f016811,50,44688,206.18494897959184,9261.0,3,108.66236790389728
6646,44f2ac54-2f2a-4052-b675-2c91dce22a57,50,44688,62.114303616183314,4185.0,3,108.66236790389728
6647,4e790e09-b211-4150-9b00-8779f91371a8,100,9264,30.90511658031088,7673.0,3,108.66236790389728
6648,2682f579-194d-4476-8cbf-c3455cf37121,50,44688,580.7909729681346,14858.0,3,108.66236790389728
6649,1d848e49-e48b-4500-bdc9-1a9c08069fef,50,44688,76.5046992481203,20114.0,3,108.66236790389728
6650,b528bc08-f49d-4045-b4b7-f86b00f52656,100,34896,96.78719624025676,8905.0,3,108.66236790389728
6651,df606e45-8984-47fc-b9bd-6ffa621c72d4,100,9264,21.01781088082901,757.0,3,108.66236790389728
6652,9ed389fd-56e5-4b05-82ae-f431760fde68,30,36048,66.57700843320018,1299.0,3,108.66236790389728
6653,be6ca8be-29e7-4066-8931-76c57effd5b9,30,36048,64.08849312028407,779.0,3,108.66236790389728
6654,350e2a75-34bb-41a7-a822-63daf023b3d6,30,36048,67.07218153573014,1085.0,3,108.66236790389728
6655,3277a463-f69b-452d-9f54-eb98853c1cf1,50,44688,382.8009980307913,3157.0,3,108.66236790389728
6656,dd8f7be6-79a8-41ab-9d45-7f0d32e89e94,30,27408,68.05137186223,1509.0,3,108.66236790389728
6657,3b938d35-8764-461d-9e7b-f653f64a2abd,50,42672,332.6540823022122,30297.0,3,108.66236790389728
6658,b7662469-d2c1-4223-a69d-9e6d1413b251,50,42672,55.440710536182976,5247.0,3,108.66236790389728
6659,25b6820a-ba4a-40fb-ab98-20e29b889790,50,42672,96.47007405324337,11667.0,3,108.66236790389728
6660,8ea764b9-358f-47bb-a5ba-511d0b0194cc,50,42672,55.97736220472441,4759.0,3,108.66236790389728
6661,b8c0d086-035b-4210-af45-4706f7f07120,30,34032,67.3187881993418,1275.0,3,108.66236790389728
6662,ceeff39e-37f0-427d-b451-b2503b6113bf,50,42672,74.86089238845145,4699.0,3,108.66236790389728
6663,28cb5945-9d3a-48ae-b14d-247b65c41f55,50,42672,50.64266966629172,1530.0,3,108.66236790389728
6664,434d8616-870a-4d61-9d79-4e848805e409,50,42672,90.1333427071616,7299.0,3,108.66236790389728
6665,c8ff1295-c1c7-42f7-b502-31a6d2043d85,50,42672,56.70643513310837,16196.0,3,108.66236790389728
6666,8965feec-7b1c-4f44-aa82-ca7f815de860,50,42672,55.17430633670792,4370.0,3,108.66236790389728
6667,4d963ef7-0291-45d0-b170-041bfc530af7,50,42672,145.8846784776903,10860.0,3,108.66236790389728
6668,b9f6a110-3a93-4d95-ab49-f142b53f538b,50,42672,75.73251781027372,33000.0,3,108.66236790389728
6669,cc6c16df-72d8-48aa-9fd6-d9191aedecaf,50,42672,273.7911745406824,23381.0,3,108.66236790389728
6670,33820b92-34c1-407a-ae29-4d74374c1c6f,50,42672,53.40691788526434,450.0,3,108.66236790389728
6671,e70c8027-22ae-4211-98fb-1dc3f89ba314,50,42672,67.43759373828271,7042.0,3,108.66236790389728
6672,57312a87-205e-4e29-894d-8ebb2f987b42,50,42672,59.63908417697788,4727.0,3,108.66236790389728
6673,ea2f2288-da3f-4f2e-8bb3-48b6d4e1c57d,50,42672,49.79405699287589,12834.0,3,108.66236790389728
6674,052274a9-86d5-4ce7-acfd-e02e479a9b32,50,42672,92.2295650543682,865.0,3,108.66236790389728
6675,750c6435-f651-4e23-b9ce-2bbffcd038e0,50,42672,74.98797806524185,6736.0,3,108.66236790389728
6676,0f3785da-e313-4963-ad0a-1caa996dced8,100,30000,323.05653333333333,5068.0,3,108.66236790389728
6677,3ff989e1-f025-4e44-ab16-b05435bd4bbf,500,8688,682.2249079189687,27613.0,3,916.9842184140958
6678,82fd83e4-2f80-41a9-99ec-0fa55abf25da,500,25680,1780.6236760124611,36892.0,3,916.9842184140958
6679,b83117ed-8ded-4402-b910-3d0474cc4203,100,27696,358.47028451761986,3446.0,3,108.66236790389728
6680,b1f1daa6-a8a6-4102-b576-4e6418be2a06,100,30864,326.3631091238984,3938.0,3,108.66236790389728
6681,fa9e83fe-acaf-4b8e-ba05-7ab49de575cf,100,32880,328.7565389294404,3942.0,3,108.66236790389728
6682,2228cd3a-04b2-46da-a619-b699938e35ed,500,25680,2465.008138629284,33888.0,3,916.9842184140958
6683,171ff889-1f97-4037-a59d-be69ff5dd2f2,50,42672,680.6152746531684,19413.0,3,108.66236790389728
6684,e7426f17-ee43-49b6-ba4a-27f711282db2,500,25680,2966.5119158878506,23137.0,3,916.9842184140958
6685,cdaeaee6-05d2-40ef-a859-d9a4690c06da,30,34032,232.0105488951575,2307.0,3,108.66236790389728
6686,ac8657cd-e0ea-4c3f-9b89-4f287dcc02e4,50,42672,71.64374765654293,9145.0,3,108.66236790389728
6687,c814b2fd-7517-4034-b000-b1b650ff0b0c,50,42672,129.7066226096738,31278.0,3,108.66236790389728
6688,66b0cfb9-3faf-422f-9c70-3d0e4709f790,50,42672,193.9939773153356,4575.0,3,108.66236790389728
6689,a0fd6d4d-27c4-4a33-b197-6702a708b993,50,42672,82.75028121484814,18095.0,3,108.66236790389728
6690,68f162ae-78d1-4b83-b2fb-126a99a0d469,50,40656,57.42621015348288,5418.0,3,108.66236790389728
6691,633c1b43-b641-449e-84a7-3352e6a44b23,50,40656,55.36589925226289,4419.0,3,108.66236790389728
6692,4452c131-c71b-4185-bd09-425ae0c4567a,50,40656,21.985930735930737,2084.0,3,108.66236790389728
6693,66212d22-a385-4a04-a53e-d16c47bba6b8,50,40656,55.01684868162141,4511.0,3,108.66236790389728
6694,08e35372-4a8a-4675-a409-cac29968a19c,50,40656,87.44874065328611,5792.0,3,108.66236790389728
6695,a4af4c4d-c998-4611-a772-4577ebc89d1a,50,18768,47.210837595907925,4800.0,3,108.66236790389728
6696,5579237d-2c05-4a7c-badf-9c121e580ead,50,40656,58.29961137347501,4788.0,3,108.66236790389728
6697,0b3fb61f-9fab-4df0-8526-84a7b6b5b1f2,50,40656,86.62896005509641,1354.0,3,108.66236790389728
6698,2d9aa1c0-7529-424a-a03f-7f00baba795a,50,17328,177.32912049861497,1057.0,3,108.66236790389728
6699,5763db0f-4db5-4566-842d-e4eb08c8a316,30,19056,76.77482157850545,1522.0,3,108.66236790389728
6700,3957808e-2ea7-4b90-bc88-9ba1249ef00b,50,40656,63.780352223534045,8510.0,3,108.66236790389728
6701,f7977c99-c6d7-44dc-ace4-88cfee36792f,50,40656,106.68863144431326,5863.0,3,108.66236790389728
6702,d87a77b6-158c-4408-b0a4-3be06a637dfd,50,40656,104.45201200314835,1306.0,3,108.66236790389728
6703,46121808-83e6-42d0-99bf-7c1680b73faf,50,21360,59.96001872659176,5529.0,3,108.66236790389728
6704,072264be-485d-448a-b5e4-8155e9784bc0,50,40656,188.0270808736718,6623.0,3,108.66236790389728
6705,9c02aa20-2070-4bb0-811f-35902cf06d26,250,24240,8.364480198019802,14474.0,3,108.66236790389728
6706,24ab0b92-9f30-42e3-a9ba-0875eb3d323b,50,17904,53.43414879356568,510.0,3,108.66236790389728
6707,53280085-3636-4777-beee-8bcb8f823cbc,30,14448,62.171857696567,1350.0,3,108.66236790389728
6708,9a878b1b-4e3b-4b5c-bc13-851e2ffca61a,50,38640,89.33871635610765,1205.0,3,108.66236790389728
6709,f87d3016-2d5c-4e56-910b-a5dd61889de5,50,38640,95.0412784679089,797.0,3,108.66236790389728
6710,2f124626-7d4c-4504-bd5d-93c23605b38b,50,38640,93.62388716356108,5426.0,3,108.66236790389728
6711,e05d70aa-47f4-4a8a-abbf-b8006e8656ab,200,19632,55.27470456397718,19954.0,3,108.66236790389728
6712,bedb7e37-36f5-4a55-8876-b62ab0451f71,200,26544,48.07399035563593,14324.0,3,108.66236790389728
6713,fb256be4-da7b-46f6-b60c-45f6770a4c10,200,27120,40.96563421828908,16777.0,3,108.66236790389728
6714,a7d1f89b-1be5-401b-9c10-c314264f33d8,200,19920,51.02831325301205,19241.0,3,108.66236790389728
6715,b71ebfe1-7a8a-409c-bd11-2e14b4c4efc5,50,38640,107.76024844720496,5278.0,3,108.66236790389728
6716,a7d15078-227a-467e-9db2-8ffe912b2801,50,38640,123.5509575569358,12371.0,3,108.66236790389728
6717,40b80821-8883-4dec-8b11-a278989fee51,50,36624,54.49153560506772,4469.0,3,108.66236790389728
6718,98ca5208-c82e-4c8a-b35f-a79cc6b58f97,50,36624,99.70543905635648,1543.0,3,108.66236790389728
