,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index,pre_burst_label,belong_to_cluster
4159,3a3e58d6-4069-4761-981f-a810ef4a4e00,100,0,cbsPremium,1,1,prepay,32.0,64.0,63.6722,1010.8725,544.0,20860.0,10000,0,5,0,0
4160,235a965b-8080-4544-b5af-1adc37b40509,50,0,cbsPremium,0,0,prepay,2.0,8.0,223.4579,6485.2367,929.0,13149.0,10000,0,5,0,0
4161,c47ea9f9-78ff-4f42-b8b2-abcdfd24e299,50,0,cbsPremium,0,1,prepay,2.0,8.0,89.6608,102.4061,23399.0,9626.0,10000,1,5,0,0
4162,bbc6837c-34e5-4a86-a481-a372d51c942e,50,0,cbsPremium,0,1,prepay,2.0,4.0,28.1881,17.4715,511.0,8802.0,10000,1,5,0,0
4163,feade77b-346a-468c-b26e-f60e476913d4,100,0,cbs,1,0,postpay,8.0,16.0,15.4299,11.0527,37.0,27.0,10000,0,5,0,0
4164,9044954c-7b21-4ee5-afd7-ae805a182376,50,0,cbs,0,0,postpay,8.0,16.0,26.7585,18.7712,114.0,865.0,10000,0,5,0,0
4165,a8a89acf-a24b-4706-8339-dd678b852f91,50,0,cbsPremium,0,0,postpay,2.0,4.0,42.4428,25.296,210.0,881.0,10000,0,5,0,0
4166,58a9700b-c6c3-4333-bd6b-a2caf2141588,50,0,cbsPremium,0,0,prepay,2.0,4.0,140.9836,94.8146,351.0,369.0,10000,0,5,0,0
4167,76eb9221-4b16-4b42-8f90-b399c1c47844,50,0,cbsPremium,0,0,postpay,2.0,4.0,29.8917,16.5857,48.0,115.0,10000,0,5,0,0
4168,b23965ff-7c67-4436-9ee0-9835c58de71a,50,0,cbsPremium,0,0,prepay,2.0,4.0,222.107,83.0974,8306.0,39554.0,10000,1,5,0,0
4169,7cb633fa-ec6a-4d4a-977b-99fe8bfacbca,2500,0,cbsPremium,1,1,prepay,32.0,128.0,64.3211,2413.3302,161.0,6581.0,10000,0,5,0,0
4170,6a22360c-d7c9-444b-9c41-c7b7f04b4fab,50,0,cbs,1,1,prepay,2.0,4.0,13.2873,10.9874,54.0,99.0,10000,0,5,0,0
4171,46b986f2-c441-4c36-acf6-f736fb51bc0e,50,0,cbsPremium,0,0,postpay,1.0,1.0,39.9266,23.5155,166.0,692.0,10000,0,5,0,0
4172,b824caf3-21e9-46fc-ae2f-ab5b0c9d65c4,100,0,cbsPremium,1,1,prepay,32.0,64.0,71.9826,771.7261,596.0,22217.0,10000,0,5,0,0
4173,42d0a3f5-eba7-40e3-8dff-72837cb01027,50,0,cbs,0,1,prepay,32.0,128.0,26.2909,14.7995,33.0,136.0,10000,0,5,0,0
4174,57b3705d-320d-4ab7-a7d4-1a209bd3559f,100,0,cbsPremium,1,1,prepay,32.0,64.0,122.1269,690.6381,920.0,15130.0,10000,0,5,0,0
4175,73ba4166-fa23-42f4-9df8-f0b5dbe8f8e9,50,0,cbsPremium,0,0,postpay,2.0,4.0,36.5213,20.9364,166.0,636.0,10000,0,5,0,0
4176,dc6bff70-fd97-47df-b288-149282af0c85,50,0,cbsPremium,0,0,postpay,1.0,1.0,36.2665,21.2285,2030.0,5935.0,10000,1,5,0,0
4177,429530d6-a997-4c04-b5fb-87affe7d092f,100,0,cbsPremium,1,1,prepay,32.0,64.0,260.0538,390.163,394.0,7252.0,10000,0,5,0,0
4178,1b628473-c256-43bb-9fdf-514fc4fef3b9,50,0,cbsPremium,0,0,postpay,2.0,4.0,1997.6928,1105.559,26656.0,22913.0,10000,0,5,0,0
4179,a2748412-6458-474d-a37c-306d46b73119,50,0,cbsPremium,0,0,postpay,2.0,4.0,54.9807,39.9328,289.0,768.0,10000,0,5,0,0
4180,07b79cdb-c03a-42d3-99e2-fa7aeacfbb7a,1000,0,cbsPremium,1,1,prepay,32.0,64.0,159.8485,2341.2325,258.0,4089.0,10000,0,5,0,0
4181,21b6f23d-8a8a-4000-a319-53ab9aa0568f,1000,0,cbsPremium,1,1,prepay,32.0,64.0,165.4316,2347.4107,460.0,3588.0,10000,0,5,0,0
4182,eb53a8a0-b726-4d06-b61e-b55bbf923a45,2000,0,cbsPremium,1,1,prepay,16.0,32.0,1635.1382,7215.356,1933.0,12290.0,10000,0,5,0,0
4183,0d38c5ad-b7fc-42f6-86fb-076aee70723e,2000,0,cbsPremium,1,1,prepay,16.0,64.0,353.9258,15898.0215,954.0,45497.0,10000,0,5,0,0
4184,d4338d3c-da80-404a-9370-31da1fcdf9a1,2000,0,cbsPremium,1,1,prepay,16.0,32.0,589.1314,4391.3421,856.0,8409.0,10000,0,5,0,0
4185,db47fd83-8ab7-4926-9a86-2087a1175cd9,50,0,cbsPremium,0,1,prepay,4.0,16.0,116.296,80.4429,179.0,479.0,10000,0,5,0,0
4186,a142146f-352e-457c-bff7-c60c4663ce53,100,0,cbsPremium,0,1,prepay,180.0,464.0,178.9783,373.5455,383.0,1471.0,10000,0,5,0,0
4187,e6c9a97e-5ccf-4c3b-9fe9-ac5c98989801,50,0,cbsPremium,0,0,prepay,2.0,4.0,57.9979,35.2929,7003.0,14984.0,10000,1,5,0,0
4188,91e9a3cd-676c-4258-b196-d1a68a5e4cad,50,0,cbsPremium,0,0,postpay,2.0,4.0,28.4592,19.3875,1893.0,6478.0,10000,1,5,0,0
4189,681c6831-2878-4dcc-b8b5-d84ce5ff73b7,50,0,cbsPremium,0,0,postpay,2.0,4.0,27.5159,16.3133,1723.0,13640.0,10000,1,5,0,0
4190,3f255f00-461f-4bc8-832e-77d3cbc0f09d,500,0,cbsPremium,1,1,prepay,16.0,32.0,422.082,1447.7818,506.0,2755.0,10000,0,5,0,0
4191,0a94f8c2-81d1-441d-826e-651a33f25032,100,0,cbsPremium,0,1,prepay,32.0,64.0,136.9804,134.2963,206.0,590.0,10000,0,5,0,0
4192,becac319-4ad2-4a86-9452-3de7f417cc04,50,0,cbs,0,0,prepay,1.0,1.0,63.5534,35.2319,188.0,245.0,10000,0,5,0,0
4193,f7e347cc-ec84-4d2e-99eb-75b028b50772,50,0,cbs,0,1,prepay,16.0,32.0,80.6698,46.7557,132.0,303.0,10000,0,5,0,0
4194,83c5905d-6a0e-4755-a187-150145c680fb,50,0,cbsPremium,0,0,postpay,1.0,1.0,24.6311,13.5871,690.0,622.0,10000,0,5,0,0
4195,5d9b1fb1-d4b2-4c8a-a514-33e5ceba7236,50,0,cbs,0,0,prepay,2.0,8.0,41.2418,16.2211,85.0,628.0,10000,0,5,0,0
4196,2e0f941a-954d-4b9e-9aa4-00cc338229bb,50,0,cbsPremium,0,0,postpay,1.0,1.0,23.4694,15.6749,658.0,2683.0,10000,1,5,0,0
4197,17f7f9a2-c838-4b21-97ef-51825c189206,50,0,cbsPremium,0,0,postpay,2.0,4.0,1239.9176,734.3212,25046.0,25341.0,10000,0,5,0,0
4198,7458ca7e-cca6-47c4-91ab-102ef2fc1b38,50,0,cbsPremium,0,0,prepay,1.0,1.0,291.9037,488.851,1468.0,4899.0,10000,0,5,0,0
4199,1869c7bf-18e9-46bd-b447-f0a3bcbdf6b8,50,0,cbsPremium,0,0,postpay,1.0,1.0,41.0664,52.2048,71.0,490.0,10000,0,5,0,0
4200,4a2b37f5-d9ed-4693-93f4-4778ae546ac7,50,0,cbsPremium,0,0,postpay,1.0,1.0,35.5426,22.3013,132.0,523.0,10000,0,5,0,0
4201,6ad31581-445e-4d27-9da6-f219a88a4944,50,0,cbsPremium,0,0,postpay,1.0,1.0,37.3325,23.5573,295.0,580.0,10000,0,5,0,0
4202,50211279-adb9-4347-94da-7520c6e97a5c,50,0,cbsPremium,0,0,postpay,2.0,4.0,29.8887,18.5258,996.0,1204.0,10000,1,5,0,0
4203,a838c4fa-4870-4dd5-bba7-49d44c4822a5,50,0,cbsPremium,0,0,prepay,2.0,4.0,59.8781,32.2584,202.0,313.0,10000,0,5,0,0
4204,2350c660-c594-4a09-8862-61d5fa45263f,50,0,cbs,0,0,prepay,2.0,4.0,140.3516,79.6093,1086.0,1412.0,10000,0,5,0,0
4205,9530df8e-0148-4f39-9af9-52aa643ffc22,100,0,cbsPremium,1,1,prepay,32.0,64.0,229.6035,656.9312,961.0,24986.0,10000,0,5,0,0
4206,19195be1-0a94-4bea-9553-da0d0534e431,50,0,cbsPremium,0,0,postpay,2.0,4.0,32.4559,19.722,195.0,496.0,10000,0,5,0,0
4207,ca469299-fb56-40f2-9df2-e2191415a544,50,0,cbsPremium,0,0,postpay,2.0,4.0,36.1645,21.6651,90.0,590.0,10000,0,5,0,0
4208,415d0599-f0f3-4bdd-adb3-1eb7f1463f8f,50,0,cbsPremium,0,0,postpay,2.0,4.0,37.6245,19.5737,301.0,493.0,10000,0,5,0,0
4209,84de6e02-56f1-47d4-84f8-d5d47f017ae5,50,0,cbsPremium,0,0,postpay,1.0,1.0,39.1184,26.2393,164.0,501.0,10000,0,5,0,0
4210,94d76c21-388d-467d-a2b5-dcf901843fa2,50,0,cbsPremium,0,0,postpay,1.0,1.0,35.7446,22.3444,192.0,585.0,10000,0,5,0,0
4211,e8fbd8be-6b62-44c7-953e-b5ad3c38ac01,50,0,cbsPremium,0,0,postpay,1.0,1.0,40.61,22.5168,71.0,584.0,10000,0,5,0,0
4212,c76c975d-7f6c-4d58-a163-cdd3e91f3947,50,0,cbs,0,0,prepay,1.0,1.0,95.8499,28.8042,959.0,616.0,10000,0,5,0,0
4213,6e9ae7dd-535d-4aef-99ef-799c7f704ebf,50,0,cbsPremium,0,0,prepay,2.0,8.0,57.4685,102.2488,1207.0,3919.0,10000,0,5,0,0
4214,43c002d0-e6a3-42c2-88d2-7b139c50c91d,50,0,cbsPremium,0,0,prepay,2.0,4.0,46.9682,39.8125,232.0,3586.0,10000,1,5,0,0
4215,c70fab27-581c-4c66-8850-258dfda2806b,50,0,cbsPremium,0,0,postpay,2.0,4.0,25.6674,15.1134,2292.0,649.0,10000,1,5,0,0
4216,77a40897-06a1-4aad-be72-72bd4f57170a,50,0,cbsPremium,0,0,prepay,2.0,4.0,56.9096,72.4076,15927.0,14640.0,10000,1,5,0,0
4217,7e9e55e5-728f-40e8-92bf-7ead87d0c1a1,50,0,cbsPremium,0,0,postpay,1.0,1.0,35.2637,20.7907,171.0,583.0,10000,0,5,0,0
4218,b5231bc4-ef43-4a65-812b-57b414867f9b,50,0,cbsPremium,0,0,postpay,1.0,1.0,22.7659,17.8597,2227.0,9377.0,10000,1,5,0,0
4219,baffaa5e-2d9b-404e-9207-26bfd85dc054,50,0,cbsPremium,0,0,postpay,2.0,4.0,36.4986,23.5294,123.0,499.0,10000,0,5,0,0
4220,9ca130ec-e770-4cd7-afa9-c9915bc75f69,50,0,cbsPremium,0,0,postpay,1.0,1.0,29.3277,18.4699,192.0,503.0,10000,0,5,0,0
4221,b972317a-a470-4958-8cc9-ff7e7c8c6508,50,0,cbsPremium,0,0,postpay,2.0,4.0,41.9462,23.4005,122.0,517.0,10000,0,5,0,0
4222,0f667814-05f6-4e79-a911-6df70fadf1d4,50,0,cbsPremium,0,0,postpay,1.0,1.0,4948.7517,2774.8632,26673.0,14352.0,10000,0,5,0,0
4223,7a98da5e-9b2a-46a2-847e-b4cdb39c94d2,50,0,cbsPremium,0,0,postpay,2.0,4.0,7438.04,3962.8004,26256.0,29161.0,10000,0,5,0,0
4224,93da9297-cc64-4493-9385-198c272e6836,50,0,cbsPremium,0,0,postpay,1.0,1.0,44.1547,25.4407,317.0,563.0,10000,0,5,0,0
4225,5ac1d90b-0d5b-41cc-956a-580e0c888fc3,50,0,cbsPremium,0,1,postpay,8.0,16.0,27.401,13.2018,67.0,486.0,10000,0,5,0,0
4226,d86f2f7a-8c98-466b-82b4-609a6403c6b9,50,0,cbsPremium,0,0,postpay,2.0,4.0,1719.4499,843.6835,31325.0,26912.0,10000,0,5,0,0
4227,30001759-554e-4790-8544-927d69099933,50,0,cbsPremium,0,0,postpay,1.0,1.0,30.2432,16.3889,377.0,768.0,10000,0,5,0,0
4228,ac470f8e-172b-4f3b-84d0-407a3f08aab6,50,0,cbsPremium,0,0,postpay,2.0,4.0,26.3899,19.9107,5447.0,15996.0,10000,1,5,0,0
4229,1e8c4e02-7b74-48d0-9893-a6a34bf0d9e6,50,0,cbsPremium,0,0,postpay,2.0,4.0,37.4596,22.1931,104.0,499.0,10000,0,5,0,0
4230,601d36bd-1eae-4df8-9289-4a2b1a8aa856,100,0,cbsPremium,0,1,prepay,16.0,64.0,37.7229,52.9596,79.0,514.0,10000,0,5,0,0
4231,61577826-75f0-4cec-ba95-bb5cb35c2bb1,50,0,cbsPremium,0,1,prepay,4.0,8.0,22.4952,11.1146,39.0,137.0,10000,0,5,0,0
4232,a21e9352-935b-4090-b059-eef863a0179a,50,0,cbsPremium,0,0,postpay,1.0,1.0,41.3725,21.1269,78.0,496.0,10000,0,5,0,0
4233,1c0175c5-40a4-40bd-b9c0-cb56fdfca86f,50,0,cbsPremium,0,0,postpay,2.0,4.0,25.464,18.91,304.0,500.0,10000,0,5,0,0
4234,55e49dab-b54e-4ce3-8d35-9054d3af83be,50,0,cbsPremium,0,0,postpay,1.0,1.0,27.2008,19.102,1707.0,14160.0,10000,1,5,0,0
4235,cec4b173-6e52-49de-b028-a889508ad10f,50,0,cbsPremium,0,0,postpay,1.0,1.0,36.7386,21.5919,78.0,496.0,10000,0,5,0,0
4236,5c5eb972-22f4-4b6a-a707-84798154216d,50,0,cbsPremium,0,0,postpay,1.0,1.0,24.54,16.1008,336.0,1178.0,10000,1,5,0,0
4237,96e23509-3faf-4b3c-b991-7e2478df767f,50,0,cbsPremium,0,0,postpay,1.0,1.0,37.3241,22.0379,89.0,504.0,10000,0,5,0,0
4238,8181cac3-d5c8-46d7-8e63-021fb87a1a8e,50,0,cbsPremium,0,0,postpay,1.0,1.0,34.5825,20.8523,257.0,553.0,10000,0,5,0,0
4239,2cb0b8c6-216d-4d9b-896c-2fbbbaa9c557,50,0,cbsPremium,0,0,postpay,1.0,1.0,47.1121,48.0064,176.0,1674.0,10000,0,5,0,0
4240,84691207-5481-4583-a3b0-a2ac9d0e1650,3000,0,cbsPremium,1,1,prepay,32.0,128.0,320.3871,9915.39,943.0,21201.0,10000,0,5,0,0
4241,c23da94b-a0be-49a9-8018-6278cd7f0dbd,50,0,cbsPremium,0,0,postpay,1.0,1.0,30.1063,20.189,1856.0,5126.0,10000,1,5,0,0
4242,366b0d7f-f932-4a4f-a451-ea92ee147f88,50,0,cbsPremium,0,0,postpay,1.0,1.0,32.6064,18.368,2383.0,579.0,10000,1,5,0,0
4243,3e62f1de-8e45-4714-abda-aa74bf64a1fc,50,0,cbsPremium,0,0,postpay,2.0,4.0,25.4973,17.92,2761.0,8007.0,10000,1,5,0,0
4244,9cc9a8d6-9eab-4f6b-b1d1-ca0d32fe9582,50,0,cbsPremium,0,0,postpay,1.0,1.0,33.9413,21.2994,2409.0,7836.0,10000,1,5,0,0
4245,d6069eb0-3dfb-42ed-a7a9-4e58f35155c0,50,0,cbsPremium,0,0,postpay,1.0,1.0,29.7463,19.6045,2171.0,8494.0,10000,1,5,0,0
4246,c481afb4-57c8-4959-a428-ee092037f5c9,50,0,cbsPremium,0,0,postpay,1.0,1.0,34.1901,19.2808,437.0,858.0,10000,0,5,0,0
4247,69aec155-c4e2-4317-9ef5-b8fe6c0a5576,50,0,cbsPremium,0,0,postpay,2.0,4.0,43.3953,32.1758,2527.0,26974.0,10000,1,5,0,0
4248,d3d827d0-5792-4020-abb0-26e536d5beb9,50,0,cbsPremium,0,0,postpay,1.0,1.0,26.9975,18.5199,2462.0,7107.0,10000,1,5,0,0
4249,5fad037a-3b25-4009-a369-1e4c98124522,50,0,cbsPremium,0,0,postpay,1.0,1.0,1919.0943,1170.7167,24766.0,26206.0,10000,0,5,0,0
4250,14f9597d-3a94-4ad6-ab6a-6df95ca0fb56,50,0,cbsPremium,0,0,postpay,1.0,1.0,42.9653,22.8956,135.0,529.0,10000,0,5,0,0
4251,13ea4106-f9c1-4948-b259-280ccd056327,50,0,cbsPremium,0,0,postpay,2.0,4.0,24.1486,16.2947,2184.0,3822.0,10000,1,5,0,0
4252,6e7477ce-7e83-43d3-901e-e7cbafa1cb88,50,0,cbsPremium,0,0,postpay,1.0,1.0,2121.2232,1200.4057,27634.0,21343.0,10000,0,5,0,0
4253,4e906751-5cca-4970-b231-9a0c0144b721,50,0,cbsPremium,0,0,postpay,2.0,4.0,38.7058,26.4691,150.0,499.0,10000,0,5,0,0
4254,f550886f-179f-4e76-a942-a68a6569b648,50,0,cbsPremium,0,0,postpay,1.0,1.0,1160.0714,687.2772,25605.0,22753.0,10000,0,5,0,0
4255,2d2aace0-7ca9-44de-a68c-0c9a45186cec,50,0,cbsPremium,0,0,postpay,2.0,4.0,32.1333,18.7621,2686.0,8240.0,10000,1,5,0,0
4256,a0a5fc67-04e4-4eb6-85f5-082af907482f,50,0,cbsPremium,0,0,postpay,1.0,1.0,37.8797,21.6353,199.0,871.0,10000,0,5,0,0
4257,a432d671-cccd-44ce-b09c-9cfaac7257a3,50,0,cbsPremium,0,0,postpay,1.0,1.0,37.3376,22.052,172.0,506.0,10000,0,5,0,0
4258,a57dc7c8-ffe4-476b-b95e-45ef62fa0cda,50,0,cbsPremium,0,0,postpay,2.0,4.0,42.7354,22.5831,103.0,517.0,10000,0,5,0,0
4259,cc815593-15b2-4eea-911e-01e6fe8ba2e6,50,0,cbsPremium,0,0,postpay,2.0,4.0,390.48,228.8463,26532.0,24290.0,10000,1,5,0,0
4260,5ad03e25-3862-4773-b86f-bd4361356e3e,50,0,cbsPremium,0,0,postpay,2.0,4.0,38.5963,28.7912,115.0,505.0,10000,0,5,0,0
4261,b3306c33-9e0f-46c2-b985-a992f13e68d4,50,0,cbsPremium,0,0,postpay,2.0,4.0,24.6261,16.6717,908.0,10553.0,10000,1,5,0,0
4262,c8f4058b-8fff-4419-a942-db664be00b51,50,0,cbsPremium,0,0,postpay,1.0,1.0,30.0296,21.4333,1745.0,11980.0,10000,1,5,0,0
4263,b08b812d-eda1-483e-9e0b-2db43ed98d39,50,0,cbsPremium,0,0,postpay,2.0,4.0,33.6514,19.3966,567.0,2219.0,10000,1,5,0,0
4264,230d3636-90de-472c-90e0-e3ac924ab5e0,50,0,cbsPremium,0,0,postpay,1.0,1.0,36.0451,23.5905,165.0,683.0,10000,0,5,0,0
4265,7874c105-f961-4a5d-a31d-9df05a634353,50,0,cbsPremium,0,0,postpay,1.0,1.0,3125.0364,1881.8446,25009.0,21347.0,10000,0,5,0,0
4266,8bc405d2-8229-48d9-936f-9baba36a58ee,100,0,cbsPremium,1,1,prepay,4.0,8.0,4.2448,4.1172,10.0,186.0,10000,0,5,0,0
4267,c32d1cd9-7582-45f0-a9a9-5a00e9ea6ad6,50,0,cbsPremium,0,0,postpay,2.0,4.0,28.2808,19.1942,964.0,10416.0,10000,1,5,0,0
4268,4d894761-7224-4fc8-8501-c2a5e6c50be1,50,0,cbsPremium,0,0,postpay,2.0,4.0,39.2788,28.9446,122.0,547.0,10000,0,5,0,0
4269,238bd942-b5ef-4681-b667-d1b04e831ce2,50,0,cbsPremium,0,0,prepay,2.0,4.0,142.6916,544.8116,987.0,5279.0,10000,0,5,0,0
4270,8cf63692-f194-4e4e-ba1e-175b94f51eba,50,0,cbsPremium,0,0,prepay,2.0,4.0,44.3307,21.6076,271.0,1186.0,10000,1,5,0,0
4271,deba356e-1d1a-46ee-8564-1318ac734d51,50,0,cbsPremium,0,0,prepay,2.0,4.0,38.3075,9.2472,82.0,285.0,10000,0,5,0,0
4272,a8faea91-a103-4431-b1d7-26eb1ef98c8f,50,0,cbsPremium,0,0,prepay,2.0,4.0,40.1749,24.4861,75.0,492.0,10000,0,5,0,0
4273,8ad1066d-72aa-4a79-afcc-4a9656c3e783,50,0,cbsPremium,0,0,prepay,2.0,4.0,86.4764,56.3079,4039.0,4047.0,10000,1,5,0,0
4274,a161a9d8-7aa2-4129-93a7-f9052acc912e,50,0,cbsPremium,0,0,prepay,2.0,4.0,66.9835,34.9827,222.0,582.0,10000,0,5,0,0
4275,6b9ac89a-c3d6-4292-89cf-f88e33950015,1500,0,cbsPremium,1,1,prepay,32.0,128.0,371.7116,9488.6983,1579.0,41689.0,10000,0,5,0,0
4276,d0b16996-5613-4d25-991a-04fe8a44a755,500,0,cbsPremium,1,1,prepay,36.0,160.0,28.1863,597.4683,5351.0,149558.0,10000,1,5,0,0
4277,c5bd06ad-6010-4b86-994a-edc93bb6bace,500,0,cbsPremium,0,1,postpay,1.0,2.0,94.1344,96.0599,200.0,408.0,10000,0,5,0,0
4278,7fbdbbfc-1358-4a83-b278-e379ee7012c8,500,0,cbs,1,1,prepay,16.0,32.0,312.9847,14292.6382,814.0,37609.0,10000,0,5,0,0
4279,5bc0088a-c5a6-4983-91a1-235bdf9c973b,100,0,cbsPremium,1,1,prepay,32.0,64.0,81.0154,60.1389,471.0,14177.0,10000,1,5,0,0
4280,3c2e5a85-fb00-4a07-89c7-b8880571f45e,50,0,cbs,0,1,prepay,8.0,64.0,55.8783,34.733,103.0,189.0,10000,0,5,0,0
4281,9c8a0e32-a8fc-4d96-87e1-04c25a8ea1d6,150,0,cbs,1,1,prepay,1.0,8.0,13.8896,45.3264,141.0,998.0,10000,0,5,0,0
4282,0b024a93-454e-4d8a-b3c5-ec60074faf59,50,0,cbs,0,1,prepay,8.0,16.0,24.9618,13.1931,30.0,77.0,10000,0,5,0,0
4283,622f10b8-639e-4389-903f-7d0547795fc0,50,0,cbsPremium,0,0,prepay,2.0,8.0,39.3891,51.5446,73.0,1367.0,10000,0,5,0,0
4284,cfd51626-d447-4b44-b3db-06766cdd608d,200,0,cbs,1,1,prepay,8.0,16.0,100.2319,136.1022,221.0,1810.0,10000,0,5,0,0
4285,c0eb9d14-f1f0-401b-aa53-ec064d3cd8ee,50,0,cbs,0,1,prepay,4.0,8.0,64.6687,41.1311,112.0,1712.0,10000,0,5,0,0
4286,697c1fc4-0f40-4cbe-a97d-dfd0a47425dc,50,0,cbs,0,0,prepay,1.0,1.0,44.8762,59.8253,391.0,3930.0,10000,1,5,0,0
4287,02d255cc-c125-40e8-96c0-8670af4f025b,500,0,cbs,1,1,postpay,2.0,8.0,26.2816,129.8687,2071.0,28480.0,10000,1,5,0,0
4288,36e837c6-1baf-4bd3-9343-7f6ec009ec61,50,0,cbs,0,0,postpay,8.0,16.0,32.417,17.682,101.0,914.0,10000,1,5,0,0
4289,2ec211a9-ed9b-4d34-8d51-d8494e37c6b9,50,0,cbs,0,0,prepay,2.0,4.0,62.4046,138.4558,845.0,5328.0,10000,0,5,0,0
4290,c1f691df-ee11-4313-91fe-e0575f2b7dc2,50,0,cbsPremium,0,0,prepay,2.0,4.0,126.0996,107.4391,1813.0,4030.0,10000,0,5,0,0
4291,c7d7e149-c717-45d6-b63c-6c3967db01c6,50,0,cbs,0,1,prepay,2.0,4.0,27.9548,15.9521,54.0,151.0,10000,0,5,0,0
4292,d0a8d4fa-d8cd-4536-86e8-85df8eb8c908,50,0,cbs,0,0,prepay,1.0,1.0,20.2627,10.064,30.0,39.0,10000,0,5,0,0
4293,aa13d5ec-3915-4323-b674-a0235b5b298e,100,0,cbsPremium,0,1,prepay,8.0,16.0,51.6809,52.6741,79.0,500.0,10000,0,5,0,0
4294,6088494f-9948-4e30-8c53-209730454b1f,50,0,cbs,0,1,prepay,4.0,8.0,43.8996,42.8441,159.0,2716.0,10000,1,5,0,0
4295,b3f7ff72-992d-4ca4-9e15-fc5239b286b5,50,0,cbsPremium,0,0,prepay,2.0,4.0,38.3701,12.8279,295.0,3413.0,10000,1,5,0,0
4296,0c74d057-dc7c-4116-94ad-0db02b69fab0,100,0,cbs,1,0,postpay,8.0,16.0,39.0865,26.4432,86.0,83.0,10000,0,5,0,0
4297,c9d7cf03-962a-4bd5-9ef6-bbc6e94ff7d4,50,0,cbs,0,0,prepay,1.0,4.0,76.449,149.0157,2867.0,7255.0,10000,0,5,0,0
4298,1edc462e-0a57-4e65-ad5a-2cbaa9c0dc01,300,0,cbs,1,1,prepay,2.0,4.0,4.6802,3.1227,6.0,4.0,10000,0,5,0,0
4299,0eb65907-face-4a9c-af55-775340c041f2,50,0,cbsPremium,0,0,postpay,1.0,1.0,23.5991,15.3104,597.0,3446.0,10000,1,5,0,0
4300,5976bc3f-5fb7-4064-b3c0-f9fd766ba96d,50,0,cbsPremium,0,0,postpay,2.0,4.0,28.2446,46.6678,4347.0,82402.0,10000,1,5,0,0
4301,3ed1a472-b4a2-4c09-b014-381996547f75,50,0,cbsPremium,0,0,prepay,2.0,4.0,66.4149,35.012,477.0,2172.0,10000,1,5,0,0
4302,099b4e96-fec7-412d-b858-654eba58fe51,50,0,cbs,0,0,prepay,1.0,4.0,54.8903,48.2934,1844.0,15731.0,10000,1,5,0,0
4303,5717e83d-e2e1-4c31-9a84-68cbe3de0e20,100,0,cbsPremium,0,1,prepay,2.0,8.0,44.5741,24.7068,85.0,510.0,10000,0,5,0,0
4304,28d0f8cc-ba54-4cce-b60f-01953aa45a30,50,0,cbsPremium,0,0,postpay,1.0,1.0,572.3489,343.3942,24202.0,24940.0,10000,1,5,0,0
4305,bf5f28d1-9950-4fca-9112-17292fcd2451,50,0,cbsPremium,0,0,postpay,2.0,4.0,38.9437,23.3755,80.0,497.0,10000,0,5,0,0
4306,8fe380df-9643-4151-af72-9ec38fdcee95,100,0,cbsPremium,0,1,prepay,8.0,32.0,46.3029,48.9702,77.0,318.0,10000,0,5,0,0
4307,4b02d5ce-7773-40af-9cca-1327be49efe7,50,0,cbsPremium,0,0,postpay,1.0,1.0,39.0043,24.95,189.0,3379.0,10000,1,5,0,0
4308,de17fc0c-7e01-41ba-9a91-55b228298d22,50,0,cbsPremium,0,0,prepay,1.0,1.0,57.2624,32.1996,400.0,1504.0,10000,0,5,0,0
4309,53771f9b-906c-45a6-9658-62bb890b483f,100,0,cbsPremium,0,1,prepay,8.0,64.0,50.1657,48.9709,3265.0,1571.0,10000,1,5,0,0
4310,014d7300-d8c7-4f50-b32d-b8435909f50d,100,0,cbsPremium,0,1,prepay,8.0,32.0,48.7483,50.162,2703.0,1152.0,10000,1,5,0,0
4311,2c82bc51-20ca-4149-9b01-2981eaf518cd,100,0,cbsPremium,0,0,postpay,8.0,16.0,37.8791,47.896,86.0,560.0,10000,0,5,0,0
4312,2bc7155b-daa8-42e7-90fa-4a7afec81962,50,0,cbsPremium,0,0,postpay,1.0,1.0,25.4192,16.5863,2367.0,6924.0,10000,1,5,0,0
4313,70b92357-c64b-4b97-8ede-f4b8ef0a6987,100,0,cbsPremium,0,1,prepay,8.0,16.0,45.3819,47.916,71.0,325.0,10000,0,5,0,0
4314,7e2ab20e-e3e3-476d-85f8-d8edc005200c,100,0,cbsPremium,0,1,prepay,8.0,16.0,50.9514,55.5557,95.0,502.0,10000,0,5,0,0
4315,85cb05e6-406c-4203-a673-7b52cbfa4b6e,100,0,cbsPremium,0,1,prepay,8.0,16.0,50.9858,55.8274,82.0,507.0,10000,0,5,0,0
4316,07811622-be84-49be-ba56-c7cc19252cd7,50,0,cbsPremium,0,1,prepay,2.0,4.0,32.2705,33.2443,5976.0,6361.0,10000,1,5,0,0
4317,2c14625b-b143-4486-8b72-aacb1e45c936,50,0,cbs,0,0,prepay,1.0,1.0,41.3024,27.4005,674.0,2980.0,10000,1,5,0,0
4318,c4d31101-7826-48fe-900b-858fc3ab2e82,50,0,cbsPremium,0,0,postpay,2.0,4.0,43.1719,31.6432,138.0,504.0,10000,0,5,0,0
