,disk_ID,vm_name,vm_cpu,vm_memory,vm_type,disk_if_VIP,ins_type,project_name,buss_name,disk_name,disk_capacity,disk_type,volume_type,avg_bandwidth,bandwidth_mul,bandwidth_zero_ratio,burst_label,peak_bandwidth,timestamp_num,cluster_index,cluster_label
1671,54f282ba-6b1c-47d6-88ff-a5a410e98864,changqiao,2.0,4.0,SA2,1,CVM,客户Windows跳板机,changqiao,changqiao_系统盘,60,0,cbsPremium,2242.533234126984,27.315091285078104,0.0009920634920634,1,61255.0,2016.0,477,3
401,42fc889a-cb53-4cd1-a8c4-f05152b10b6d,test-1v.tech.bjtx7.mthost.cn,8.0,16.0,S5,1,CVM,默认项目,test-1v.tech.bjtx7.mthost.cn,10.130.12.17,300,1,cbsHSSD,31001.178075396827,320.3451809427045,0.0009920634920634,1,9931078.0,2016.0,437,4
2433,bcedef04-92ba-40fd-9ebe-7e611a367622,angmar30,16.0,64.0,IT5,1,CVM,terraform,angmar,angmar30_系统盘,60,0,cbsPremium,4042.913194444444,82.42868050146046,0.0009920634920634,1,333252.0,2016.0,478,3
740,5f9c6f0b-84fd-4186-b394-141d3b231738,m-tc7-cvm-gz01-202203041634014162,32.0,128.0,SA3,1,CVM,g1_bj,m-tc7-cvm-gz,m-tc7-cvm-gz01-20220304163401416_数据盘_1,4000,1,cbsHSSD,722768.1160714285,28.64801385061888,0.0014880952380952,1,20705871.0,2016.0,458,1
2894,6a9b83ac-9c7b-4d28-b7c9-62c9a41a9ad2,dunharrow12,16.0,64.0,SA2,1,CVM,默认项目,dunharrow,dunharrow12_系统盘,50,0,cbsPremium,3405.109623015873,97.58892863651307,0.0009920634920634,1,332301.0,2016.0,486,3
2121,13a96530-c701-49d9-8e31-563062acbe92,未命名78,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名78_系统盘,100,0,cbsPremium,22891.658234126982,29.81129601972785,0.0014880952380952,1,682430.0,2016.0,478,3
2378,9a6fc1a8-7311-4610-a05d-86cdc3a960e7,m-tc7-cvm-gz01-20220729140926391,16.0,128.0,MA2,1,CVM,g1_bj,m-tc7-cvm-gz,m-tc7-cvm-gz01-20220729140926391_系统盘,50,0,cbsPremium,8907.542162698413,45.60483605692407,0.0009920634920634,1,406227.0,2016.0,478,3
1245,9a34aef0-8ebc-41df-a77b-374d25559fb4,prod-qwmh-bj7-product-tenant-creator-01,4.0,8.0,SA2,1,CVM,默认项目,prod-qwmh-bj7-product-tenant-creator,未命名49_系统盘,80,0,cbsPremium,19815.609126984127,59.372335841944384,0.0009920634920634,1,1176499.0,2016.0,476,3
3288,ba49acac-9dfe-43d5-8c4f-29c6f3dcd519,p-qcbj7-pe-data-service-3,8.0,32.0,S6,1,CVM,默认项目,p-qcbj7-pe-data-service,p-qcbj7-pe-data-service-3_系统盘,100,0,cbsPremium,3515.8179563492063,148.31569963920143,0.0009920634920634,1,521451.0,2016.0,486,3
2815,3dd78f7b-2d11-482b-8c50-1865fa35c1e7,nexus01-prod-cf-qq-bj,2.0,4.0,SA2,1,CVM,车服,nexus01-prod-cf-qq-bj,nexus01-prod-cf-qq-bj_系统盘,200,0,cbsPremium,6547.435515873016,30.956547721413404,0.0009920634920634,1,202686.0,2016.0,486,3
741,6099e61e-3369-4298-8c79-9937e11063e9,hild7,32.0,128.0,SA2,1,CVM,默认项目,hild,hild{R:1}_数据盘_2,100,1,cbsHSSD,43134.01934523809,39.42702363042706,0.271329365079365,1,1700646.0,2016.0,458,3
2597,be9c7787-c6fa-4f99-ba51-0842e02029ec,未命名,16.0,64.0,SA2,1,CVM,默认项目,安全团队,未命名_数据盘_1,1000,1,cbsPremium,3173.4747023809523,140.02191341453408,0.1587301587301587,1,444356.0,2016.0,478,3
2393,a4017b12-e659-4886-9b37-5cd0d37c74d2,未命名19,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名19_系统盘,100,0,cbsPremium,23137.065972222223,25.273429254255475,0.0009920634920634,1,584753.0,2016.0,478,3
1011,31c6b632-0b14-48f2-b4cc-a2dfb6bec729,m-tc7-cvm-gz01-202203071125377031,16.0,64.0,IT5,1,CVM,g1_bj,m-tc7-cvm-gz,m-tc7-cvm-gz01-202203071125377031_系统盘,50,0,cbsPremium,6714.176091269841,73.20332283793937,0.0,1,491500.0,2016.0,476,3
2299,73b949ca-9c57-4ea3-ab70-a2cf3aa45ba8,未命名13,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名13_系统盘,100,0,cbsPremium,23259.880456349205,26.84699954378067,0.0004960317460317,1,624458.0,2016.0,478,3
1356,bedeb8fb-0b3f-4096-aca7-c1f67fa70ac8,txy-bigdata-hadoop-k8s-node.talbrain.100tal.com1,64.0,256.0,SA3,1,CVM,数聚云,txy-bigdata-hadoop-k8s-node.talbrain.100tal.com,txy-bigdata-hadoop-k8s-node.talbrain.100tal.com1_系统盘,500,0,cbsPremium,15219.193948412698,61.3316318304329,0.0004960317460317,1,933418.0,2016.0,476,3
2994,93685bd3-9e4d-468c-a411-5af846215baa,apollo-oms,4.0,8.0,S6,1,CVM,乐友服务器,apollo-oms,jm-apollo-base-jm-pay-wechat4_系统盘,100,0,cbsPremium,8478.502976190477,40.90745748087688,0.0009920634920634,1,346834.0,2016.0,486,3
2510,e34d421a-6c6b-4ce2-b94f-046807d422d0,TX-K3-M013-003,8.0,32.0,SA2,1,CVM,默认项目,TX-K3-M,TX-K3-M0134_系统盘,100,0,cbsPremium,5604.307043650793,84.78407701417994,0.0009920634920634,1,475156.0,2016.0,478,3
1203,847cbb4f-2293-40f4-a8c5-eecaa1f3bb6f,未命名50,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名50_系统盘,100,0,cbsPremium,23272.90922619048,31.43195347390356,0.0,1,731513.0,2016.0,476,3
826,84763d0a-9d86-437d-bacb-f93d8ce6d322,cfs-40a35dc6b-oss15,32.0,64.0,S5,0,CVM,默认项目,cfs-40a35dc6b-oss,cfs-40a35dc6b-oss15_数据盘_1,1400,1,cbsHSSD,332081.3521825397,32.110664841362514,0.0019841269841269,1,10663353.0,2016.0,458,4
2221,47f19072-8ebc-46c5-add1-d0c4092e145b,yunqunastandalone,2.0,4.0,SA2,1,CVM,客户Windows跳板机,yunqunastandalone,yunqunastandalone_系统盘,60,0,cbsPremium,2356.0828373015875,46.59640920169697,0.0009920634920634,1,109785.0,2016.0,478,3
2232,4d99270a-63d5-44e6-af26-8ccf1c74637d,IM-base/produce-srv01,8.0,16.0,SA2,1,CVM,MobileBusiness_IM,IM-base/produce-srv,IM-base/produce-Srv01-Disk01,200,1,cbsPremium,2213.0882936507937,39.05266692158349,0.0009920634920634,1,86427.0,2016.0,478,3
894,65dcc467-aabb-4f42-9c17-17ba0113656e,p-qcbj7-paas-jenkins-11,2.0,4.0,S6,1,CVM,do-k8s-deploy-01,p-qcbj7-paas-jenkins,tct-p-awscn-paas-jenkins-11_系统盘,50,0,cbsBSSD,3474.128968253968,61.5034738066696,0.0014880952380952,1,213671.0,2016.0,458,3
1259,a015557b-f53a-465c-808b-2354fea7dbc7,as-tke-np-byf80o6x8,16.0,32.0,S5,1,CVM,ark-aries(白羊座),as-tke-np-byf80o6x,as-tke-np-byf80o6x_DATA_DISK_1,500,1,cbsPremium,56829.94940476191,88.56001197809064,0.0004960317460317,1,5032861.0,2016.0,476,0
1279,a61e9c9f-c3f2-4781-bc74-5608ea9e93af,sensors-family-demo-data5,24.0,96.0,S5,1,CVM,全家桶DEMO,sensors-family-demo-data,sensors-family-demo-data{R:5}_数据盘_5,300,1,cbsPremium,320.18849206349205,42.82789775367932,0.0019841269841269,1,13713.0,2016.0,476,3
717,24071039-7160-42b5-b1b9-4f88079a2cb3,cfs-40a35dc6b-oss3,32.0,64.0,S5,0,CVM,默认项目,cfs-40a35dc6b-oss,cfs-40a35dc6b-oss3_DATA_DISK_1,1400,1,cbsHSSD,229513.21875,32.00763354725075,0.0009920634920634,1,7346175.0,2016.0,458,4
3187,ee81b64f-9131-413a-b517-5c8a8999f0d3,khazad27,2.0,4.0,SA2,1,CVM,sa,khazad,khazad27_系统盘,50,0,cbsPremium,9798.605654761905,59.06360765919228,0.0004960317460317,1,578741.0,2016.0,486,3
2714,0bdc8490-220c-4001-ac8e-fea0105c1c9a,as-tke-np-byf80o6x5,16.0,32.0,S5,1,CVM,ark-aries(白羊座),as-tke-np-byf80o6x,as-tke-np-byf80o6x_DATA_DISK_1,500,1,cbsPremium,84312.78621031746,62.986021915500935,0.0,1,5310527.0,2016.0,486,0
1584,23e68416-0f45-4933-ac51-75ebcfe66ac6,prod-milkfactoryma-web-77-44,4.0,8.0,SA3,1,CVM,事业部,prod-milkfactoryma-web,prod-milkfactoryma-web_系统盘,100,0,cbsPremium,14608.765376984127,55.56308004500043,0.0019841269841269,1,811708.0,2016.0,477,3
1160,74371f3e-fd50-4c05-ac7b-db30bd36ccdf,anson15,32.0,64.0,SA3,1,CVM,默认项目,anson,anson{R:12}_数据盘_1,500,1,cbsPremium,38283.09871031746,158.96675569681267,0.0009920634920634,1,6085740.0,2016.0,476,0
1728,7c40fb88-51bf-4e98-98be-0f3bee231d03,khand5,2.0,4.0,SA2,1,CVM,sa,khand,khand5_系统盘,50,0,cbsPremium,4908.079365079365,98.82012166528142,0.0014880952380952,1,485017.0,2016.0,477,3
2266,6435a097-d22f-4bca-a4da-c026b976dda6,未命名,4.0,8.0,S5,0,CVM,中间件产品中心_1133,[TDMQ_数据流][rocketmq_broker],未命名_1,500,1,cbsPremium,1599.407738095238,122.94300903794374,0.0014880952380952,1,196636.0,2016.0,478,3
3317,5e70da93-ca07-485b-8fd8-59ecc8686823,as-tke-np-egwkso0t,32.0,128.0,SA2,1,CVM,asg-h20e3nz3,as-tke-np-egwkso0t,as-tke-np-egwkso0t_数据盘_1,500,1,cbsPremium,19759.396825396827,29.43748764903497,0.0004960317460317,1,581667.0,2016.0,486,3
3093,c212bc3e-6b75-474b-8c39-dafb794dc89e,dzyz-game-21-2019,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-21-2019_系统盘,50,0,cbsPremium,6625.293154761905,136.4735082477258,0.0009920634920634,1,904177.0,2016.0,486,3
3023,a41cc18c-b4ed-4dfc-a954-25fd917927a8,dzyz-game-11-1062,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1062_系统盘,50,0,cbsPremium,7221.03621031746,130.71669667731837,0.0004960317460317,1,943910.0,2016.0,486,3
2192,31717979-2d77-4b06-b00d-ae7b108e04cc,未命名60,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名60_系统盘,100,0,cbsPremium,22921.602678571428,31.82722474646208,0.0014880952380952,1,729531.0,2016.0,478,3
2856,57881345-7bb0-44b1-ac48-4289a3bb7829,王主任管理接口,8.0,16.0,SA2,0,CVM,默认项目,王主任管理接口,王主任管理接口数据盘,100,1,cbsPremium,2204.9489087301586,30.14582321468864,0.0014880952380952,1,66470.0,2016.0,486,3
2284,6d5d7f27-698c-4850-b790-b4a0fb3514ab,s-qcbj7-tc-tke-nginx-a314f885-10,4.0,8.0,S6,1,CVM,默认项目,s-qcbj7-tc-tke-nginx-a314f,s-qcbj7-tc-tke-nginx-a314f885-10_系统盘,50,0,cbsPremium,13085.620535714286,27.857830586258974,0.0004960317460317,1,364537.0,2016.0,478,3
2823,40f4d4ef-8d86-4309-b6bc-557bfcc2ea6a,CVM-BJ7-张曦荟-生态融合项目部署【电蜜蜂】中间件服务器（202312）,8.0,16.0,S5,1,CVM,金康数字化透明工厂项目-软件订阅,CVM-BJ7-张曦荟-生态融合项目部署【电蜜蜂】中间件服务器（202312）,王松松-应用产品ems1.0应用发布2_系统盘,50,0,cbsPremium,1773.0585317460318,40.84918726776381,0.0014880952380952,1,72428.0,2016.0,486,3
1887,c6fddea4-af79-450b-bf48-c4ee4c95d9d5,prod-qwmh-bj7-product-zookeeper-02,2.0,4.0,SA2,1,CVM,默认项目,prod-qwmh-bj7-product-zookeeper,未命名17_系统盘,80,0,cbsPremium,18327.464285714286,129.95551173200252,0.0004960317460317,1,2381755.0,2016.0,477,0
3206,f7c3c5be-9e95-44ec-97ad-9094c2a06dbe,TX-K3-M012-010,8.0,32.0,S6,1,CVM,默认项目,TX-K3-M,TX-K3-M012-010_数据盘((FROM snap-1dr7mql2))_1,50,1,cbsPremium,1301.5510912698412,227.029889169935,0.0044642857142857,1,295491.0,2016.0,486,3
1986,daa111bf-8ad8-4b31-9eb2-201ca4c4d9e4,未命名14,2.0,4.0,S6,1,CVM,1,game_server_prepaid_auto_scaling,未命名14_系统盘,100,0,cbsPremium,16661.282738095237,58.55347486357647,0.0833333333333333,1,975576.0,2016.0,477,3
267,5fd34f63-6339-41cf-bf57-1e294ff47ccb,生产-游戏工作室-中台-03,4.0,8.0,S6,1,CVM,游戏工作室,生产-游戏工作室-中台,生产-游戏工作室-中台-03_系统盘,50,0,cbsBSSD,8296.244543650793,33.59363366564368,0.0,1,278701.0,2016.0,437,3
764,8d7259f9-f65c-4507-a15c-d566a173d256,tencent-xuanxing2-rocketmq-prod01,8.0,32.0,S5,1,CVM,绚星2prod,tencent-xuanxing2-rocketmq-prod,xuanxing2-rocketmq-prod-01,600,1,cbsHSSD,324763.1364087302,27.61946167655892,0.0004960317460317,1,8969783.0,2016.0,458,4
2474,cd3d0a1d-2881-4bed-b39f-afe5f8e4e75c,prod-callcenter-push-15-170,2.0,4.0,SA2,1,CVM,callcenter,prod-callcenter-push,prod-callcenter1_系统盘,80,0,cbsPremium,6634.360615079365,29.705500112860904,0.0004960317460317,1,197077.0,2016.0,478,3
545,7d9f79a0-6ed3-4bc5-a21a-dd37bd9d1bd6,vm-cdwch-yiiren7a,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-yiiren7a,vm-cdwch-yiiren7a_数据盘_5,50,1,cbsHSSD,4628.625,302.1275216722029,0.0009920634920634,1,1398435.0,2016.0,456,3
1786,994c3ecd-b512-469b-9670-423aaef5c33b,未命名50,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名50_系统盘,100,0,cbsPremium,23527.494543650795,38.90877536074235,0.0014880952380952,1,915426.0,2016.0,477,3
128,b480dac7-dfbb-4d9f-b7a5-6da088cbe2ec,ideas-vrworld-ds,32.0,64.0,SA3,1,CVM,默认项目,ideas-vrworld-ds,未命名2_系统盘,100,0,cbsBSSD,2085.0758928571427,512.6225878211868,0.0,1,1068857.0,2016.0,436,3
1852,b8a832a0-5e49-4fc8-a533-e44f57d28a9f,merry11,8.0,32.0,SA2,1,CVM,terraform,merry,merry11_系统盘,50,0,cbsPremium,3394.6701388888887,102.53337902042112,0.0019841269841269,1,348067.0,2016.0,477,3
571,d1813691-0159-4ae6-852e-b95fb14107dd,cfs-4b79a186e-oss10,16.0,64.0,S6,0,CVM,默认项目,cfs-4b79a186e-oss,cfs-4b79a186e-oss10_DATA_DISK_5,1370,1,cbsHSSD,25523.038194444445,36.372354769349855,0.0009920634920634,1,928333.0,2016.0,456,3
2323,7f581ff8-12c9-409b-8b56-90d6c9bb7374,未命名71,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名71_系统盘,100,0,cbsPremium,22384.003472222223,31.935663380641525,0.0009920634920634,1,714848.0,2016.0,478,3
2959,879625af-228c-46b0-996f-9483d151ffd1,tc-bj-ewp-slo-collector02,2.0,4.0,S6,1,CVM,ewp-slo-collector,tc-bj-ewp-slo-collector,tc-bj-ewp-slo-collector02_系统盘,200,0,cbsPremium,6355.480654761905,111.33146939403396,0.0009920634920634,1,707565.0,2016.0,486,3
2870,5f133dbe-9c3e-4bde-b87b-06fb8379a1b2,emr-Core.6_emr-fclizrhd,4.0,16.0,SA2,1,CVM,bigdata,emr-Core-emr-fclizrhd,emr-core_DATA_DISK_1,500,1,cbsPremium,54809.34573412698,118.69340735350818,0.0009920634920634,1,6505508.0,2016.0,486,0
2840,4c3f6989-bc2c-4447-bf3f-d1c377f179a2,cvm-app-hls-e-03,4.0,8.0,SA3,1,CVM,hls直播,cvm-app-hls-e,cvm-app-hls-e-02_数据盘_1,200,1,cbsPremium,2543.676091269841,27.93516055125037,0.0004960317460317,1,71058.0,2016.0,486,3
3153,de6619b1-105d-4416-a72c-39424426a449,未命名1,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名1_系统盘,100,0,cbsPremium,22794.41369047619,32.17060153235644,0.0014880952380952,1,733310.0,2016.0,486,3
2619,6ee0751f-36df-4771-a106-8ec1a1b2d101,p-qcbj7-pe-data-task-33,16.0,64.0,S6,1,CVM,默认项目,p-qcbj7-pe-data-task,p-qcbj7-pe-data-task-33_数据盘_1,200,1,cbsPremium,689.8209325396825,254.05143818235555,0.0009920634920634,1,175250.0,2016.0,478,3
323,53bcdc19-60cb-466e-8f5c-d39e652e89d1,as-tke-np-kytmrnzt5,32.0,64.0,SA2,1,CVM,asg-07lf81sr,as-tke-np-kytmrnzt,as-tke-np-kytmrnzt5_数据盘_1,200,1,cbsBSSD,5989.753472222223,31.616159309097885,0.0004960317460317,1,189373.0,2016.0,437,3
1923,dfaa406f-7088-47b2-8ec1-c219d3e8220a,BD-EMR-Edge-1,2.0,8.0,SA3,1,CVM,bigdata,BD-EMR-Edge,BD-EMR-Edge-1_系统盘,100,0,cbsPremium,14662.515873015873,87.85947862950391,0.0014880952380952,1,1288241.0,2016.0,477,3
761,896b5f53-6865-46b3-abaf-4a1c30fdbc21,as-tke-np-jva6dboz1,32.0,128.0,SA3,1,CVM,asg-4h06htrn,as-tke-np-jva6dboz,as-tke-np-jva6dboz1_数据盘_1,1000,1,cbsHSSD,5.892361111111111,30.038892162639957,0.0014880952380952,1,177.0,2016.0,458,3
2667,c0258183-7778-4370-a37c-5e7fd8f788ff,cfs-40a35dc6b-oss22,32.0,64.0,S5,0,CVM,默认项目,cfs-40a35dc6b-oss,cfs-40a35dc6b-oss22_系统盘,100,0,cbsPremium,8725.801091269841,41.96543058566449,0.0009920634920634,1,366182.0,2016.0,478,3
1959,fe0d04b7-ab54-4dda-8ebf-b49f529c6b00,merry7,8.0,32.0,SA2,1,CVM,terraform,merry,merry7_系统盘,50,0,cbsPremium,3356.6026785714284,99.51490598886258,0.0009920634920634,1,334032.0,2016.0,477,3
2428,ba0b73d2-adc9-47b0-9eb9-25a2372400a5,dzyz-game-11-1013,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1013_系统盘,50,0,cbsPremium,6228.484623015873,128.28513649169264,0.0014880952380952,1,799022.0,2016.0,478,3
1538,0a8a42ad-de63-451e-9821-a8d96926097a,tx-demandforecast-collect02,8.0,16.0,S5,1,CVM,默认项目,tx-demandforecast-collect,tx-demandforecast-collect02_系统盘,50,0,cbsPremium,408.8189484126984,223.19660170909475,0.0029761904761904,1,91247.0,2016.0,477,3
1883,c5af4d02-c2fa-4a3d-b18e-64c37db06ef6,prod-k8s-wx-node-73-ib9ouzct1,16.0,128.0,MA2,1,CVM,cls-ehggdm1p,prod-k8s-wx-nodeib9ouzct,cls-ehggdm1p/pvc-56ec0456-d4ac-4b28-81a0-fc5a0a55e149,10,1,cbsPremium,2434.9632936507937,315.6006507382734,0.0009920634920634,1,768476.0,2016.0,477,3
2920,79eba966-deb0-4e26-86a0-cf0aa48df3b3,TX-K3-S619,4.0,8.0,SA2,1,CVM,默认项目,TX-K3-S,TX-K3-S619_数据盘_1(FROM snap-kg3f5t6i),50,1,cbsPremium,521.0099206349206,253.4289555160346,0.0009920634920634,1,132039.0,2016.0,486,3
680,ab7d3889-a645-44dc-9bd2-9400d964c2f5,vm-cdwdoris-v6p37jx7,4.0,16.0,S5,0,CVM,cdwdoris,vm-cdwdoris-v6p37jx,vm-cdwdoris-v6p37jx7_数据盘_8,20,1,cbsHSSD,10646.02976190476,83.40621056474777,0.0009920634920634,1,887945.0,2016.0,456,3
1305,ae7e62f9-6940-42cd-a136-0956becff166,未命名,4.0,16.0,S5,1,CVM,默认项目,ThemeService_fc320518222d4c888857ad0876d975c,未命名_数据盘_2,100,1,cbsPremium,74492.60218253969,27.958964232399605,0.0004960317460317,1,2082736.0,2016.0,476,3
1318,b0be97ef-89e1-4e09-84c4-9e4309d8a7cc,dev-奥迪项目-emqx,16.0,32.0,S5,1,CVM,dev-奥迪项目-工程交付,dev-奥迪项目-emqx,dev-奥迪项目-emqx_数据盘_1,50,1,cbsPremium,352.3358134920635,38.78118396359894,0.0009920634920634,1,13664.0,2016.0,476,3
2748,1d8df364-895e-43df-9639-103876f41d13,prod_marketing_emr-Core.3_emr-0yqdky7a,16.0,64.0,S5,1,CVM,DM_PROD_EMR,prod_marketing_emr-Core-emr-0yqdky7a,emr-core3_系统盘,50,0,cbsPremium,10594.925595238095,40.93327471737228,0.0019841269841269,1,433685.0,2016.0,486,3
2842,4e4a15e0-8cc5-4b34-9bdd-a671740761b7,prod-rtcmstorer3,8.0,16.0,S6,1,CVM,prod1-hp3-platech,prod-rtcmstorer,prod-rtcmstorer3_数据盘_1,100,1,cbsPremium,1181.825892857143,41.08980882336276,0.0014880952380952,1,48561.0,2016.0,486,3
704,07e57f3d-84ea-4a98-aa3e-1e075b778ad8,herion6,32.0,64.0,SA2,1,CVM,默认项目,herion,herion{R:1}_数据盘_4,100,1,cbsHSSD,53235.48511904762,36.51293860952374,0.2336309523809523,1,1943784.0,2016.0,458,3
20,115e9ca6-c620-467a-99ed-55f51da8b45d,tc-prod-ops-jenkins-backend,4.0,8.0,S5,1,CVM,运维,tc-prod-ops-jenkins-backend,jenkins-backend-ssd,600,1,cbsssd,28067.17708333333,162.57313610315134,0.0,1,4562969.0,2016.0,436,0
2754,1ff00cb2-018f-473f-865d-9dc866d0e674,dzyz-game-11-1036,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1036_系统盘,50,0,cbsPremium,6983.689980158731,109.1371470047238,0.0014880952380952,1,762180.0,2016.0,486,3
2272,68344578-4ffc-495b-bb5b-c8def3579e7e,bj7-tke-base-01-node04.tencn,32.0,256.0,M6,1,CVM,cls-b82pbo5v,bj7-tke-basenode,cls-b82pbo5v/pvc-17261e1b-4ddd-4542-8d96-566db4c4f229,500,1,cbsPremium,167621.23511904763,91.25380796255588,0.0014880952380952,1,15296076.0,2016.0,478,1
2987,9145534f-01ca-4ed5-8024-44adba8ae82b,未命名5,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名5_系统盘,100,0,cbsPremium,22623.36458333333,30.17632490009637,0.0014880952380952,1,682690.0,2016.0,486,3
2148,1fce834b-f7c7-491c-bf21-92cc5db5b1ec,鞋头,2.0,8.0,SA2,1,CVM,默认项目,鞋头,未命名,50,1,cbsPremium,1475.4141865079366,71.45722263219737,0.0014880952380952,1,105429.0,2016.0,478,3
2650,62ced335-f08c-44b6-a3a0-36b4c8fc40e6,cfs-4b79a186e-oss21,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,cfs-4b79a186e-oss21_系统盘,100,0,cbsPremium,7510.357142857143,44.75526178134956,0.0004960317460317,1,336128.0,2016.0,478,3
1863,bc066f94-ee8d-4f36-bf28-a183492816c0,TX-K3-M016-010,8.0,32.0,SA2,1,CVM,默认项目,TX-K3-M,TX-K3-M016-010_系统盘,100,0,cbsPremium,5386.395833333333,29.94377037830646,0.0004960317460317,1,161289.0,2016.0,477,3
2583,38832c23-43cd-4b5f-9759-ebf77897cc93,长城新能源-PROD1,4.0,8.0,S5,1,CVM,默认项目,长城新能源-PROD,长城新能源-PROD1_数据盘_1,500,1,cbsPremium,2018.659226190476,72.65466013140795,0.0014880952380952,1,146665.0,2016.0,478,3
2408,ae15d0ad-bf0a-4c3f-9052-e394586284e3,g12eorg-mysql-02-7区备机,4.0,8.0,SA2,1,CVM,mysql,g12eorg-mysql7区备机,g12eorg-mysql-02-7区备机_系统盘,200,0,cbsPremium,8568.457341269841,46.30063314771729,0.0009920634920634,1,396725.0,2016.0,478,3
330,c4aa54b3-774b-440d-b469-86c533971c57,未命名81,2.0,4.0,S6,1,CVM,1,PWA,未命名81_系统盘,100,0,cbsPremium,15289.20634920635,63.67308922156932,0.0823412698412698,1,973511.0,2016.0,437,3
2587,04f0014e-9e34-470b-9423-61a0cf3b5ca1,emr-Router_emr-co8yewbm,16.0,32.0,SA3,0,CVM,默认项目,"emr-router,emr-Router_emr-co8yewbm",emr-router4_数据盘_1,1000,1,cbsPremium,71312.32291666667,141.93482396903408,0.1403769841269841,1,10121702.0,2016.0,478,4
1954,fc2f0134-0565-4a98-97d0-cd631a4d0777,angmar23,16.0,64.0,IT5,1,CVM,terraform,angmar,angmar23_系统盘,60,0,cbsPremium,4955.595734126984,79.22236216654633,0.0034722222222222,1,392594.0,2016.0,477,3
1340,b71f94e8-14d2-43c4-96fe-aee4d4c81230,未命名50,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名50_系统盘,100,0,cbsPremium,23421.529761904763,37.72174614473811,0.0004960317460317,1,883501.0,2016.0,476,3
1715,7607af08-3fa4-4a92-a6e8-e8891c396141,herion8,32.0,64.0,SA2,1,CVM,默认项目,herion,herion8_系统盘,50,0,cbsPremium,19185.95535714286,37.970483431192925,0.0004960317460317,1,728500.0,2016.0,477,3
170,e7276239-4481-4995-a27f-202b2394f75c,cfs-40a35dc6b-oss16,32.0,64.0,S5,0,CVM,默认项目,cfs-40a35dc6b-oss,cfs-40a35dc6b-oss16_数据盘_7,1400,1,cbsHSSD,347656.128968254,30.77694626513271,0.0009920634920634,1,10699794.0,2016.0,436,4
119,a0ef63b5-cd92-4438-a633-5a2506ae6348,cfs-40a35dc6b-oss21,32.0,64.0,S5,0,CVM,默认项目,cfs-40a35dc6b-oss,cfs-40a35dc6b-oss21_数据盘_4,1400,1,cbsHSSD,331597.12003968254,30.49954112626099,0.0019841269841269,1,10113560.0,2016.0,436,4
2788,3208ea92-abc4-4c89-b070-463dbbb75207,新S3/C4联调-NEW,8.0,32.0,SA2,1,CVM,默认项目,新S3/C4联调-NEW,新S3/C4联调-NEW_系统盘,100,0,cbsPremium,30897.84871031746,27.16399474503662,0.0004960317460317,1,839309.0,2016.0,486,3
672,60fec287-ceae-4908-8536-6c57d1a4a845,vm-cdwdoris-v6p37jx7,4.0,16.0,S5,0,CVM,cdwdoris,vm-cdwdoris-v6p37jx,vm-cdwdoris-v6p37jx7_数据盘_2,20,1,cbsHSSD,10669.130456349209,83.27051615263531,0.0009920634920634,1,888424.0,2016.0,456,3
483,cc124ebc-f302-42d1-ab32-7183424687b9,cfs-4b79a186e-oss13,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,cfs-4b79a186e-oss13_数据盘_1,1370,1,cbsHSSD,7187.813492063492,103.85327900121956,0.0004960317460317,1,746478.0,2016.0,456,3
101,7e5aeaee-0c7d-41df-90bd-7b864e68eeeb,vm-cdwch-hlw7zj5p,32.0,128.0,S5,0,CVM,cdwch,vm-cdwch-hlw7zj5p,vm-cdwch-hlw7zj5p_数据盘_1,100,1,cbsHSSD,2421.5386904761904,44.85371240491767,0.0014880952380952,1,108615.0,2016.0,436,3
2924,7b0d8884-62dd-48a9-909b-9a5202063a9f,tla010082002091_新C云平台_周全,16.0,64.0,IT5,1,CVM,1286-新C云平台,tla010082002091_新C云平台_周全,tla${ipAddressO}_新C云平台_周全_数据盘_1,500,1,cbsPremium,7825.093253968253,111.78307677757276,0.0009920634920634,1,874713.0,2016.0,486,3
737,5ae2ca56-2ce4-4297-9627-ce77f3e34c47,cfs-40a35dc6b-oss1,32.0,64.0,S5,0,CVM,默认项目,cfs-40a35dc6b-oss,cfs-40a35dc6b-oss1_DATA_DISK_2,1400,1,cbsHSSD,213414.5724206349,45.01631679145399,0.0004960317460317,1,9607138.0,2016.0,458,4
