,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index
10861,b5cc8555-deb1-4e43-9959-03c1d683a17a,50,0,cbsPremium,0,0,prepay,2.0,4.0,146.2137,44.4541,1129.0,3587.0,10000,1,4
10862,5bf83eaa-be84-4612-90ec-1d1764225e94,50,0,cbsPremium,0,0,prepay,1.0,2.0,188.6875,121.7698,10472.0,4809.0,10000,1,4
10865,18b9d9db-cf70-459f-b056-f9212a347450,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.7994,46.8456,1707.0,8808.0,10000,1,4
10869,5c033766-f486-47c3-89e8-251c0fc9f6f2,50,0,cbsPremium,0,0,prepay,1.0,2.0,200.2099,61.8419,5635.0,7448.0,10000,1,4
10871,b52a35c1-7a5a-4ff0-a61f-955222aec8a3,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.4664,17.5439,343.0,2296.0,10000,1,4
10873,09d8f582-5228-435b-8eb2-bc16e311fbf6,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.706,17.2621,683.0,2577.0,10000,1,4
10875,982a8de9-276d-48c1-b5ed-368cc911b379,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.9896,34.0431,339.0,2192.0,10000,1,4
10876,cc2fe227-d130-489e-8c5e-f1dbee11f3bf,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.146,30.8672,837.0,3910.0,10000,1,4
10877,fe908aa9-2a60-469d-a719-1c7b40299632,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.0075,72.3347,275.0,3970.0,10000,1,4
10886,f297aac1-aa14-4d10-8380-98c31d979d11,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.781,94.431,1052.0,5473.0,10000,1,4
10890,134b17ac-6892-49f8-a761-34e2bd11e978,50,0,cbsPremium,0,0,prepay,2.0,4.0,64.7091,36.7542,365.0,2358.0,10000,1,4
10891,398c6c12-0128-4659-96b6-e74f4f4b2815,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.6824,36.4203,155.0,3734.0,10000,1,4
10892,1d97e76d-5369-41b2-8d2f-75104d13e4cd,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.7141,47.5775,868.0,3536.0,10000,1,4
10894,19f5087a-10ae-4ad5-9ccf-3fae55257283,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.5636,56.5087,5236.0,10438.0,10000,1,4
10897,feba3e43-97c0-4209-b597-02ba311d605a,50,0,cbsPremium,0,0,prepay,1.0,2.0,172.2499,30.8836,2112.0,3799.0,10000,1,4
10898,8050ddef-51b2-4d1e-bb11-4300faf80edc,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.8651,79.2154,953.0,3968.0,10000,1,4
10902,f159f5b7-d93f-41e8-8d9c-a7a6ffe75c58,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.2512,49.5298,1211.0,3635.0,10000,1,4
10903,1f81ffca-25f6-4183-b7a3-f0f287bffaba,50,0,cbsPremium,0,0,prepay,1.0,2.0,160.5135,69.066,2054.0,4470.0,10000,1,4
10908,bf72c632-69a2-44e7-af1b-3fb9a1f192fa,50,0,cbsPremium,0,0,prepay,1.0,2.0,103.3181,158.4622,11308.0,12672.0,10000,1,4
10910,d48dd9df-723d-4712-b1a5-63f19f23bd35,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.0635,87.5542,5542.0,6210.0,10000,1,4
10915,0021a504-f6eb-4ea4-9ef3-6a493326130a,50,0,cbsPremium,0,0,prepay,4.0,16.0,81.8909,40.9102,1279.0,7006.0,10000,1,4
10916,a655d24f-3f3c-4040-9139-b69b7f404906,50,0,cbsPremium,0,1,prepay,4.0,8.0,41.9478,33.0945,743.0,10668.0,10000,1,4
10917,4f98638a-099a-4d46-98ed-f6c57f5ac7bf,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.9939,114.0574,2048.0,19380.0,10000,1,4
10918,e642c74c-46ca-4df3-a0d2-7a3ec016c2e9,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.6858,52.1478,697.0,3801.0,10000,1,4
10919,6774048c-bd7b-4e75-a902-363548127337,50,0,cbsPremium,0,0,prepay,2.0,4.0,38.8324,24.4305,4102.0,6250.0,10000,1,4
10921,36ca9651-12df-402b-8cd9-43ee52de96ae,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.745,18.6923,2180.0,4873.0,10000,1,4
10922,b131d4d0-f099-4486-a90a-4e17a6eafa32,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.2781,22.0531,769.0,3930.0,10000,1,4
10924,9d5619b9-3427-43b1-be16-0e05a47457aa,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.9471,56.0458,462.0,4076.0,10000,1,4
10927,638e2660-04fe-4e05-8261-821e52c4063f,50,0,cbsPremium,0,0,prepay,2.0,4.0,74.6335,188.0115,4036.0,8243.0,10000,1,4
10929,c12b4de1-4042-45b0-a9f2-6aaee91cf221,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.3317,48.4923,217.0,3701.0,10000,1,4
10934,57d695b1-911b-40b3-9a7f-a2b6f37b1382,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.0862,96.7845,1275.0,5074.0,10000,1,4
10935,ab789807-30ea-41bd-94f7-c40c82a2012d,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.6154,119.4644,1275.0,10490.0,10000,1,4
10937,837f1c7d-ecf9-4c83-92ba-3ea4153fd9a5,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.9536,60.3214,650.0,4083.0,10000,1,4
10940,c811d0e0-8a61-4a43-8d50-2b3f6c31fb09,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.022,37.6669,4711.0,7915.0,10000,1,4
10941,6cc14978-0e83-461d-814b-cd05ef86e3e6,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.1302,74.2281,1623.0,3729.0,10000,1,4
10942,6bb678a5-bb9a-43cc-9c2c-852304414ac6,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.3016,25.1359,603.0,3507.0,10000,1,4
10944,a6996679-022e-4148-bc05-d63c152e71a7,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.3559,64.3584,18880.0,6509.0,10000,1,4
10948,cf280450-a07c-4261-a70a-442483420d13,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.2446,11.5165,186.0,3383.0,10000,1,4
10949,21fceb79-4b39-48f0-be84-54e548f1272b,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.5952,34.0517,150.0,3449.0,10000,1,4
10950,de9ef9d8-9c8c-46fe-8fba-68ef3c4007ad,50,0,cbsPremium,0,0,prepay,1.0,2.0,36.8822,42.605,172.0,3713.0,10000,1,4
10951,24e3c846-73d8-4b27-b144-3a53a0709c2e,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.7616,48.7672,4586.0,6010.0,10000,1,4
10953,8a505eeb-9a3c-4288-8b3f-3c79c2fc7593,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.6441,55.3297,434.0,3697.0,10000,1,4
10954,7e7b27df-abc5-4258-bab3-cac4b910a05d,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.8723,45.1174,172.0,3891.0,10000,1,4
10955,8dc10b4c-342f-406e-a781-6337d35d5483,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.1013,33.4261,2346.0,6423.0,10000,1,4
10957,6a8ae7cc-56f1-4c7c-bc4f-73eeaac459e0,50,0,cbsPremium,0,0,prepay,4.0,8.0,164.0287,126.6111,1108.0,16442.0,10000,1,4
10962,f2c1922d-00c8-4c80-9ef1-6688145d59b1,50,0,cbsPremium,0,0,prepay,1.0,2.0,99.0458,31.8153,2494.0,3850.0,10000,1,4
10963,ec0c77a1-56cd-4616-98e3-f499118dbf81,50,0,cbsPremium,0,0,prepay,2.0,4.0,47.3546,14.5306,601.0,3612.0,10000,1,4
10964,d2a043d3-81e9-4fd2-8aff-9aae41ec1af6,50,0,cbsPremium,0,0,postpay,2.0,4.0,30.6602,20.1711,767.0,10202.0,10000,1,4
10967,6718aec5-5806-4e69-a299-23bc1c442f94,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.4145,72.2212,522.0,4054.0,10000,1,4
10971,8b194571-9366-4c0b-82aa-c47beddab3c8,50,0,cbsPremium,0,0,prepay,1.0,2.0,93.2961,184.0698,2427.0,25372.0,10000,1,4
10973,b2eb26b1-18e1-412f-a00f-fdf88a4ab1f5,50,0,cbsPremium,0,0,prepay,2.0,4.0,70.7163,36.9943,403.0,3773.0,10000,1,4
10977,3f933b91-7913-4021-8ed5-4627fe9405d4,50,0,cbsPremium,0,0,prepay,1.0,2.0,69.4814,98.7664,1513.0,5863.0,10000,1,4
10978,2e20168e-ad6f-493f-addd-0eb33196af01,50,0,cbsPremium,0,0,postpay,2.0,4.0,38.2035,29.5235,1228.0,19177.0,10000,1,4
10982,28e56596-388e-439a-ac2d-a1c81cc0cfd3,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.9761,36.0949,241.0,3601.0,10000,1,4
10986,b83af2bc-9587-4df7-b886-eb80b97687f5,50,0,cbsPremium,0,0,prepay,1.0,2.0,96.9996,33.0178,8658.0,3584.0,10000,1,4
10989,955d6cb5-acc0-4b92-bc85-ebbb9903f764,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.8758,48.4953,771.0,3584.0,10000,1,4
10990,5df344e1-7c2a-402a-b40d-c61c4993241f,50,0,cbsPremium,0,0,prepay,2.0,4.0,74.7804,34.9812,1085.0,3572.0,10000,1,4
10992,5feb663d-1b0b-4052-8ac2-d519dfccb533,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.4876,75.0204,2044.0,5146.0,10000,1,4
10993,c09b7ab0-393d-4ce4-bf5d-f1db616d6968,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.0491,32.7402,1567.0,4064.0,10000,1,4
10995,03de39d5-37f9-4dbb-a26f-9cada1ede6f5,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.1126,44.0403,240.0,3492.0,10000,1,4
10997,e558dafc-f9ae-4540-a6ab-5a1e6286138f,50,0,cbsPremium,0,0,prepay,1.0,2.0,34.2486,17.2618,792.0,1497.0,10000,1,4
10998,2a0ad6cd-2311-418a-bc76-3995a066f87e,50,0,cbsPremium,0,0,prepay,1.0,4.0,32.3084,19.4356,142.0,1062.0,10000,1,4
10999,d47a7e59-ad9a-4ffc-b5c6-bcd255361c44,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.3252,20.665,466.0,3520.0,10000,1,4
11004,3a61963a-4092-448a-9db5-b1c3cc6f7708,50,0,cbsPremium,0,0,prepay,1.0,2.0,68.6737,41.1404,1632.0,15342.0,10000,1,4
11009,0860f24f-bdbf-482e-95c9-7c7c44350236,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.3497,65.3138,1520.0,3617.0,10000,1,4
11011,d2fe2977-3c4a-42bb-809c-95d161d9d318,50,0,cbsPremium,0,0,prepay,2.0,4.0,268.3311,76.1979,3004.0,9112.0,10000,1,4
11012,89d02ed8-91f1-4336-a37b-a99bcecbdcfd,50,0,cbsPremium,0,0,prepay,2.0,4.0,71.9594,58.3996,734.0,8566.0,10000,1,4
11016,72e25e38-e5ba-4b1e-8f46-78e73a540d40,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.1613,53.187,207.0,3531.0,10000,1,4
11018,3da1b6b2-ad69-43c0-8957-4fda319fc66e,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.006,65.0522,369.0,3784.0,10000,1,4
11019,6296dc24-2cae-4c25-8984-78bdc7b2d1c4,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.8783,47.7605,1039.0,4389.0,10000,1,4
11021,8f18818e-b8c4-415d-bab6-9102af561858,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.5174,39.4741,1062.0,9173.0,10000,1,4
11022,f97471eb-fe88-4af8-b230-b96e94470317,50,0,cbsPremium,0,0,prepay,1.0,4.0,56.0355,16.1024,759.0,3841.0,10000,1,4
11026,4d68b714-6782-4a1e-8328-c5a5c934212f,50,0,cbsPremium,0,0,prepay,2.0,8.0,43.8003,14.9298,616.0,759.0,10000,1,4
11029,4fabb718-92fd-4e6d-a73e-09bf78ff92d3,50,0,cbsPremium,0,0,prepay,2.0,8.0,333.5992,178.2772,16011.0,37982.0,10000,1,4
11030,3db5f1ab-357f-4aec-87ac-8157e06298e2,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.2001,61.4811,1219.0,3828.0,10000,1,4
11032,17036a70-4abc-4b6c-b880-6c3083694e31,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.3657,53.5279,198.0,3838.0,10000,1,4
11033,76d32955-3953-422c-867a-187e4dbebb1c,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.4508,62.4504,2863.0,3861.0,10000,1,4
11034,bf2c4b33-819f-459c-8aeb-8332d6e38442,50,0,cbsPremium,0,0,prepay,2.0,4.0,95.9219,59.573,217.0,3825.0,10000,1,4
11036,b5631c89-a38c-486f-8569-e8c94a4f45f6,50,0,cbsPremium,0,0,prepay,2.0,4.0,193.8259,47.5626,1015.0,3971.0,10000,1,4
11038,d2e2e377-29d1-4343-8b24-bc97acb25a32,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.5746,29.3203,406.0,3904.0,10000,1,4
11042,97cccf30-3754-42b8-8d67-e94db734ff3f,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.3264,32.9236,264.0,3552.0,10000,1,4
11043,3f744d2d-db58-46d3-9a0a-b75ba297d764,50,0,cbsPremium,0,0,prepay,1.0,2.0,173.6212,24.9182,803.0,3554.0,10000,1,4
11047,812a252f-73c8-4881-8656-2c11b67be034,50,0,cbsPremium,0,0,prepay,2.0,4.0,65.9699,24.3643,872.0,3977.0,10000,1,4
11048,e6f7b209-a1ba-4ff1-9eb2-948e8e15632a,50,0,cbsPremium,0,0,prepay,1.0,2.0,73.3112,13.0022,928.0,1026.0,10000,1,4
11050,07b8d9b2-51e2-4e95-be09-283043a5c3c3,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.6711,79.1083,955.0,10605.0,10000,1,4
11051,e208cd90-dca0-488f-81e2-9a537075fddb,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.6759,68.7152,1794.0,3991.0,10000,1,4
11054,8bb03135-ff10-4cb1-8230-71e0d884f2a2,50,0,cbsPremium,0,0,prepay,2.0,4.0,47.1574,22.24,414.0,3408.0,10000,1,4
11056,059f99ec-b6b9-4931-a6dd-e7e6a48b0380,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.4779,20.1812,403.0,2824.0,10000,1,4
11057,9e1e2c2e-cfce-460b-ae9e-37a94e32b2d1,50,0,cbsPremium,0,0,prepay,4.0,8.0,28.8425,31.3076,276.0,2922.0,10000,1,4
11060,a245f783-0dbb-4b31-b361-1a52b8cbdb50,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.9577,21.5525,178.0,3364.0,10000,1,4
11062,ca3c9a93-1682-4741-bc22-a764b7d30f6f,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.6925,61.4767,188.0,3923.0,10000,1,4
11064,8a98ba24-b715-49da-b942-593183e35886,50,0,cbsPremium,0,0,prepay,1.0,1.0,43.4127,32.592,265.0,3729.0,10000,1,4
11066,01acbdc7-de78-4e99-a79a-0f00233d9acd,50,0,cbsPremium,0,1,postpay,4.0,8.0,27.4789,17.975,769.0,4824.0,10000,1,4
11068,550c6b2e-42e3-489e-96c6-2899861bd728,50,0,cbsPremium,0,0,prepay,1.0,2.0,68.2183,62.5741,4350.0,8821.0,10000,1,4
11070,ea0d786f-34d5-4dbe-a924-a8879bc3383d,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.5003,50.6507,1899.0,4983.0,10000,1,4
11072,e677711c-1101-4f1a-bd01-21f868f4af1c,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.8408,8.774,1168.0,3175.0,10000,1,4
11075,08c23e90-5ebf-4e77-bd21-e7dfd44714c6,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.7569,58.6275,839.0,4315.0,10000,1,4
11076,24b3bbd6-104e-49bc-a833-034047e11670,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.2466,48.4542,244.0,3802.0,10000,1,4
11077,b1a211a8-185b-4420-bedb-16b24aad38b8,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.6051,77.3286,1845.0,7801.0,10000,1,4
11088,647ebd3f-9b15-4053-88a9-1a572a16e28b,50,0,cbsPremium,0,0,prepay,1.0,2.0,28.3773,17.7427,128.0,1039.0,10000,1,4
11089,59b04e4d-2d8e-4b22-9234-c2532e29cf0d,50,0,cbsPremium,0,0,prepay,2.0,4.0,54.8543,28.0828,119.0,1840.0,10000,1,4
11092,9935fd0e-e91d-4491-8111-46314b160e0e,50,0,cbsPremium,0,0,prepay,1.0,2.0,73.9921,44.3307,3274.0,10165.0,10000,1,4
11094,262dd9fd-d12d-44b9-96aa-0c7627f61cd2,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.8505,43.2824,915.0,4307.0,10000,1,4
11100,b9d56751-d00d-4e85-8eb9-058ed41a1eac,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.5025,47.1379,798.0,4359.0,10000,1,4
11105,0ad79f75-da99-4738-9ddd-dce2af54938e,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.399,23.579,1576.0,3889.0,10000,1,4
11106,0adb9a68-38aa-4f1a-8672-46be23e03714,50,0,cbsPremium,0,0,prepay,1.0,2.0,27.9819,16.2371,127.0,1045.0,10000,1,4
11109,cce36c48-3131-4a04-a0d9-0af97eff016d,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.5191,52.1873,1729.0,6847.0,10000,1,4
11115,cd058c7d-6ea9-47fb-b5b8-4caa205c9665,50,0,cbsPremium,0,0,prepay,1.0,2.0,253.3703,72.2461,9637.0,4185.0,10000,1,4
11117,b3a15a8a-c82b-40e6-a62c-1cb7a5fed9e0,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.7695,31.8652,397.0,3716.0,10000,1,4
11118,eb919e00-8b6e-4e68-87b1-2b4eb8f8e01b,50,0,cbsPremium,0,0,prepay,2.0,8.0,197.4638,142.7784,6071.0,23309.0,10000,1,4
11122,d4b47048-8c3e-47ec-841d-0864180ad98a,50,0,cbsPremium,0,0,prepay,1.0,2.0,67.2221,40.9747,419.0,3676.0,10000,1,4
11123,94703e8b-4edd-4d63-8b49-b405298e7606,50,0,cbsPremium,0,0,prepay,1.0,2.0,83.6384,50.6134,3206.0,3769.0,10000,1,4
11124,8880baf4-cddb-493b-b98d-77c53add6a4a,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.1484,43.2077,1199.0,4088.0,10000,1,4
11127,c795ec2a-809f-4349-9b5a-ff80e82fdc19,50,0,cbsPremium,0,0,prepay,1.0,2.0,81.7206,47.6725,1101.0,8535.0,10000,1,4
11134,a3656622-dc53-49ea-b09e-a8151007b11b,50,0,cbsPremium,0,0,prepay,1.0,2.0,152.7907,165.8746,8953.0,13372.0,10000,1,4
11136,46de9961-e67e-44da-a645-47c7aebf9742,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.6891,49.1961,2197.0,2526.0,10000,1,4
11138,6424f633-7c09-4989-bd2c-954df574e1e0,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.6667,44.7798,980.0,4585.0,10000,1,4
11140,7b523554-374e-4975-aee3-e14929231d45,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.4275,43.7436,1929.0,5247.0,10000,1,4
11142,6335ab5b-1fbe-46bd-a0c9-9afcb0e7ec38,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.2727,44.1593,3381.0,8176.0,10000,1,4
11146,4c799062-bc9a-4fdc-9e1b-767e3f8dc76d,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.3013,56.3764,1581.0,4311.0,10000,1,4
11148,f218fb1e-47d2-4472-9b46-c4c298529400,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.9409,12.0752,960.0,3027.0,10000,1,4
11150,ce3eed40-c464-4987-86af-83051bd65389,50,0,cbsPremium,0,0,prepay,1.0,2.0,79.9943,52.5018,3399.0,3786.0,10000,1,4
11153,ae6b0fb4-dad3-4bb0-bcb0-948d2c1f5e83,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.4381,34.9051,379.0,3632.0,10000,1,4
11157,b7bfdecd-f6fa-4034-b094-97da143dafc8,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.4072,13.6012,213.0,3473.0,10000,1,4
11158,a30c09f6-67ea-42b6-82ab-079ebbc26076,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.9396,55.8989,1130.0,3845.0,10000,1,4
11159,198caa69-3b4e-4f8e-be87-fcee8c23de55,50,0,cbsPremium,0,0,prepay,1.0,2.0,138.5689,61.8005,512.0,3538.0,10000,1,4
11160,e2e4f9bd-5be8-45a3-a017-fad8d6d35171,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.2748,15.9785,344.0,3343.0,10000,1,4
11164,2503b5ec-aaa9-4951-8dc8-89ae751e0c49,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.5622,46.6741,183.0,3525.0,10000,1,4
11166,3efe5eb3-a35f-4716-9b9f-34feb3bab665,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.5736,62.5658,1435.0,4135.0,10000,1,4
11167,b3dbae06-c362-4e86-b62c-77aaa276ec45,50,0,cbsPremium,0,0,prepay,1.0,2.0,91.9705,91.054,3032.0,6131.0,10000,1,4
11174,d4758d94-2cdf-4c68-9443-5d096446bdf1,50,0,cbsPremium,0,0,prepay,1.0,2.0,91.028,70.0164,625.0,3783.0,10000,1,4
11175,a128e43c-5155-4e49-b047-1a59661b7795,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.401,70.0744,2836.0,8423.0,10000,1,4
11177,8e655db9-4c38-45f1-9fc6-dba73958043a,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.723,33.6731,468.0,3475.0,10000,1,4
11180,be2d8f8b-6ade-4557-8d12-d6ffef1a3225,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.1397,77.0147,4532.0,9032.0,10000,1,4
11184,8ff687a2-1175-4dce-beeb-3cdcf9e2917c,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.8025,21.6555,168.0,3417.0,10000,1,4
11185,12e88db1-a121-460a-90a0-826a3bdeb0fe,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.7788,42.7791,216.0,3678.0,10000,1,4
11188,8c6cace1-0225-4db4-9500-601f6f38d23a,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.9923,45.7224,646.0,3585.0,10000,1,4
11190,7606ed33-2a4e-4a92-8770-cf41ad397fab,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.5387,34.5168,900.0,3797.0,10000,1,4
11192,8d6c4fa8-c6cf-4501-a333-3dc3e4101822,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.697,48.3639,846.0,4315.0,10000,1,4
11193,85d53171-67c8-4e65-8e92-4c538e909632,50,0,cbsPremium,0,0,prepay,1.0,2.0,71.1473,80.2049,1041.0,7847.0,10000,1,4
11197,260ce387-d190-4c89-aa38-f8d38c725120,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.8349,58.8286,934.0,4015.0,10000,1,4
11198,006e3b7f-1ab8-4b77-a644-f16acd1a626b,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.8911,35.7599,3288.0,2408.0,10000,1,4
11205,93fafd81-f367-41be-8a75-d7921c534987,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.7139,27.5106,1333.0,3546.0,10000,1,4
11206,21b5eb35-ffeb-4333-abb1-28b7498905cb,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.9087,20.9159,426.0,3433.0,10000,1,4
11207,0d01b767-dc32-4f4b-93bf-d1f5203c3670,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.7288,52.5364,393.0,3613.0,10000,1,4
11210,4ebe66c6-30ba-46dc-a504-1c168c6315f9,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.8932,11.0907,119.0,1694.0,10000,1,4
11211,b48116ea-9b87-4107-9a8b-c82009e00ae3,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.4743,10.8576,1787.0,1758.0,10000,1,4
11212,163ca17e-87af-467d-aa44-7d364f5c1ef2,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.237,26.2652,859.0,3922.0,10000,1,4
11214,a18d0636-2f2a-4961-af22-f4ef61c1b2e2,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.3696,31.9805,872.0,3983.0,10000,1,4
11215,a22840b1-47d1-4e47-9739-34ed52733a30,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.4363,52.0039,504.0,3848.0,10000,1,4
11218,b60dab4d-613a-4bd0-ad2b-a3a1b1370959,50,0,cbsPremium,0,1,prepay,4.0,16.0,43.8677,8.8837,605.0,760.0,10000,1,4
11220,00f27822-e48f-454c-862b-3c12d8c130f6,100,0,cbsPremium,1,1,prepay,32.0,128.0,110.4277,23.7196,475.0,13693.0,10000,1,4
11223,aeb7f83c-a06f-4bdc-8f99-9aad5031349d,50,0,cbsPremium,0,0,prepay,2.0,8.0,43.8812,68.7511,3978.0,9881.0,10000,1,4
11228,1affef27-87e3-4806-b58b-2e7a7836fe8b,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.6635,27.524,148.0,1889.0,10000,1,4
11239,7431c493-efa0-4341-8d0a-09c4257df495,50,0,cbsPremium,0,0,prepay,1.0,4.0,55.7189,32.6574,1414.0,6484.0,10000,1,4
11240,fcd3bb71-8e83-4341-b9ad-b3a1d2637209,50,0,cbsPremium,0,0,prepay,1.0,1.0,209.9337,372.0149,6313.0,19399.0,10000,1,4
11246,d32a9f38-2249-461a-bcef-a653249f9086,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.4191,79.0679,402.0,3977.0,10000,1,4
11249,bae8cbb3-e010-4dc8-9794-0a4864c91e36,50,0,cbsPremium,0,1,prepay,8.0,40.0,397.4395,193.809,31373.0,39171.0,10000,1,4
11250,ac7307f5-9b15-425f-94dd-05b1e166e299,50,0,cbsPremium,0,0,prepay,4.0,16.0,43.1793,62.218,375.0,3621.0,10000,1,4
11261,7751b6f9-9a31-4000-acbc-9be9cbaf9bc2,50,0,cbsPremium,0,0,prepay,2.0,4.0,44.0952,12.1403,211.0,3623.0,10000,1,4
11277,41329eb0-ba58-4538-9633-452caa274b8a,50,0,cbsPremium,0,0,postpay,2.0,4.0,36.8098,21.4854,3392.0,11621.0,10000,1,4
11294,b07f2849-bdbb-4d8a-a535-bf505011b282,50,0,cbsPremium,0,0,postpay,2.0,4.0,37.5172,22.033,5054.0,12460.0,10000,1,4
11299,214be3a0-d35a-45d9-a5c5-fd7836d66769,50,0,cbsPremium,0,0,prepay,2.0,4.0,38.9142,21.0734,2927.0,7052.0,10000,1,4
11303,3349dff3-3c6d-4404-a7e7-9bb91ae69724,50,0,cbsPremium,0,0,prepay,2.0,4.0,31.497,18.5479,4124.0,10908.0,10000,1,4
11306,3acd0393-1110-496b-838a-896af7d7995a,50,0,cbsPremium,0,0,prepay,4.0,8.0,71.7822,52.7455,5678.0,6110.0,10000,1,4
11315,c8c04598-44a8-419a-98b0-9a888a040121,50,0,cbsPremium,0,0,prepay,2.0,8.0,33.6207,20.5065,3443.0,9418.0,10000,1,4
