,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_bandwidth,peak_bandwidth,timestamp_num,burst_label,bandwidth_mul,cluster_index,cluster_label
13297,bfb344c9-6898-4527-b576-14b779902785,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.39870246659815,6184.0,46704,1,102.38630545780173,4,4
4497,82c19d26-37d6-43c4-bcf6-e404a8e55aca,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.94878223495702,8749.0,16752,1,162.17233526970955,0,4
9988,e42573a9-9c57-44a5-8284-4f84eb406b6e,50,0,cbsPremium,0,0,prepay,1.0,2.0,275.1422769582016,7125.0,45552,1,25.89569323467654,4,4
247,0a4fd13d-3750-48e0-a269-15584f200079,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.02498899163365,5592.0,36336,1,85.99770775385271,0,0
6074,acbae46c-0044-4369-b907-6b5c90f27781,50,0,cbsPremium,0,0,prepay,1.0,2.0,216.7047939444912,7196.0,57072,1,33.20646428266489,2,4
12807,531a8f95-d158-40d0-b97a-504e73350c18,30,0,cbsPremium,0,0,postpay,1.0,1.0,32.92635009310987,956.0,42960,1,29.03449660519924,4,0
3895,a34cf353-6552-4a77-b842-d656f195ad54,50,0,cbsPremium,0,0,prepay,1.0,2.0,69.38934459680053,7057.0,49008,1,101.701493810123,0,4
4244,4053c768-dc0a-4281-8edb-ad228a7a0e73,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.18341757387248,4348.0,30864,1,69.92217812465317,0,0
7609,bd6edc2c-b7f2-4d35-91c5-f47fe94e84ac,50,0,cbsPremium,0,0,prepay,2.0,4.0,50.40015112262522,4774.0,64848,1,94.72193820182606,2,0
5563,1415e1f9-8128-4200-81eb-c515fe4058e0,50,0,cbsPremium,0,0,prepay,1.0,2.0,147.90554145516074,16239.0,47280,1,109.79304656359368,2,3
5809,fd71129d-0f53-471a-abda-95008ce501ae,50,0,cbsPremium,0,0,prepay,1.0,2.0,101.70520139549636,5020.0,50448,1,49.35834088247814,2,0
12793,24160212-a406-4ea8-b3fe-1eb175c3e803,50,0,cbsPremium,0,0,prepay,1.0,2.0,77.74499859115244,10526.0,56784,1,135.39134594823807,4,4
12012,c021cc72-2e19-430c-9880-7f3ad56d4b70,30,0,cbsPremium,0,0,postpay,2.0,4.0,57.426593844462765,1781.0,58224,1,31.013505777893688,4,0
11618,b0fbd217-0082-4669-9f02-bc70c0019ba9,100,0,cbsPremium,0,0,prepay,8.0,16.0,70.27368287740629,2277.0,78960,1,32.40188797237606,4,0
7060,c053c3b2-4658-43f1-a10d-81154798910d,30,0,cbsPremium,0,0,postpay,1.0,1.0,31.802515360983104,1250.0,10416,1,39.30506709332689,2,0
10756,5df344e1-7c2a-402a-b40d-c61c4993241f,50,0,cbsPremium,0,0,prepay,2.0,4.0,121.56949812602484,6560.0,68304,1,53.96090385434994,4,4
2816,e11468da-140e-4165-a8da-02fa97dfcc8f,30,0,cbsPremium,0,0,postpay,1.0,1.0,28.05945608782435,2286.0,40080,1,81.46986145579451,0,0
6320,61905f4e-b64e-4a5e-aea0-e0c603683a9a,50,0,cbsPremium,0,0,postpay,1.0,1.0,189.72198641765704,34577.0,28272,1,182.2508853764668,2,2
13633,af278c0e-1882-4d6d-98bd-8143a959b6c1,50,0,cbsPremium,0,0,prepay,1.0,2.0,90.13419021454736,3566.0,30576,1,39.56323334698867,4,0
11691,40a8df24-8efc-45a1-a2fc-88313aca65f6,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.9585201793722,5634.0,74928,1,74.17206110250166,4,0
9051,08403c23-ecf8-46a4-abef-f34ed3146636,50,0,cbsPremium,0,0,prepay,1.0,2.0,73.40963500784929,8396.0,30576,1,114.37190770805852,2,4
9622,878fa21c-c3f2-4395-a239-96c93d35c642,50,0,cbsPremium,0,0,prepay,1.0,1.0,226.1026357827476,12771.0,105168,1,56.48319824219613,4,3
463,14e63378-1cc3-4c6f-ac8e-75728548116b,50,0,cbsPremium,0,0,prepay,1.0,2.0,79.7192196531792,4977.0,41520,1,62.43161964771588,0,0
9592,158def8c-2b07-40e6-97b1-d0f56e1619af,50,0,cbsPremium,0,0,prepay,1.0,2.0,106.79159992372234,26417.0,104880,1,247.36964348196653,4,2
9037,16dad619-dfc0-41b5-a0de-aae4910ac0ba,50,0,cbsPremium,0,0,prepay,1.0,2.0,108.43491627420198,26854.0,30576,1,247.650857516168,2,2
5638,6c740709-9572-4456-b5d4-3105ee3de00e,50,0,cbsPremium,0,0,prepay,2.0,4.0,92.87618857447131,35312.0,105168,1,380.2050939212005,2,2
5670,446aa26b-e705-4a81-94f2-db0b9ede4b15,50,0,cbsPremium,0,0,prepay,1.0,2.0,189.23101395730703,9372.0,48720,1,49.52676521679709,2,4
10778,a1c9a8a7-36c0-4485-95ac-1f877a3e08b4,50,0,cbsPremium,0,0,prepay,1.0,2.0,282.55932274247493,7752.0,71760,1,27.43494684500354,4,4
5412,c8d05c07-80b9-493d-9789-639c7e565529,50,0,cbsPremium,0,0,prepay,1.0,2.0,327.34165306492565,8642.0,44112,1,26.400550981166845,2,4
7189,969756dd-4e5c-4f91-90f3-6a6ba5c88f37,30,0,cbsPremium,0,0,postpay,2.0,4.0,24.94348526703499,1376.0,8688,1,55.1647047423042,2,0
328,6d46ada7-99df-44e2-84bb-1afe1ea9eafb,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.12466634635917,4342.0,74928,1,68.78452198346443,0,0
1596,afb3b949-db92-48c1-a490-12291e6b3d4c,50,0,cbsPremium,0,0,prepay,1.0,2.0,128.1051939266386,6593.0,79824,1,51.465516720388266,0,4
4208,e91bf7b5-8580-4c43-b158-1ccd77b6b698,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.55644116122343,9864.0,30864,1,130.55141095055092,0,4
5659,d4f11475-cfff-46d2-b31d-7d314a02cb01,50,0,cbsPremium,0,0,prepay,1.0,2.0,131.0684820538385,4480.0,48144,1,34.18060490057226,2,0
457,ed03bb93-ce46-4897-9b61-080e74bc9ca5,50,0,cbsPremium,0,0,prepay,2.0,8.0,125.00619755911518,15802.0,104880,1,126.40973254567852,0,3
2855,33118aba-a656-4851-99e1-2b34b3a756fd,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.943088307541146,8990.0,65136,1,142.827437320436,0,4
13041,2322b0c9-035b-4385-9eba-244913ed3274,50,0,cbsPremium,0,0,prepay,1.0,2.0,68.26110858356081,8506.0,52752,1,124.60975475643656,4,4
3097,2a4acc1c-e5f5-4481-9506-afa89285d66c,50,0,cbsPremium,0,0,prepay,1.0,2.0,260.60204372623576,15592.0,63120,1,59.83068964869479,0,3
5079,8e01c3f5-6040-47f5-8ec2-2f747445ebb1,50,0,cbsPremium,0,0,prepay,1.0,2.0,136.02427513558615,4370.0,38352,1,32.12661854396265,2,0
4276,d04fa094-0ca2-4258-8541-92ed8e3bc59d,50,0,cbsPremium,0,0,prepay,1.0,2.0,94.98415834719913,3540.0,28848,1,37.2693727206605,0,0
7013,ff04c820-bfaf-43e9-8a7c-d1ca7284634d,50,0,cbsPremium,0,0,prepay,16.0,64.0,102.45567245438494,2757.0,81552,1,26.90919823133721,2,0
9587,19810110-be98-46e1-ab99-75aacce0b005,50,0,cbsPremium,0,0,prepay,1.0,2.0,163.73743333333334,12840.0,30000,1,78.41823179101989,4,3
4877,91e3ec9f-66e5-4a27-afd5-acd59f18b07b,50,0,cbsPremium,0,0,prepay,2.0,4.0,103.56564734520006,3709.0,105168,1,35.81303352102207,2,0
6283,9c0e3e0b-0ab4-4aa9-8fe1-5cb50cc92f68,50,0,cbsPremium,0,0,prepay,1.0,2.0,607.7848484848485,16579.0,66000,1,27.277744815998485,2,3
3096,c8e5911c-f348-4ff3-bf5e-055aec22b898,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.22636248415717,1434.0,63120,1,27.45739760135512,0,0
10170,1dc5c8b4-947e-4354-814f-95cc175baa74,50,0,cbsPremium,0,0,prepay,1.0,2.0,380.41023885592574,17599.0,105168,1,46.26321324296778,4,1
576,1675951d-98fc-4c7b-bf27-bd98952240df,50,0,cbsPremium,0,0,prepay,2.0,4.0,61.48186196535878,3705.0,45264,1,60.261675257778265,0,0
6646,418030f5-b07c-4ec1-bd64-f83070ec0ff7,100,0,cbsPremium,1,1,prepay,16.0,32.0,90.44546611149664,8044.0,69168,1,88.93757029328324,2,4
5306,84e59d5d-1230-47fc-a0e1-7972ee8da22f,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.61771827117664,6143.0,55344,1,72.5970887127134,2,4
12276,3cb1b0ae-7e20-42fb-bd3e-10523ded9d01,50,0,cbsPremium,0,0,prepay,1.0,2.0,77.90616518628177,7650.0,64848,1,98.19505274977983,4,4
4181,aff6d79d-fac6-4dff-9522-50bbbc235c01,50,0,cbsPremium,0,0,prepay,4.0,8.0,123.53780413625304,21106.0,32880,1,170.84648822737407,0,1
12892,d389fd92-d115-4f68-b7ab-7577b1224cd6,50,0,cbsPremium,0,0,prepay,2.0,4.0,72.27618695407158,20839.0,56784,1,288.32456273934724,4,1
7823,16d66afb-b2f7-46cb-b14c-42e994f77808,50,0,cbsPremium,0,0,prepay,1.0,2.0,1003.3463203463205,28865.0,62832,1,28.768730611417205,2,2
11524,0ed43a86-57c1-4d8a-b883-f0abef637490,100,0,cbsPremium,1,1,prepay,64.0,256.0,144.05700993989828,26960.0,34608,1,187.14812983587487,4,2
7506,8084e00b-42b4-45d9-97fb-33b538c5f26b,30,0,cbsPremium,0,0,postpay,1.0,1.0,47.462891399128026,2488.0,40368,1,52.41989956064305,2,0
5956,e7a78355-12b6-4c14-9e0b-3377b320c2a0,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.49126284875184,2095.0,54480,1,49.30425361696539,2,0
13459,12e49d53-ead5-4d0d-8b81-6f42caddd780,200,0,cbsPremium,1,1,prepay,180.0,464.0,1221.509986225895,36985.0,40656,1,30.27809876059443,4,2
6592,8e97a4e1-5cf0-4151-b028-99a23d2998e0,50,0,cbsPremium,0,0,prepay,1.0,2.0,119.42006327251325,10176.0,81552,1,85.21181216240568,2,4
389,22ffcc8a-031a-4fe4-b61a-b6ee575320d4,50,0,cbsPremium,0,0,prepay,1.0,2.0,126.88310047562426,10163.0,40368,1,80.09734914975877,0,4
13488,010a2d5a-2a6b-44c5-b09d-30a2971d32de,200,0,cbsPremium,1,1,prepay,8.0,24.0,34.554761904761904,13054.0,38640,1,377.7771653000758,4,3
10035,45448d2c-a5d4-4d18-82c6-8171ad4fc4d0,50,0,cbsPremium,0,0,prepay,1.0,2.0,281.4982660781841,19299.0,38064,1,68.5581487547772,4,1
422,c503eed0-5aa2-4c5e-b399-b705d410de59,50,0,cbsPremium,0,0,prepay,2.0,4.0,39.05409038901602,1257.0,104880,1,32.18612922434194,0,0
5095,711a7788-caaf-44ca-8c31-04cee4d0e87b,50,0,cbsPremium,0,0,prepay,1.0,2.0,132.39117494824018,4787.0,38640,1,36.15799921612246,2,0
3787,23d92527-5d8b-41c4-a814-ac3a945e0359,100,0,cbsPremium,0,1,prepay,64.0,128.0,267.71101387574896,17257.0,50736,1,64.46130007938106,0,1
438,8910ce04-85a6-498f-b9d5-eda18217b3e3,50,0,cbsPremium,0,0,prepay,1.0,2.0,278.80910566706024,8777.0,40656,1,31.4803204830801,0,4
12246,54dfd0a3-a3f6-4543-9c8d-b3a26b51bb96,30,0,cbsPremium,0,0,postpay,2.0,4.0,34.01747026338148,1432.0,56496,1,42.09601680879528,4,0
4831,c4dffaf9-2b70-43c6-8c9a-ec6189f7eaa2,50,0,cbsPremium,0,1,postpay,4.0,8.0,6.16243534154876,1445.0,105168,1,234.485218896729,2,0
14032,1b5b5b9e-f8f3-45a7-ab8f-6698ba4ce459,50,0,cbsPremium,0,0,prepay,1.0,2.0,144.36031105990784,13935.0,10416,1,96.52930156278993,4,3
13056,e12f9d60-65e3-474e-a273-c40205c859f0,100,0,cbsPremium,0,1,prepay,32.0,64.0,23.85676361957525,754.0,17328,1,31.60529282275817,4,0
7964,d926fe64-5bc6-4f16-b74c-6314dd1516ac,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.0050315706393,6359.0,60816,1,90.83632786571042,2,4
9651,632e9fdd-50cd-47a9-9851-7834b311dc6f,50,0,cbsPremium,0,0,prepay,1.0,2.0,156.67297086566256,28504.0,105168,1,181.93310462236929,4,2
13921,d90b56c9-e504-4dba-af84-9cbecacada3a,100,0,cbsPremium,1,1,prepay,84.0,256.0,978.6159330011076,30214.0,14448,1,30.874216310113773,4,2
10637,695cd577-3d58-45cc-90bd-86fa172fe4ba,50,0,cbsPremium,0,0,prepay,1.0,2.0,95.33120426444611,11199.0,63408,1,117.47465152054812,4,3
7632,4ac4fe3c-a87a-4c89-9a36-f47dd979d8d4,100,0,cbsPremium,1,0,prepay,2.0,4.0,8.250046262028127,4188.0,64848,1,507.63351707199456,2,0
11006,178322b1-3dea-4926-92d0-d10c90e135f7,50,0,cbsPremium,0,0,postpay,2.0,4.0,63.042024438573314,22557.0,36336,1,357.8089409546011,4,1
413,c59d8af7-e7c1-44a4-8da8-bcb73716cdd5,50,0,cbsPremium,0,0,prepay,1.0,2.0,22.533862350722817,4394.0,76368,1,194.9954220723752,0,0
7136,a83f2ddf-e903-47e6-954e-6cfd033e5148,30,0,cbsPremium,0,0,postpay,2.0,4.0,35.6235599078341,6300.0,10416,1,176.8492541536969,2,4
9756,bdc11006-4539-47c1-a17f-ebbbc05d34f1,50,0,cbsPremium,0,0,prepay,1.0,2.0,108.18026206753676,4400.0,77232,1,40.67285395604872,4,0
9926,f78f3114-ce4d-4726-a4d8-5a383cec62fb,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.56444864740944,7773.0,34896,1,124.23988651775404,4,4
12097,026567c2-d756-4f2a-bacf-8155190a2ddd,50,0,cbsPremium,0,0,prepay,4.0,8.0,348.5185750179469,18309.0,66864,1,52.53378531992787,4,1
11826,72e8a7d9-4eb2-4e68-91f3-af83123c9a39,30,0,cbsPremium,0,0,postpay,2.0,4.0,40.72067535545024,3520.0,10128,1,86.44257417820226,4,0
6494,862f35a9-fee1-49e7-8200-78bc38c56a5f,50,0,cbsPremium,0,0,prepay,1.0,2.0,147.33122602463155,20873.0,79248,1,141.67397206421367,2,1
5046,19b0c6e3-ffad-405f-a2d4-64c871780d00,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.5862461162894,3870.0,36048,1,61.834671995014425,2,0
1999,a512b6c2-32d9-49de-8249-fe3deb12ec85,50,0,cbsPremium,0,0,prepay,1.0,2.0,163.72602320675105,14470.0,94800,1,88.37935299831643,0,3
6171,2f9bc86b-1815-4698-b242-bb4ad424cc74,100,0,cbsPremium,1,1,prepay,32.0,64.0,271.6980598221504,33757.0,59376,1,124.24453830143965,2,2
6660,1e09c786-4789-4611-a49b-0862583a0583,100,0,cbsPremium,1,1,prepay,32.0,64.0,295.9675289679332,28043.0,59376,1,94.750258914512,2,2
8329,fd685f2f-c4f4-4cc8-b397-3dfea8eb7425,50,0,cbsPremium,0,0,prepay,1.0,2.0,90.8009604148408,7956.0,54768,1,87.62021859297037,2,4
9065,af55833c-ef02-400f-b80f-7faabec78829,50,0,cbsPremium,0,0,prepay,1.0,2.0,175.87997121925693,6455.0,30576,1,36.70116588746205,2,4
9189,cd2872f8-b003-4bb6-bcda-d2670ac95f23,30,0,cbsPremium,0,0,postpay,2.0,4.0,78.09069981583794,2825.0,8688,1,36.17588274483678,2,0
137,7c244c12-63c5-45be-86db-9c14420eadf4,50,0,cbsPremium,0,0,prepay,1.0,1.0,97.05203962703963,4941.0,34320,1,50.91083112717386,0,0
1251,7253c2b7-1531-4495-a32e-952c659dec9f,50,0,cbsPremium,0,0,prepay,1.0,2.0,165.91055234954658,5257.0,58224,1,31.685748287573382,0,0
13504,336d5d3f-c204-4d44-80f9-8ea2e3ab6014,50,0,cbsPremium,0,0,prepay,1.0,2.0,78.00603429445172,3656.0,36624,1,46.86816902138092,4,0
9472,a95e5167-737c-498c-8517-ed0c94ab4292,50,0,cbsPremium,0,0,prepay,2.0,4.0,345.8037833150785,32605.0,43824,1,94.28757455291348,4,2
7085,6d4b568c-6f28-4f85-8255-d4558c871a5e,50,0,cbsPremium,0,0,prepay,4.0,8.0,107.93856769165065,17328.0,74928,1,160.53576002139567,2,1
6983,ae3b1569-2356-4088-9e00-cc73aa704b04,50,0,cbsPremium,0,0,prepay,4.0,16.0,139.913584603802,9354.0,85008,1,66.85555249326244,2,4
7265,16c4bfd9-1af5-416c-9d88-13a7cfd5aa53,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.41374854819977,3124.0,68880,1,59.60268224523504,2,0
12801,65aee903-a0bd-4adb-b7df-c58a729c4008,100,0,cbsPremium,1,0,prepay,2.0,4.0,7.11684629473091,461.0,56784,1,64.7758825902015,4,0
13613,9ad81924-f137-464c-8d91-e009ae56aefe,50,0,cbsPremium,0,0,postpay,4.0,8.0,43.45218472004186,17982.0,30576,1,413.8341976555667,4,1
8570,ae978d41-bd98-432d-97e4-d32955db2b3e,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.22859195402299,8757.0,48720,1,103.96707100102178,2,4
3738,fd787f1c-656b-4e02-8741-2388853abda7,50,0,cbsPremium,0,0,prepay,1.0,2.0,91.09904837731273,6723.0,52752,1,73.79879504508956,0,4
6137,53e6c4c9-cb19-4e1b-b9bf-c53d2d58853c,50,0,cbsPremium,0,0,prepay,8.0,16.0,103.40897905098436,31126.0,95088,1,300.99900691074185,2,2
3573,80478df4-a523-4878-a41c-babe98d2c990,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.92765567765568,3559.0,56784,1,74.25775264153467,0,0
12780,d29595b9-75af-4aea-84f5-569cdf2cfde5,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.38920068027211,2423.0,58800,1,34.42289408862532,4,0
8739,e980fbee-adc0-41ab-b8e9-84bb102f3c2f,50,0,cbsPremium,0,0,prepay,1.0,2.0,100.03965270318652,9522.0,44688,1,95.18225766188309,2,4
13180,aa0eaf2b-8657-46ce-a6c2-a21e8570bf28,50,0,cbsPremium,0,0,prepay,1.0,2.0,104.6903119868637,10423.0,48720,1,99.560310808013,4,4
7421,bbb15170-7487-4237-b35b-294614c82c75,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.97447056712132,5909.0,66864,1,83.25528817311564,2,4
13183,3171c963-473c-4e6f-9e8c-8697a63a6e5c,50,0,cbsPremium,0,0,prepay,1.0,2.0,106.87025862068964,4972.0,48720,1,46.52370139429456,4,0
8065,3003a1fa-136c-47ee-9842-753ad13b7f58,50,0,cbsPremium,0,0,prepay,2.0,4.0,69.56139455782314,17489.0,58800,1,251.41819124201444,2,1
8244,6a328596-8fa1-4ca0-b18b-edbe91dcf5b5,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.14072626091857,7874.0,56784,1,119.04919170282248,2,4
7917,5b5d6a43-7c18-4b11-96eb-807a3e6e1b1f,50,0,cbsPremium,0,0,prepay,1.0,2.0,89.50996448303079,12670.0,60816,1,141.54848650847097,2,3
10153,69775fd1-681b-423f-814b-c7fcbc07c248,50,0,cbsPremium,0,0,prepay,1.0,2.0,153.82665829910238,5082.0,105168,1,33.03718650715599,4,0
1719,851aa9e9-3fc4-4aff-bc26-163272de8c6d,50,0,cbsPremium,0,0,postpay,8.0,32.0,140.02141495041954,9311.0,104880,1,66.49697121898782,0,4
11563,f327a8a4-da62-4872-b7cb-e82e50ea710b,50,0,cbsPremium,0,0,prepay,1.0,2.0,83.58920011983224,4653.0,80112,1,55.66508584039,4,0
8519,cea81d27-b88f-4efd-a3c6-8da64aa0a136,50,0,cbsPremium,0,0,prepay,2.0,4.0,330.2319457584358,9488.0,50736,1,28.73132088480761,2,4
1502,9efb7268-df39-407b-ac97-5884c31f9b4e,50,0,cbsPremium,0,0,prepay,1.0,2.0,87.43145936298737,3906.0,29136,1,44.67499488694957,0,0
5901,74125d70-5068-42b7-aba8-b23da843ef99,50,0,cbsPremium,0,0,prepay,1.0,2.0,143.82810156015603,4884.0,53328,1,33.95720270949464,2,0
6828,c489134d-094a-4ed4-a6ce-b571a9b0eeac,50,0,cbsPremium,0,0,prepay,4.0,8.0,107.39190546331012,17926.0,89616,1,166.92133287572892,2,1
8755,cb73f5f2-4e08-470a-9cfc-f5b39c12561a,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.44125939849624,4653.0,44688,1,78.2789605584587,2,0
12005,0a7756a8-5c62-45c8-89e8-8b4f0d01e296,50,0,cbsPremium,0,0,prepay,1.0,2.0,72.98280090930845,6920.0,66864,1,94.81685977767675,4,4
13584,708f19f7-e27c-4196-bf09-ef500ec74f9a,50,0,cbsPremium,0,0,prepay,2.0,2.0,52.535033632287,5689.0,10704,1,108.28964229507322,4,4
4717,c1638f4a-eab8-4452-a7d1-445c161c0a64,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.19086322869955,4014.0,10704,1,90.83325616941391,0,0
1557,b217640b-cb09-4de4-babc-fa8d6edf98cd,50,0,cbsPremium,0,0,prepay,1.0,2.0,185.52581269349847,11708.0,77520,1,63.1071214836419,0,3
8266,bad305e5-47e9-4e2e-bd0e-e9c448c94714,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.98978585517047,4664.0,56784,1,77.74656857852433,2,0
11076,1c9e6e79-c250-47ee-92d8-0a096707d1c3,50,0,cbs,0,0,prepay,1.0,2.0,118.32159666192058,5459.0,101136,1,46.13697037572913,4,0
9276,19119260-7afc-4ada-baf6-b0651148e7f1,30,0,cbsPremium,0,0,postpay,2.0,4.0,117.44172203765228,8105.0,14448,1,69.01295263195738,2,4
8203,8f5e1414-2d60-4351-bb88-4c20bf07a990,50,0,cbsPremium,0,0,prepay,1.0,2.0,71.33294590025359,5886.0,56784,1,82.51446685281331,2,4
12869,eb55c82b-3bc9-4418-9478-28ac5feffcca,100,0,cbsPremium,1,1,prepay,32.0,64.0,69.36384776006075,7580.0,21072,1,109.27882816161352,4,4
6751,809e3063-462a-4e66-a8e0-6a7cf70b7efb,100,0,cbs,1,0,postpay,8.0,16.0,25.37084438549956,2157.0,90480,1,85.0188494803433,2,0
4232,ec3fe249-9ccf-4cea-bb19-2fdfb092cbad,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.787033437014,3959.0,30864,1,72.26162381198228,0,0
6103,95990ada-baca-44d3-8a2f-11a5d1c92f65,50,0,cbsPremium,0,0,prepay,1.0,2.0,35.58951635064578,20152.0,58224,1,566.2341629330497,2,1
8843,23a380f1-ff32-44ac-bcc4-5be7bbf7c5b8,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.16987720284965,6067.0,42672,1,86.46160206980689,2,4
11676,d39c9f2f-a3df-43cb-ae45-0d526fb156ca,30,0,cbsPremium,0,0,postpay,2.0,4.0,28.073558451816744,980.0,10128,1,34.90829285792164,4,0
9295,ec6f24dd-9917-43a0-ace2-67f086077ecb,50,0,cbsPremium,0,0,prepay,1.0,2.0,81.18327796234773,2655.0,14448,1,32.70377923433163,2,0
7958,8117b022-4add-4097-9335-03bfa8037022,50,0,cbsPremium,0,1,prepay,24.0,96.0,78.43605301236516,3725.0,60816,1,47.49091593648608,2,0
11871,a6917dee-d267-4c34-9012-18877b0f5069,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.84792626728111,11199.0,72912,1,147.6507078194301,4,3
3739,b0ef7c15-08d4-49da-9277-92d151b702d3,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.65407946618138,2344.0,52752,1,44.51696855711821,0,0
7779,85585cd8-42a0-4cc7-8ced-07523973350a,50,0,cbsPremium,0,0,prepay,1.0,2.0,147.7036860198625,9724.0,62832,1,65.83451139257528,2,4
8183,ac63554d-d4d3-44c2-a6d7-3666a6189df2,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.53826782192167,6596.0,56784,1,107.18533740805616,2,4
5945,2933caca-1b1c-4a38-b75f-9d8f894b0404,50,0,cbsPremium,0,0,prepay,1.0,2.0,161.9383443465492,8149.0,54480,1,50.32162106437919,2,4
12414,d216956c-bcf8-4e81-9908-ea7e7bd5b868,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.5591577540107,3839.0,62832,1,66.69659789683945,4,0
4075,c5d67b3f-3dc9-4b50-a1b0-4dae9b2b3443,50,0,cbsPremium,0,0,prepay,1.0,2.0,72.63438081936685,6241.0,42960,1,85.92349696654856,0,4
12740,f7091651-1cfe-460e-bc11-c025751dcba7,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.99110544217688,3571.0,58800,1,61.57840883996696,4,0
5839,4b1151e9-4880-443a-be8d-f6a3de5e63c7,50,0,cbsPremium,0,0,prepay,1.0,2.0,204.8089920486436,6301.0,51312,1,30.765250768401163,2,4
3361,1607b84d-6dc6-4eb2-a493-6f23c113319e,100,0,cbsPremium,1,1,prepay,84.0,256.0,335.2430156907769,15350.0,41808,1,45.7876802246601,0,3
13049,f3f0a3e8-3436-4d4d-91aa-4a6f947bad23,50,0,cbsPremium,0,0,prepay,1.0,2.0,87.02595162268729,11186.0,52752,1,128.53637094941985,4,3
5195,4985f11b-0932-4c1e-9df8-756ebef8cac5,50,0,cbsPremium,0,0,prepay,1.0,2.0,221.87697495183045,6382.0,41520,1,28.76368763088434,2,4
10188,fc1e4de8-4b86-4a52-a436-0be64a0fd0c3,50,0,cbsPremium,0,0,prepay,1.0,2.0,111.72432701894316,36261.0,48144,1,324.5577840343746,4,2
4259,d40df1d5-75ca-472e-aead-abef670bdf01,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.45386210471747,6369.0,30864,1,84.40919818207426,0,4
6344,cdc0de36-54ca-4e53-8d74-7278908a5457,50,0,cbsPremium,0,0,prepay,1.0,2.0,105.61527293844368,19477.0,68880,1,184.41461597464115,2,1
9815,8d559192-3e07-44fb-afe0-6d653947a566,50,0,cbsPremium,0,0,prepay,1.0,2.0,187.5107874091083,5274.0,41808,1,28.12638180913434,4,0
2562,4c6af63a-2483-4c23-b988-b4da6ec3e2eb,50,0,cbsPremium,0,0,prepay,1.0,2.0,123.34962699514226,21444.0,69168,1,173.84730316893868,0,1
6128,3361ec39-e8c9-4bcb-9026-f42e05cd0b0a,100,0,cbsPremium,1,1,prepay,32.0,64.0,374.6223792884371,26089.0,37776,1,69.64079414997525,2,2
11080,99721c8c-be9e-4b17-8ce1-a2cc29511a64,50,0,cbsPremium,0,0,postpay,1.0,1.0,41.90145788336933,2051.0,22224,1,48.9481775481144,4,0
10971,16182c10-5e67-48ae-b31d-8bbcb3b27cdf,50,0,cbsPremium,0,0,prepay,1.0,2.0,103.2114552238806,5204.0,80400,1,50.42075987313395,4,0
13014,a08f91e9-913c-4e20-925e-cfe3805ee1a0,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.05731449021326,9675.0,54768,1,146.46371979644135,4,4
9807,8946282c-906e-4de3-8594-6b1dedc37b0a,50,0,cbsPremium,0,0,prepay,2.0,4.0,147.59253765403926,25557.0,105168,1,173.15916106752138,4,1
9183,d6db5681-05d9-4fbe-b0a9-dd0559c264bc,50,0,cbsPremium,0,0,prepay,1.0,2.0,89.12189054726367,8323.0,22512,1,93.38895246601726,2,4
3822,f3bd81ca-dcd7-4ccd-a7ec-57aeba3baf0e,50,0,cbsPremium,0,0,prepay,1.0,2.0,524.4049392935982,25886.0,50736,1,49.362616673423865,0,1
10855,b2e7a145-55b1-4bd6-956d-9edc57d207f7,50,0,cbsPremium,0,0,prepay,1.0,2.0,126.46063370763152,11491.0,76944,1,90.86622186764,4,3
