,pre_rbw,pre_wbw
4302,92.19720284393387,114.24069099187446
4303,92.19720284393387,114.24069099187446
4304,92.19720284393387,114.24069099187446
4305,92.19720284393387,114.24069099187446
4306,92.19720284393387,114.24069099187446
4307,92.19720284393387,114.24069099187446
4308,92.19720284393387,114.24069099187446
4309,92.19720284393387,114.24069099187446
4310,92.19720284393387,114.24069099187446
4311,92.19720284393387,114.24069099187446
4312,92.19720284393387,114.24069099187446
4313,92.19720284393387,114.24069099187446
4314,92.19720284393387,114.24069099187446
4315,92.19720284393387,114.24069099187446
4316,92.19720284393387,114.24069099187446
4317,92.19720284393387,114.24069099187446
4318,92.19720284393387,114.24069099187446
4319,92.19720284393387,114.24069099187446
4320,92.19720284393387,114.24069099187446
4321,92.19720284393387,114.24069099187446
4322,92.19720284393387,114.24069099187446
4323,92.19720284393387,114.24069099187446
4324,92.19720284393387,114.24069099187446
4325,92.19720284393387,114.24069099187446
4326,92.19720284393387,114.24069099187446
4327,92.19720284393387,114.24069099187446
4328,92.19720284393387,114.24069099187446
4329,92.19720284393387,114.24069099187446
4330,92.19720284393387,114.24069099187446
4331,92.19720284393387,114.24069099187446
4332,92.19720284393387,114.24069099187446
4333,92.19720284393387,114.24069099187446
4334,92.19720284393387,114.24069099187446
4335,92.19720284393387,114.24069099187446
4336,92.19720284393387,114.24069099187446
4337,92.19720284393387,114.24069099187446
4338,92.19720284393387,114.24069099187446
4339,92.19720284393387,114.24069099187446
4340,92.19720284393387,114.24069099187446
4341,92.19720284393387,114.24069099187446
4342,92.19720284393387,114.24069099187446
4343,92.19720284393387,114.24069099187446
4344,92.19720284393387,114.24069099187446
4345,92.19720284393387,114.24069099187446
4346,92.19720284393387,114.24069099187446
4347,92.19720284393387,114.24069099187446
4348,92.19720284393387,114.24069099187446
4349,92.19720284393387,114.24069099187446
4350,92.19720284393387,114.24069099187446
4351,92.19720284393387,114.24069099187446
4352,92.19720284393387,114.24069099187446
4353,92.19720284393387,114.24069099187446
4354,92.19720284393387,114.24069099187446
4355,92.19720284393387,114.24069099187446
4356,92.19720284393387,114.24069099187446
4357,92.19720284393387,114.24069099187446
4358,92.19720284393387,114.24069099187446
4359,92.19720284393387,114.24069099187446
4360,92.19720284393387,114.24069099187446
4361,92.19720284393387,114.24069099187446
4362,92.19720284393387,114.24069099187446
4363,92.19720284393387,114.24069099187446
4364,92.19720284393387,114.24069099187446
4365,92.19720284393387,114.24069099187446
4366,92.19720284393387,114.24069099187446
4367,92.19720284393387,114.24069099187446
4368,92.19720284393387,114.24069099187446
4369,92.19720284393387,114.24069099187446
4370,92.19720284393387,114.24069099187446
4371,92.19720284393387,114.24069099187446
4372,92.19720284393387,114.24069099187446
4373,92.19720284393387,114.24069099187446
4374,92.19720284393387,114.24069099187446
4375,92.19720284393387,114.24069099187446
4376,92.19720284393387,114.24069099187446
4377,92.19720284393387,114.24069099187446
4378,92.19720284393387,114.24069099187446
4379,92.19720284393387,114.24069099187446
4380,92.19720284393387,114.24069099187446
4381,92.19720284393387,114.24069099187446
4382,92.19720284393387,114.24069099187446
4383,92.19720284393387,114.24069099187446
4384,92.19720284393387,114.24069099187446
4385,92.19720284393387,114.24069099187446
4386,92.19720284393387,114.24069099187446
4387,92.19720284393387,114.24069099187446
4388,92.19720284393387,114.24069099187446
4389,92.19720284393387,114.24069099187446
4390,92.19720284393387,114.24069099187446
4391,92.19720284393387,114.24069099187446
4392,92.19720284393387,114.24069099187446
4393,92.19720284393387,114.24069099187446
4394,92.19720284393387,114.24069099187446
4395,92.19720284393387,114.24069099187446
4396,92.19720284393387,114.24069099187446
4397,92.19720284393387,114.24069099187446
4398,92.19720284393387,114.24069099187446
4399,92.19720284393387,114.24069099187446
4400,92.19720284393387,114.24069099187446
4401,92.19720284393387,114.24069099187446
4402,92.19720284393387,114.24069099187446
4403,92.19720284393387,114.24069099187446
4404,92.19720284393387,114.24069099187446
4405,92.19720284393387,114.24069099187446
4406,92.19720284393387,114.24069099187446
4407,92.19720284393387,114.24069099187446
4408,92.19720284393387,114.24069099187446
4409,92.19720284393387,114.24069099187446
4410,92.19720284393387,114.24069099187446
4411,92.19720284393387,114.24069099187446
4412,92.19720284393387,114.24069099187446
4413,92.19720284393387,114.24069099187446
4414,92.19720284393387,114.24069099187446
4415,92.19720284393387,114.24069099187446
4416,92.19720284393387,114.24069099187446
4417,92.19720284393387,114.24069099187446
4418,92.19720284393387,114.24069099187446
4419,92.19720284393387,114.24069099187446
4420,92.19720284393387,114.24069099187446
4421,92.19720284393387,114.24069099187446
4422,92.19720284393387,114.24069099187446
4423,92.19720284393387,114.24069099187446
4424,92.19720284393387,114.24069099187446
4425,92.19720284393387,114.24069099187446
4426,92.19720284393387,114.24069099187446
4427,92.19720284393387,114.24069099187446
4428,92.19720284393387,114.24069099187446
4429,92.19720284393387,114.24069099187446
4430,92.19720284393387,114.24069099187446
4431,92.19720284393387,114.24069099187446
4432,92.19720284393387,114.24069099187446
4433,92.19720284393387,114.24069099187446
4434,92.19720284393387,114.24069099187446
4435,92.19720284393387,114.24069099187446
4436,92.19720284393387,114.24069099187446
4437,92.19720284393387,114.24069099187446
4438,92.19720284393387,114.24069099187446
4439,92.19720284393387,114.24069099187446
4440,92.19720284393387,114.24069099187446
4441,92.19720284393387,114.24069099187446
4442,92.19720284393387,114.24069099187446
4443,92.19720284393387,114.24069099187446
4444,92.19720284393387,114.24069099187446
4445,92.19720284393387,114.24069099187446
4446,92.19720284393387,114.24069099187446
4447,92.19720284393387,114.24069099187446
4448,92.19720284393387,114.24069099187446
4449,92.19720284393387,114.24069099187446
4450,92.19720284393387,114.24069099187446
4451,92.19720284393387,114.24069099187446
4452,92.19720284393387,114.24069099187446
4453,92.19720284393387,114.24069099187446
4454,92.19720284393387,114.24069099187446
4455,92.19720284393387,114.24069099187446
4456,92.19720284393387,114.24069099187446
4457,92.19720284393387,114.24069099187446
4458,92.19720284393387,114.24069099187446
4459,92.19720284393387,114.24069099187446
4460,92.19720284393387,114.24069099187446
4461,92.19720284393387,114.24069099187446
4462,92.19720284393387,114.24069099187446
4463,92.19720284393387,114.24069099187446
4464,92.19720284393387,114.24069099187446
4465,92.19720284393387,114.24069099187446
4466,92.19720284393387,114.24069099187446
4467,92.19720284393387,114.24069099187446
4468,92.19720284393387,114.24069099187446
4469,92.19720284393387,114.24069099187446
4470,92.19720284393387,114.24069099187446
4471,92.19720284393387,114.24069099187446
4472,92.19720284393387,114.24069099187446
4473,92.19720284393387,114.24069099187446
4474,92.19720284393387,114.24069099187446
4475,92.19720284393387,114.24069099187446
4476,92.19720284393387,114.24069099187446
4477,92.19720284393387,114.24069099187446
4478,92.19720284393387,114.24069099187446
4479,92.19720284393387,114.24069099187446
4480,92.19720284393387,114.24069099187446
4481,92.19720284393387,114.24069099187446
4482,92.19720284393387,114.24069099187446
4483,92.19720284393387,114.24069099187446
4484,92.19720284393387,114.24069099187446
4485,92.19720284393387,114.24069099187446
4486,92.19720284393387,114.24069099187446
4487,92.19720284393387,114.24069099187446
4488,92.19720284393387,114.24069099187446
4489,92.19720284393387,114.24069099187446
4490,92.19720284393387,114.24069099187446
4491,92.19720284393387,114.24069099187446
4492,92.19720284393387,114.24069099187446
4493,92.19720284393387,114.24069099187446
4494,92.19720284393387,114.24069099187446
4495,92.19720284393387,114.24069099187446
4496,92.19720284393387,114.24069099187446
4497,92.19720284393387,114.24069099187446
4498,92.19720284393387,114.24069099187446
4499,92.19720284393387,114.24069099187446
4500,92.19720284393387,114.24069099187446
4501,92.19720284393387,114.24069099187446
4502,92.19720284393387,114.24069099187446
4503,92.19720284393387,114.24069099187446
4504,92.19720284393387,114.24069099187446
4505,92.19720284393387,114.24069099187446
4506,92.19720284393387,114.24069099187446
4507,92.19720284393387,114.24069099187446
4508,92.19720284393387,114.24069099187446
4509,92.19720284393387,114.24069099187446
4510,92.19720284393387,114.24069099187446
4511,92.19720284393387,114.24069099187446
4512,92.19720284393387,114.24069099187446
4513,92.19720284393387,114.24069099187446
4514,92.19720284393387,114.24069099187446
4515,92.19720284393387,114.24069099187446
4516,92.19720284393387,114.24069099187446
4517,92.19720284393387,114.24069099187446
4518,92.19720284393387,114.24069099187446
4519,92.19720284393387,114.24069099187446
4520,92.19720284393387,114.24069099187446
4521,92.19720284393387,114.24069099187446
4522,92.19720284393387,114.24069099187446
4523,92.19720284393387,114.24069099187446
4524,92.19720284393387,114.24069099187446
4525,92.19720284393387,114.24069099187446
4526,92.19720284393387,114.24069099187446
4527,92.19720284393387,114.24069099187446
4528,92.19720284393387,114.24069099187446
4529,92.19720284393387,114.24069099187446
4530,92.19720284393387,114.24069099187446
4531,92.19720284393387,114.24069099187446
4532,92.19720284393387,114.24069099187446
4533,92.19720284393387,114.24069099187446
4534,92.19720284393387,114.24069099187446
4535,92.19720284393387,114.24069099187446
4536,92.19720284393387,114.24069099187446
4537,92.19720284393387,114.24069099187446
4538,92.19720284393387,114.24069099187446
4539,92.19720284393387,114.24069099187446
4540,92.19720284393387,114.24069099187446
4541,92.19720284393387,114.24069099187446
4542,92.19720284393387,114.24069099187446
4543,92.19720284393387,114.24069099187446
4544,92.19720284393387,114.24069099187446
4545,92.19720284393387,114.24069099187446
4546,92.19720284393387,114.24069099187446
4547,92.19720284393387,114.24069099187446
4548,92.19720284393387,114.24069099187446
4549,92.19720284393387,114.24069099187446
4550,92.19720284393387,114.24069099187446
4551,92.19720284393387,114.24069099187446
4552,92.19720284393387,114.24069099187446
4553,92.19720284393387,114.24069099187446
4554,92.19720284393387,114.24069099187446
4555,92.19720284393387,114.24069099187446
4556,92.19720284393387,114.24069099187446
4557,92.19720284393387,114.24069099187446
4558,92.19720284393387,114.24069099187446
4559,92.19720284393387,114.24069099187446
4560,92.19720284393387,114.24069099187446
4561,92.19720284393387,114.24069099187446
4562,92.19720284393387,114.24069099187446
4563,92.19720284393387,114.24069099187446
4564,92.19720284393387,114.24069099187446
4565,92.19720284393387,114.24069099187446
4566,92.19720284393387,114.24069099187446
4567,92.19720284393387,114.24069099187446
4568,92.19720284393387,114.24069099187446
4569,92.19720284393387,114.24069099187446
4570,92.19720284393387,114.24069099187446
4571,92.19720284393387,114.24069099187446
4572,92.19720284393387,114.24069099187446
4573,92.19720284393387,114.24069099187446
4574,92.19720284393387,114.24069099187446
4575,92.19720284393387,114.24069099187446
4576,92.19720284393387,114.24069099187446
4577,92.19720284393387,114.24069099187446
4578,92.19720284393387,114.24069099187446
4579,92.19720284393387,114.24069099187446
4580,92.19720284393387,114.24069099187446
4581,92.19720284393387,114.24069099187446
4582,92.19720284393387,114.24069099187446
4583,92.19720284393387,114.24069099187446
4584,92.19720284393387,114.24069099187446
4585,92.19720284393387,114.24069099187446
4586,92.19720284393387,114.24069099187446
4587,92.19720284393387,114.24069099187446
4588,92.19720284393387,114.24069099187446
4589,92.19720284393387,114.24069099187446
4590,92.19720284393387,114.24069099187446
4591,92.19720284393387,114.24069099187446
4592,92.19720284393387,114.24069099187446
4593,92.19720284393387,114.24069099187446
4594,92.19720284393387,114.24069099187446
4595,92.19720284393387,114.24069099187446
4596,92.19720284393387,114.24069099187446
4597,92.19720284393387,114.24069099187446
4598,92.19720284393387,114.24069099187446
4599,92.19720284393387,114.24069099187446
4600,92.19720284393387,114.24069099187446
4601,92.19720284393387,114.24069099187446
4602,92.19720284393387,114.24069099187446
4603,92.19720284393387,114.24069099187446
4604,92.19720284393387,114.24069099187446
4605,92.19720284393387,114.24069099187446
4606,92.19720284393387,114.24069099187446
4607,92.19720284393387,114.24069099187446
4608,92.19720284393387,114.24069099187446
4609,92.19720284393387,114.24069099187446
4610,92.19720284393387,114.24069099187446
4611,92.19720284393387,114.24069099187446
4612,92.19720284393387,114.24069099187446
4613,92.19720284393387,114.24069099187446
4614,92.19720284393387,114.24069099187446
4615,92.19720284393387,114.24069099187446
4616,92.19720284393387,114.24069099187446
4617,92.19720284393387,114.24069099187446
4618,92.19720284393387,114.24069099187446
4619,92.19720284393387,114.24069099187446
4620,92.19720284393387,114.24069099187446
4621,92.19720284393387,114.24069099187446
4622,92.19720284393387,114.24069099187446
4623,92.19720284393387,114.24069099187446
4624,92.19720284393387,114.24069099187446
4625,92.19720284393387,114.24069099187446
4626,92.19720284393387,114.24069099187446
4627,92.19720284393387,114.24069099187446
4628,92.19720284393387,114.24069099187446
4629,92.19720284393387,114.24069099187446
4630,92.19720284393387,114.24069099187446
4631,92.19720284393387,114.24069099187446
4632,92.19720284393387,114.24069099187446
4633,92.19720284393387,114.24069099187446
4634,92.19720284393387,114.24069099187446
4635,92.19720284393387,114.24069099187446
4636,92.19720284393387,114.24069099187446
4637,92.19720284393387,114.24069099187446
4638,92.19720284393387,114.24069099187446
4639,92.19720284393387,114.24069099187446
4640,92.19720284393387,114.24069099187446
4641,92.19720284393387,114.24069099187446
4642,92.19720284393387,114.24069099187446
4643,92.19720284393387,114.24069099187446
4644,92.19720284393387,114.24069099187446
4645,92.19720284393387,114.24069099187446
4646,92.19720284393387,114.24069099187446
4647,92.19720284393387,114.24069099187446
4648,92.19720284393387,114.24069099187446
4649,92.19720284393387,114.24069099187446
4650,92.19720284393387,114.24069099187446
4651,92.19720284393387,114.24069099187446
4652,92.19720284393387,114.24069099187446
4653,92.19720284393387,114.24069099187446
4654,92.19720284393387,114.24069099187446
4655,92.19720284393387,114.24069099187446
4656,92.19720284393387,114.24069099187446
4657,92.19720284393387,114.24069099187446
4658,92.19720284393387,114.24069099187446
4659,92.19720284393387,114.24069099187446
4660,92.19720284393387,114.24069099187446
4661,92.19720284393387,114.24069099187446
4662,92.19720284393387,114.24069099187446
4663,92.19720284393387,114.24069099187446
4664,92.19720284393387,114.24069099187446
4665,92.19720284393387,114.24069099187446
4666,92.19720284393387,114.24069099187446
4667,92.19720284393387,114.24069099187446
4668,92.19720284393387,114.24069099187446
4669,92.19720284393387,114.24069099187446
4670,92.19720284393387,114.24069099187446
4671,92.19720284393387,114.24069099187446
4672,92.19720284393387,114.24069099187446
4673,92.19720284393387,114.24069099187446
4674,92.19720284393387,114.24069099187446
4675,92.19720284393387,114.24069099187446
4676,92.19720284393387,114.24069099187446
4677,92.19720284393387,114.24069099187446
4678,92.19720284393387,114.24069099187446
4679,92.19720284393387,114.24069099187446
4680,92.19720284393387,114.24069099187446
4681,92.19720284393387,114.24069099187446
4682,92.19720284393387,114.24069099187446
4683,92.19720284393387,114.24069099187446
4684,92.19720284393387,114.24069099187446
4685,92.19720284393387,114.24069099187446
4686,92.19720284393387,114.24069099187446
4687,92.19720284393387,114.24069099187446
4688,92.19720284393387,114.24069099187446
4689,92.19720284393387,114.24069099187446
4690,92.19720284393387,114.24069099187446
4691,92.19720284393387,114.24069099187446
4692,92.19720284393387,114.24069099187446
4693,92.19720284393387,114.24069099187446
4694,92.19720284393387,114.24069099187446
4695,92.19720284393387,114.24069099187446
4696,92.19720284393387,114.24069099187446
4697,92.19720284393387,114.24069099187446
4698,92.19720284393387,114.24069099187446
4699,92.19720284393387,114.24069099187446
4700,92.19720284393387,114.24069099187446
4701,92.19720284393387,114.24069099187446
4702,92.19720284393387,114.24069099187446
4703,92.19720284393387,114.24069099187446
4704,92.19720284393387,114.24069099187446
4705,92.19720284393387,114.24069099187446
4706,92.19720284393387,114.24069099187446
4707,92.19720284393387,114.24069099187446
4708,92.19720284393387,114.24069099187446
4709,92.19720284393387,114.24069099187446
4710,92.19720284393387,114.24069099187446
4711,92.19720284393387,114.24069099187446
4712,92.19720284393387,114.24069099187446
4713,92.19720284393387,114.24069099187446
4714,92.19720284393387,114.24069099187446
4715,92.19720284393387,114.24069099187446
4716,92.19720284393387,114.24069099187446
4717,92.19720284393387,114.24069099187446
4718,92.19720284393387,114.24069099187446
4719,92.19720284393387,114.24069099187446
4720,92.19720284393387,114.24069099187446
4721,92.19720284393387,114.24069099187446
4722,92.19720284393387,114.24069099187446
4723,92.19720284393387,114.24069099187446
4724,92.19720284393387,114.24069099187446
4725,92.19720284393387,114.24069099187446
4726,92.19720284393387,114.24069099187446
4727,92.19720284393387,114.24069099187446
4728,92.19720284393387,114.24069099187446
4729,92.19720284393387,114.24069099187446
4730,92.19720284393387,114.24069099187446
4731,92.19720284393387,114.24069099187446
4732,92.19720284393387,114.24069099187446
4733,92.19720284393387,114.24069099187446
4734,92.19720284393387,114.24069099187446
4735,92.19720284393387,114.24069099187446
4736,92.19720284393387,114.24069099187446
4737,92.19720284393387,114.24069099187446
4738,92.19720284393387,114.24069099187446
4739,92.19720284393387,114.24069099187446
4740,92.19720284393387,114.24069099187446
4741,92.19720284393387,114.24069099187446
4742,92.19720284393387,114.24069099187446
4743,92.19720284393387,114.24069099187446
4744,92.19720284393387,114.24069099187446
4745,92.19720284393387,114.24069099187446
4746,92.19720284393387,114.24069099187446
4747,92.19720284393387,114.24069099187446
4748,92.19720284393387,114.24069099187446
4749,92.19720284393387,114.24069099187446
4750,92.19720284393387,114.24069099187446
4751,92.19720284393387,114.24069099187446
4752,92.19720284393387,114.24069099187446
4753,92.19720284393387,114.24069099187446
4754,92.19720284393387,114.24069099187446
4755,92.19720284393387,114.24069099187446
4756,92.19720284393387,114.24069099187446
4757,92.19720284393387,114.24069099187446
4758,92.19720284393387,114.24069099187446
4759,92.19720284393387,114.24069099187446
4760,92.19720284393387,114.24069099187446
4761,92.19720284393387,114.24069099187446
4762,92.19720284393387,114.24069099187446
4763,92.19720284393387,114.24069099187446
4764,92.19720284393387,114.24069099187446
4765,92.19720284393387,114.24069099187446
4766,92.19720284393387,114.24069099187446
4767,92.19720284393387,114.24069099187446
4768,92.19720284393387,114.24069099187446
4769,92.19720284393387,114.24069099187446
4770,92.19720284393387,114.24069099187446
4771,92.19720284393387,114.24069099187446
4772,92.19720284393387,114.24069099187446
4773,92.19720284393387,114.24069099187446
4774,92.19720284393387,114.24069099187446
4775,92.19720284393387,114.24069099187446
4776,92.19720284393387,114.24069099187446
4777,92.19720284393387,114.24069099187446
4778,92.19720284393387,114.24069099187446
4779,92.19720284393387,114.24069099187446
4780,92.19720284393387,114.24069099187446
4781,92.19720284393387,114.24069099187446
4782,92.19720284393387,114.24069099187446
4783,92.19720284393387,114.24069099187446
4784,92.19720284393387,114.24069099187446
4785,92.19720284393387,114.24069099187446
4786,92.19720284393387,114.24069099187446
4787,92.19720284393387,114.24069099187446
4788,92.19720284393387,114.24069099187446
4789,92.19720284393387,114.24069099187446
4790,92.19720284393387,114.24069099187446
4791,92.19720284393387,114.24069099187446
4792,92.19720284393387,114.24069099187446
4793,92.19720284393387,114.24069099187446
4794,92.19720284393387,114.24069099187446
4795,92.19720284393387,114.24069099187446
4796,92.19720284393387,114.24069099187446
4797,92.19720284393387,114.24069099187446
4798,92.19720284393387,114.24069099187446
4799,92.19720284393387,114.24069099187446
4800,92.19720284393387,114.24069099187446
4801,92.19720284393387,114.24069099187446
4802,92.19720284393387,114.24069099187446
4803,92.19720284393387,114.24069099187446
4804,92.19720284393387,114.24069099187446
4805,92.19720284393387,114.24069099187446
4806,92.19720284393387,114.24069099187446
4807,92.19720284393387,114.24069099187446
4808,92.19720284393387,114.24069099187446
4809,92.19720284393387,114.24069099187446
4810,92.19720284393387,114.24069099187446
4811,92.19720284393387,114.24069099187446
4812,92.19720284393387,114.24069099187446
4813,92.19720284393387,114.24069099187446
4814,92.19720284393387,114.24069099187446
4815,92.19720284393387,114.24069099187446
4816,92.19720284393387,114.24069099187446
4817,92.19720284393387,114.24069099187446
4818,92.19720284393387,114.24069099187446
4819,92.19720284393387,114.24069099187446
4820,92.19720284393387,114.24069099187446
4821,92.19720284393387,114.24069099187446
4822,92.19720284393387,114.24069099187446
4823,92.19720284393387,114.24069099187446
4824,92.19720284393387,114.24069099187446
4825,92.19720284393387,114.24069099187446
4826,92.19720284393387,114.24069099187446
4827,92.19720284393387,114.24069099187446
4828,92.19720284393387,114.24069099187446
4829,92.19720284393387,114.24069099187446
4830,92.19720284393387,114.24069099187446
4831,92.19720284393387,114.24069099187446
4832,92.19720284393387,114.24069099187446
4833,92.19720284393387,114.24069099187446
4834,92.19720284393387,114.24069099187446
4835,92.19720284393387,114.24069099187446
4836,92.19720284393387,114.24069099187446
4837,92.19720284393387,114.24069099187446
4838,92.19720284393387,114.24069099187446
4839,92.19720284393387,114.24069099187446
4840,92.19720284393387,114.24069099187446
4841,92.19720284393387,114.24069099187446
4842,92.19720284393387,114.24069099187446
4843,92.19720284393387,114.24069099187446
4844,92.19720284393387,114.24069099187446
4845,92.19720284393387,114.24069099187446
4846,92.19720284393387,114.24069099187446
4847,92.19720284393387,114.24069099187446
4848,92.19720284393387,114.24069099187446
4849,92.19720284393387,114.24069099187446
4850,92.19720284393387,114.24069099187446
4851,92.19720284393387,114.24069099187446
4852,92.19720284393387,114.24069099187446
4853,92.19720284393387,114.24069099187446
4854,92.19720284393387,114.24069099187446
4855,92.19720284393387,114.24069099187446
4856,92.19720284393387,114.24069099187446
4857,92.19720284393387,114.24069099187446
4858,92.19720284393387,114.24069099187446
4859,92.19720284393387,114.24069099187446
4860,92.19720284393387,114.24069099187446
4861,92.19720284393387,114.24069099187446
4862,92.19720284393387,114.24069099187446
4863,92.19720284393387,114.24069099187446
4864,92.19720284393387,114.24069099187446
4865,92.19720284393387,114.24069099187446
4866,92.19720284393387,114.24069099187446
4867,92.19720284393387,114.24069099187446
4868,92.19720284393387,114.24069099187446
4869,92.19720284393387,114.24069099187446
4870,92.19720284393387,114.24069099187446
4871,92.19720284393387,114.24069099187446
4872,92.19720284393387,114.24069099187446
4873,92.19720284393387,114.24069099187446
4874,92.19720284393387,114.24069099187446
4875,92.19720284393387,114.24069099187446
4876,92.19720284393387,114.24069099187446
4877,92.19720284393387,114.24069099187446
4878,92.19720284393387,114.24069099187446
4879,92.19720284393387,114.24069099187446
4880,92.19720284393387,114.24069099187446
4881,92.19720284393387,114.24069099187446
4882,92.19720284393387,114.24069099187446
4883,92.19720284393387,114.24069099187446
4884,92.19720284393387,114.24069099187446
4885,92.19720284393387,114.24069099187446
4886,92.19720284393387,114.24069099187446
4887,92.19720284393387,114.24069099187446
4888,92.19720284393387,114.24069099187446
4889,92.19720284393387,114.24069099187446
4890,92.19720284393387,114.24069099187446
4891,92.19720284393387,114.24069099187446
4892,92.19720284393387,114.24069099187446
4893,92.19720284393387,114.24069099187446
4894,92.19720284393387,114.24069099187446
4895,92.19720284393387,114.24069099187446
4896,92.19720284393387,114.24069099187446
4897,92.19720284393387,114.24069099187446
4898,92.19720284393387,114.24069099187446
4899,92.19720284393387,114.24069099187446
4900,92.19720284393387,114.24069099187446
4901,92.19720284393387,114.24069099187446
4902,92.19720284393387,114.24069099187446
4903,92.19720284393387,114.24069099187446
4904,92.19720284393387,114.24069099187446
4905,92.19720284393387,114.24069099187446
4906,92.19720284393387,114.24069099187446
4907,92.19720284393387,114.24069099187446
4908,92.19720284393387,114.24069099187446
4909,92.19720284393387,114.24069099187446
4910,92.19720284393387,114.24069099187446
4911,92.19720284393387,114.24069099187446
4912,92.19720284393387,114.24069099187446
4913,92.19720284393387,114.24069099187446
4914,92.19720284393387,114.24069099187446
4915,92.19720284393387,114.24069099187446
4916,92.19720284393387,114.24069099187446
4917,92.19720284393387,114.24069099187446
4918,92.19720284393387,114.24069099187446
4919,92.19720284393387,114.24069099187446
4920,92.19720284393387,114.24069099187446
4921,92.19720284393387,114.24069099187446
4922,92.19720284393387,114.24069099187446
4923,92.19720284393387,114.24069099187446
4924,92.19720284393387,114.24069099187446
4925,92.19720284393387,114.24069099187446
4926,92.19720284393387,114.24069099187446
4927,92.19720284393387,114.24069099187446
4928,92.19720284393387,114.24069099187446
4929,92.19720284393387,114.24069099187446
4930,92.19720284393387,114.24069099187446
4931,92.19720284393387,114.24069099187446
4932,92.19720284393387,114.24069099187446
4933,92.19720284393387,114.24069099187446
4934,92.19720284393387,114.24069099187446
4935,92.19720284393387,114.24069099187446
4936,92.19720284393387,114.24069099187446
4937,92.19720284393387,114.24069099187446
4938,92.19720284393387,114.24069099187446
4939,92.19720284393387,114.24069099187446
4940,92.19720284393387,114.24069099187446
4941,92.19720284393387,114.24069099187446
4942,92.19720284393387,114.24069099187446
4943,92.19720284393387,114.24069099187446
4944,92.19720284393387,114.24069099187446
4945,92.19720284393387,114.24069099187446
4946,92.19720284393387,114.24069099187446
4947,92.19720284393387,114.24069099187446
4948,92.19720284393387,114.24069099187446
4949,92.19720284393387,114.24069099187446
4950,92.19720284393387,114.24069099187446
4951,92.19720284393387,114.24069099187446
4952,92.19720284393387,114.24069099187446
4953,92.19720284393387,114.24069099187446
4954,92.19720284393387,114.24069099187446
4955,92.19720284393387,114.24069099187446
4956,92.19720284393387,114.24069099187446
4957,92.19720284393387,114.24069099187446
4958,92.19720284393387,114.24069099187446
4959,92.19720284393387,114.24069099187446
4960,92.19720284393387,114.24069099187446
4961,92.19720284393387,114.24069099187446
4962,92.19720284393387,114.24069099187446
4963,92.19720284393387,114.24069099187446
4964,92.19720284393387,114.24069099187446
4965,92.19720284393387,114.24069099187446
4966,92.19720284393387,114.24069099187446
4967,92.19720284393387,114.24069099187446
4968,92.19720284393387,114.24069099187446
4969,92.19720284393387,114.24069099187446
4970,92.19720284393387,114.24069099187446
4971,92.19720284393387,114.24069099187446
4972,92.19720284393387,114.24069099187446
4973,92.19720284393387,114.24069099187446
4974,92.19720284393387,114.24069099187446
4975,92.19720284393387,114.24069099187446
4976,92.19720284393387,114.24069099187446
4977,92.19720284393387,114.24069099187446
4978,92.19720284393387,114.24069099187446
4979,92.19720284393387,114.24069099187446
4980,92.19720284393387,114.24069099187446
4981,92.19720284393387,114.24069099187446
4982,92.19720284393387,114.24069099187446
4983,92.19720284393387,114.24069099187446
4984,92.19720284393387,114.24069099187446
4985,92.19720284393387,114.24069099187446
4986,92.19720284393387,114.24069099187446
4987,92.19720284393387,114.24069099187446
4988,92.19720284393387,114.24069099187446
4989,92.19720284393387,114.24069099187446
4990,92.19720284393387,114.24069099187446
4991,92.19720284393387,114.24069099187446
4992,92.19720284393387,114.24069099187446
4993,92.19720284393387,114.24069099187446
4994,92.19720284393387,114.24069099187446
4995,92.19720284393387,114.24069099187446
4996,92.19720284393387,114.24069099187446
4997,92.19720284393387,114.24069099187446
4998,92.19720284393387,114.24069099187446
4999,92.19720284393387,114.24069099187446
5000,92.19720284393387,114.24069099187446
5001,92.19720284393387,114.24069099187446
5002,92.19720284393387,114.24069099187446
5003,92.19720284393387,114.24069099187446
5004,92.19720284393387,114.24069099187446
5005,92.19720284393387,114.24069099187446
5006,92.19720284393387,114.24069099187446
5007,92.19720284393387,114.24069099187446
5008,92.19720284393387,114.24069099187446
5009,92.19720284393387,114.24069099187446
5010,92.19720284393387,114.24069099187446
5011,92.19720284393387,114.24069099187446
5012,92.19720284393387,114.24069099187446
5013,92.19720284393387,114.24069099187446
5014,92.19720284393387,114.24069099187446
5015,92.19720284393387,114.24069099187446
5016,92.19720284393387,114.24069099187446
5017,92.19720284393387,114.24069099187446
5018,92.19720284393387,114.24069099187446
5019,92.19720284393387,114.24069099187446
5020,92.19720284393387,114.24069099187446
5021,92.19720284393387,114.24069099187446
5022,92.19720284393387,114.24069099187446
5023,92.19720284393387,114.24069099187446
5024,92.19720284393387,114.24069099187446
5025,92.19720284393387,114.24069099187446
5026,92.19720284393387,114.24069099187446
5027,92.19720284393387,114.24069099187446
5028,92.19720284393387,114.24069099187446
5029,92.19720284393387,114.24069099187446
5030,92.19720284393387,114.24069099187446
5031,92.19720284393387,114.24069099187446
5032,92.19720284393387,114.24069099187446
5033,92.19720284393387,114.24069099187446
5034,92.19720284393387,114.24069099187446
5035,92.19720284393387,114.24069099187446
5036,92.19720284393387,114.24069099187446
5037,92.19720284393387,114.24069099187446
