,disk_ID,vm_name,vm_cpu,vm_memory,vm_type,disk_if_VIP,ins_type,project_name,buss_name,disk_name,disk_capacity,disk_type,volume_type,avg_bandwidth,bandwidth_mul,bandwidth_zero_ratio,burst_label,peak_bandwidth,timestamp_num,cluster_index,pre_burst_label,belong_to_cluster,pre_bandwidth
3273,5fc4a129-47f5-457c-8b4e-975281518364,txy-gs-VchcC5UT,8.0,16.0,SA3,1,CVM,默认项目,txy-gs-VchcC5UT,txy-gs-VchcC5UT_系统盘,100,0,cbsssd,13658.208333333334,9.604920118243912,0.0004960317460317,0,131186.0,2016.0,413,0,0,43457.91654299911
3274,6017096f-2dcc-429e-9828-aed7ac6b000b,p-qcbj7-srd-qc-elk-e90ee281-03,16.0,64.0,S6,1,CVM,SRD,p-qcbj7-srd-qc-elk-e90ee,p-qcbj7-srd-qc-elk-e90ee281-03-disk,12500,1,cbsHSSD,13285287.94890873,2.419061982216189,0.0014880952380952,0,32137935.0,2016.0,413,0,2,3479779.136693684
3275,6141a2bb-c593-40a2-966e-a649b295513a,p-qcbj7-mysql-c8f9f731-03,16.0,64.0,S6,1,CVM,默认项目,p-qcbj7-mysql-c8f9f,p-qcbj7-mysql-c8f9f731-03_数据盘_1,500,1,cbsssd,2847901.367063492,7.919077627064885,0.0009920634920634,0,22552752.0,2016.0,413,0,0,43457.91654299911
3276,625e7994-d65c-4132-9e15-f325e1c9b022,bj7-data-all-amd-hadoop07.tencn,64.0,128.0,SA3,1,CVM,默认项目,bj7-data-all-amd-hadoop,bj7-data-all-amd-hadoop07.tencn_1,200,1,cbsBSSD,738854.3511904762,14.276583717757182,0.0004960317460317,0,10548316.0,2016.0,413,0,0,43457.91654299911
3277,645b5e44-9b68-4d05-bb8e-5db3d6a5a88f,emr-Task.9536_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task1_数据盘_1,500,1,cbsHSSD,3220988.5416666665,15.191930789881084,0.0009920634920634,0,48933035.0,2016.0,413,0,0,43457.91654299911
3278,66e6620f-782b-4405-9619-d18c3f986fb8,vm-cdwch-hlw7zj5p,32.0,128.0,S5,0,CVM,cdwch,vm-cdwch-hlw7zj5p,vm-cdwch-hlw7zj5p_数据盘_2,100,1,cbsHSSD,2421.777777777778,44.94136538814461,0.0009920634920634,1,108838.0,2016.0,413,0,0,43457.91654299911
3279,67079389-5439-49a0-a1eb-c5dea2401b83,orch-appex-98-redis_status3-bj-tc,4.0,16.0,C6,1,CVM,微软orch,orch-appexredis_status3-bj-tc,orch-appex-98-redis_status3-bj-tc_系统盘,100,0,cbsssd,34354.49007936508,1.603866041169845,0.0,0,55100.0,2016.0,413,0,0,43457.91654299911
3280,676f65fb-d1e4-4ad9-b51d-03b7be11c643,p-qcbj7-srm-edi-b2bi-service-3c676365-01,16.0,64.0,S6,1,CVM,默认项目,p-qcbj7-srm-edi-b2bi-service-3c,p-qcbj7-srm-edi-b2bi-service-3c676365-01_系统盘,50,0,cbsssd,7781.0515873015875,3.455702574171586,0.0004960317460317,0,26889.0,2016.0,413,0,0,43457.91654299911
3281,6791cc36-e3e6-4ef2-b1ee-4316ee7b892d,lh-1257959165-lhins-4v1lw8tm,2.0,4.0,S5,0,CVM,默认项目,lh-cbs,lh-1257959165-20230301441027963573861,100,1,cbsssd,326.41319444444446,1.0508153648132583,0.0,0,343.0,2016.0,413,0,0,43457.91654299911
3282,68c4d609-9dff-4b53-8f5c-95dfe50c6b0b,p-tke-node.ko6a9as9.0,64.0,256.0,S6,1,CVM,asg-haw3g5fd,p-tke-node.ko6a9as9.,p-tke-node.ko6a9as9.{R:0}_DATA_DISK_1,300,1,cbsBSSD,749092.2961309524,1.9193042131468705,0.0,0,1437736.0,2016.0,413,0,0,43457.91654299911
3283,6924015f-0462-4067-a576-9f2b93a30338,IF-17108-Kuhn-1111-1-4,4.0,12.0,S5,0,CVM,数据库产品中心_云原生_1387,IFKuhn,IF-17108-Kuhn-1111-1-4_数据盘_1,20,1,cbsssd,868.1542658730159,1.3246493684432457,0.0004960317460317,0,1150.0,2016.0,413,0,0,43457.91654299911
3284,69dfae1c-6762-4fa6-8ad5-1978788a4643,s-qcbj7-pe-infratest-nmp-1,4.0,8.0,S6,1,CVM,默认项目,s-qcbj7-pe-infratest-nmp,s-qcbj7-pe-infratest-nmp-1_系统盘,50,0,cbsssd,2923.3675595238096,8.737525979853428,0.0009920634920634,0,25543.0,2016.0,413,0,0,43457.91654299911
3285,69f71373-6519-4c16-bd24-a413fd4cfc3e,s-tke-node.oigxpgup.0,64.0,256.0,SA3,1,CVM,asg-4557t4rb,s-tke-node.oigxpgup.,s-tke-node.oigxpgup.0_数据盘_1,300,1,cbsBSSD,42740.99255952381,29.759931247000768,0.0,1,1271969.0,2016.0,413,0,0,43457.91654299911
3286,6a50bde0-fa3b-416f-9bc2-2c5e1d1a5170,herion13,32.0,64.0,SA2,1,CVM,默认项目,herion,herion{R:9}_数据盘_2,100,1,cbsHSSD,51726.68650793651,29.80158026869708,0.2390873015873016,1,1541537.0,2016.0,413,0,0,43457.91654299911
3287,6c1e2915-a6ce-48d4-8ad0-f8972e5034eb,t-qcbj7-pe-zookeeper-backup-1,4.0,8.0,S6,1,CVM,默认项目,t-qcbj7-pe-zookeeper-backup,t-qcbj7-pe-zookeeper-backup-1_系统盘,50,0,cbsssd,2931.234623015873,8.311855969732132,0.0019841269841269,0,24364.0,2016.0,413,0,0,43457.91654299911
3288,6df60c64-1652-4b23-b83d-255f94307167,prod-qwmh-bj7-product-sslserver-provider-01,4.0,8.0,SA2,1,CVM,默认项目,prod-qwmh-bj7-product-sslserver-provider,未命名5_系统盘,80,0,cbsBSSD,6897.727182539683,4.006102194060069,0.0,0,27633.0,2016.0,413,0,0,43457.91654299911
3289,6e20d774-fdaf-4c13-855d-272db8cff372,emr-Core_emr-r32yh7yc,16.0,32.0,S6,1,CVM,默认项目,emr-Core_emr-r32yh7yc,emr-core8_数据盘_11,1000,1,cbsHSSD,235118.6314484127,10.662813000211196,0.0014880952380952,0,2507026.0,2016.0,413,0,0,43457.91654299911
3290,6f9b5ffd-c253-4766-9617-5650f397644d,prod-qwmh-bj7-product-sslserver-tengine-02,4.0,8.0,SA2,1,CVM,默认项目,prod-qwmh-bj7-product-sslserver-tengine,未命名5_系统盘,80,0,cbsBSSD,9630.857142857143,442.0270113919544,0.0004960317460317,1,4257099.0,2016.0,413,0,0,43457.91654299911
3291,72c0efc7-9a16-479e-bf33-5927a6729a0d,cfs-40a35dc6b-mds1,16.0,64.0,S5,0,CVM,默认项目,cfs-40a35dc6b-mds,cfs-40a35dc6b-mds1_DATA_DISK_2,500,1,cbsHSSD,430348.7192460318,4.096003824731387,0.0009920634920634,0,1762710.0,2016.0,413,0,0,43457.91654299911
3292,73ff1b2a-e0b2-4937-a855-3e4ce992f120,orch-cetc-21-redis_orch3-bj-tc,4.0,16.0,SA2,1,CVM,中国电科orch,orch-cetcredis_orch3-bj-tc,orch-cetc-21-redis_conf3-bj-tc_系统盘,100,0,cbsssd,6490.15128968254,3.95614814724233,0.0014880952380952,0,25676.0,2016.0,413,0,0,43457.91654299911
3293,76d6bc2d-ffe2-48dd-a4b5-a36a85a7aecf,emr-Task.7999_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task35_数据盘_1,500,1,cbsHSSD,12432842.542162698,4.3195254679593305,0.0014880952380952,0,53703980.0,2016.0,413,0,0,43457.91654299911
3294,770cff97-3cbf-4e1a-87fe-507efd4c08c8,BJ7-SERVICE-3,8.0,32.0,S5,0,CVM,数据库产品中心_云原生_1387,BJ7-SERVICE,BJ7-SERVICE-3_系统盘,200,0,cbsssd,9665.31398809524,1.6228132908376494,0.0,0,15685.0,2016.0,413,0,0,43457.91654299911
3295,77d121c6-3718-48b6-a9f2-b3730f2f46e6,cfs-40a35dc6b-oss19,32.0,64.0,S5,0,CVM,默认项目,cfs-40a35dc6b-oss,cfs-40a35dc6b-oss19_数据盘_3,1400,1,cbsHSSD,329437.94444444444,29.85541030067541,0.0009920634920634,1,9835505.0,2016.0,413,0,4,1058308.4897486775
3296,784610bf-172b-4712-80d3-5e2c01ef9372,java首页001,4.0,16.0,S5,1,CVM,cece,java首页,java首页_数据盘_1,100,1,cbsHSSD,226.9265873015873,2.978936968287416,0.0014880952380952,0,676.0,2016.0,413,0,0,43457.91654299911
3297,786ab87e-d925-4f40-9871-55a490a70553,xl-jenkins-master-ops-0001,2.0,8.0,S6,1,CVM,默认项目,xl-jenkins-master-ops,xl-jenkins-master-ops-0001_系统盘,50,0,cbsBSSD,6215.245535714285,55.47938500878097,0.0009920634920634,1,344818.0,2016.0,413,0,0,43457.91654299911
3298,7a538ba1-7615-4cb0-9fbd-1fe91364f1bf,as-tke-np-ho5vxrkt3,32.0,128.0,C5,1,CVM,asg-copscnzz,as-tke-np-ho5vxrkt,as-tke-np-ho5vxrkt3_系统盘,500,0,cbsssd,165370.49107142858,3.838175698020057,0.0004960317460317,0,634721.0,2016.0,413,0,0,43457.91654299911
3299,7a5ab70b-3977-4aae-9344-3c215fbc4766,push-kafka3,4.0,16.0,S5,1,CVM,cece,push-kafka,push-kafka3_系统盘,50,0,cbsssd,20697.79464285714,6.130749782262,0.0,0,126893.0,2016.0,413,0,0,43457.91654299911
3300,7b35137a-8942-4e38-b502-6e7618605695,emr-Task.14153_emr-gmz8tdmv,4.0,8.0,SA2,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task_数据盘_1,200,1,cbsHSSD,74.36607142857143,1.6270860847640771,0.0014880952380952,0,121.0,2016.0,413,0,0,43457.91654299911
3301,7c6c384d-07d4-4c13-9cf8-e3460dcaeaa6,herion5,32.0,64.0,SA2,1,CVM,默认项目,herion,herion{R:1}_数据盘_3,100,1,cbsHSSD,58117.65079365079,32.12435421088913,0.2400793650793651,1,1866992.0,2016.0,413,0,0,43457.91654299911
3302,7d06824f-545d-470f-8bd8-377ac7b0414d,未命名,8.0,16.0,SA2,1,CVM,ark-andromeda(仙女座),系统平台中心,未命名_数据盘_1,200,1,cbsHSSD,1052.6016865079366,2.440619308261606,0.0009920634920634,0,2569.0,2016.0,413,0,0,43457.91654299911
3303,7d64fdac-28ec-474a-b1ec-504d312b7a67,cfs-4b79a186e-oss1,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,未命名_11,1370,1,cbsHSSD,40289.69494047619,15.180507097499785,0.0014880952380952,0,611618.0,2016.0,413,0,0,43457.91654299911
3304,7e7c6d62-5014-4b34-a3fa-76d96494a431,bj7-data-all-amd-hadoop09.tencn,64.0,128.0,SA3,1,CVM,默认项目,bj7-data-all-amd-hadoop,bj7-data-all-amd-hadoop09.tencn_0,200,1,cbsBSSD,556232.1130952381,10.88052785431998,0.0,0,6052099.0,2016.0,413,0,0,43457.91654299911
3305,7f5f98c7-5bea-44f6-8255-e125e2fe6639,emr-Core_emr-r32yh7yc,16.0,32.0,S6,1,CVM,默认项目,emr-Core_emr-r32yh7yc,emr-core3_数据盘_7,1000,1,cbsHSSD,235307.52728174604,8.55404424691409,0.0004960317460317,0,2012831.0,2016.0,413,0,0,43457.91654299911
3306,8277daf2-e1ff-4d8c-98dd-c0fea2511305,p-qcbj7-pow-kafka01101-5,16.0,64.0,S6,1,CVM,默认项目,p-qcbj7-pow-kafka,p-qcbj7-pow-kafka01101-5_系统盘,50,0,cbsssd,8249.289186507936,6.731004180434738,0.0009920634920634,0,55526.0,2016.0,413,0,0,43457.91654299911
3307,86356a67-e33a-4507-b27e-fd0a8ce77c7d,as-tke-np-7d5oucib4,8.0,32.0,S6,1,CVM,asg-mvoe4avp,as-tke-np-7d5oucib,as-tke-np-7d5oucib4_系统盘,200,0,cbsBSSD,43603.1378968254,5.135570759376549,0.0004960317460317,0,223927.0,2016.0,413,0,0,43457.91654299911
3308,87c6d5d7-0d2f-4d80-b2be-1fb2ba772ec5,guard24,48.0,192.0,SA3,1,CVM,默认项目,guard,guard{R:22}_数据盘_7,100,1,cbsHSSD,644758.0138888889,10.624150227592922,0.0014880952380952,0,6850006.0,2016.0,413,0,0,43457.91654299911
3309,89219219-7da4-43b7-a7b9-ce45197030b6,herion14,32.0,64.0,SA2,1,CVM,默认项目,herion,herion{R:9}_数据盘_4,100,1,cbsHSSD,53926.9558531746,42.27863345758988,0.2351190476190476,1,2279958.0,2016.0,413,0,0,43457.91654299911
3310,89617a05-27db-475f-baa6-e3b8880cc218,as-tke-np-ib9ouzct1,16.0,128.0,MA2,1,CVM,asg-9ejrva7x,as-tke-np-ib9ouzct,as-tke-np-ib9ouzct1_系统盘,300,0,cbsssd,107419.50297619047,5.138154475750433,0.0004960317460317,0,551938.0,2016.0,413,0,0,43457.91654299911
3311,8a8fa1fa-e647-423d-a94e-2653d8320f0f,未命名,4.0,8.0,SA2,0,CVM,酷我线上环境-Pulsar(b3id:11183),视频事业部(b1id:10),未命名_1,600,1,cbsHSSD,2915.470238095238,53.95390354002356,0.0009920634920634,1,157301.0,2016.0,413,0,0,43457.91654299911
3312,8c192427-dbed-410a-b2b0-fc7e69cb5f13,s-qcbj7-mysql-a254e4f4-01,16.0,64.0,S6,1,CVM,默认项目,s-qcbj7-mysql-a254e4f,s-qcbj7-mysql-a254e4f4-01_系统盘,50,0,cbsssd,8122.708829365079,5.7908021804194965,0.0004960317460317,0,47037.0,2016.0,413,0,0,43457.91654299911
3313,8c50d667-4548-41cc-9f71-2420d4f1111e,t-qcbj7-pe-devops-server-1,4.0,8.0,S6,1,CVM,默认项目,t-qcbj7-pe-devops-server,t-qcbj7-pe-devops-server-1_系统盘,50,0,cbsssd,2953.594742063492,7.717037031314579,0.0009920634920634,0,22793.0,2016.0,413,0,0,43457.91654299911
3314,8cb03f59-ee11-4ad7-aae7-42e7722862ae,tld010082001215_新C云平台_周全,16.0,64.0,D3,1,CVM,1286-新C云平台,tld010082001215_新C云平台_周全,[数据盘]tld010082001215_新C云平台_周全_1,500,1,cbsssd,6.232142857142857,1.9255014326647568,0.0004960317460317,0,12.0,2016.0,413,0,0,43457.91654299911
3315,8cbbc53b-400a-4ff3-9c19-32750a27cf89,cfs-419bed146-mds3,16.0,64.0,S5,0,CVM,默认项目,cfs-419bed146-mds,cfs-419bed146-mds3_数据盘_2,500,1,cbsHSSD,1321853.6359126985,1.7737765636821636,0.0009920634920634,0,2344673.0,2016.0,413,0,0,43457.91654299911
3316,8cfaaaa4-30eb-4d4a-8d3b-cab989e722cf,p-qcbj7-kafka-d90839ec-04,32.0,64.0,S6,1,CVM,默认项目,p-qcbj7-kafka-d90839ec,p-qcbj7-kafka-d90839ec-04_系统盘,50,0,cbsssd,17385.503472222223,8.539700920207109,0.0,0,148467.0,2016.0,413,0,0,43457.91654299911
3317,8e042056-a205-4ebf-9e43-a8f942b5d1ca,vm-cdwch-cg86zlk6,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-cg86zlk,vm-cdwch-cg86zlk6_数据盘_6,100,1,cbsHSSD,1226885.2291666667,2.949874131631879,0.0009920634920634,0,3619157.0,2016.0,413,0,0,43457.91654299911
3318,9137f2fe-0ae8-4828-8ea7-a963eafd120c,emr-Core_emr-r32yh7yc,16.0,32.0,S6,1,CVM,默认项目,emr-Core_emr-r32yh7yc,emr-core10_数据盘_9,1000,1,cbsHSSD,216890.0560515873,9.70705636914603,0.0009920634920634,0,2105364.0,2016.0,413,0,0,43457.91654299911
3319,913d2796-1e93-485f-8cea-6ee32dcd4cf5,herion9,32.0,64.0,SA2,1,CVM,默认项目,herion,herion{R:9}_数据盘_5,100,1,cbsHSSD,54110.7123015873,33.61916564433465,0.2455357142857142,1,1819157.0,2016.0,413,0,0,43457.91654299911
3320,924e4b5c-df1c-447b-a5b7-929b27ec628d,业务平台数据库,8.0,32.0,S5,1,CVM,河北广电项目,业务平台数据库,未命名3_数据盘_1,200,1,cbsHSSD,6144.125,6.843936280593249,0.0009920634920634,0,42050.0,2016.0,413,0,0,43457.91654299911
3321,9342152e-524e-4915-a97e-076d8986d806,cece-core-api-kafka3,4.0,16.0,S5,1,CVM,cece,cece-core-api-kafka,cece-core-api-kafka3_数据盘_1,200,1,cbsHSSD,23179.58234126984,3.5215474894328143,0.0009920634920634,0,81628.0,2016.0,413,0,0,43457.91654299911
3322,9469e26d-842a-4d20-8efe-49cdf47d4354,vm-cdwch-ry7owmjw,4.0,16.0,S5,0,CVM,cdwch,vm-cdwch-ry7owmjw,vm-cdwch-ry7owmjw_数据盘_10,20,1,cbsHSSD,2021.371031746032,178.06280704888536,0.0009920634920634,1,359931.0,2016.0,413,0,0,43457.91654299911
3323,95a38892-b272-4568-9414-b8670dc3782c,女神联盟-游戏服2,4.0,32.0,MA3,1,CVM,online,女神联盟-游戏服,女神联盟-游戏服2_数据盘_1,1024,1,cbsHSSD,546998.2336309524,4.533515553677423,0.0,0,2479825.0,2016.0,413,0,0,43457.91654299911
3324,96e731ae-0f14-41ed-82b8-6b4a20fefae6,s-qcbj7-pe-infratest-tdengine-1,4.0,8.0,S6,1,CVM,默认项目,s-qcbj7-pe-infratest-tdengine,s-qcbj7-pe-infratest-tdengine-{R:1}_数据盘_1,200,1,cbsssd,4.50843253968254,1.1090328969083507,0.0009920634920634,0,5.0,2016.0,413,0,0,43457.91654299911
3325,975adaaa-b67f-4d89-96bf-ce1906d76ce4,t-qcbj7-pe-storm-2,8.0,16.0,S6,1,CVM,默认项目,t-qcbj7-pe-storm,t-qcbj7-pe-storm-2_系统盘,50,0,cbsssd,3819.936507936508,7.204831793098864,0.0014880952380952,0,27522.0,2016.0,413,0,0,43457.91654299911
3326,983f1454-5b15-469e-a119-41f3910f2da6,s-qcbj7-mysql-4673b274-01,4.0,16.0,S6,1,CVM,默认项目,s-qcbj7-mysql-4673b,s-qcbj7-mysql-4673b274-01_数据盘_1,100,1,cbsssd,3958.078373015873,81.38873706902925,0.0009920634920634,1,322143.0,2016.0,413,0,0,43457.91654299911
3327,98cf34cd-f0c0-434a-9ced-c7cca6667470,as-tke-np-jva6dboz7,32.0,128.0,SA3,1,CVM,asg-4h06htrn,as-tke-np-jva6dboz,as-tke-np-jva6dboz7_数据盘_1,1000,1,cbsHSSD,5.611607142857143,31.5417661097852,0.0009920634920634,1,177.0,2016.0,413,0,0,43457.91654299911
3328,9c237686-63f2-42fe-a381-d0c72a0711d1,cfs-40a35dc6b-oss22,32.0,64.0,S5,0,CVM,默认项目,cfs-40a35dc6b-oss,cfs-40a35dc6b-oss22_数据盘_5,1400,1,cbsHSSD,336879.7425595238,24.70940501425135,0.0009920634920634,0,8324098.0,2016.0,413,0,4,1058308.4897486775
3329,9c33d925-92ff-42da-884c-21ceb66a48b4,未命名2,32.0,128.0,IT5,0,CVM,默认项目,pvc-c9ea3eb1-d289-462e-a119-ca51cd19d,pvc-c9ea3eb1-d289-462e-a119-ca51cd19d733,20,1,cbsHSSD,1454.7465277777778,8.414524294276159,0.0014880952380952,0,12241.0,2016.0,413,0,0,43457.91654299911
3330,9dc1b1ac-f390-4b7c-8300-bccee68f3d08,as-tke-np-p4hx2qcf6,96.0,192.0,SA3,1,CVM,公用,as-tke-np-p4hx2qcf,as-tke-np-p4hx2qcf6_系统盘,500,0,cbsBSSD,23420.4375,9.055552442177904,0.0009920634920634,0,212085.0,2016.0,413,0,0,43457.91654299911
3331,9e20fae9-e7ca-4a6c-a525-8a3ce68becec,video-record487.hb.txyun,8.0,32.0,S5,1,CVM,video,video-record,video-record477.hb.txyun11_数据盘_1,500,1,cbsHSSD,5704.849206349207,21.3253664732454,0.0004960317460317,0,121658.0,2016.0,413,0,0,43457.91654299911
3332,a04e9104-5953-420f-9028-757d2fd361ae,压测环境施压机,32.0,64.0,SA2,1,CVM,1286-新C云平台,压测环境施压机,[数据盘]tla010082102049_新C云平台_周全_数据盘_1,1000,1,cbsssd,279.70734126984127,3.600191526716204,0.0004960317460317,0,1007.0,2016.0,413,0,0,43457.91654299911
3333,a077c96f-b132-4023-a002-60d0008c1600,cfs-40a35dc6b-oss12,32.0,64.0,S5,0,CVM,默认项目,cfs-40a35dc6b-oss,未命名_0,1400,1,cbsHSSD,313179.9231150793,24.569921096674225,0.0014880952380952,0,7694806.0,2016.0,413,0,4,1058308.4897486775
3334,a0ee55bb-3a46-48d6-ab97-f3eee422def3,bj_uat_xstorage_volume,8.0,32.0,C6,1,CVM,数据存储,bj_uat_xstorage_volume,bj_uat_xstorage_volume_数据盘_1,700,1,cbsBSSD,375.1899801587302,1.8843786811707823,0.0004960317460317,0,707.0,2016.0,413,0,0,43457.91654299911
3335,a14615db-8a13-40cc-a1ef-242c4fc461dc,vm-cdwch-3w6qxchb,32.0,128.0,S5,0,CVM,cdwch,vm-cdwch-3w6qxchb,vm-cdwch-3w6qxchb_数据盘_7,50,1,cbsHSSD,901.1612103174604,436.7154239376994,0.0044642857142857,1,393551.0,2016.0,413,0,0,43457.91654299911
3336,a1b48ef6-4594-41ad-9c14-f3ea473875d7,p-tke-qgpu-node.r18g2t99.1,8.0,32.0,GN7,1,CVM,asg-bt5s1lsn,p-tke-qgpu-node.r18g2t99.,p-tke-qgpu-node.r18g2t99.1_系统盘,50,0,cbsBSSD,12337.565972222224,25.4909275223396,0.0,1,314496.0,2016.0,413,0,0,43457.91654299911
3337,a3e967bd-4b1c-4f0d-b5a2-4d760b3d4b5e,herion10,32.0,64.0,SA2,1,CVM,默认项目,herion,herion{R:9}_数据盘_4,100,1,cbsHSSD,53635.9310515873,28.731504604960044,0.2435515873015873,1,1541041.0,2016.0,413,0,0,43457.91654299911
3338,a6315c0c-a472-4fef-9682-6b509bb6367d,video-record512.hb.txyun,8.0,32.0,S5,1,CVM,video,video-record,video-record477.hb.txyun36_数据盘_1,500,1,cbsHSSD,6992.602182539683,5.77267216785086,0.0004960317460317,0,40366.0,2016.0,413,0,0,43457.91654299911
3339,a8e2514f-271c-4c51-9c65-352fee6c834e,emr-Task.39963_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task1_数据盘_1,500,1,cbsHSSD,825195.6512896825,32.960905644002,0.0014880952380952,1,27199196.0,2016.0,413,0,0,43457.91654299911
3340,a8e3e4cd-c06c-4999-b738-98c2b97be26d,生产-游戏工作室-中台-02,4.0,8.0,S6,1,CVM,游戏工作室,生产-游戏工作室-中台,生产-游戏工作室-中台-02_系统盘,50,0,cbsBSSD,5754.653769841269,48.06440336159951,0.0,1,276594.0,2016.0,413,0,0,43457.91654299911
3341,a8fb18b2-ca86-4e14-9fd6-ef1069f6c73d,【生产】grow event slave mysql node02,8.0,32.0,S5,1,CVM,默认项目,【生产】grow event slave mysql node,增长MySQL主从2_系统盘,50,0,cbsssd,27257.871527777777,47.82574452563206,0.0014880952380952,1,1303628.0,2016.0,413,0,0,43457.91654299911
3342,ab5f2e40-b72f-4cc3-aea4-6b592116b0de,emr-Core_emr-r32yh7yc,16.0,32.0,S6,1,CVM,默认项目,emr-Core_emr-r32yh7yc,emr-core3_数据盘_10,1000,1,cbsHSSD,236473.63640873012,11.387218638384285,0.0009920634920634,0,2692777.0,2016.0,413,0,0,43457.91654299911
3343,abd05adc-8706-46f1-9aeb-f9655898246e,生产-游戏工作室-网关服务-02,4.0,8.0,S6,1,CVM,游戏工作室,生产-游戏工作室-网关服务,生产-游戏工作室-网关服务-02_数据盘_1,300,1,cbsBSSD,287.6269841269841,1.1890400375265582,0.0004960317460317,0,342.0,2016.0,413,0,0,43457.91654299911
3344,adb89283-91fc-4323-9f89-c321884e770e,lycms-old,4.0,16.0,S6,1,CVM,乐友服务器,lycms-old,cms-38_数据盘_1,300,1,cbsssd,636.6746031746031,1.3711870956482717,0.0,0,873.0,2016.0,413,0,0,43457.91654299911
3345,aed2f93d-6ada-46c9-953c-594f5d6afb7b,s-qcbj7-pe-zookeeper-1,4.0,8.0,S6,1,CVM,默认项目,s-qcbj7-pe-zookeeper,s-qcbj7-pe-zookeeper-{R:1}_数据盘_1,200,1,cbsssd,1659.593253968254,1.7419931016755636,0.0009920634920634,0,2891.0,2016.0,413,0,0,43457.91654299911
3346,aefff86a-a244-44fd-a2a4-8c672f056d85,as-tke-np-1ja9oof1,64.0,128.0,SA3,1,CVM,asg-pi7wohwf,as-tke-np-1ja9oof,as-tke-np-1ja9oof1_系统盘,100,0,cbsBSSD,60674.53224206349,37.597636367413344,0.0004960317460317,1,2281219.0,2016.0,413,0,0,43457.91654299911
3347,b04c970a-cffc-4a72-9b37-670785ae74a3,p-qcbj7-cassandra-6b435a25-01,8.0,32.0,S5se,1,CVM,默认项目,p-qcbj7-cassandra-6b435a,p-qcbj7-cassandra-6b435a25-01_数据盘_1,500,1,cbsssd,142.44990079365078,4.380487431184036,0.0014880952380952,0,624.0,2016.0,413,0,0,43457.91654299911
3348,b20150da-8a7e-44cc-b66f-57e1fd49f7f3,OpenLDAP,4.0,16.0,S5,1,CVM,cece,OpenLDAP,OpenLDAP_数据盘_1,100,1,cbsHSSD,16.342757936507937,2.325188939812426,0.0004960317460317,0,38.0,2016.0,413,0,0,43457.91654299911
3349,b426e908-22d0-4e1d-8b73-e20baee4c875,cfs-4a7e41c26-oss17,16.0,64.0,S5,0,CVM,默认项目,cfs-4a7e41c26-oss,cfs-4a7e41c26-oss17_DATA_DISK_2,1370,1,cbsHSSD,198.56349206349208,1.8281306207282464,0.0004960317460317,0,363.0,2016.0,413,0,0,43457.91654299911
3350,b56cc422-35f8-4e9d-a762-097b03bea366,emr-Task.39966_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task4_数据盘_1,500,1,cbsHSSD,802262.8864087302,34.08334781931955,0.0004960317460317,1,27343805.0,2016.0,413,0,0,43457.91654299911
3351,b689938e-0ae3-4cb6-9160-17458b9c8eb4,s-qcbj7-pe-storm-2,16.0,32.0,S6,1,CVM,默认项目,s-qcbj7-pe-storm,s-qcbj7-pe-storm-{R:1}_数据盘_1,430,1,cbsssd,21430.17559523809,3.207299897965972,0.0,0,68733.0,2016.0,413,0,0,43457.91654299911
3352,b6f5b552-e1c9-41ff-86af-c14feaf856bd,hild4,32.0,128.0,SA2,1,CVM,默认项目,hild,hild{R:1}_数据盘_5,100,1,cbsHSSD,45192.40128968254,36.41864457367854,0.273313492063492,1,1645846.0,2016.0,413,0,0,43457.91654299911
3353,b8d45da5-81b5-403a-ab8b-15d680cbe8ad,guard39,48.0,192.0,SA3,1,CVM,默认项目,guard,guard{R:27}_数据盘_5,100,1,cbsHSSD,698245.6775793651,15.380902946985008,0.0014880952380952,0,10739649.0,2016.0,413,0,0,43457.91654299911
3354,bc2d23d8-abd5-4422-b243-52b5b14ef1d0,cfs-4b79a186e-oss3,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,cfs-4b79a186e-oss3_DATA_DISK_2,1370,1,cbsHSSD,410083.6765873016,6.843254584903169,0.0,0,2806307.0,2016.0,413,0,0,43457.91654299911
3355,bc5a1d09-7870-4836-9fb4-37ddb96f1845,未命名,4.0,16.0,SA2,0,CVM,北京云公共zookeeper(b3id:10523),视频事业部(b1id:10),未命名_1,100,1,cbsHSSD,103569.78273809524,1.867629678138276,0.0009920634920634,0,193430.0,2016.0,413,0,0,43457.91654299911
3356,bc6bcc69-3b57-4b0b-99de-bff0a44752e2,p-qcbj7-srd-qc-elk-2756b12d-03,16.0,64.0,S6,1,CVM,SRD,p-qcbj7-srd-qc-elk-2756b12d,p-qcbj7-srd-qc-elk-2756b12d-03-disk,12000,1,cbsHSSD,14570300.22172619,2.4199353797407706,0.0014880952380952,0,35259185.0,2016.0,413,0,2,3479779.136693684
