,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_bandwidth,peak_bandwidth,timestamp_num,burst_label,bandwidth_mul,cluster_index,pre_burst_label,belong_to_cluster,pre_bandwidth
6477,be2930a8-65b8-4806-9439-ee682041f70f,30,0,cbsPremium,0,0,postpay,1.0,1.0,263.2195267686424,862.0,25104,0,3.274833028469265,3,0,0,126.39213343604412
6478,2804d05d-3d94-4ede-a36b-bbcacd4e8a1d,30,0,cbsPremium,0,0,postpay,1.0,1.0,28.671165559246955,202.0,14448,0,7.045405935192315,3,0,0,126.39213343604412
6479,771ef1fc-9ae5-4c2a-8d56-66b556bc7ad7,30,0,cbsPremium,0,0,postpay,2.0,4.0,48.33185524022903,1365.0,64272,1,28.242242993061065,3,0,0,126.39213343604412
6480,8fe6d1df-f78d-4232-9ad7-bd59b4b017cf,30,0,cbsPremium,0,0,postpay,2.0,4.0,28.267612646253426,1328.0,64272,1,46.97955984535583,3,0,0,126.39213343604412
6481,1c278a39-6985-4588-aed8-145d2383cdfb,30,0,cbsPremium,0,0,postpay,2.0,4.0,38.82090426844313,821.0,64848,0,21.14839969524814,3,0,0,126.39213343604412
6482,ae365700-4574-4bef-bda0-36ff4b143e1c,30,0,cbsPremium,0,0,postpay,1.0,1.0,32.34751434034417,129.0,25104,0,3.987941658908543,3,0,0,126.39213343604412
6483,09f970ae-3670-45b4-a315-fdb8c567a02a,30,0,cbsPremium,0,0,postpay,1.0,1.0,29.192621816168327,107.0,14448,0,3.665309703040721,3,0,0,126.39213343604412
6484,ec4d9d67-af8e-4968-880f-246ba8cd1b51,30,0,cbsPremium,0,0,postpay,1.0,1.0,25.810003840245777,435.0,10416,0,16.853930076589158,3,0,0,126.39213343604412
6485,6d5ef4e5-4a62-450a-bd4a-d4d90519526c,30,0,cbsPremium,0,0,postpay,1.0,1.0,31.29051147227533,285.0,25104,0,9.108192438865103,3,0,0,126.39213343604412
6486,f83a09eb-fc65-4afd-b47a-b433fda50212,30,0,cbsPremium,0,0,postpay,2.0,4.0,53.6864575553896,845.0,64272,0,15.739537277686711,3,0,0,126.39213343604412
6487,d33835af-be69-46c8-a651-c93a66202ce3,30,0,cbsPremium,0,0,postpay,2.0,4.0,51.63523773960667,1508.0,64272,1,29.204862144815745,3,0,0,126.39213343604412
6488,75fd81a7-ded3-4148-8af3-b5880baf6130,30,0,cbsPremium,0,0,postpay,2.0,4.0,87.26683470251432,1369.0,64272,0,15.687517539358588,3,0,0,126.39213343604412
6489,9828d3df-f4aa-4cc0-bfd8-baeff1bdf6dd,30,0,cbsPremium,0,0,postpay,2.0,4.0,32.00135362210605,825.0,64272,1,25.78015948144464,3,0,0,126.39213343604412
6490,3541893a-781f-41f2-a6f8-2bdbe581f351,50,0,cbsPremium,0,1,postpay,2.0,4.0,57.99307384244021,785.0,72912,0,13.536099192340538,3,0,0,126.39213343604412
6491,184cab87-0ec7-44db-afbf-602a8c754703,30,0,cbsPremium,0,0,postpay,2.0,4.0,34.225697049262315,374.0,63984,0,10.927461885193686,3,0,0,126.39213343604412
6492,06670b64-6190-4c8c-a27c-074215939e15,30,0,cbsPremium,0,0,postpay,1.0,1.0,31.47177568366593,343.0,21648,0,10.89865419249348,3,0,0,126.39213343604412
6493,2b7492e3-4caf-4f66-bcb3-7f2539325495,30,0,cbsPremium,0,0,postpay,2.0,4.0,31.70940953482395,615.0,62256,0,19.39487391982477,3,0,0,126.39213343604412
6494,07daed91-2080-4f9b-969b-e937f8ec872c,30,0,cbsPremium,0,0,postpay,2.0,4.0,33.46404615734425,885.0,35184,1,26.44629390716316,3,0,0,126.39213343604412
6495,d45ab3ac-def8-469a-9aa4-ded063cc23b2,30,0,cbsPremium,0,0,postpay,1.0,1.0,33.91813929313929,219.0,23088,0,6.456722112828214,3,0,0,126.39213343604412
6496,81e7259e-eb2d-4233-aed8-81985fa99c51,30,0,cbsPremium,0,0,postpay,2.0,4.0,27.37326522744796,708.0,62256,1,25.86465275944019,3,0,0,126.39213343604412
6497,64f0c537-b6a2-4a4d-a83b-60561fdd9241,30,0,cbsPremium,0,0,postpay,1.0,1.0,33.80050242550242,371.0,23088,0,10.976168203940102,3,0,0,126.39213343604412
6498,64a295e4-36b5-435a-b3b7-913c2466af6e,30,0,cbsPremium,0,0,postpay,1.0,1.0,33.01325363825364,186.0,23088,0,5.634100838351635,3,0,0,126.39213343604412
6499,8770435c-f0a2-4f5a-b1f8-803159beb7a9,2000,0,cbsPremium,1,1,prepay,16.0,32.0,8799.57418699187,20408.0,9840,0,2.319203130325158,3,0,1,6424.881854029963
6500,84e777e9-854f-4692-83b1-265b4d7ae0f8,30,0,cbsPremium,0,0,postpay,1.0,1.0,26.526021080368903,204.0,12144,0,7.6905616331193425,3,0,0,126.39213343604412
6501,ee7c782e-aedd-424a-b080-152d26afb16f,30,0,cbsPremium,0,0,postpay,1.0,1.0,38.18844912680334,482.0,21072,0,12.621617557694911,3,0,0,126.39213343604412
6502,452b7825-90f7-4c59-8b94-6cd8b25777b5,100,0,cbsPremium,0,1,prepay,8.0,64.0,82.04906462585033,474.0,58800,0,5.777031123529247,3,0,0,126.39213343604412
6503,2673459c-96f5-4b90-98ae-24f371212190,500,0,cbsPremium,1,1,postpay,8.0,64.0,7.654979674796748,1528.0,9840,1,199.6086292731497,3,0,1,6424.881854029963
6504,08b48c4a-c41f-42df-aaf2-8093ac5acdcf,50,0,cbsPremium,0,1,prepay,16.0,32.0,36.14763289036545,1568.0,14448,1,43.37766748809503,3,0,0,126.39213343604412
6505,459be84b-0daf-4ec0-a8e4-5926108471d9,1000,0,cbsPremium,1,1,prepay,32.0,64.0,5012.534657320873,9345.0,56496,0,1.86432626183472,3,0,2,3072.0760983855816
6506,367e35f0-8bfe-4866-afd3-101c3de1937d,1000,0,cbsPremium,1,1,prepay,32.0,64.0,5444.866421568628,9375.0,8976,0,1.7218053252625305,3,0,2,3072.0760983855816
6507,12b48012-90dd-4dfb-9c44-ab3c8a39bab8,100,0,cbsPremium,0,1,prepay,8.0,16.0,66.000663289918,419.0,33168,0,6.348421047823088,3,0,0,126.39213343604412
6508,c45b4626-c7dc-4640-ba50-7a132e597056,100,0,cbsPremium,0,1,prepay,32.0,128.0,135.08017312448476,33408.0,58224,1,247.31978962754556,3,0,0,126.39213343604412
6509,2513127e-d981-4356-ab95-962dc4e04550,100,0,cbsPremium,0,1,prepay,32.0,128.0,138.13163472706157,33454.0,68880,1,242.18927160387813,3,0,0,126.39213343604412
6510,b2c8d5a7-613e-45b1-80b0-07be503aa61d,100,0,cbsPremium,0,1,prepay,32.0,64.0,407.4092760180996,1439.0,53040,0,3.5320747089127917,3,0,0,126.39213343604412
6511,7de45c3e-d10c-4d0b-a668-ec7bcf62c18d,50,0,cbsPremium,0,1,prepay,40.0,160.0,52.01057302835358,780.0,67152,0,14.996950707979757,3,0,0,126.39213343604412
6512,c35d6e39-231a-4051-bd16-9c50d949bb2c,100,0,cbsPremium,0,0,prepay,8.0,16.0,538.9612244182787,9680.0,57072,0,17.96047574748627,3,0,0,126.39213343604412
6513,8cfb65c2-f593-4bbe-b785-f5b756851a54,100,0,cbsPremium,0,0,prepay,8.0,16.0,706.2621075133166,5782.0,57072,0,8.186762306076261,3,0,0,126.39213343604412
6514,399b2341-9ffa-49d0-a4ba-5c7c623f5b8b,100,0,cbsPremium,0,0,prepay,8.0,16.0,566.0198726159978,17116.0,56208,1,30.2392209674446,3,0,0,126.39213343604412
6515,f20c8e96-fea6-4457-b5c8-e895c597c54c,100,0,cbsPremium,0,0,prepay,8.0,16.0,692.9902293844367,5273.0,68880,0,7.609053889091415,3,0,0,126.39213343604412
6516,6157b5ce-d309-4684-934e-64641a9b3786,50,0,cbsPremium,0,1,prepay,2.0,4.0,63.489358304297326,2228.0,68880,1,35.092495175670976,3,0,0,126.39213343604412
6517,2b93c3d7-7f41-4582-a64f-156c56c6c0c6,100,0,cbsPremium,0,1,prepay,180.0,464.0,333.1442599332727,2371.0,52752,0,7.117036927110498,3,0,0,126.39213343604412
6518,9e24b27c-56fa-44f6-9687-075e93809984,100,0,cbsPremium,0,1,prepay,180.0,464.0,682.79447586727,3870.0,53040,0,5.667884168342772,3,0,0,126.39213343604412
6519,a2ebd330-b8be-4b49-831d-7d1b6b226616,100,0,cbsPremium,0,1,prepay,180.0,464.0,345.1678544494721,2538.0,53040,0,7.352944277061956,3,0,0,126.39213343604412
6520,8f1f2c04-cd67-4cc8-a82d-fc80a5ec4393,100,0,cbsPremium,0,1,prepay,180.0,464.0,346.77635746606336,3099.0,53040,0,8.93659539723171,3,0,0,126.39213343604412
6521,b7e4f936-99cd-4275-8a57-8f5a9c7d820a,100,0,cbsPremium,0,1,prepay,180.0,464.0,347.2500754147813,2995.0,53040,0,8.624908134066061,3,0,0,126.39213343604412
6522,ec213014-ccf9-4c46-bab5-52871bf36e2b,50,0,cbsPremium,0,1,prepay,16.0,64.0,86.45007259001162,875.0,68880,0,10.121448991138232,3,0,0,126.39213343604412
6523,71cf55fd-3688-496a-9a9c-c27d2cde56ae,50,0,cbsPremium,0,0,prepay,16.0,64.0,55.73830213903744,497.0,8976,0,8.916669165132609,3,0,0,126.39213343604412
6524,089902fc-10f9-46ab-909d-3347abf292c6,30,0,cbsPremium,0,0,postpay,1.0,1.0,102.80149199417758,1198.0,10992,0,11.653527363862109,3,0,0,126.39213343604412
6525,8cbda1b5-9a50-412b-a89a-862ef56796c4,100,0,cbsPremium,0,1,prepay,8.0,64.0,93.47224570301492,461.0,56784,0,4.93194526923761,3,0,0,126.39213343604412
6526,a3d76b0e-e90b-4644-885d-edf808b988d0,100,0,cbsPremium,0,1,prepay,16.0,32.0,277.0872594793435,895.0,28272,0,3.2300294199081394,3,0,0,126.39213343604412
6527,b1918ed3-d4b0-4b83-9834-a27eef59f0f3,30,0,cbsPremium,0,0,postpay,2.0,4.0,51.59593981863149,1470.0,58224,1,28.4906138965062,3,0,0,126.39213343604412
6528,3ea85508-e92e-4afd-aa71-253a826ce33c,30,0,cbsPremium,0,0,postpay,2.0,4.0,68.31519648255015,824.0,58224,0,12.061737979637892,3,0,0,126.39213343604412
6529,51f7b746-a476-4923-9cd3-cd586f779fd2,100,0,cbsPremium,0,1,prepay,32.0,128.0,273.5045963651733,3519.0,56784,0,12.866328561811663,3,0,0,126.39213343604412
6530,395853e7-8aa6-4212-8b1b-14b0d2b9839a,100,0,cbsPremium,0,1,prepay,32.0,128.0,307.402983234714,3537.0,56784,0,11.506069208506558,3,0,0,126.39213343604412
6531,40ce9d5d-abc6-4f73-ab99-a83494ae7c9d,100,0,cbsPremium,0,1,prepay,32.0,128.0,309.3971320808426,3659.0,56208,0,11.826224682147142,3,0,0,126.39213343604412
6532,41611c10-8cd6-4753-b3ef-b8c2d8f61ac2,100,0,cbsPremium,0,1,prepay,32.0,128.0,308.50529197080294,3588.0,32880,0,11.6302705119871,3,0,0,126.39213343604412
6533,510c74e7-5513-4a9a-87ff-25399d555274,100,0,cbsPremium,0,1,prepay,32.0,128.0,301.05380055788004,3591.0,57360,0,11.928100536666705,3,0,0,126.39213343604412
6534,5783e76d-aa08-42bc-8f37-1d5e281c921d,100,0,cbsPremium,0,1,prepay,64.0,256.0,221.38598484848484,2028.0,50160,0,9.160471478752145,3,0,0,126.39213343604412
6535,71197f67-fc40-4755-8cad-07417705fe25,100,0,cbsPremium,0,1,prepay,32.0,128.0,258.3221763579804,4842.0,66864,0,18.74403532931684,3,0,0,126.39213343604412
6536,a87d2797-3519-4fa9-a02b-f0f1b5da2307,30,0,cbsPremium,0,0,postpay,2.0,4.0,106.59564784281396,608.0,58224,0,5.703797596845205,3,0,0,126.39213343604412
6537,d6e0fc6e-64f1-4450-a0cc-c98cfa754a0c,100,0,cbsPremium,0,1,prepay,8.0,16.0,139.65972806279788,2036.0,57072,0,14.578289878128034,3,0,0,126.39213343604412
6538,14030c4e-9a59-46cd-ba15-8e303687c4df,100,0,cbsPremium,0,1,prepay,32.0,64.0,165.1912081339713,1701.0,50160,0,10.297158179389768,3,0,0,126.39213343604412
6539,632c8253-872f-43fd-8bf3-efc1b3496a22,30,0,cbsPremium,0,0,postpay,2.0,4.0,166.38138911788954,1715.0,58224,0,10.3076432351748,3,0,0,126.39213343604412
6540,1f50b3c0-4d32-4aeb-8c00-5fdacf04f137,100,0,cbsPremium,0,1,prepay,32.0,64.0,188.3142441860465,2044.0,51600,0,10.854197508185385,3,0,0,126.39213343604412
6541,1da4a473-3ac5-4ae8-aae9-710d140bfbae,100,0,cbsPremium,0,1,prepay,32.0,64.0,124.7952290076336,862.0,31440,0,6.907315342538234,3,0,0,126.39213343604412
6542,1f9da5db-278e-432a-a7d5-0f65010c3747,100,0,cbsPremium,0,1,prepay,32.0,64.0,74.67284201954398,623.0,14736,0,8.343059982060726,3,0,0,126.39213343604412
6543,20d0a404-9c12-414c-8375-29dbdfc99a8b,30,0,cbsPremium,0,0,postpay,2.0,4.0,40.80818288854003,2389.0,30576,1,58.54218029077917,3,0,0,126.39213343604412
6544,14128663-991c-4489-b70d-d9cca4f08ff8,100,0,cbsPremium,0,1,prepay,32.0,64.0,85.82722584147666,636.0,14736,0,7.410236015022731,3,0,0,126.39213343604412
6545,2e1413d8-e4b6-424e-b98e-1412b0f9a4e9,100,0,cbsPremium,0,1,prepay,32.0,64.0,189.575,1680.0,32880,0,8.861927996835027,3,0,0,126.39213343604412
6546,1002a2be-8d26-4213-9ec5-dea0377ba983,200,0,cbsPremium,1,1,prepay,32.0,128.0,275.5297170375688,28676.0,66864,1,104.07588810498432,3,0,0,126.39213343604412
6547,7714ab04-504b-45df-8457-e86f8f325369,100,0,cbsPremium,0,1,prepay,32.0,128.0,318.40686046511627,3491.0,51600,0,10.96395974289148,3,0,0,126.39213343604412
6548,3d908262-b53e-4efa-924e-b126e9706a39,100,0,cbsPremium,0,1,prepay,32.0,128.0,326.65043900909376,3404.0,51024,0,10.420925838416627,3,0,0,126.39213343604412
6549,817e87b4-cbeb-4eab-bd5b-0a27974bf7ac,100,0,cbsPremium,0,1,prepay,32.0,128.0,324.5703590467231,3509.0,51024,0,10.811215202478998,3,0,0,126.39213343604412
6550,060aefb3-95af-41bc-a421-569410fbca23,100,0,cbsPremium,0,1,prepay,32.0,128.0,355.8779959003469,2609.0,50736,0,7.331164135055356,3,0,0,126.39213343604412
6551,2251cd81-c727-40a7-b37c-ed14be5d90de,100,0,cbsPremium,0,1,prepay,32.0,128.0,380.0656161806209,3668.0,51024,0,9.650965106658935,3,0,0,126.39213343604412
6552,3cefb4e0-0f65-4236-a92e-c496ae9db148,100,0,cbsPremium,0,1,prepay,32.0,128.0,347.5981106930072,3448.0,51024,0,9.91950155633963,3,0,0,126.39213343604412
6553,62aad03c-2430-4a45-8b47-159c01bc409b,100,0,cbsPremium,0,1,prepay,32.0,128.0,391.4902713178295,3666.0,51600,0,9.364217372910849,3,0,0,126.39213343604412
6554,0ff08674-9172-4edf-80bd-8488d8dc604f,50,0,cbs,0,0,prepay,16.0,32.0,99.78942330701123,1535.0,66864,0,15.382391731811424,3,0,0,126.39213343604412
6555,a9c02b72-7dc1-4425-9f80-8447ad6a533b,30,0,cbsPremium,0,0,postpay,2.0,4.0,34.580980351744984,259.0,58224,0,7.489666208579036,3,0,0,126.39213343604412
6556,702e06c2-9159-4116-b4e7-44381210aaa3,30,0,cbsPremium,0,0,postpay,2.0,4.0,34.6741034624897,331.0,58224,0,9.546029080696332,3,0,0,126.39213343604412
6557,a243556a-8696-40db-96a1-bc3bc5ff71dc,100,0,cbsPremium,0,1,prepay,32.0,64.0,181.70300235478808,3970.0,30576,0,21.848840957775103,3,0,0,126.39213343604412
6558,b8b88585-0cea-408e-90d6-ffbe54366596,30,0,cbsPremium,0,0,postpay,1.0,1.0,30.92631004366812,1780.0,10992,1,57.55617134687682,3,0,0,126.39213343604412
6559,31c274b2-2ca3-4046-b609-8139ddc41b0d,100,0,cbsPremium,0,0,prepay,8.0,16.0,673.5323058497227,3024.0,31728,0,4.489762367352145,3,0,0,126.39213343604412
6560,06e05764-05c4-47fb-9efe-5594ca7f11b0,100,0,cbsPremium,0,1,prepay,8.0,64.0,94.75472103004292,458.0,55920,0,4.833532250649407,3,0,0,126.39213343604412
6561,5ceb84d5-80b0-4a06-bb38-174636ed7029,30,0,cbsPremium,0,0,postpay,2.0,4.0,51.67597554273152,1394.0,58224,1,26.975784885711228,3,0,0,126.39213343604412
6562,8676680f-9298-4577-ae18-2d3fa4dbaab5,30,0,cbsPremium,0,0,postpay,2.0,4.0,32.729372767243746,497.0,58224,0,15.1851367129592,3,0,0,126.39213343604412
6563,68b71cf2-29fe-4699-9c06-e83984cb0995,50,0,cbsPremium,0,0,prepay,16.0,32.0,107.0696637951663,3082.0,66864,1,28.784997456386314,3,0,0,126.39213343604412
6564,2131a55d-0cd4-4da3-aa26-699152b770ba,30,0,cbsPremium,0,0,postpay,2.0,4.0,39.345063891178896,696.0,58224,0,17.689639593037796,3,0,0,126.39213343604412
6565,de121b1f-dcd2-4b4b-add5-9088e747fa83,30,0,cbsPremium,0,0,postpay,2.0,4.0,51.24898667216268,762.0,58224,0,14.868586668346785,3,0,0,126.39213343604412
6566,a85e7b1f-ee45-4498-ac79-be2ab33098d8,30,0,cbsPremium,0,0,postpay,2.0,4.0,39.13193871942841,1559.0,58224,1,39.8395799190491,3,0,0,126.39213343604412
6567,45b2d74a-707c-4386-a13f-900d3c0e02ff,30,0,cbsPremium,0,0,postpay,2.0,4.0,70.99254853705223,1383.0,58512,0,19.48091776530869,3,0,0,126.39213343604412
6568,3a75cbea-341f-4fc3-afc0-2d3ff3c157b4,100,0,cbsPremium,0,1,prepay,8.0,32.0,83.94993595217763,495.0,56208,0,5.89637138355863,3,0,0,126.39213343604412
6569,983e6fd0-b71c-4ed0-80c9-c0cdd2cea871,100,0,cbsPremium,0,1,prepay,8.0,32.0,24.24805429005315,340.0,21072,0,14.021743597772796,3,0,0,126.39213343604412
6570,615ab3bd-c888-4602-a701-cad4043baafb,100,0,cbsPremium,0,1,prepay,8.0,16.0,83.7398562975486,462.0,56784,0,5.517086133494172,3,0,0,126.39213343604412
6571,ad7d8e56-6ff8-445e-96ba-ec599236897f,30,0,cbsPremium,0,0,postpay,2.0,4.0,84.77634652377027,1906.0,58224,0,22.48268624628192,3,0,0,126.39213343604412
6572,b2f756bb-a051-4a87-a567-d035cb9731ea,100,0,cbsPremium,0,1,prepay,84.0,256.0,260.7699745547074,1093.0,31440,0,4.191433472609009,3,0,0,126.39213343604412
6573,bb13498b-d719-44aa-8331-0571cd458b05,100,0,cbsPremium,0,1,prepay,8.0,32.0,15.227935458786936,327.0,30864,0,21.473692273322055,3,0,0,126.39213343604412
6574,b99c63f8-b200-4716-b64f-ffa836f988d7,30,0,cbsPremium,0,0,postpay,2.0,4.0,73.11609584358764,751.0,58512,0,10.271336172086704,3,0,0,126.39213343604412
6575,20de00d4-9f87-4d57-a426-48385573ea81,100,0,cbsPremium,0,1,prepay,8.0,16.0,21.53568716780562,419.0,21072,0,19.456077567210222,3,0,0,126.39213343604412
6576,8b9c85ff-0c26-41bf-b743-f0738bcd7bda,100,0,cbsPremium,0,1,prepay,16.0,32.0,103.02012531860665,1343.0,56496,0,13.036287772379934,3,0,0,126.39213343604412
6577,c49b8f93-09bd-4ca2-b381-9da8afb0f60c,30,0,cbsPremium,0,0,postpay,2.0,4.0,91.29163231657049,2929.0,58224,1,32.08399199001235,3,0,0,126.39213343604412
6578,4473b457-4db8-40ad-8713-6798440c39d2,100,0,cbsPremium,0,1,prepay,8.0,64.0,82.74824782730586,473.0,57072,0,5.7161331196660825,3,0,0,126.39213343604412
6579,f64ad3f7-d762-4b50-b22e-1f700b2b086c,100,0,cbsPremium,0,1,prepay,8.0,16.0,86.09067919075144,425.0,41520,0,4.936655210470879,3,0,0,126.39213343604412
6580,0ab59032-424f-4818-874a-7819d3c49b27,100,0,cbsPremium,0,1,prepay,8.0,64.0,84.46108058608058,474.0,56784,0,5.612052281487345,3,0,0,126.39213343604412
6581,59f7657f-828b-4095-b9aa-58e7defbafd5,50,0,cbsPremium,0,1,prepay,1.0,2.0,35.906414540299714,837.0,39504,0,23.310598140078557,3,0,0,126.39213343604412
6582,fff9cb20-3e70-457b-8252-ab7abd964f59,50,0,cbsPremium,0,1,postpay,2.0,4.0,96.96100713012478,9832.0,8976,1,101.4015869988349,3,0,0,126.39213343604412
6583,5af54318-b319-4ce8-a523-ba8373476fcc,30,0,cbsPremium,0,0,postpay,2.0,4.0,33.82003984611157,1576.0,58224,1,46.59959027757324,3,0,0,126.39213343604412
6584,6b3427c7-193e-4b23-93b3-78c444908e2a,100,0,cbsPremium,0,1,prepay,84.0,256.0,243.91644402035624,1027.0,31440,0,4.210458233452645,3,0,0,126.39213343604412
6585,523e342e-b95d-40ab-af99-1ce930b1c46c,100,0,cbsPremium,0,1,prepay,8.0,64.0,22.48505853357979,2084.0,25968,1,92.68377028628582,3,0,0,126.39213343604412
6586,8f8d2b1c-3482-45fc-a4f2-d99f5ca63ed8,30,0,cbsPremium,0,0,postpay,2.0,4.0,30.00606279197582,437.0,58224,0,14.563723439146504,3,0,0,126.39213343604412
6587,76dbf162-5671-4857-a999-e690aed7413b,100,0,cbsPremium,0,1,prepay,64.0,128.0,211.1768797790994,2234.0,56496,0,10.57880958529582,3,0,0,126.39213343604412
6588,9ebe5e52-ea77-4ad8-9f4a-003a967b07a7,100,0,cbsPremium,0,1,prepay,64.0,128.0,212.49020028612304,3587.0,55920,0,16.88077847905466,3,0,0,126.39213343604412
6589,486f9f33-e7c8-4c43-95a1-609d580b9e73,100,0,cbsPremium,0,1,prepay,8.0,16.0,83.4096391972673,542.0,56208,0,6.498049928236079,3,0,0,126.39213343604412
6590,5164c227-d511-455d-b1ba-35fd25a011cf,100,0,cbsPremium,0,1,prepay,4.0,8.0,193.33294785534065,3534.0,57072,0,18.279346791134014,3,0,0,126.39213343604412
6591,8f6af80a-7de3-46e7-8c74-e365d25d79d2,100,0,cbsPremium,0,1,prepay,8.0,16.0,85.02149065147532,578.0,54768,0,6.798281182452667,3,0,0,126.39213343604412
6592,0b84f8a8-bd3e-4ac2-867a-f8253583f6f5,100,0,cbsPremium,0,1,prepay,64.0,128.0,279.4294687724336,4090.0,66864,0,14.636967310455296,3,0,0,126.39213343604412
6593,2508195a-8723-407f-aba5-253721e6eef7,100,0,cbsPremium,0,1,prepay,32.0,64.0,239.2553712313328,3996.0,56784,0,16.701819396716164,3,0,0,126.39213343604412
6594,283742a1-7d11-4812-8c7c-fcf18b0478f4,100,0,cbsPremium,0,1,prepay,64.0,128.0,292.3569206008584,2615.0,55920,0,8.94454625744995,3,0,0,126.39213343604412
6595,3445e88b-bfa4-4afb-9540-d1037f9728e9,100,0,cbsPremium,0,1,prepay,64.0,128.0,280.9004113018598,3041.0,55920,0,10.825900844737802,3,0,0,126.39213343604412
6596,ae663987-d7f9-42d2-b878-a9958d202e7e,100,0,cbsPremium,0,1,prepay,64.0,128.0,283.8993727221755,2604.0,57072,0,9.172264013940882,3,0,0,126.39213343604412
6597,47c0f62d-1f73-4b4d-8f58-b30b3acf49c5,30,0,cbsPremium,0,0,postpay,1.0,1.0,110.582668944571,7943.0,21072,1,71.82861542238041,3,0,0,126.39213343604412
6598,d216db28-d74c-4f66-9af8-ab744c908405,100,0,cbsPremium,0,1,prepay,8.0,64.0,69.2767543859649,1496.0,50160,0,21.594545143747112,3,0,0,126.39213343604412
6599,5ee97f15-59c6-4cf8-b9a4-8e2553b53c73,50,0,cbsPremium,0,0,prepay,16.0,64.0,81.1081486611265,4448.0,17328,1,54.84035911834142,3,0,0,126.39213343604412
6600,69ef1be7-3015-494e-a7ba-8eb43eb11490,50,0,cbsPremium,0,0,prepay,16.0,64.0,78.70083102493075,4433.0,17328,1,56.327232409982045,3,0,0,126.39213343604412
6601,3468ae66-0b36-4244-85f7-107aae80a18b,30,0,cbsPremium,0,0,postpay,2.0,4.0,186.73978793054368,1733.0,56208,0,9.280293285138436,3,0,0,126.39213343604412
6602,da86c8db-3b45-4782-9602-e6e86b858e1c,30,0,cbsPremium,0,0,postpay,2.0,4.0,33.770974576271186,2286.0,14160,1,67.69126531534074,3,0,0,126.39213343604412
6603,8cdc23f1-9c3f-4f79-b1ac-9d81244244ff,30,0,cbsPremium,0,0,postpay,2.0,4.0,63.886447419480014,3957.0,41232,1,61.93801909219085,3,0,0,126.39213343604412
6604,91be1f90-2257-4d38-aab7-e9a244e5612d,30,0,cbsPremium,0,0,postpay,2.0,4.0,33.71613349131122,4753.0,10128,1,140.97108736459555,3,0,0,126.39213343604412
6605,d95a8656-1048-4135-964d-268572df5289,30,0,cbsPremium,0,0,postpay,1.0,1.0,47.91951545778835,6232.0,40368,1,130.05139848481323,3,0,0,126.39213343604412
6606,55ffc4f9-cdcb-4f31-81b8-bba3c995428f,30,0,cbsPremium,0,0,postpay,1.0,1.0,35.249011299435026,3156.0,14160,1,89.53442617695733,3,0,0,126.39213343604412
6607,6e427926-0a64-46d8-b343-1d250839540c,30,0,cbsPremium,0,0,postpay,1.0,1.0,42.7638731596829,513.0,42384,0,11.996107043074112,3,0,0,126.39213343604412
6608,afb3f46a-57cd-407a-872d-4c25ef25878a,30,0,cbsPremium,0,0,postpay,2.0,4.0,64.83580508474576,1188.0,14160,0,18.32320888816273,3,0,0,126.39213343604412
6609,396adb19-1385-4c04-90e7-a080717d1e00,30,0,cbsPremium,0,0,postpay,2.0,4.0,55.22562624537432,560.0,56208,0,10.140220004239524,3,0,0,126.39213343604412
6610,5b91c312-275e-4ddf-bdae-0353a9979773,30,0,cbsPremium,0,0,postpay,1.0,1.0,101.92296057767368,11834.0,20496,1,116.10730234804666,3,0,0,126.39213343604412
6611,d01888ed-79cf-467c-9e11-9021e835d1d3,30,0,cbsPremium,0,0,postpay,2.0,4.0,31.736670616113745,1634.0,10128,1,51.486182018423975,3,0,0,126.39213343604412
6612,b9ed1edc-3058-45b2-9290-ad695d7c1c92,30,0,cbsPremium,0,0,postpay,2.0,4.0,33.41687853107344,4763.0,14160,1,142.5327621660119,3,0,0,126.39213343604412
6613,2b3060fc-e471-4a2f-b269-cba96d62e09c,30,0,cbsPremium,0,0,postpay,2.0,4.0,45.069240775780514,1461.0,50736,1,32.41678747748327,3,0,0,126.39213343604412
6614,5fa85780-c55a-4517-87bd-f85d552c7b35,30,0,cbsPremium,0,0,postpay,1.0,1.0,38.53790983606557,1044.0,20496,1,27.090208172706244,3,0,0,126.39213343604412
6615,e7603aa3-dee0-465f-97b3-e77430a1096b,30,0,cbsPremium,0,0,postpay,2.0,4.0,58.171070646221246,3335.0,43824,1,57.33090285173631,3,0,0,126.39213343604412
6616,32788a59-a350-4b42-a062-2e678b7a2140,30,0,cbsPremium,0,0,postpay,2.0,4.0,43.3179440649018,4784.0,56208,1,110.43922104964854,3,0,0,126.39213343604412
6617,9eda819b-d133-49d9-922e-23cc4daeed24,30,0,cbsPremium,0,0,postpay,1.0,1.0,49.19466590736523,8732.0,21072,1,177.4989186112692,3,0,0,126.39213343604412
6618,f7817af2-5749-41a4-bcbd-b35b8ebc6810,30,0,cbsPremium,0,0,postpay,1.0,1.0,27.14093137254902,554.0,8976,0,20.411974533796904,3,0,0,126.39213343604412
6619,4f0f415d-c21b-4ffd-b79c-97f8d6e3d38e,30,0,cbsPremium,0,0,postpay,1.0,1.0,31.50540976058932,1705.0,8688,1,54.11769003978532,3,0,0,126.39213343604412
6620,6d92728e-a5a4-4074-8588-af3c9f484100,30,0,cbsPremium,0,0,postpay,1.0,1.0,36.33745543672014,943.0,8976,1,25.9511842165775,3,0,0,126.39213343604412
