,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index,pre_burst_label,belong_to_cluster,pre_rbw,pre_wbw
11182,f9ec46d7-3d6c-41b9-b545-37251060df92,100,0,cbsPremium,1,1,prepay,64.0,128.0,328.4313,657.4878,1065.0,29783.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11183,6cb3e604-b2af-4bd5-a56e-2cec9c686da9,100,0,cbsPremium,0,1,prepay,64.0,128.0,160.6334,131.819,296.0,558.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11184,a90269ab-d8d6-4b49-9d6e-8fa228080374,100,0,cbsPremium,0,1,prepay,64.0,128.0,155.3205,127.2778,281.0,566.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11185,3db717f8-334e-466a-8d2b-b9beff172ce1,100,0,cbsPremium,0,1,prepay,32.0,64.0,140.2467,107.7485,241.0,548.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11186,e664e380-e7f8-4871-a21b-9fb4151347d4,100,0,cbsPremium,0,1,prepay,180.0,464.0,177.5059,159.5876,225.0,652.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11187,d1500379-37cd-4bb7-941a-4f87c0b1979d,100,0,cbsPremium,0,1,prepay,180.0,464.0,171.977,167.6167,230.0,645.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11188,d573acf6-4269-48ae-8663-b4ccfb30a6b3,50,0,cbsPremium,0,1,prepay,16.0,64.0,40.9249,61.4364,74.0,550.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11189,0c48c589-d1f9-48bc-b8fa-742b71ee246a,50,0,cbsPremium,0,0,prepay,2.0,4.0,69.6822,24.0016,1288.0,6459.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11190,5358c952-e270-4efb-aa81-7d15403dbbbc,2000,0,cbsPremium,1,1,prepay,16.0,32.0,1672.8114,5204.82,2331.0,14521.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11191,175c4e5f-ec61-41ec-bde5-94715698babd,50,0,cbsPremium,0,0,prepay,1.0,1.0,63.3889,69.0107,425.0,1868.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11192,6ccd1a6d-4bf5-4fda-8d0d-e2296fc0917a,50,0,cbsPremium,0,0,postpay,1.0,1.0,45.2082,52.7457,78.0,607.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11193,0089fb7c-067b-4503-ac13-c08340e02bf3,500,0,cbsPremium,1,1,prepay,32.0,256.0,217.556,454.6448,1041.0,30209.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11194,24b62e17-32fb-445c-980e-63e45ac705c2,100,0,cbsPremium,0,1,prepay,16.0,32.0,99.4958,73.9882,146.0,515.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11195,17f77ec3-0a4e-44dd-a7f3-e9d7797ccac6,100,0,cbsPremium,0,1,prepay,32.0,128.0,126.187,283.0535,251.0,1123.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11196,147f672b-76b9-4a97-8b4e-17a13f1d2b8f,100,0,cbsPremium,0,1,prepay,32.0,256.0,119.6742,227.9024,187.0,711.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11197,25eb4696-cda4-491b-bd7b-09afc8d89253,100,0,cbsPremium,0,1,prepay,64.0,256.0,240.7035,495.9803,319.0,1012.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11198,381e942b-85cb-470c-b9c5-77ab325e6c01,100,0,cbsPremium,0,1,prepay,64.0,256.0,128.5648,352.1483,182.0,808.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11199,52289700-2591-4e57-93de-82d4bb45f784,100,0,cbsPremium,0,1,prepay,32.0,256.0,142.8439,298.6497,229.0,789.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11200,60f05211-bdca-43c3-aabb-9a568e4c8f1f,100,0,cbsPremium,0,1,prepay,32.0,256.0,123.9993,221.774,191.0,642.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11201,65e5d1c7-7c5a-4016-878c-34a6c1aca99f,100,0,cbsPremium,0,1,prepay,32.0,256.0,126.6872,264.132,199.0,699.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11202,02dad1ba-770b-4d30-9084-9117394e7c1e,100,0,cbsPremium,1,1,prepay,32.0,64.0,35.2226,485.1081,674.0,11609.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11203,7c7419b8-953c-4a9b-a4aa-c3c743774c87,100,0,cbsPremium,1,1,prepay,32.0,64.0,116.9864,953.0589,662.0,13109.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11204,12c6e75f-bc8e-4266-a0b9-6c4240519892,100,0,cbsPremium,1,1,prepay,32.0,64.0,273.86,793.681,1005.0,13809.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11205,5465a370-6eac-43b0-aec5-a6d10a9ee3ad,100,0,cbsPremium,1,1,prepay,32.0,64.0,24.4878,36.7193,587.0,22834.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11206,3d92cf2f-4a4b-45c7-9f2f-d94c010dea6a,100,0,cbsPremium,0,1,prepay,32.0,64.0,102.8022,75.6744,166.0,507.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11207,5198536f-386d-4d3d-b38d-e792f0838310,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.226,9.8145,99.0,438.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11208,5c39a65a-8265-4b69-a256-edab804a8e61,30,0,cbsPremium,0,0,postpay,2.0,4.0,24.6065,12.4364,69.0,212.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11209,690bd105-5511-44f6-b90d-69a8cc60050a,100,0,cbsPremium,0,1,prepay,32.0,64.0,64.3488,48.392,156.0,449.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11210,71a699bb-7722-4a08-a733-27a54861cb5a,100,0,cbsPremium,0,1,prepay,32.0,64.0,99.8771,73.7133,172.0,528.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11211,45da00bc-8e37-4edd-a3ca-0cd37841bc84,100,0,cbsPremium,0,1,prepay,32.0,64.0,73.0708,53.9827,184.0,459.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11212,27cd87f9-2f9f-449f-a705-ca926a17ab16,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.1072,14.4726,282.0,2704.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11213,c85fd56d-b4fc-436a-a5a1-bdfef84fcb70,50,0,cbsPremium,0,0,prepay,2.0,4.0,59.177,35.2545,464.0,2711.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11214,679e3f86-a681-430f-bd60-15e120a48820,50,0,cbsPremium,0,0,prepay,2.0,4.0,135.5188,109.5384,20036.0,9931.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11215,3d920bd4-7034-4adc-a769-867e5c629062,100,0,cbsPremium,0,1,prepay,32.0,128.0,152.6517,333.7402,221.0,953.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11216,7a629b49-eece-44a5-9f30-2bf964f60522,100,0,cbsPremium,0,1,prepay,32.0,128.0,142.4064,284.2545,206.0,791.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11217,6ca1db08-2abb-4b3c-8801-a569e102a4d7,100,0,cbsPremium,0,1,prepay,32.0,128.0,139.8233,283.4304,235.0,705.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11218,89044006-662f-4a5a-beba-5070874f128e,50,0,cbsPremium,0,0,prepay,2.0,4.0,64.5366,114.9297,4393.0,29325.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11219,bf960766-6886-4268-9197-1fda3a137690,30,0,cbsPremium,0,0,postpay,2.0,4.0,25.7455,14.1852,96.0,281.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11220,03a36a45-78e1-4e0a-b46c-51c187ace38f,50,0,cbsPremium,0,0,prepay,2.0,4.0,46.3091,24.5881,20065.0,7003.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11221,17a4405b-010b-4b88-bd4a-c4340b1f3a60,2000,0,cbsPremium,1,1,prepay,16.0,32.0,1729.323,5702.2274,2096.0,14996.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11222,450d62ca-916f-4f68-8f61-8866f95f26cb,100,0,cbsPremium,0,1,prepay,64.0,128.0,170.4938,132.723,418.0,576.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11223,e0449390-a168-4452-8b20-846a6cb20f7a,30,0,cbsPremium,0,0,postpay,2.0,4.0,28.5193,16.962,112.0,161.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11224,99d27cc8-75bc-49dd-a033-59f71c08d4eb,30,0,cbsPremium,0,0,postpay,2.0,4.0,33.329,18.7888,104.0,384.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11225,ba4ff0f8-726d-421e-8a1d-9538c528a701,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.8729,11.9558,124.0,160.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11226,bb37d236-c1b4-4f49-bc4e-353bb2db06b4,100,0,cbsPremium,0,1,prepay,84.0,256.0,172.3719,144.7186,283.0,589.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11227,43ad3661-b6fa-49b3-bc90-e1a8b352771f,100,0,cbsPremium,0,1,prepay,64.0,128.0,162.3024,129.2965,232.0,587.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11228,3a14852a-b681-4a70-ba2e-4b7051cd4528,30,0,cbsPremium,0,0,postpay,2.0,4.0,24.5092,12.6133,206.0,436.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11229,25cc133d-17cf-4330-aea0-8454f9dfcd5d,100,0,cbsPremium,0,1,prepay,8.0,16.0,43.7595,42.6249,64.0,425.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11230,2a583d30-8157-4eee-8628-75daaf637510,100,0,cbsPremium,0,1,prepay,8.0,16.0,43.8103,42.2385,69.0,410.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11231,97e3de75-2535-4fa9-8a4a-168c6b4c0317,30,0,cbsPremium,0,0,postpay,2.0,4.0,33.5737,18.5923,206.0,547.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11232,f18ea192-2895-46ac-943d-ea00956e4570,100,0,cbsPremium,0,1,prepay,8.0,32.0,44.0621,43.31,58.0,378.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11233,127deab7-3f9e-4d8b-a7d3-b54e1799ad94,50,0,cbsPremium,0,0,prepay,2.0,8.0,2006.6135,797.0611,6404.0,28551.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11234,12c60a5c-7473-4f52-8034-d27fdae664d7,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.7206,12.1612,103.0,455.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11235,4a098104-1c85-4df4-8cf2-60047f78de85,50,0,cbsPremium,0,0,prepay,2.0,4.0,36.4247,12.2869,188.0,563.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11236,3b35ed86-236c-401d-aa82-a83301213c85,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.9069,11.2021,146.0,1102.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11237,fc5c949d-f844-4e2d-8ba7-e18b11a06484,100,0,cbsPremium,0,1,prepay,84.0,256.0,153.8279,129.9897,306.0,575.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11238,4c0669d8-3a46-49f0-86ea-7b166ca0d468,100,0,cbsPremium,0,1,prepay,8.0,64.0,29.1967,31.7202,1635.0,629.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11239,95bed44f-43a4-4c18-a825-49466368d656,100,0,cbsPremium,0,1,prepay,32.0,64.0,129.3031,104.786,191.0,556.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11240,1b3a6915-5ff3-47fa-97fa-83df9c8faf94,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.433,10.0882,109.0,220.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11241,e1050b67-9749-456d-885c-9fff7aa3517b,100,0,cbsPremium,0,1,prepay,8.0,32.0,45.6648,50.9558,60.0,384.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11242,ffe0b7fd-094c-45d3-ac85-4453c212ac45,500,0,cbsPremium,1,1,prepay,4.0,8.0,50.2563,22.3793,423.0,2942.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11243,ee5f7384-8e0b-48e0-9668-eced8ccf6dd1,100,0,cbsPremium,0,1,prepay,8.0,64.0,45.8889,48.5977,67.0,390.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11244,f745461c-32b4-4462-a816-e32a09e83dfe,100,0,cbsPremium,0,1,prepay,64.0,256.0,78.5013,87.6107,142.0,524.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11245,aebc0b06-291f-4df6-8c76-03913adee89d,50,0,cbsPremium,0,0,prepay,2.0,4.0,85.1091,33.1291,1690.0,3404.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11246,13ce4e29-4b89-43c9-8482-3f4165b49987,100,0,cbsPremium,0,1,prepay,8.0,64.0,46.5189,50.9168,1121.0,482.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11247,808ebf37-7751-4fdf-9019-e94e86ed39dc,100,0,cbsPremium,0,1,prepay,8.0,32.0,46.4069,50.2152,2023.0,629.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11248,27d15dfb-d06d-42b0-9019-5efbd1341b46,100,0,cbsPremium,1,0,postpay,1.0,2.0,5.9628,58.2807,2195.0,88743.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11249,6c96b5db-262a-4489-adfc-c7a539cb7c08,50,0,cbsPremium,0,0,prepay,2.0,4.0,45.6947,35.9539,2752.0,7563.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11250,82b3419e-218b-49cd-a1f8-f4a42546c94c,50,0,cbsPremium,0,0,prepay,8.0,16.0,57.9557,153.8594,3414.0,31507.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11251,cfacc1db-9bf8-4d07-b46f-5f307fc2aef8,30,0,cbsPremium,0,0,postpay,2.0,4.0,27.6293,16.463,330.0,2155.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11252,8dd28002-4fd3-4c7d-9f00-e301d12dbbfb,50,0,cbsPremium,0,0,prepay,1.0,1.0,45.6538,20.6774,414.0,2785.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11253,36b29370-b005-4759-b2ee-e8bca3a3b307,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.4002,10.167,114.0,501.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11254,6b8cec7c-047b-4918-9e03-2be8bdcf894e,30,0,cbsPremium,0,0,postpay,2.0,4.0,19.6626,8.7199,72.0,87.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11255,bd80cd54-b988-4c7d-b0d7-2a3953292cae,30,0,cbsPremium,0,0,postpay,2.0,4.0,99.8434,68.8865,433.0,469.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11256,167ea21d-d332-4e66-be9f-fb803152533e,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.7724,12.1687,174.0,1634.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11257,e7ce8089-63d3-49db-902e-653950ac562f,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.2787,13.8372,96.0,2678.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11258,8621f055-74f3-42ad-b832-e42023b9afcb,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.8688,14.4402,221.0,4581.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11259,601b8de3-db56-458d-b65b-758ef2fd9c56,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.7993,12.1159,217.0,1274.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11260,c8475348-6ed8-4292-9bf7-7646d257520c,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.5512,13.0274,270.0,5163.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11261,6294e3e4-f125-490b-b8fb-7274b80beb71,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.4434,10.591,222.0,1103.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11262,76bc3edc-ba88-49e6-adac-2494f0209f60,30,0,cbsPremium,0,0,postpay,2.0,4.0,24.5782,15.07,388.0,4538.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11263,9604c22f-1491-4877-8955-3e869da4dbb9,50,0,cbsPremium,0,0,prepay,2.0,4.0,125.6106,75.2701,287.0,390.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11264,9572fafb-09ea-4f61-b37d-be44d37c05bd,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.1032,13.9573,171.0,3315.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11265,c263c3b9-fbfb-4a89-8b11-d7eedfc1b0e7,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.9582,11.6348,214.0,1479.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11266,25585985-3239-49d8-a781-dd16556baa1e,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.5226,12.727,199.0,940.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11267,b41ab888-a886-41eb-8b55-c095baf0f2b5,30,0,cbsPremium,0,0,postpay,2.0,4.0,24.8839,12.8126,125.0,528.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11268,8458a14f-a1ff-4500-a3d0-b67afe82b021,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.973,10.6199,78.0,236.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11269,3c6e1f3c-7026-4e8c-927d-79d670837caa,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.4513,10.2249,125.0,451.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11270,b6b9ec57-6f99-4241-9369-4fc0ee02acaa,30,0,cbsPremium,0,0,postpay,2.0,4.0,31.6937,17.4148,130.0,324.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11271,498ce611-d674-40fb-a221-51ebb58c8b18,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.4082,11.5494,218.0,292.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11272,6b07e4d2-5a3c-4fa9-bdbd-b8060a962289,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.4083,11.5586,103.0,136.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11273,e737862d-fc21-440b-868a-0ed9f8e34598,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.4079,10.0201,111.0,1168.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11274,5656dc15-9d76-4e3a-9d7b-70b14d2eecc1,100,0,cbsPremium,0,1,prepay,180.0,464.0,166.9178,155.7183,232.0,611.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11275,40fb788a-5002-4b3f-b336-e448c3158ae5,100,0,cbsPremium,0,1,prepay,180.0,464.0,179.6757,158.5819,668.0,670.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11276,10f48f15-d0b9-4b8f-b17c-a99fc3bd1a7e,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.5756,11.4418,110.0,244.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11277,7da9fb9d-308b-42ee-a3bd-b22f011180a2,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.7649,12.5608,441.0,670.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11278,05a818e7-4539-43cf-886e-4f8824539c70,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.4005,10.1302,167.0,626.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11279,7f412954-2bba-4ae6-bfb8-b13b60c2a099,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.1506,9.9351,107.0,450.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11280,39dc83b5-e6e2-4845-854d-70349a1c8b6f,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.3698,10.0992,135.0,478.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11281,952f614e-127a-40d8-8cef-1bccfd56a902,30,0,cbsPremium,0,0,postpay,2.0,4.0,24.4247,12.0256,111.0,159.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11282,f6d9ff56-4c21-4c11-ab73-df8d138483ac,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.6922,10.279,124.0,484.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11283,3cc9ff52-e461-4cf0-be97-da8fb3f5363c,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.5642,10.5928,127.0,434.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11284,e3c11724-7b8a-4f0d-a788-7476f8121a02,30,0,cbsPremium,0,0,postpay,2.0,4.0,30.4918,14.7103,120.0,82.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11285,9424e06e-70a5-4d4e-9ae2-5712372da60b,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.5344,10.4115,127.0,594.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11286,08073188-598b-4b07-9b92-94b12859fe57,30,0,cbsPremium,0,0,postpay,2.0,4.0,35.2462,18.6541,166.0,140.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11287,11eb6c80-54c4-4539-b34f-331679f87c83,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.3009,10.0966,118.0,439.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11288,80ec7dfd-b922-4d78-b9bc-b001c7e4ed0b,30,0,cbsPremium,0,0,postpay,2.0,4.0,24.3397,12.4988,70.0,118.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11289,9123bd73-799f-4816-98cf-0cacb6fda40f,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.1266,11.2216,100.0,130.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11290,1379f08e-2910-445c-99d0-9b24c33207f5,30,0,cbsPremium,0,0,postpay,2.0,4.0,101.0709,70.3014,446.0,383.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11291,8e1932d0-a0a2-4565-a37c-afd81ae63f0f,30,0,cbsPremium,0,0,postpay,2.0,4.0,55.9478,32.0095,115.0,187.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11292,6acc4bf6-610d-404c-9a9d-92098e93dfbb,30,0,cbsPremium,0,0,postpay,2.0,4.0,24.9158,12.8469,84.0,258.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11293,8e8cebfe-23e6-459b-b1cc-4726fd502520,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.5059,10.2695,55.0,123.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11294,bce6c865-df55-42ba-9c4b-6959d62522f6,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.8478,10.8673,132.0,632.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11295,d455ebd8-6a14-403d-a3b6-7c1545659dff,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.1413,15.578,153.0,2971.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11296,9022d27a-ac40-4709-873c-684582b6dbbf,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.9606,9.9541,156.0,1008.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11297,a720899a-abc0-4a9d-adc8-0b7fa083d8d1,300,0,cbsPremium,1,0,prepay,16.0,32.0,18.5292,41.0787,24.0,193.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11298,87de757e-b71a-4fec-a793-1f156899aac2,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.278,10.1296,185.0,403.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11299,1f008f1b-e757-4f33-ac87-427c795efa07,30,0,cbsPremium,0,0,postpay,2.0,4.0,40.2641,27.5855,482.0,559.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11300,838c5546-5c12-4290-b683-a09dbff5d818,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.1451,10.5843,122.0,298.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11301,dfb14ca8-b294-48f8-b2bb-f2e70a63ed4f,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.5053,10.1443,119.0,518.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11302,1e72827a-7b67-4e6a-aeba-fcebc08ebbdb,100,0,cbsPremium,0,1,prepay,64.0,128.0,154.5789,125.965,217.0,573.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11303,aea91c79-c8bf-49b1-a0a1-239276bbe4b7,100,0,cbsPremium,0,1,prepay,64.0,128.0,158.7235,126.8941,224.0,568.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11304,3c05c1e4-6930-4334-9894-a0b2a3955078,100,0,cbsPremium,0,1,prepay,64.0,128.0,157.9027,126.8886,228.0,568.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11305,ed69055d-7617-4e8c-952a-be3c288dd2a6,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.2776,9.891,117.0,342.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11306,8888a83b-e41a-456f-b049-13e251cf0604,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.4859,10.2188,98.0,286.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11307,3b4ec37f-104c-4e78-916f-2aa23a74ce4a,100,0,cbsPremium,1,1,prepay,32.0,64.0,171.3262,76.328,334.0,3651.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11308,8bbe8527-b755-4431-8dee-06526030d356,100,0,cbsPremium,1,1,prepay,32.0,64.0,230.4667,226.0677,360.0,4577.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11309,956cd106-0628-4914-95bc-3de4878f174c,100,0,cbsPremium,0,1,prepay,180.0,464.0,169.7434,156.0139,264.0,603.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11310,c9949c88-580d-4154-9f4e-ee6e9e51f8e0,100,0,cbsPremium,0,1,prepay,180.0,464.0,186.2148,166.996,275.0,605.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11311,d445feba-2427-4e52-bcd4-609ef32795ff,100,0,cbsPremium,0,1,prepay,180.0,464.0,181.9499,180.2088,578.0,606.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11312,0c5dd5c5-4aa8-48ae-bf3f-909f853d46a6,100,0,cbsPremium,0,1,prepay,180.0,464.0,185.14,163.1056,229.0,612.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11313,9c4b16b6-b951-4c91-9715-33751f50d32a,100,0,cbsPremium,0,1,prepay,180.0,464.0,176.7334,156.6598,360.0,602.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11314,3f9eaff6-1c10-4ef4-b395-02cde762d1fe,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.4363,9.9881,132.0,703.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11315,265c47a9-061d-4a53-94b1-dd5b567db2de,500,0,cbsPremium,1,1,prepay,32.0,128.0,103.5856,3402.2968,249.0,8415.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11316,3499a8fa-e815-4927-a1d4-7262c32324c7,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.476,11.3455,64.0,65.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
