iter	Passed	Remaining
4773	380466	52041
4774	380568	51964
4775	380641	51883
4776	380736	51806
4777	380813	51726
4778	380898	51647
4779	380972	51566
4780	381065	51488
4781	381134	51407
4782	381234	51330
4783	381314	51251
4784	381413	51173
4785	381486	51093
4786	381580	51015
4787	381659	50935
4788	381766	50859
4789	381834	50778
4790	381932	50701
4791	382005	50620
4792	382097	50542
4793	382170	50461
4794	382267	50384
4795	382330	50302
4796	382396	50220
4797	382461	50139
4798	382529	50058
4799	382596	49976
4800	382700	49900
4801	382772	49819
4802	382870	49742
4803	382942	49661
4804	383037	49583
4805	383042	49494
4806	383106	49412
4807	383212	49336
4808	383284	49255
4809	383383	49178
4810	383460	49098
4811	383562	49021
4812	383638	48941
4813	383731	48863
4814	383801	48782
4815	383905	48705
4816	383980	48625
4817	384084	48548
4818	384156	48467
4819	384247	48389
4820	384321	48309
4821	384419	48231
4822	384490	48151
4823	384589	48073
4824	384650	47991
4825	384718	47910
4826	384795	47830
4827	384899	47753
4828	384962	47671
4829	385033	47591
4830	385098	47509
4831	385203	47432
4832	385273	47352
4833	385381	47275
4834	385456	47195
4835	385553	47117
4836	385627	47037
4837	385730	46960
4838	385803	46880
4839	385899	46802
4840	385971	46721
4841	386068	46643
4842	386134	46562
4843	386241	46486
4844	386313	46405
4845	386407	46327
4846	386469	46245
4847	386576	46169
4848	386654	46089
4849	386755	46011
4850	386828	45931
4851	386926	45853
4852	386994	45772
4853	387095	45695
4854	387160	45613
4855	387263	45536
4856	387338	45456
4857	387430	45378
4858	387511	45298
4859	387621	45222
4860	387694	45141
4861	387798	45065
4862	387875	44984
4863	387973	44907
4864	388045	44826
4865	388139	44748
4866	388218	44668
4867	388315	44590
4868	388381	44509
4869	388442	44427
4870	388511	44346
4871	388579	44265
4872	388649	44184
4873	388751	44107
4874	388825	44026
4875	388920	43948
4876	388996	43868
4877	389092	43790
4878	389161	43709
4879	389267	43633
4880	389304	43548
4881	389387	43469
4882	389473	43389
4883	389548	43309
4884	389645	43231
4885	389716	43151
4886	389824	43074
4887	389905	42994
4888	390004	42917
4889	390076	42836
4890	390164	42757
4891	390236	42677
4892	390331	42599
4893	390404	42518
4894	390492	42439
4895	390561	42358
4896	390663	42281
4897	390734	42200
4898	390825	42122
4899	390900	42041
4900	390994	41963
4901	391072	41883
4902	391180	41806
4903	391260	41727
4904	391369	41650
4905	391442	41569
4906	391540	41491
4907	391616	41411
4908	391719	41334
4909	391789	41253
4910	391885	41175
4911	391960	41095
4912	392054	41016
4913	392127	40936
4914	392226	40858
4915	392309	40779
4916	392407	40701
4917	392470	40619
4918	392541	40538
4919	392610	40458
4920	392702	40379
4921	392767	40298
4922	392830	40216
4923	392849	40130
4924	392914	40049
4925	393011	39971
4926	393077	39890
4927	393182	39812
4928	393255	39732
4929	393351	39654
4930	393429	39574
4931	393534	39497
4932	393612	39417
4933	393713	39339
4934	393789	39259
4935	393902	39182
4936	393975	39102
4937	394071	39024
4938	394149	38944
4939	394238	38865
4940	394310	38784
4941	394409	38706
4942	394483	38626
4943	394580	38548
4944	394657	38468
4945	394760	38390
4946	394825	38309
4947	394932	38232
4948	395001	38151
4949	395101	38073
4950	395171	37992
4951	395260	37913
4952	395332	37833
4953	395423	37754
4954	395483	37672
4955	395553	37591
4956	395623	37511
4957	395722	37433
4958	395791	37352
4959	395889	37274
4960	395960	37193
4961	396066	37116
4962	396136	37035
4963	396227	36956
4964	396295	36875
4965	396364	36795
4966	396437	36714
4967	396531	36636
4968	396595	36554
4969	396669	36474
4970	396742	36393
4971	396838	36315
4972	396907	36234
4973	396978	36154
4974	397049	36073
4975	397138	35994
4976	397206	35913
4977	397304	35835
4978	397372	35754
4979	397473	35676
4980	397534	35595
4981	397596	35513
4982	397656	35432
4983	397718	35351
4984	397781	35269
4985	397884	35191
4986	397963	35112
4987	398059	35033
4988	398132	34953
4989	398241	34876
4990	398316	34795
4991	398410	34717
4992	398442	34633
4993	398519	34553
4994	398607	34474
4995	398673	34393
4996	398744	34312
4997	398815	34232
4998	398917	34154
4999	398978	34072
5000	399043	33991
5001	399112	33911
5002	399179	33830
5003	399247	33749
5004	399333	33670
5005	399397	33589
5006	399464	33508
5007	399534	33427
5008	399635	33349
5009	399711	33269
5010	399796	33190
5011	399872	33109
5012	399964	33031
5013	400033	32950
5014	400132	32872
5015	400198	32791
5016	400264	32710
5017	400332	32629
5018	400422	32550
5019	400490	32470
5020	400561	32389
5021	400626	32308
5022	400729	32230
5023	400805	32150
5024	400901	32072
5025	400972	31991
5026	401074	31913
5027	401136	31832
5028	401244	31754
5029	401314	31674
5030	401402	31595
5031	401466	31514
5032	401535	31433
5033	401605	31352
5034	401706	31274
5035	401713	31189
5036	401781	31108
5037	401875	31030
5038	401944	30949
5039	402047	30871
5040	402118	30791
5041	402222	30713
5042	402298	30633
5043	402402	30555
5044	402477	30475
5045	402570	30396
5046	402631	30315
5047	402699	30234
5048	402769	30153
5049	402866	30075
5050	402935	29994
5051	403000	29913
5052	403069	29833
5053	403168	29755
5054	403243	29674
5055	403340	29596
5056	403410	29515
5057	403508	29437
5058	403580	29357
5059	403678	29278
5060	403753	29198
5061	403858	29120
5062	403926	29039
5063	404032	28962
5064	404098	28881
5065	404206	28803
5066	404274	28722
5067	404369	28644
5068	404439	28563
5069	404540	28485
5070	404607	28404
5071	404708	28326
5072	404774	28245
5073	404840	28164
5074	404904	28083
5075	404967	28003
5076	405033	27922
5077	405097	27841
5078	405163	27760
5079	405271	27682
5080	405348	27602
5081	405447	27524
5082	405513	27443
5083	405627	27366
5084	405664	27283
5085	405771	27205
5086	405843	27125
5087	405945	27047
5088	406018	26966
5089	406111	26887
5090	406179	26807
5091	406273	26728
5092	406338	26647
5093	406408	26567
5094	406480	26487
5095	406577	26408
5096	406637	26327
5097	406702	26246
5098	406772	26166
5099	406879	26088
5100	406949	26007
5101	407052	25929
5102	407155	25851
5103	407287	25774
5104	407359	25694
5105	407472	25616
5106	407549	25536
5107	407658	25458
5108	407732	25378
5109	407834	25300
5110	407904	25219
5111	408007	25141
5112	408073	25060
5113	408141	24980
5114	408206	24899
5115	408266	24818
5116	408338	24738
5117	408412	24657
5118	408484	24577
5119	408576	24498
5120	408646	24418
5121	408746	24339
5122	408807	24258
5123	408878	24178
5124	408945	24097
5125	409011	24017
5126	409079	23936
5127	409182	23858
5128	409252	23777
5129	409318	23697
5130	409381	23616
5131	409453	23536
5132	409518	23455
5133	409593	23375
5134	409663	23295
5135	409753	23216
5136	409827	23136
5137	409931	23057
5138	410000	22977
5139	410062	22896
5140	410132	22816
5141	410228	22737
5142	410304	22657
5143	410405	22578
5144	410470	22498
5145	410576	22419
5146	410646	22339
5147	410736	22260
5148	410805	22179
5149	410909	22101
5150	410983	22021
5151	411087	21942
5152	411162	21862
5153	411253	21783
5154	411319	21702
5155	411384	21622
5156	411452	21541
5157	411520	21461
5158	411584	21381
5159	411654	21300
5160	411722	21220
5161	411823	21141
5162	411896	21061
5163	411994	20982
5164	412064	20902
5165	412165	20823
5166	412230	20743
5167	412331	20664
5168	412405	20584
5169	412509	20505
5170	412571	20425
5171	412640	20344
5172	412706	20264
5173	412770	20183
5174	412840	20103
5175	412938	20024
5176	413012	19944
5177	413107	19865
5178	413173	19785
5179	413272	19706
5180	413335	19625
5181	413393	19544
5182	413451	19464
5183	413523	19383
5184	413593	19303
5185	413697	19225
5186	413769	19144
5187	413867	19066
5188	413933	18985
5189	414003	18905
5190	414059	18824
5191	414133	18744
5192	414225	18665
5193	414298	18585
5194	414402	18506
5195	414469	18426
5196	414567	18347
5197	414635	18266
5198	414734	18187
5199	414799	18107
5200	414869	18027
5201	414939	17947
5202	415035	17868
5203	415101	17787
5204	415171	17707
5205	415242	17627
5206	415342	17548
5207	415419	17468
5208	415523	17389
5209	415595	17309
5210	415688	17230
5211	415757	17150
5212	415863	17071
5213	415940	16991
5214	416050	16913
5215	416126	16833
5216	416222	16754
5217	416299	16674
5218	416391	16595
5219	416460	16514
5220	416561	16435
5221	416631	16355
5222	416731	16276
5223	416796	16196
5224	416864	16116
5225	416927	16035
5226	416999	15955
5227	417019	15873
5228	417084	15793
5229	417133	15712
5230	417228	15633
5231	417298	15552
5232	417400	15474
5233	417467	15393
5234	417568	15314
5235	417637	15234
5236	417730	15155
5237	417796	15075
5238	417897	14996
5239	417973	14916
5240	418069	14837
5241	418139	14756
5242	418244	14678
5243	418324	14598
5244	418362	14517
5245	418462	14437
5246	418542	14358
5247	418638	14279
5248	418709	14198
5249	418817	14120
5250	418885	14039
5251	418984	13960
5252	419051	13880
5253	419150	13801
5254	419218	13721
5255	419316	13642
5256	419394	13562
5257	419490	13483
5258	419567	13403
5259	419672	13324
5260	419747	13244
5261	419836	13164
5262	419901	13084
5263	419967	13004
5264	420036	12924
5265	420115	12844
5266	420186	12764
5267	420290	12685
5268	420353	12605
5269	420452	12525
5270	420510	12445
5271	420574	12365
5272	420648	12285
5273	420742	12205
5274	420813	12125
5275	420902	12046
5276	420968	11966
5277	421034	11885
5278	421101	11805
5279	421167	11725
5280	421239	11645
5281	421342	11566
5282	421410	11486
5283	421512	11407
5284	421580	11327
5285	421688	11248
5286	421756	11168
5287	421846	11088
5288	421920	11008
5289	422021	10929
5290	422094	10849
5291	422188	10770
5292	422258	10690
5293	422313	10609
5294	422377	10529
5295	422445	10449
5296	422509	10369
5297	422572	10289
5298	422637	10209
5299	422705	10128
5300	422765	10048
5301	422828	9968
5302	422891	9888
5303	422962	9808
5304	423030	9728
5305	423124	9649
5306	423192	9569
5307	423264	9489
5308	423333	9409
5309	423429	9329
5310	423492	9249
5311	423559	9169
5312	423629	9089
5313	423693	9009
5314	423762	8929
5315	423828	8849
5316	423903	8769
5317	423995	8690
5318	424062	8610
5319	424124	8530
5320	424188	8450
5321	424251	8370
5322	424322	8290
5323	424428	8211
5324	424503	8131
5325	424596	8051
5326	424668	7971
5327	424768	7892
5328	424831	7812
5329	424894	7732
5330	424955	7652
5331	425018	7572
5332	425085	7492
5333	425189	7413
5334	425256	7333
5335	425351	7253
5336	425412	7173
5337	425514	7094
5338	425585	7014
5339	425674	6935
5340	425745	6855
5341	425851	6775
5342	425924	6696
5343	426026	6616
5344	426094	6536
5345	426194	6457
5346	426263	6377
5347	426352	6298
5348	426414	6218
5349	426483	6138
5350	426548	6058
5351	426605	5978
5352	426671	5898
5353	426740	5818
5354	426800	5738
5355	426870	5658
5356	426936	5578
5357	427007	5498
5358	427076	5419
5359	427174	5339
5360	427236	5259
5361	427303	5179
5362	427375	5100
5363	427473	5020
5364	427528	4940
5365	427605	4860
5366	427697	4781
5367	427773	4701
5368	427867	4622
5369	427933	4542
5370	428038	4462
5371	428110	4383
5372	428204	4303
5373	428270	4223
5374	428350	4144
5375	428423	4064
5376	428517	3984
5377	428588	3904
5378	428699	3825
5379	428771	3745
5380	428865	3666
5381	428935	3586
5382	429037	3506
5383	429115	3427
5384	429202	3347
5385	429271	3267
5386	429342	3187
5387	429410	3108
5388	429515	3028
5389	429589	2948
5390	429688	2869
5391	429756	2789
5392	429862	2710
5393	429932	2630
5394	430026	2550
5395	430097	2470
5396	430199	2391
5397	430264	2311
5398	430329	2231
5399	430403	2152
5400	430505	2072
5401	430579	1992
5402	430670	1913
5403	430742	1833
5404	430839	1753
5405	430907	1673
5406	431001	1594
5407	431070	1514
5408	431177	1434
5409	431240	1355
5410	431342	1275
5411	431417	1195
5412	431505	1116
5413	431579	1036
5414	431681	956
5415	431759	876
5416	431862	797
5417	431930	717
5418	432035	637
5419	432109	558
5420	432200	478
5421	432270	398
5422	432375	318
5423	432449	239
5424	432554	159
5425	432629	79
5426	432718	0
