iter	RMSE
4773	1.46893139
4774	1.468937804
4775	1.46893785
4776	1.468919215
4777	1.468900752
4778	1.468898868
4779	1.468892898
4780	1.468884422
4781	1.468883044
4782	1.468883791
4783	1.468895671
4784	1.468898691
4785	1.468889351
4786	1.468888247
4787	1.468869033
4788	1.468881519
4789	1.46889602
4790	1.468881616
4791	1.468866827
4792	1.468856031
4793	1.468836289
4794	1.468803209
4795	1.468819547
4796	1.468809486
4797	1.468829932
4798	1.468836041
4799	1.468870617
4800	1.468883281
4801	1.468891681
4802	1.468885075
4803	1.46888797
4804	1.468896804
4805	1.468897625
4806	1.468895497
4807	1.468900661
4808	1.468888387
4809	1.468886842
4810	1.468881621
4811	1.468859934
4812	1.468863269
4813	1.468861029
4814	1.468865587
4815	1.468858606
4816	1.468859973
4817	1.468851489
4818	1.468843442
4819	1.468843514
4820	1.468826147
4821	1.468869838
4822	1.468876872
4823	1.468883317
4824	1.46888473
4825	1.468879821
4826	1.468886733
4827	1.468896543
4828	1.468891682
4829	1.468881083
4830	1.468880605
4831	1.468891099
4832	1.46890679
4833	1.468908587
4834	1.468920317
4835	1.468893488
4836	1.468881843
4837	1.468881251
4838	1.468874302
4839	1.468913018
4840	1.468948468
4841	1.468923536
4842	1.468912257
4843	1.468919393
4844	1.468926684
4845	1.468916304
4846	1.468895634
4847	1.468905033
4848	1.468909516
4849	1.46890798
4850	1.468913748
4851	1.468911125
4852	1.468906947
4853	1.46890767
4854	1.468894428
4855	1.468873171
4856	1.468875119
4857	1.468852386
4858	1.468838916
4859	1.46882868
4860	1.468837352
4861	1.468821856
4862	1.468826997
4863	1.468835379
4864	1.468819472
4865	1.468815798
4866	1.468796332
4867	1.468789164
4868	1.468796208
4869	1.468753816
4870	1.468753531
4871	1.468760019
4872	1.46875929
4873	1.468749643
4874	1.468739264
4875	1.468721355
4876	1.468727845
4877	1.468726354
4878	1.468721032
4879	1.468723122
4880	1.468715265
4881	1.468720014
4882	1.468715919
4883	1.468714024
4884	1.468721968
4885	1.468731767
4886	1.468729793
4887	1.468725994
4888	1.468721879
4889	1.468726055
4890	1.468730029
4891	1.468722907
4892	1.468717896
4893	1.468719235
4894	1.468702688
4895	1.468694988
4896	1.468694644
4897	1.468688361
4898	1.468695902
4899	1.46870461
4900	1.468701898
4901	1.468687175
4902	1.468683023
4903	1.468686829
4904	1.468679947
4905	1.468675975
4906	1.468683737
4907	1.468678169
4908	1.4686831
4909	1.468689255
4910	1.468674553
4911	1.468697524
4912	1.468695256
4913	1.468702635
4914	1.468687738
4915	1.468689987
4916	1.468704082
4917	1.468710764
4918	1.468775151
4919	1.46877382
4920	1.468780739
4921	1.468779406
4922	1.468797801
4923	1.4687881
4924	1.468794942
4925	1.468814601
4926	1.46881901
4927	1.468810118
4928	1.468815648
4929	1.468804176
4930	1.468804182
4931	1.468778373
4932	1.46880603
4933	1.468805073
4934	1.468807278
4935	1.468802515
4936	1.468786762
4937	1.468795032
4938	1.468776717
4939	1.468771531
4940	1.468781034
4941	1.468786125
4942	1.468781236
4943	1.468769029
4944	1.46876659
4945	1.46876222
4946	1.468761111
4947	1.468761975
4948	1.468743157
4949	1.468733654
4950	1.468737226
4951	1.468724659
4952	1.468734886
4953	1.468729931
4954	1.468720628
4955	1.468714395
4956	1.468736863
4957	1.468723571
4958	1.468734119
4959	1.468732522
4960	1.468726861
4961	1.468719893
4962	1.468715145
4963	1.468715193
4964	1.468679565
4965	1.468656482
4966	1.468643336
4967	1.468645267
4968	1.468622609
4969	1.468599863
4970	1.468580883
4971	1.468574462
4972	1.468569334
4973	1.468562099
4974	1.468562366
4975	1.468574627
4976	1.468567829
4977	1.468567799
4978	1.468569639
4979	1.468576025
4980	1.468571069
4981	1.468565469
4982	1.468544008
4983	1.468531245
4984	1.468573506
4985	1.468576212
4986	1.46858607
4987	1.46858742
4988	1.468584004
4989	1.468582982
4990	1.468593407
4991	1.468597298
4992	1.468634201
4993	1.468624475
4994	1.46862448
4995	1.468630745
4996	1.468633867
4997	1.46864118
4998	1.468622876
4999	1.468611744
5000	1.468645238
5001	1.46863913
5002	1.468648603
5003	1.468653721
5004	1.468654194
5005	1.46865166
5006	1.468646612
5007	1.468694178
5008	1.468695026
5009	1.468706224
5010	1.468745397
5011	1.468761248
5012	1.468767367
5013	1.468794748
5014	1.468787802
5015	1.468790083
5016	1.468800065
5017	1.468789369
5018	1.468784623
5019	1.468783829
5020	1.468822167
5021	1.468840362
5022	1.468842875
5023	1.468812013
5024	1.468804589
5025	1.468807285
5026	1.468804589
5027	1.468811003
5028	1.468839055
5029	1.468850017
5030	1.468846291
5031	1.468819747
5032	1.468806081
5033	1.468810314
5034	1.468824373
5035	1.468824824
5036	1.468820698
5037	1.468823068
5038	1.468823762
5039	1.46882989
5040	1.46882336
5041	1.468824276
5042	1.468841812
5043	1.468852714
5044	1.468848391
5045	1.468833323
5046	1.468840694
5047	1.468842182
5048	1.468836875
5049	1.46881524
5050	1.468823905
5051	1.468829605
5052	1.468823927
5053	1.468826123
5054	1.468798304
5055	1.46882083
5056	1.46879859
5057	1.4688128
5058	1.468817173
5059	1.468811732
5060	1.468806899
5061	1.468815084
5062	1.468854502
5063	1.468819229
5064	1.468787744
5065	1.468780135
5066	1.468794879
5067	1.468792882
5068	1.468775091
5069	1.468782349
5070	1.468774491
5071	1.4687641
5072	1.468747382
5073	1.468734549
5074	1.468730308
5075	1.468737014
5076	1.468772376
5077	1.468759293
5078	1.468768631
5079	1.46875938
5080	1.468776643
5081	1.468756577
5082	1.468740341
5083	1.468723837
5084	1.468724662
5085	1.468730599
5086	1.468701945
5087	1.468693539
5088	1.468698628
5089	1.468700496
5090	1.468712562
5091	1.468710313
5092	1.46871119
5093	1.468691404
5094	1.468710875
5095	1.468714954
5096	1.468709081
5097	1.468706472
5098	1.468705313
5099	1.468689419
5100	1.46869519
5101	1.468672845
5102	1.468673068
5103	1.468644759
5104	1.468639046
5105	1.468638044
5106	1.468638607
5107	1.468619186
5108	1.468622149
5109	1.468592062
5110	1.468580931
5111	1.468555387
5112	1.468552947
5113	1.4685492
5114	1.468535057
5115	1.468549847
5116	1.468537908
5117	1.468537173
5118	1.468548743
5119	1.468570831
5120	1.468568935
5121	1.468564182
5122	1.468547665
5123	1.468546181
5124	1.46855761
5125	1.468554942
5126	1.46859348
5127	1.468596064
5128	1.468589838
5129	1.468592387
5130	1.468583869
5131	1.468552212
5132	1.468553808
5133	1.468546711
5134	1.468552514
5135	1.468554226
5136	1.468566999
5137	1.468568362
5138	1.468566861
5139	1.468562835
5140	1.468557331
5141	1.468556777
5142	1.46855564
5143	1.46857036
5144	1.468566755
5145	1.468561698
5146	1.468564489
5147	1.46857042
5148	1.468584944
5149	1.468581307
5150	1.468576597
5151	1.468561853
5152	1.468565391
5153	1.468554511
5154	1.468568941
5155	1.468582566
5156	1.468585053
5157	1.468583886
5158	1.468582629
5159	1.468585434
5160	1.468577343
5161	1.4685808
5162	1.468581509
5163	1.468587494
5164	1.468611836
5165	1.468606748
5166	1.468619995
5167	1.468629696
5168	1.468625031
5169	1.468625538
5170	1.468625875
5171	1.468618989
5172	1.46859357
5173	1.468583461
5174	1.468576511
5175	1.46860551
5176	1.468620124
5177	1.468617457
5178	1.468609872
5179	1.468624194
5180	1.468619023
5181	1.468624326
5182	1.468626294
5183	1.468624121
5184	1.468623573
5185	1.4686271
5186	1.468629064
5187	1.468594539
5188	1.468592851
5189	1.468587248
5190	1.46858114
5191	1.46858693
5192	1.468591494
5193	1.468593205
5194	1.46862625
5195	1.468626318
5196	1.46862384
5197	1.468661127
5198	1.468642166
5199	1.468639273
5200	1.468657781
5201	1.468630567
5202	1.468633558
5203	1.468645943
5204	1.468647976
5205	1.468658499
5206	1.468677422
5207	1.468683381
5208	1.468688397
5209	1.468676897
5210	1.468665769
5211	1.468638778
5212	1.468616996
5213	1.468604793
5214	1.46860038
5215	1.468597591
5216	1.468591165
5217	1.468584012
5218	1.468559967
5219	1.468562926
5220	1.468541354
5221	1.468552112
5222	1.468549336
5223	1.468531894
5224	1.468522902
5225	1.468559089
5226	1.468573467
5227	1.468568131
5228	1.468542006
5229	1.468544403
5230	1.468552186
5231	1.468551168
5232	1.468546122
5233	1.468575294
5234	1.468570056
5235	1.468565316
5236	1.468554842
5237	1.468563283
5238	1.468571806
5239	1.468605886
5240	1.468595326
5241	1.468596004
5242	1.468578907
5243	1.468589158
5244	1.468588813
5245	1.468592789
5246	1.468603162
5247	1.468600817
5248	1.468613733
5249	1.468615782
5250	1.468623201
5251	1.468659295
5252	1.468668011
5253	1.468680816
5254	1.46868289
5255	1.468680936
5256	1.468681272
5257	1.468716828
5258	1.468724839
5259	1.468727801
5260	1.468720919
5261	1.468711593
5262	1.468725414
5263	1.468714922
5264	1.468723616
5265	1.468722043
5266	1.46872983
5267	1.468767075
5268	1.468768987
5269	1.468773526
5270	1.468765968
5271	1.468770744
5272	1.468768526
5273	1.468751168
5274	1.468753258
5275	1.468753129
5276	1.468733162
5277	1.468737055
5278	1.468731693
5279	1.468727754
5280	1.468722462
5281	1.468720888
5282	1.468727299
5283	1.468720391
5284	1.46871275
5285	1.468699443
5286	1.468716792
5287	1.468714547
5288	1.468711184
5289	1.468711931
5290	1.468714555
5291	1.468714739
5292	1.468715209
5293	1.468708894
5294	1.468724183
5295	1.468729156
5296	1.46872864
5297	1.468729728
5298	1.468719153
5299	1.46870383
5300	1.468707856
5301	1.468709477
5302	1.468736726
5303	1.468772526
5304	1.468760884
5305	1.468763443
5306	1.468770993
5307	1.468767066
5308	1.468771728
5309	1.468762213
5310	1.468767624
5311	1.468753081
5312	1.468783626
5313	1.468771381
5314	1.468757951
5315	1.468753895
5316	1.468752234
5317	1.468755597
5318	1.468760169
5319	1.468758843
5320	1.468745904
5321	1.46874389
5322	1.468746173
5323	1.46876942
5324	1.468753589
5325	1.468755524
5326	1.468757124
5327	1.468759024
5328	1.468759655
5329	1.468777407
5330	1.468770283
5331	1.468778058
5332	1.468784378
5333	1.46877788
5334	1.468774922
5335	1.468766295
5336	1.468762967
5337	1.468745515
5338	1.468751264
5339	1.468765079
5340	1.468770095
5341	1.468758283
5342	1.468762597
5343	1.468753805
5344	1.46875765
5345	1.468745086
5346	1.468714732
5347	1.468719768
5348	1.468765517
5349	1.468763954
5350	1.468773924
5351	1.468794235
5352	1.468811016
5353	1.468833712
5354	1.468843384
5355	1.468847169
5356	1.468849522
5357	1.468842597
5358	1.468835241
5359	1.468821243
5360	1.46881042
5361	1.468810114
5362	1.468818499
5363	1.468824954
5364	1.468845619
5365	1.468863156
5366	1.468874547
5367	1.468873768
5368	1.468863691
5369	1.468865023
5370	1.468867757
5371	1.468864808
5372	1.468848582
5373	1.468849161
5374	1.46884142
5375	1.468832998
5376	1.468840552
5377	1.468845767
5378	1.468853751
5379	1.468850615
5380	1.468831815
5381	1.468819927
5382	1.468813709
5383	1.468811471
5384	1.468784792
5385	1.468799238
5386	1.468795784
5387	1.468802936
5388	1.468792717
5389	1.468817647
5390	1.468811761
5391	1.468821693
5392	1.468829208
5393	1.468828226
5394	1.468824639
5395	1.468830934
5396	1.468869516
5397	1.468876751
5398	1.468865586
5399	1.46886729
5400	1.468867085
5401	1.468858501
5402	1.468849381
5403	1.468856633
5404	1.468857507
5405	1.468867117
5406	1.468898948
5407	1.468917607
5408	1.468941259
5409	1.46894403
5410	1.468928937
5411	1.468921784
5412	1.468908881
5413	1.468893982
5414	1.468871954
5415	1.468875779
5416	1.468873434
5417	1.468870305
5418	1.468867646
5419	1.468865798
5420	1.468854662
5421	1.46885874
5422	1.468858796
5423	1.468860299
5424	1.468865038
5425	1.468886557
5426	1.468900921
