iter	RMSE
4773	1.483973423
4774	1.483974027
4775	1.483967704
4776	1.483953471
4777	1.48392694
4778	1.483932405
4779	1.484035127
4780	1.484025348
4781	1.484024245
4782	1.484001184
4783	1.484031662
4784	1.484040462
4785	1.484052212
4786	1.484046221
4787	1.484034403
4788	1.484027374
4789	1.484020248
4790	1.484015713
4791	1.484017702
4792	1.484005196
4793	1.483968935
4794	1.483983052
4795	1.483948319
4796	1.483956011
4797	1.483954724
4798	1.483960278
4799	1.483967222
4800	1.48395527
4801	1.484006128
4802	1.483964967
4803	1.483933408
4804	1.483920609
4805	1.483930708
4806	1.483934407
4807	1.483930041
4808	1.483959531
4809	1.483979812
4810	1.484021564
4811	1.484029969
4812	1.484029965
4813	1.484029427
4814	1.484030749
4815	1.484029881
4816	1.484020654
4817	1.484040036
4818	1.484034553
4819	1.484047383
4820	1.484037312
4821	1.484027738
4822	1.484020945
4823	1.484002921
4824	1.48399914
4825	1.484026891
4826	1.484020142
4827	1.484003855
4828	1.483998191
4829	1.483983897
4830	1.484032175
4831	1.484037877
4832	1.484030228
4833	1.484053767
4834	1.484096072
4835	1.484129786
4836	1.484120177
4837	1.484126017
4838	1.48413685
4839	1.484140137
4840	1.4841447
4841	1.484128628
4842	1.484131236
4843	1.484176055
4844	1.484189209
4845	1.484203424
4846	1.484215324
4847	1.484209917
4848	1.484218567
4849	1.484224712
4850	1.48421314
4851	1.484217936
4852	1.484217738
4853	1.484228293
4854	1.484240134
4855	1.484223484
4856	1.484229621
4857	1.484222444
4858	1.484222589
4859	1.484224436
4860	1.484319162
4861	1.484319459
4862	1.484318902
4863	1.484346391
4864	1.484313714
4865	1.484324293
4866	1.484333021
4867	1.484328861
4868	1.484335042
4869	1.484339533
4870	1.484345915
4871	1.484386544
4872	1.484388003
4873	1.484408176
4874	1.484396501
4875	1.484397213
4876	1.484412981
4877	1.484355857
4878	1.484365137
4879	1.484382323
4880	1.484382011
4881	1.484365852
4882	1.484358756
4883	1.484370878
4884	1.484400722
4885	1.48440303
4886	1.484416243
4887	1.48441908
4888	1.484403725
4889	1.484388831
4890	1.484390454
4891	1.484400175
4892	1.484481808
4893	1.484495402
4894	1.484503388
4895	1.484519175
4896	1.484512192
4897	1.484526633
4898	1.484526404
4899	1.484498527
4900	1.484502359
4901	1.484502144
4902	1.48449874
4903	1.484483699
4904	1.484441153
4905	1.484447861
4906	1.484436999
4907	1.484414852
4908	1.484424085
4909	1.48441253
4910	1.484418646
4911	1.484418691
4912	1.48441831
4913	1.48442032
4914	1.484471738
4915	1.484444618
4916	1.484405323
4917	1.484414968
4918	1.4844011
4919	1.484417944
4920	1.48441167
4921	1.484419022
4922	1.48443723
4923	1.484419219
4924	1.484468159
4925	1.484454325
4926	1.484460994
4927	1.484449836
4928	1.484480675
4929	1.484479244
4930	1.484496525
4931	1.484495981
4932	1.484491407
4933	1.484470956
4934	1.484494076
4935	1.484498777
4936	1.484483662
4937	1.484518785
4938	1.484532916
4939	1.48451515
4940	1.484518357
4941	1.484533045
4942	1.484527524
4943	1.484548623
4944	1.484538798
4945	1.484548144
4946	1.484565284
4947	1.484562846
4948	1.484575041
4949	1.484590177
4950	1.484584369
4951	1.484599411
4952	1.484624887
4953	1.484617395
4954	1.48460962
4955	1.484640001
4956	1.484644728
4957	1.484659377
4958	1.484645477
4959	1.484641653
4960	1.484635339
4961	1.484632773
4962	1.484634231
4963	1.484631182
4964	1.48460736
4965	1.484605622
4966	1.484608777
4967	1.484605023
4968	1.484604531
4969	1.484615383
4970	1.484613269
4971	1.48462249
4972	1.484622434
4973	1.484610962
4974	1.484610972
4975	1.484634922
4976	1.484635517
4977	1.48463553
4978	1.484617193
4979	1.484668459
4980	1.48467416
4981	1.484674177
4982	1.484668352
4983	1.484687792
4984	1.484691883
4985	1.484697504
4986	1.484677834
4987	1.48465985
4988	1.484659862
4989	1.484644981
4990	1.48463672
4991	1.484680434
4992	1.484681248
4993	1.484645109
4994	1.484642885
4995	1.484602664
4996	1.484604773
4997	1.484621453
4998	1.484585044
4999	1.484584449
5000	1.4846028
5001	1.484633009
5002	1.484642412
5003	1.484638417
5004	1.484638442
5005	1.484632521
5006	1.484641693
5007	1.484616356
5008	1.48466739
5009	1.484649997
5010	1.484644063
5011	1.484644636
5012	1.484650233
5013	1.484641754
5014	1.484693417
5015	1.48469229
5016	1.484685773
5017	1.484700412
5018	1.484694743
5019	1.484646908
5020	1.484660991
5021	1.484624264
5022	1.484682076
5023	1.484646663
5024	1.484649522
5025	1.484629081
5026	1.484659921
5027	1.484644974
5028	1.484644334
5029	1.484651781
5030	1.484652398
5031	1.484638649
5032	1.484634884
5033	1.484615019
5034	1.484611181
5035	1.484615742
5036	1.484613837
5037	1.484591157
5038	1.484602777
5039	1.484631537
5040	1.484667545
5041	1.484649151
5042	1.484656387
5043	1.484643543
5044	1.484631693
5045	1.484646342
5046	1.484644224
5047	1.484637205
5048	1.484629517
5049	1.48470786
5050	1.484685186
5051	1.484689977
5052	1.484688205
5053	1.484736633
5054	1.484714366
5055	1.484704505
5056	1.484726096
5057	1.484717216
5058	1.48469574
5059	1.484650272
5060	1.484628557
5061	1.48462599
5062	1.484631786
5063	1.484661801
5064	1.484665418
5065	1.484660495
5066	1.484636063
5067	1.484654515
5068	1.484669854
5069	1.484667456
5070	1.484683296
5071	1.484702214
5072	1.484674465
5073	1.484660884
5074	1.484655527
5075	1.4846467
5076	1.484640771
5077	1.484641469
5078	1.484650708
5079	1.484625617
5080	1.48464034
5081	1.484643959
5082	1.484630557
5083	1.484633985
5084	1.484644076
5085	1.484643668
5086	1.484667033
5087	1.484659951
5088	1.484675453
5089	1.484701928
5090	1.484718631
5091	1.484687057
5092	1.484715179
5093	1.484822764
5094	1.484822362
5095	1.484814707
5096	1.484797342
5097	1.48487397
5098	1.484849083
5099	1.484845444
5100	1.484859542
5101	1.484862471
5102	1.484876204
5103	1.484867385
5104	1.48489367
5105	1.484882608
5106	1.484880198
5107	1.484877816
5108	1.484895513
5109	1.484879945
5110	1.484868484
5111	1.484888368
5112	1.484910441
5113	1.484925677
5114	1.484918938
5115	1.48492435
5116	1.484928782
5117	1.484914972
5118	1.484918443
5119	1.484910438
5120	1.484909079
5121	1.484907072
5122	1.484909828
5123	1.48493203
5124	1.484931366
5125	1.484933294
5126	1.484972817
5127	1.484972629
5128	1.484998281
5129	1.484983158
5130	1.48496273
5131	1.484961238
5132	1.48497786
5133	1.484980046
5134	1.484948831
5135	1.484968509
5136	1.484994261
5137	1.484971307
5138	1.48497447
5139	1.484984163
5140	1.484976038
5141	1.484992386
5142	1.484997925
5143	1.485018372
5144	1.485005791
5145	1.48505299
5146	1.485059743
5147	1.485079438
5148	1.48508024
5149	1.48512483
5150	1.485127139
5151	1.485145219
5152	1.485121162
5153	1.48512602
5154	1.485069624
5155	1.485067633
5156	1.485050183
5157	1.485052248
5158	1.485009632
5159	1.485036364
5160	1.485031451
5161	1.485033799
5162	1.485035659
5163	1.485039867
5164	1.485027481
5165	1.48500937
5166	1.48499746
5167	1.484989761
5168	1.484993376
5169	1.484981506
5170	1.484970019
5171	1.484963064
5172	1.484966582
5173	1.484970021
5174	1.484960376
5175	1.484912454
5176	1.484894088
5177	1.484883047
5178	1.484876478
5179	1.484862162
5180	1.48485335
5181	1.484859898
5182	1.484872125
5183	1.484849388
5184	1.484884983
5185	1.48487923
5186	1.484867453
5187	1.484892902
5188	1.484913636
5189	1.484914583
5190	1.484920594
5191	1.484936352
5192	1.484933432
5193	1.484911285
5194	1.484929099
5195	1.484954055
5196	1.484959677
5197	1.484948989
5198	1.484942367
5199	1.484886963
5200	1.484902454
5201	1.484941844
5202	1.484918873
5203	1.484939325
5204	1.484953426
5205	1.484965283
5206	1.484974618
5207	1.484966081
5208	1.484931214
5209	1.48493916
5210	1.484926245
5211	1.484920354
5212	1.484905112
5213	1.484908763
5214	1.484922263
5215	1.484930937
5216	1.484948956
5217	1.484937181
5218	1.484906282
5219	1.48481727
5220	1.484822779
5221	1.484826666
5222	1.484806205
5223	1.484754384
5224	1.4847797
5225	1.484785422
5226	1.484800176
5227	1.48479801
5228	1.484776544
5229	1.484784385
5230	1.484781709
5231	1.48475879
5232	1.484731109
5233	1.484723125
5234	1.484713619
5235	1.484711262
5236	1.484706309
5237	1.484685255
5238	1.484679779
5239	1.484679776
5240	1.484698065
5241	1.484686011
5242	1.484690689
5243	1.484700034
5244	1.484672359
5245	1.484673192
5246	1.484697831
5247	1.484699558
5248	1.48470046
5249	1.484718921
5250	1.484672538
5251	1.484675215
5252	1.484662151
5253	1.484662773
5254	1.484629885
5255	1.484609384
5256	1.484643902
5257	1.484638829
5258	1.48463342
5259	1.484604356
5260	1.48460346
5261	1.484635675
5262	1.484672806
5263	1.484680038
5264	1.48467543
5265	1.484686975
5266	1.484683094
5267	1.484664967
5268	1.484653487
5269	1.484658201
5270	1.48465746
5271	1.484627921
5272	1.484557622
5273	1.484540467
5274	1.484507604
5275	1.484538764
5276	1.484539845
5277	1.4845229
5278	1.484548162
5279	1.484552026
5280	1.48454044
5281	1.484535265
5282	1.48454444
5283	1.48455601
5284	1.484574828
5285	1.484578707
5286	1.484563795
5287	1.484539655
5288	1.484535963
5289	1.484593683
5290	1.484633456
5291	1.484628987
5292	1.484662726
5293	1.484659167
5294	1.484694898
5295	1.484701822
5296	1.484689077
5297	1.484668297
5298	1.484661733
5299	1.484667454
5300	1.484674074
5301	1.484638565
5302	1.484672171
5303	1.48467782
5304	1.484667842
5305	1.484639542
5306	1.484707108
5307	1.484709151
5308	1.484715022
5309	1.484738328
5310	1.484774985
5311	1.484776069
5312	1.484760605
5313	1.484767172
5314	1.484738359
5315	1.484757592
5316	1.484770516
5317	1.484792831
5318	1.484795489
5319	1.484786294
5320	1.484763083
5321	1.484751188
5322	1.484763766
5323	1.484760599
5324	1.484813435
5325	1.484839575
5326	1.484818233
5327	1.484883333
5328	1.484877841
5329	1.484860528
5330	1.48487532
5331	1.484846718
5332	1.484869231
5333	1.484869598
5334	1.484874208
5335	1.484834525
5336	1.484857998
5337	1.484860895
5338	1.484900793
5339	1.484873603
5340	1.4848736
5341	1.484874288
5342	1.484843478
5343	1.484855636
5344	1.484853927
5345	1.484857272
5346	1.484847771
5347	1.484859149
5348	1.484852402
5349	1.484858664
5350	1.48486829
5351	1.484862284
5352	1.484865706
5353	1.48484686
5354	1.484846685
5355	1.484835267
5356	1.484834864
5357	1.48483004
5358	1.484825399
5359	1.484832791
5360	1.48484206
5361	1.484878969
5362	1.484875776
5363	1.484859258
5364	1.484839344
5365	1.48481089
5366	1.484836628
5367	1.484831193
5368	1.484828293
5369	1.48481642
5370	1.484816562
5371	1.484845132
5372	1.48483398
5373	1.484823364
5374	1.484826914
5375	1.484833735
5376	1.484834967
5377	1.484854348
5378	1.484870295
5379	1.484879297
5380	1.484886113
5381	1.484896423
5382	1.484890957
5383	1.484891206
5384	1.484871449
5385	1.484884326
5386	1.484905552
5387	1.484906362
5388	1.484905149
5389	1.484931749
5390	1.484931811
5391	1.484927286
5392	1.484928366
5393	1.484951305
5394	1.484933592
5395	1.484916613
5396	1.48483063
5397	1.484822565
5398	1.484825364
5399	1.484829031
5400	1.484855548
5401	1.484857459
5402	1.484860149
5403	1.484850008
5404	1.484950924
5405	1.484926873
5406	1.484918839
5407	1.484922422
5408	1.484883744
5409	1.484904762
5410	1.484872306
5411	1.484860445
5412	1.484862418
5413	1.484896518
5414	1.48486478
5415	1.484889409
5416	1.484882343
5417	1.484855911
5418	1.484862619
5419	1.484864957
5420	1.484815592
5421	1.48481954
5422	1.48482636
5423	1.484833369
5424	1.484864644
5425	1.484884812
5426	1.484902461
5427	1.484901208
5428	1.484899912
5429	1.484910258
5430	1.484907946
5431	1.484920559
5432	1.484924048
5433	1.484948148
5434	1.484939445
5435	1.484945775
5436	1.484925094
5437	1.484927862
5438	1.484922551
5439	1.484921917
5440	1.48494283
5441	1.484947099
5442	1.484979884
5443	1.484980969
5444	1.484942863
5445	1.484945781
5446	1.484948632
5447	1.484946258
5448	1.4849872
5449	1.484985328
5450	1.484982943
5451	1.48499785
5452	1.485023618
5453	1.485023622
5454	1.485031503
5455	1.485030801
5456	1.48504386
5457	1.485049757
5458	1.485067995
5459	1.485084142
5460	1.485089371
5461	1.485086558
5462	1.485105016
5463	1.485106798
5464	1.485137069
5465	1.485103786
5466	1.485118973
5467	1.485112513
5468	1.485112672
5469	1.485143491
5470	1.485103704
5471	1.485103708
5472	1.485109521
5473	1.485103867
5474	1.485101311
5475	1.485109167
5476	1.485134114
5477	1.485104904
5478	1.485119647
5479	1.485146874
5480	1.485145316
5481	1.48511512
5482	1.485116594
5483	1.48510615
5484	1.485106365
5485	1.485096516
5486	1.485156379
5487	1.485136655
5488	1.485131091
5489	1.485107593
5490	1.485101605
5491	1.485114442
5492	1.485098611
5493	1.485085604
5494	1.48509758
5495	1.48508226
5496	1.485013606
5497	1.484963405
5498	1.484956907
5499	1.484936188
5500	1.484951493
5501	1.484947232
5502	1.48494724
5503	1.484933094
5504	1.484919502
5505	1.484931713
5506	1.484936165
5507	1.484939187
5508	1.484940378
5509	1.484886047
5510	1.484889131
5511	1.484859451
5512	1.484851033
5513	1.48486483
5514	1.484875136
5515	1.484872861
5516	1.484880726
5517	1.484884122
5518	1.484888133
5519	1.484843736
5520	1.484842102
5521	1.484839378
5522	1.48485698
5523	1.484826786
5524	1.484798671
5525	1.484783357
5526	1.484791426
5527	1.484805089
5528	1.484868901
5529	1.484857869
5530	1.484845175
5531	1.484844272
5532	1.484855005
5533	1.484872599
5534	1.484884995
5535	1.484885036
5536	1.484897561
5537	1.484901902
5538	1.484892738
5539	1.484878494
5540	1.484870093
5541	1.484862916
5542	1.484850027
5543	1.48484208
5544	1.484833205
5545	1.484812031
5546	1.484801514
5547	1.484788539
5548	1.484775664
5549	1.48477548
5550	1.484763096
5551	1.48486546
5552	1.484897977
5553	1.48489866
5554	1.484911601
5555	1.484939198
5556	1.48494138
5557	1.484955283
5558	1.484943542
5559	1.484955434
5560	1.484926233
5561	1.484945738
5562	1.484930974
5563	1.484927265
5564	1.484926531
5565	1.484931798
5566	1.48494323
5567	1.484949069
5568	1.484926014
5569	1.484926661
5570	1.48491494
5571	1.484933052
5572	1.484928282
5573	1.484907055
5574	1.484889767
5575	1.484877036
5576	1.484864501
5577	1.48486503
5578	1.484862024
5579	1.484850451
5580	1.484854262
5581	1.484833173
5582	1.484822535
5583	1.48482436
5584	1.484812772
5585	1.4848213
5586	1.484824781
5587	1.484827001
5588	1.48482328
5589	1.484861583
5590	1.484887718
5591	1.484863328
5592	1.484882685
5593	1.484876724
5594	1.484871126
5595	1.48492276
5596	1.484931373
5597	1.484939004
5598	1.484904061
5599	1.484890982
5600	1.484894603
5601	1.484895796
5602	1.48493129
5603	1.484926559
5604	1.484932147
5605	1.484950428
5606	1.484918586
5607	1.484911251
5608	1.484856273
5609	1.48487909
5610	1.484828379
5611	1.484829409
5612	1.484853857
5613	1.484864984
5614	1.484852744
5615	1.484887575
5616	1.484866884
5617	1.484862213
5618	1.48487017
5619	1.484873999
5620	1.484878121
5621	1.484888852
5622	1.484892517
5623	1.484884888
5624	1.484884895
5625	1.484887738
5626	1.484882931
5627	1.484885917
5628	1.484884672
5629	1.484897549
5630	1.484937492
5631	1.484933499
5632	1.484947399
5633	1.484940813
5634	1.48494814
5635	1.484944264
5636	1.484973925
5637	1.484973789
5638	1.484996525
5639	1.484980926
5640	1.484972477
5641	1.484946595
5642	1.484946599
5643	1.484958348
5644	1.484980379
5645	1.48497709
5646	1.484982404
5647	1.484976785
5648	1.48497198
5649	1.485047911
5650	1.48506188
5651	1.485067057
5652	1.485067358
5653	1.485081649
5654	1.485043339
5655	1.485049328
5656	1.485055345
5657	1.485035839
5658	1.485026841
5659	1.485013511
5660	1.485014138
5661	1.485014576
5662	1.485005723
5663	1.484995556
5664	1.484995582
5665	1.484982961
5666	1.48497707
5667	1.484953138
5668	1.484982564
5669	1.484969973
5670	1.484989366
5671	1.484981422
5672	1.484968655
5673	1.484968638
5674	1.48494875
5675	1.484951459
5676	1.484972398
5677	1.48494919
5678	1.48494965
5679	1.484931983
5680	1.484938509
5681	1.484959471
5682	1.484951661
5683	1.484967958
5684	1.48496675
5685	1.48498832
5686	1.484975796
5687	1.484973103
5688	1.484970679
5689	1.484951495
5690	1.484934954
5691	1.484935931
5692	1.484948955
5693	1.484931267
5694	1.484913194
5695	1.484914967
5696	1.484952022
5697	1.484944477
5698	1.48494148
5699	1.484928749
5700	1.484936482
5701	1.484936467
5702	1.484923355
5703	1.484951441
5704	1.484970715
5705	1.484950104
5706	1.484978202
5707	1.484975848
5708	1.484978807
5709	1.485006803
5710	1.485032325
5711	1.485021195
5712	1.485001285
5713	1.4850082
5714	1.485004836
5715	1.485004789
5716	1.485015987
5717	1.485018328
5718	1.484982662
5719	1.485005603
5720	1.48499262
5721	1.485002747
5722	1.485057948
5723	1.485052152
5724	1.485070458
5725	1.485080909
5726	1.485078332
5727	1.485096647
5728	1.485122645
5729	1.485087712
5730	1.485082455
5731	1.485110005
5732	1.485109415
5733	1.485083593
5734	1.485078987
5735	1.485079571
5736	1.485106837
5737	1.48510409
5738	1.48510079
5739	1.485106729
5740	1.485113656
5741	1.485128859
5742	1.485126995
5743	1.485115805
5744	1.485056248
5745	1.485052305
5746	1.485056819
5747	1.485045046
5748	1.485046413
5749	1.48503858
5750	1.485030709
5751	1.485018523
5752	1.485022164
5753	1.485018356
5754	1.485037315
5755	1.485046652
5756	1.485101598
5757	1.485106278
5758	1.485055147
5759	1.485036627
5760	1.485050559
5761	1.485065881
5762	1.485069277
5763	1.485035393
5764	1.485036064
5765	1.485049926
5766	1.485028461
5767	1.485042073
5768	1.485034336
5769	1.485049591
5770	1.485049563
5771	1.485049923
5772	1.485025936
5773	1.485030192
5774	1.485023563
5775	1.485026175
5776	1.485032038
5777	1.485007044
5778	1.485022614
5779	1.485026169
5780	1.485026361
5781	1.485037464
5782	1.48503197
5783	1.485022225
5784	1.485029772
5785	1.485042973
5786	1.485019049
5787	1.485019039
5788	1.485030273
5789	1.485043109
5790	1.48503596
5791	1.485038229
5792	1.485034908
5793	1.485037238
5794	1.485033612
5795	1.485046059
5796	1.485039115
5797	1.485044975
5798	1.485016258
5799	1.484974233
5800	1.484981682
5801	1.484980877
5802	1.48497251
5803	1.484984506
5804	1.48499654
5805	1.484914096
5806	1.484927457
5807	1.484925279
5808	1.484925266
5809	1.484925253
5810	1.484921728
5811	1.484921721
5812	1.484935093
5813	1.484940678
5814	1.484948874
5815	1.484937948
5816	1.484931705
5817	1.484975925
5818	1.484974606
5819	1.484996713
5820	1.484992945
5821	1.484996172
5822	1.484988637
5823	1.484974467
5824	1.484969707
5825	1.484978074
5826	1.485078106
5827	1.48506724
5828	1.485078784
5829	1.485079719
5830	1.48507963
5831	1.485055005
5832	1.485060154
5833	1.485062923
5834	1.485082459
5835	1.485055573
5836	1.485072884
5837	1.485056057
5838	1.485089056
5839	1.485100224
5840	1.485141649
5841	1.485147655
5842	1.485134137
5843	1.4850617
5844	1.485054011
5845	1.485063934
5846	1.48507519
5847	1.485105596
5848	1.485110651
5849	1.485113362
5850	1.485109933
5851	1.485134931
5852	1.485117766
5853	1.485158634
5854	1.485150901
5855	1.485151356
5856	1.485144952
5857	1.485151702
5858	1.48515831
5859	1.485159479
5860	1.485098368
5861	1.485100272
5862	1.485106686
5863	1.48506109
5864	1.485074499
5865	1.485087767
5866	1.485080025
5867	1.485115588
5868	1.485121793
5869	1.485113416
5870	1.485114227
5871	1.485114571
5872	1.485081397
5873	1.485107005
5874	1.485098168
5875	1.485115229
5876	1.485121277
5877	1.485146572
5878	1.485137526
5879	1.485138396
5880	1.485144689
5881	1.485143251
5882	1.485141965
5883	1.485167393
5884	1.485176548
5885	1.485188396
5886	1.485176794
5887	1.485162841
5888	1.485156853
5889	1.485173325
5890	1.485193302
5891	1.485184912
5892	1.485218387
5893	1.485209207
5894	1.485238585
5895	1.485238436
5896	1.485193909
5897	1.485208491
5898	1.485206773
5899	1.485219369
5900	1.485228949
5901	1.48523361
5902	1.485231751
5903	1.485260961
5904	1.485291131
5905	1.485271419
5906	1.485281918
5907	1.485321624
5908	1.485321348
5909	1.48532516
5910	1.48531414
5911	1.485339412
5912	1.485320062
5913	1.485290753
5914	1.485305427
5915	1.485297669
5916	1.485288405
5917	1.485280654
5918	1.485273499
5919	1.485281873
5920	1.485293623
5921	1.485310559
5922	1.485301522
5923	1.485298061
5924	1.485298796
5925	1.485303286
5926	1.485295492
5927	1.485337536
5928	1.485350631
5929	1.485329213
5930	1.485331486
5931	1.48534051
5932	1.485343101
5933	1.485352322
5934	1.485353412
5935	1.485365956
5936	1.485374784
5937	1.485343564
5938	1.485344929
5939	1.485338619
5940	1.485344971
5941	1.485357492
5942	1.485368282
5943	1.48536153
5944	1.485399456
5945	1.485400101
5946	1.485384475
5947	1.485387108
5948	1.485408874
5949	1.485418618
5950	1.485421243
5951	1.485423807
5952	1.485433264
5953	1.485435717
5954	1.485445649
5955	1.485448428
5956	1.485459387
5957	1.485471106
5958	1.485476828
5959	1.485452499
5960	1.485532334
5961	1.485534326
5962	1.485520464
5963	1.485472866
5964	1.485488208
5965	1.485443601
5966	1.485427018
5967	1.485447894
5968	1.48548915
5969	1.485499776
5970	1.485486193
5971	1.485482874
5972	1.485497345
5973	1.48550536
5974	1.485497056
5975	1.485506731
5976	1.485486046
5977	1.48550072
5978	1.485501646
5979	1.485508104
5980	1.48550115
5981	1.485514189
5982	1.485504735
5983	1.485502292
5984	1.485521804
5985	1.485530974
5986	1.485541967
5987	1.485542647
5988	1.485553511
5989	1.485545907
5990	1.485543822
5991	1.485551354
5992	1.485556764
5993	1.485567461
5994	1.485556796
5995	1.485566811
5996	1.485573506
5997	1.485557814
5998	1.485560212
5999	1.485559474
6000	1.485578204
6001	1.485574043
6002	1.485595855
6003	1.485596367
6004	1.485592114
6005	1.485568581
6006	1.48556998
6007	1.485486719
6008	1.485455344
6009	1.48546884
6010	1.485519164
6011	1.485526031
6012	1.485527205
6013	1.485539119
6014	1.485522743
6015	1.485501441
6016	1.485500953
6017	1.485522575
6018	1.485526788
6019	1.485539164
6020	1.485538504
6021	1.485541088
6022	1.48551403
6023	1.485511297
6024	1.485508454
6025	1.485489875
6026	1.485488666
6027	1.485480739
6028	1.485490403
6029	1.48548913
6030	1.485484501
6031	1.485482809
6032	1.485485624
6033	1.485490889
6034	1.485508396
6035	1.485518288
6036	1.485506633
6037	1.485515624
6038	1.485523427
6039	1.485533812
6040	1.485549815
6041	1.485546783
6042	1.485534515
6043	1.485531424
6044	1.485528409
6045	1.485533597
6046	1.485542121
6047	1.485547126
6048	1.485555419
6049	1.485539027
6050	1.485520379
6051	1.485532047
6052	1.485533085
6053	1.485530153
6054	1.48554129
6055	1.485549407
6056	1.485551121
6057	1.48554986
6058	1.485547823
6059	1.48554591
6060	1.485546218
6061	1.485539435
6062	1.485541819
6063	1.485569921
6064	1.485561469
6065	1.485543324
6066	1.485538582
6067	1.485570028
6068	1.485564131
6069	1.485563902
6070	1.485620493
6071	1.485612773
6072	1.48559454
6073	1.485596643
6074	1.485593006
6075	1.485580029
6076	1.485583806
6077	1.485585686
6078	1.485578914
6079	1.48558096
6080	1.485598241
6081	1.48559708
6082	1.48557982
6083	1.485528376
6084	1.485538637
6085	1.485536735
6086	1.485536747
6087	1.485536754
6088	1.485536757
6089	1.485534966
6090	1.485528874
6091	1.485531511
6092	1.485531514
6093	1.485531518
6094	1.485531521
6095	1.485550211
6096	1.48552809
6097	1.485564036
6098	1.485548515
6099	1.485531784
6100	1.485531643
6101	1.485544123
6102	1.485579789
6103	1.485567685
6104	1.485580608
6105	1.485582503
6106	1.485577674
6107	1.485574646
6108	1.485585178
6109	1.485578497
6110	1.48558796
6111	1.485615881
6112	1.485609584
6113	1.485602442
6114	1.485598695
6115	1.485587394
6116	1.485583454
6117	1.485582253
6118	1.485592994
6119	1.485588794
6120	1.485602206
6121	1.485612811
6122	1.485599321
6123	1.485578674
6124	1.485560135
6125	1.485547655
6126	1.485535525
6127	1.485515885
6128	1.485469767
6129	1.485435465
6130	1.485452335
6131	1.485456373
6132	1.485456366
6133	1.485467113
6134	1.485467114
6135	1.485467113
6136	1.485459085
6137	1.485457548
6138	1.485448964
6139	1.485408303
6140	1.485405009
6141	1.485416458
6142	1.485387906
6143	1.485379627
6144	1.485363229
6145	1.48540031
6146	1.485406907
6147	1.485453584
6148	1.485476672
6149	1.485483735
6150	1.485499801
6151	1.485512344
6152	1.485491236
6153	1.485548954
6154	1.485542169
6155	1.485507135
6156	1.485507189
6157	1.485506661
6158	1.485510501
6159	1.485479411
6160	1.485480795
6161	1.485488012
6162	1.485487386
6163	1.485491615
6164	1.485486291
6165	1.485506898
6166	1.485513679
6167	1.485541598
6168	1.485551542
6169	1.48555871
6170	1.485561663
6171	1.485575582
6172	1.485570602
6173	1.485568626
6174	1.485567965
6175	1.485561762
6176	1.485575394
6177	1.485603482
6178	1.485631578
6179	1.485608641
6180	1.485600868
6181	1.485603756
6182	1.485613579
6183	1.485598889
6184	1.48559626
6185	1.485618957
6186	1.485629834
6187	1.485646073
6188	1.485662972
6189	1.485656428
6190	1.485668509
6191	1.485662537
6192	1.485674095
6193	1.485688259
6194	1.485688256
6195	1.485696506
6196	1.485688685
6197	1.485707001
6198	1.48571405
6199	1.485700216
6200	1.485731805
6201	1.485720414
6202	1.485727708
6203	1.485742746
6204	1.485757861
6205	1.485736077
6206	1.485737256
6207	1.485739832
6208	1.485703478
6209	1.485707783
6210	1.485704849
6211	1.485714869
6212	1.485701168
6213	1.485706855
6214	1.485715328
6215	1.485700069
6216	1.485689388
6217	1.485701492
6218	1.485690269
6219	1.485706826
6220	1.485715207
6221	1.485723445
6222	1.485717652
6223	1.485717443
6224	1.485725122
6225	1.485755142
6226	1.485768749
6227	1.485768953
6228	1.485757047
6229	1.48573173
6230	1.485726699
6231	1.485722644
6232	1.485753779
6233	1.485752299
6234	1.485757149
6235	1.485744644
6236	1.485741226
6237	1.485721385
6238	1.485665327
6239	1.485662661
6240	1.485663541
6241	1.485654936
6242	1.485652367
6243	1.485662368
6244	1.48563764
6245	1.485626923
6246	1.485649097
6247	1.48563783
6248	1.485641687
6249	1.485668474
6250	1.485667506
6251	1.485665874
6252	1.485668323
6253	1.485649151
6254	1.485650899
6255	1.48567669
6256	1.485691746
6257	1.48567343
6258	1.48567496
6259	1.485657202
6260	1.485663921
6261	1.485655968
6262	1.485659942
6263	1.485655013
6264	1.485652358
6265	1.485650128
6266	1.485650418
6267	1.485665414
6268	1.48564935
6269	1.485651603
6270	1.485677083
6271	1.485661538
6272	1.485655501
6273	1.485639687
6274	1.48564002
6275	1.48563486
6276	1.485633865
6277	1.48563624
6278	1.485636247
6279	1.485640406
6280	1.48562914
6281	1.485630685
6282	1.485609778
6283	1.485625593
6284	1.485615814
6285	1.485616017
6286	1.485601438
6287	1.4855941
6288	1.485591624
6289	1.4855886
6290	1.485623286
6291	1.485593859
6292	1.485593148
6293	1.485616523
6294	1.485624934
6295	1.485634492
6296	1.485663805
6297	1.485652247
6298	1.485683719
6299	1.485753343
6300	1.485754815
6301	1.485764927
6302	1.485752451
6303	1.485736703
6304	1.485726522
6305	1.48572836
6306	1.485715624
6307	1.485739475
6308	1.485746329
6309	1.485747757
6310	1.485749277
6311	1.485746099
6312	1.485760569
6313	1.48578391
6314	1.485757835
6315	1.485769324
6316	1.485762322
6317	1.485763973
6318	1.485756191
6319	1.485756815
6320	1.485741946
6321	1.485752788
6322	1.485720439
6323	1.485753684
6324	1.485733994
6325	1.485734502
6326	1.485734942
