iter	RMSE
4785	68826.89313
4786	68824.04768
4787	68820.65752
4788	68817.93688
4789	68815.33502
4790	68813.66125
4791	68796.77271
4792	68794.41731
4793	68792.18645
4794	68790.07229
4795	68789.94129
4796	68755.13157
4797	68751.85171
4798	68743.37361
4799	68743.24001
4800	68739.95367
4801	68738.48265
4802	68735.6389
4803	68731.36774
4804	68727.29825
4805	68727.17125
4806	68727.05008
4807	68724.62396
4808	68724.18978
4809	68724.07394
4810	68720.97926
4811	68717.61602
4812	68705.1324
4813	68703.84511
4814	68703.3744
4815	68699.52494
4816	68696.2612
4817	68694.9833
4818	68694.87156
4819	68690.44745
4820	68678.06932
4821	68675.05663
4822	68673.80228
4823	68668.20648
4824	68663.32678
4825	68651.75094
4826	68648.63937
4827	68645.61838
4828	68642.6834
4829	68631.85354
4830	68629.90889
4831	68619.7765
4832	68612.76435
4833	68603.28516
4834	68594.41402
4835	68586.11003
4836	68578.33513
4837	68577.29174
4838	68575.42088
4839	68568.13642
4840	68564.58288
4841	68557.89855
4842	68551.07131
4843	68547.22055
4844	68545.45648
4845	68539.05828
4846	68537.36556
4847	68535.74197
4848	68529.35464
4849	68523.35424
4850	68517.24099
4851	68511.38853
4852	68509.82209
4853	68504.21601
4854	68501.29769
4855	68495.92775
4856	68492.33882
4857	68491.18211
4858	68469.20353
4859	68467.6948
4860	68466.66068
4861	68436.18012
4862	68417.85608
4863	68408.90452
4864	68407.44233
4865	68402.33623
4866	68393.78731
4867	68392.27617
4868	68391.7631
4869	68390.32836
4870	68390.145
4871	68389.65659
4872	68385.93248
4873	68382.55131
4874	68382.37974
4875	68381.05143
4876	68378.8071
4877	68361.12665
4878	68358.91859
4879	68346.69882
4880	68344.58655
4881	68341.32062
4882	68335.09006
4883	68328.82859
4884	68323.63593
4885	68317.66399
4886	68304.07771
4887	68291.31344
4888	68285.61074
4889	68273.60745
4890	68249.52427
4891	68249.18161
4892	68236.87143
4893	68226.61538
4894	68203.24416
4895	68180.56777
4896	68170.90611
4897	68169.63805
4898	68166.89169
4899	68144.87728
4900	68142.1894
4901	68120.81966
4902	68119.8043
4903	68117.16658
4904	68116.82321
4905	68111.3622
4906	68096.09946
4907	68075.34573
4908	68075.01702
4909	68072.42341
4910	68070.3925
4911	68067.85247
4912	68047.69601
4913	68041.80084
4914	68032.66769
4915	68030.73087
4916	68011.16248
4917	68009.37208
4918	68004.47813
4919	68001.93272
4920	68000.51525
4921	67998.83835
4922	67997.89391
4923	67994.7789
4924	67988.46491
4925	67986.88575
4926	67982.10962
4927	67975.22972
4928	67973.12814
4929	67971.77908
4930	67952.77436
4931	67950.91276
4932	67948.4418
4933	67929.98726
4934	67924.38376
4935	67921.95831
4936	67918.59705
4937	67915.19739
4938	67909.18487
4939	67902.54373
4940	67884.6219
4941	67882.7608
4942	67880.40721
4943	67863.00222
4944	67855.95633
4945	67854.63305
4946	67848.88093
4947	67831.9815
4948	67826.44237
4949	67824.04138
4950	67818.73891
4951	67817.86838
4952	67812.09392
4953	67804.43735
4954	67803.63534
4955	67803.31363
4956	67786.89939
4957	67784.15754
4958	67780.11925
4959	67773.717
4960	67772.38962
4961	67770.19342
4962	67769.26041
4963	67753.31478
4964	67751.16313
4965	67750.31317
4966	67749.6927
4967	67749.11039
4968	67739.28594
4969	67732.98912
4970	67730.88545
4971	67715.39243
4972	67714.85127
4973	67714.34266
4974	67712.28083
4975	67707.82772
4976	67707.35051
4977	67706.90152
4978	67704.88538
4979	67704.38151
4980	67702.40833
4981	67701.99168
4982	67690.61319
4983	67690.55963
4984	67690.50988
4985	67675.44823
4986	67673.52537
4987	67668.95446
4988	67654.31984
4989	67645.66226
4990	67631.45103
4991	67629.57074
4992	67629.16709
4993	67626.30327
4994	67625.747
4995	67625.33188
4996	67625.30023
4997	67625.25445
4998	67624.87436
4999	67621.36836
5000	67620.90496
5001	67620.46219
5002	67611.34716
5003	67610.99912
5004	67600.32236
5005	67590.47492
5006	67576.65946
5007	67574.44095
5008	67564.2999
5009	67560.53438
5010	67557.83806
5011	67554.82793
5012	67536.71179
5013	67523.28461
5014	67520.60985
5015	67515.35887
5016	67513.71426
5017	67510.8598
5018	67510.19527
5019	67503.98725
5020	67503.36025
5021	67490.32038
5022	67485.36177
5023	67482.71218
5024	67480.13133
5025	67474.73071
5026	67459.84736
5027	67457.39927
5028	67455.00645
5029	67451.0162
5030	67440.1299
5031	67423.5619
5032	67420.12853
5033	67419.53782
5034	67412.74048
5035	67400.05736
5036	67383.91871
5037	67381.66053
5038	67379.44882
5039	67364.24028
5040	67362.52476
5041	67360.28167
5042	67353.43018
5043	67352.87483
5044	67293.37863
5045	67291.26805
5046	67289.18173
5047	67288.43814
5048	67283.51705
5049	67269.71968
5050	67267.71081
5051	67262.6159
5052	67254.31495
5053	67248.16634
5054	67243.89957
5055	67242.94696
5056	67242.01384
5057	67238.68783
5058	67238.16947
5059	67222.44894
5060	67221.53263
5061	67211.07449
5062	67208.38664
5063	67195.90515
5064	67195.13762
5065	67192.64621
5066	67190.33946
5067	67180.49425
5068	67180.17965
5069	67170.91047
5070	67162.17838
5071	67161.76808
5072	67153.53794
5073	67147.61186
5074	67145.3999
5075	67139.8084
5076	67138.79796
5077	67136.66306
5078	67134.50817
5079	67133.58928
5080	67124.29508
5081	67117.1223
5082	67115.06019
5083	67108.28788
5084	67106.56982
5085	67104.95743
5086	67094.43444
5087	67093.49024
5088	67091.91849
5089	67090.40096
5090	67088.8548
5091	67087.35795
5092	67083.47221
5093	67077.04176
5094	67071.78013
5095	67070.32234
5096	67068.16125
5097	67067.47684
5098	67061.32656
5099	67059.07377
5100	67047.63665
5101	67038.25192
5102	67035.78049
5103	67032.49114
5104	67026.56953
5105	67017.39929
5106	67003.01918
5107	67002.16316
5108	66993.04927
5109	66991.00181
5110	66988.9279
5111	66980.08507
5112	66978.1372
5113	66972.60485
5114	66969.45331
5115	66967.87776
5116	66959.29812
5117	66949.17689
5118	66940.85617
5119	66938.70685
5120	66930.62486
5121	66922.77416
5122	66919.753
5123	66918.83003
5124	66906.92817
5125	66904.93743
5126	66899.21613
5127	66887.80237
5128	66883.80737
5129	66882.21701
5130	66880.80713
5131	66868.9579
5132	66858.27605
5133	66857.5833
5134	66856.4318
5135	66843.71201
5136	66843.0611
5137	66831.07125
5138	66830.45897
5139	66830.12761
5140	66819.32007
5141	66817.84513
5142	66807.58683
5143	66806.53325
5144	66804.72438
5145	66778.91072
5146	66750.22299
5147	66749.63578
5148	66747.91258
5149	66745.81919
5150	66743.91474
5151	66743.60563
5152	66742.79435
5153	66741.66676
5154	66739.72751
5155	66732.06491
5156	66730.1732
5157	66720.69138
5158	66720.21892
5159	66716.43825
5160	66708.98318
5161	66707.38122
5162	66705.8744
5163	66704.10073
5164	66702.66631
5165	66701.31366
5166	66694.05443
5167	66690.52257
5168	66688.11628
5169	66684.27125
5170	66681.77669
5171	66679.29296
5172	66678.20161
5173	66675.30214
5174	66674.2507
5175	66673.46263
5176	66670.21531
5177	66666.71965
5178	66666.43086
5179	66659.249
5180	66656.41132
5181	66655.1683
5182	66654.13423
5183	66653.85594
5184	66652.75349
5185	66650.38945
5186	66649.21299
5187	66646.14568
5188	66643.64117
5189	66640.71791
5190	66639.71641
5191	66627.41733
5192	66625.19087
5193	66624.92355
5194	66622.77755
5195	66622.55672
5196	66621.47137
5197	66620.44516
5198	66620.2539
5199	66618.36214
5200	66608.41285
5201	66604.45316
5202	66604.26795
5203	66602.50242
5204	66598.91302
5205	66596.12787
5206	66593.97955
5207	66590.9188
5208	66590.73685
5209	66587.03502
5210	66584.09696
5211	66583.29147
5212	66580.71503
5213	66579.96537
5214	66577.54516
5215	66574.28784
5216	66573.83448
5217	66567.57093
5218	66566.8383
5219	66563.78376
5220	66563.35173
5221	66561.80965
5222	66560.30804
5223	66557.41146
5224	66556.92575
5225	66555.51075
5226	66553.87522
5227	66552.5452
5228	66551.26011
5229	66550.06854
5230	66549.89053
5231	66530.00101
5232	66509.81615
5233	66508.5773
5234	66508.51403
5235	66508.45375
5236	66507.82961
5237	66506.51731
5238	66495.49256
5239	66476.33911
5240	66475.13697
5241	66468.6371
5242	66462.77129
5243	66462.06503
5244	66457.59315
5245	66453.33438
5246	66447.74942
5247	66444.25238
5248	66438.92568
5249	66436.93463
5250	66436.05614
5251	66435.97805
5252	66432.19668
5253	66431.18232
5254	66428.32197
5255	66426.42994
5256	66422.38067
5257	66422.186
5258	66415.03806
5259	66411.89042
5260	66404.93945
5261	66402.07307
5262	66400.23548
5263	66398.51458
5264	66395.94057
5265	66394.04851
5266	66390.72865
5267	66386.97288
5268	66386.65654
5269	66383.06912
5270	66380.33494
5271	66378.71547
5272	66372.82705
5273	66371.87941
5274	66369.04314
5275	66366.39487
5276	66366.29533
5277	66364.72903
5278	66364.68279
5279	66362.79416
5280	66352.98938
5281	66352.08112
5282	66351.71804
5283	66350.83777
5284	66345.45015
5285	66331.31413
5286	66328.30703
5287	66327.88082
5288	66325.05726
5289	66311.9537
5290	66308.67533
5291	66307.08137
5292	66305.55835
5293	66305.15059
5294	66291.66024
5295	66290.11658
5296	66287.45269
5297	66284.48617
5298	66281.98598
5299	66269.42077
5300	66267.95034
5301	66264.24409
5302	66253.93028
5303	66251.27262
5304	66247.59253
5305	66246.70547
5306	66226.70128
5307	66217.00567
5308	66215.316
5309	66213.85678
5310	66210.17405
5311	66209.78663
5312	66207.44166
5313	66207.22962
5314	66203.75656
5315	66201.23228
5316	66199.02567
5317	66198.84625
5318	66198.67342
5319	66195.38911
5320	66195.22278
5321	66190.04774
5322	66188.51088
5323	66187.56459
5324	66187.40384
5325	66179.75409
5326	66179.31423
5327	66179.15845
5328	66177.38465
5329	66176.95422
5330	66176.77643
5331	66174.68378
5332	66173.2419
5333	66154.71414
5334	66153.67491
5335	66152.69198
5336	66134.66291
5337	66132.34257
5338	66132.19816
5339	66124.5016
5340	66124.41288
5341	66121.17729
5342	66117.57605
5343	66115.91328
5344	66114.30984
5345	66113.94276
5346	66110.62358
5347	66108.63372
5348	66108.36162
5349	66107.2403
5350	66100.03477
5351	66096.57716
5352	66095.49886
5353	66095.05205
5354	66094.04465
5355	66088.31248
5356	66083.57884
5357	66081.31958
5358	66046.39018
5359	66044.22892
5360	66043.18215
5361	66036.68693
5362	66035.45592
5363	66034.54914
5364	66033.38353
5365	66030.95184
5366	66029.13138
5367	66026.05458
5368	66025.88493
5369	66025.7325
5370	66023.8416
5371	66022.06329
5372	66013.42638
5373	66011.75311
5374	66010.17856
5375	66009.62883
5376	66006.20928
5377	66003.88745
5378	66001.60533
5379	65999.3622
5380	65997.87693
5381	65994.96307
5382	65994.81903
5383	65994.19723
5384	65992.79638
5385	65981.49162
5386	65981.39686
5387	65972.45501
5388	65970.05217
5389	65970.01346
5390	65964.85541
5391	65959.72434
5392	65959.11649
5393	65948.48258
5394	65940.19417
5395	65940.06309
5396	65932.2732
5397	65931.71309
5398	65928.63337
5399	65920.00265
5400	65917.1471
5401	65916.59954
5402	65915.13762
5403	65906.09759
5404	65905.56263
5405	65887.89683
5406	65886.53468
5407	65885.9792
5408	65885.92192
5409	65885.37927
5410	65883.58035
5411	65881.38614
5412	65878.98236
5413	65876.55779
5414	65876.40887
5415	65875.91142
5416	65866.49241
5417	65866.40435
5418	65865.90496
5419	65863.26343
5420	65850.28766
5421	65848.13089
5422	65845.80834
5423	65844.11221
5424	65842.89112
5425	65840.77565
5426	65840.39163
5427	65835.37441
5428	65834.88997
5429	65832.66437
5430	65832.22163
5431	65832.00896
5432	65829.93081
5433	65805.32505
5434	65803.6812
5435	65796.38512
5436	65795.01312
5437	65794.53227
5438	65792.31502
5439	65791.01451
5440	65788.84821
5441	65788.70174
5442	65788.21094
5443	65786.97505
5444	65786.51486
5445	65785.08626
5446	65783.91978
5447	65773.48566
5448	65772.23448
5449	65770.18854
5450	65768.17853
5451	65765.81151
5452	65765.77912
5453	65765.74869
5454	65763.60544
5455	65762.40368
5456	65760.43512
5457	65758.50059
5458	65758.35393
5459	65755.43152
5460	65753.33528
5461	65752.92927
5462	65751.73671
5463	65751.28711
5464	65749.34158
5465	65748.90175
5466	65748.4714
5467	65747.00975
5468	65745.85346
5469	65744.26735
5470	65743.82389
5471	65737.25109
5472	65735.34333
5473	65732.13055
5474	65710.25245
5475	65689.9184
5476	65685.27836
5477	65684.16559
5478	65675.35761
5479	65673.96204
5480	65672.83882
5481	65671.76753
5482	65669.89013
5483	65668.85812
5484	65667.01321
5485	65577.69161
5486	65574.27919
5487	65571.63659
5488	65569.82526
5489	65569.39472
5490	65567.21412
5491	65566.21705
5492	65565.83369
5493	65564.0491
5494	65562.78395
5495	65561.0299
5496	65559.7112
5497	65559.29441
5498	65558.33218
5499	65554.07154
5500	65553.63266
5501	65552.07057
5502	65533.1614
5503	65532.23222
5504	65529.61313
5505	65528.72208
5506	65527.6305
5507	65527.18007
5508	65525.45392
5509	65524.20014
5510	65523.2617
5511	65520.75433
5512	65517.7129
5513	65510.54284
5514	65509.63775
5515	65508.21047
5516	65504.42603
5517	65502.02625
5518	65501.15349
5519	65487.83564
5520	65485.5427
5521	65482.78954
5522	65481.94595
5523	65481.79602
5524	65478.58207
5525	65476.88647
5526	65474.00778
5527	65471.76089
5528	65468.5523
5529	65466.88506
5530	65464.62627
5531	65463.20724
5532	65433.39794
5533	65431.7683
5534	65430.9525
5535	65430.81571
5536	65428.29944
5537	65426.71125
5538	65426.28577
5539	65422.39017
5540	65414.09252
5541	65409.57247
5542	65408.08414
5543	65406.474
5544	65398.62363
5545	65398.21175
5546	65396.52328
5547	65392.6464
5548	65391.06349
5549	65390.27199
5550	65385.89466
5551	65385.49357
5552	65368.98202
5553	65368.62964
5554	65367.07289
5555	65364.7092
5556	65362.84507
5557	65359.7283
5558	65358.19385
5559	65357.80919
5560	65350.28536
5561	65349.71778
5562	65349.5075
5563	65348.61396
5564	65348.23818
5565	65348.0997
5566	65347.89975
5567	65347.74333
5568	65347.32625
5569	65338.08163
5570	65337.47564
5571	65334.73228
5572	65333.22706
5573	65331.74749
5574	65327.84407
5575	65321.81822
5576	65319.66009
5577	65319.49755
5578	65232.75258
5579	65226.71798
5580	65224.13552
5581	65223.36449
5582	65212.70237
5583	65209.07367
5584	65200.74175
5585	65197.66164
5586	65196.98469
5587	65185.59206
5588	65184.70291
5589	65183.2641
5590	65183.22068
5591	65177.51553
5592	65177.28938
5593	65174.47836
5594	65169.02911
5595	65168.28081
5596	65165.57988
5597	65164.12456
5598	65162.69402
5599	65153.69168
5600	65152.28514
5601	65147.05335
5602	65145.67077
5603	65144.3116
5604	65143.58792
5605	65093.03746
5606	65083.35864
5607	65079.1299
5608	65071.34837
5609	65055.83739
5610	65055.19767
5611	65052.01619
5612	65002.80216
5613	65002.26803
5614	65002.11449
5615	65001.45164
5616	65000.25142
5617	64997.053
5618	64996.41138
5619	64995.07006
5620	64994.44944
5621	64968.3871
5622	64943.14385
5623	64939.36963
5624	64933.61333
5625	64924.75466
5626	64924.60434
5627	64922.16055
5628	64919.35362
5629	64917.29014
5630	64908.99958
5631	64908.87747
5632	64894.83112
5633	64886.7961
5634	64885.47382
5635	64884.17421
5636	64881.68264
5637	64881.32049
5638	64881.11865
5639	64879.84153
5640	64878.58622
5641	64872.63986
5642	64869.86877
5643	64863.95727
5644	64863.76417
5645	64858.10189
5646	64856.86447
5647	64856.70975
5648	64856.09504
5649	64855.46062
5650	64850.06619
5651	64848.79162
5652	64848.21435
5653	64844.18735
5654	64842.9731
5655	64835.16096
5656	64826.72254
5657	64826.12312
5658	64825.94736
5659	64825.8497
5660	64825.27113
5661	64813.936
5662	64811.02831
5663	64807.8728
5664	64807.77955
5665	64806.57927
5666	64806.48952
5667	64789.53272
5668	64787.75317
5669	64787.47228
5670	64768.52827
5671	64765.6276
5672	64761.27873
5673	64755.75202
5674	64755.60564
5675	64742.63806
5676	64742.36924
5677	64740.26735
5678	64740.17835
5679	64738.94491
5680	64725.75595
5681	64725.50321
5682	64725.41926
5683	64722.95731
5684	64720.72265
5685	64720.64225
5686	64719.44181
5687	64693.12841
5688	64691.958
5689	64691.60618
5690	64690.42474
5691	64690.34718
5692	64688.81773
5693	64682.9366
5694	64682.36595
5695	64679.97794
5696	64678.81582
5697	64676.52685
5698	64675.37978
5699	64673.18443
5700	64672.66664
5701	64671.53887
5702	64671.00574
5703	64663.66417
5704	64640.60638
5705	64639.4259
5706	64622.69184
5707	64613.39557
5708	64612.88119
5709	64611.77592
5710	64610.66394
5711	64606.85539
5712	64602.65707
5713	64595.06404
5714	64573.51045
5715	64573.43416
5716	64570.06764
5717	64550.99099
5718	64548.54596
5719	64545.96005
5720	64545.88569
5721	64544.79702
5722	64544.30907
5723	64543.37445
5724	64542.49968
5725	64539.36979
5726	64539.01978
5727	64538.50175
5728	64536.35235
5729	64535.19864
5730	64533.58155
5731	64532.24907
5732	64530.81829
5733	64529.74548
5734	64528.92815
5735	64526.58193
5736	64525.50483
5737	64523.18785
5738	64522.68313
5739	64514.8218
5740	64505.2317
5741	64504.77832
5742	64502.82646
5743	64495.89499
5744	64495.40798
5745	64489.40794
5746	64479.25756
5747	64462.04469
5748	64459.32492
5749	64450.12973
5750	64441.47146
5751	64440.45848
5752	64439.99491
5753	64438.70355
5754	64428.43425
5755	64427.65998
5756	64427.58708
5757	64427.16578
5758	64426.21443
5759	64425.80668
5760	64419.03885
5761	64412.88615
5762	64412.81519
5763	64410.94409
5764	64409.9805
5765	64407.61082
5766	64406.55557
5767	64404.66825
5768	64402.87657
5769	64394.08754
5770	64389.20427
5771	64387.05758
5772	64385.21412
5773	64384.79425
5774	64382.78565
5775	64381.84316
5776	64379.71504
5777	64378.67641
5778	64373.53973
5779	64373.44186
5780	64372.89889
5781	64363.17797
5782	64362.77194
5783	64362.26826
5784	64355.07045
5785	64354.67473
5786	64354.60546
5787	64354.53826
5788	64353.22233
5789	64352.55323
5790	64349.00317
5791	64346.8362
5792	64346.45868
5793	64344.25676
5794	64343.03587
5795	64336.78943
5796	64335.86314
5797	64329.6875
5798	64322.82416
5799	64322.45734
5800	64322.32399
5801	64320.59472
5802	64320.05452
5803	64319.92442
5804	64318.54428
5805	64316.82736
5806	64311.44169
5807	64311.0965
5808	64306.60504
5809	64306.14516
5810	64303.98572
5811	64294.68764
5812	64294.13377
5813	64293.66507
5814	64292.43444
5815	64290.0059
5816	64289.5533
5817	64289.02167
5818	64288.42439
5819	64286.16547
5820	64286.14135
5821	64284.49594
5822	64279.85272
5823	64279.58312
5824	64278.77278
5825	64278.33396
5826	64277.95967
5827	64277.93762
5828	64277.91707
5829	64276.33296
5830	64276.29865
5831	64246.77844
5832	64239.67178
5833	64238.00687
5834	64237.31054
5835	64236.43129
5836	64230.34825
5837	64230.31677
5838	64230.06156
5839	64228.13436
5840	64224.83704
5841	64221.76556
5842	64221.06427
5843	64218.31512
5844	64217.45313
5845	64216.79898
5846	64188.74453
5847	64188.4048
5848	64182.17134
5849	64175.83976
5850	64175.22326
5851	64174.89502
5852	64174.68464
5853	64174.42269
5854	64171.29498
5855	64170.99159
5856	64170.69549
5857	64170.37513
5858	64167.78762
5859	64164.11562
5860	64163.53896
5861	64163.23405
5862	64162.98558
5863	64136.3392
5864	64109.54693
5865	64104.23806
5866	64098.66498
5867	64093.48278
5868	64088.33222
5869	64082.54293
5870	64079.64425
5871	64079.23825
5872	64077.50536
5873	64018.74988
5874	64016.44091
5875	64013.16475
5876	64005.04692
5877	64001.45171
5878	63998.75341
5879	63998.71699
5880	63998.47458
5881	63995.62315
5882	63991.02764
5883	63990.13638
5884	63987.01413
5885	63982.38073
5886	63982.14063
5887	63979.16032
5888	63978.92091
5889	63978.44647
5890	63954.13691
5891	63949.22505
5892	63946.21487
5893	63943.36289
5894	63940.65962
5895	63937.91084
5896	63933.70687
5897	63931.26237
5898	63927.30593
5899	63924.81121
5900	63923.86868
5901	63921.77294
5902	63920.08618
5903	63918.46643
5904	63917.13975
5905	63916.17647
5906	63915.23036
5907	63911.56064
5908	63909.19352
5909	63906.20119
5910	63903.17249
5911	63898.54297
5912	63896.05178
5913	63883.5048
5914	63871.69193
5915	63868.79547
5916	63864.42321
5917	63862.33772
5918	63860.59055
5919	63858.65164
5920	63855.65922
5921	63853.67498
5922	63852.67471
5923	63850.46573
5924	63850.43433
5925	63848.31423
5926	63846.23096
5927	63842.47373
5928	63840.74405
5929	63838.78468
5930	63837.82839
5931	63836.88965
5932	63834.97858
5933	63833.40394
5934	63829.49668
5935	63826.75385
5936	63825.11679
5937	63821.7272
5938	63820.30829
5939	63818.96642
5940	63815.68861
5941	63814.41979
5942	63811.2468
5943	63810.75993
5944	63808.44434
5945	63807.36292
5946	63806.89701
5947	63799.85467
5948	63799.37101
5949	63793.96633
5950	63791.99747
5951	63791.28793
5952	63788.39283
5953	63787.20728
5954	63753.38033
5955	63752.92149
5956	63751.19024
5957	63750.75737
5958	63749.9327
5959	63748.42797
5960	63746.23305
5961	63744.86199
5962	63742.78326
5963	63742.3095
5964	63740.96363
5965	63739.28459
5966	63737.98771
5967	63737.17261
5968	63735.94673
5969	63735.36977
5970	63734.20945
5971	63733.74905
5972	63732.65031
5973	63732.2032
5974	63731.76991
5975	63730.50533
5976	63729.31865
5977	63727.43097
5978	63725.12539
5979	63723.92343
5980	63723.50417
5981	63721.3341
5982	63720.20984
5983	63719.80309
5984	63714.23942
5985	63713.84681
5986	63712.74168
5987	63711.83228
5988	63709.84623
5989	63709.73987
5990	63707.51888
5991	63707.14646
5992	63703.88488
5993	63701.90074
5994	63701.54832
5995	63700.8126
5996	63699.98282
5997	63699.27907
5998	63698.93076
5999	63696.558
6000	63690.1913
6001	63689.35897
6002	63688.56932
6003	63687.69963
6004	63686.95027
6005	63686.23839
6006	63684.51702
6007	63683.68219
6008	63673.37649
6009	63668.07175
6010	63667.65954
6011	63666.82896
6012	63665.81793
6013	63663.05778
6014	63660.39291
6015	63657.84436
6016	63656.33083
6017	63655.26422
6018	63654.26043
6019	63652.70554
6020	63650.144
6021	63649.65875
6022	63648.40608
6023	63643.30599
6024	63641.9711
6025	63639.99272
6026	63638.23081
6027	63637.88665
6028	63636.23621
6029	63634.96508
6030	63634.82049
6031	63633.61238
6032	63631.21822
6033	63630.06926
6034	63629.97004
6035	63628.87672
6036	63627.46013
6037	63627.36482
6038	63626.84839
6039	63626.757
6040	63625.7266
6041	63622.00399
6042	63620.20026
6043	63620.11249
6044	63619.22717
6045	63617.77568
6046	63616.14324
6047	63615.22868
6048	63615.14419
6049	63614.46574
6050	63611.81303
6051	63610.28054
6052	63610.1999
6053	63607.85972
6054	63604.74425
6055	63578.8953
6056	63576.9305
6057	63576.07072
6058	63575.25561
6059	63574.48242
6060	63573.64963
6061	63568.77287
6062	63567.77972
6063	63566.61095
6064	63566.52969
6065	63565.79453
6066	63565.03171
6067	63563.36934
6068	63561.40727
6069	63558.0303
6070	63549.27315
6071	63547.92695
6072	63547.91715
6073	63546.06436
6074	63544.26023
6075	63543.44692
6076	63541.85821
6077	63538.6116
6078	63538.23945
6079	63537.88165
6080	63537.43317
6081	63537.40542
6082	63470.22261
6083	63468.86089
6084	63467.56124
6085	63467.05574
6086	63467.02875
6087	63467.00286
6088	63466.92082
6089	63465.67876
6090	63463.28816
6091	63463.1208
6092	63457.60036
6093	63457.57647
6094	63457.51317
6095	63456.32409
6096	63448.14583
6097	63447.99674
6098	63446.86313
6099	63444.58632
6100	63443.49906
6101	63441.19755
6102	63440.15498
6103	63437.80198
6104	63437.74508
6105	63437.48879
6106	63416.58285
6107	63414.91258
6108	63412.72588
6109	63410.71891
6110	63409.71955
6111	63405.89754
6112	63404.93831
6113	63404.13481
6114	63402.25016
6115	63401.32798
6116	63399.55753
6117	63395.44403
6118	63394.94062
6119	63394.05759
6120	63393.20725
6121	63392.96011
6122	63391.01651
6123	63371.15373
6124	63369.33032
6125	63365.37335
6126	63364.76255
6127	63364.31656
6128	63359.91101
6129	63357.9951
6130	63356.41469
6131	63355.57148
6132	63355.45085
6133	63331.46567
6134	63326.70805
6135	63323.73603
6136	63322.80332
6137	63321.71744
6138	63314.85494
6139	63309.58837
6140	63308.80269
6141	63308.56537
6142	63307.64905
6143	63304.41964
6144	63297.20668
6145	63296.37421
6146	63295.47392
6147	63292.89178
6148	63291.54991
6149	63291.46365
6150	63283.96646
6151	63279.24496
6152	63278.36061
6153	63277.0887
6154	63274.65635
6155	63273.45548
6156	63273.10202
6157	63272.78103
6158	63272.01738
6159	63271.71295
6160	63270.97629
6161	63267.66648
6162	63266.95521
6163	63266.67419
6164	63266.3848
6165	63265.69753
6166	63262.147
6167	63261.19556
6168	63260.92276
6169	63260.69104
6170	63258.32529
6171	63256.88008
6172	63254.69717
6173	63254.17724
6174	63254.09377
6175	63254.01385
6176	63253.77625
6177	63253.29835
6178	63251.857
6179	63251.63473
6180	63247.067
6181	63246.36785
6182	63245.70255
6183	63243.81138
6184	63242.41874
6185	63241.77509
6186	63241.15233
6187	63240.9414
6188	63240.45281
6189	63240.36516
6190	63240.28112
6191	63239.83785
6192	63234.20675
6193	63234.13284
6194	63233.53057
6195	63231.63811
6196	63231.05463
6197	63227.70944
6198	63224.60213
6199	63217.47679
6200	63216.65009
6201	63215.36291
6202	63206.17737
6203	63205.40879
6204	63203.45777
6205	63203.08368
6206	63203.00461
6207	63202.84179
6208	63202.28146
6209	63200.19293
6210	63199.64978
6211	63198.75463
6212	63197.88468
6213	63196.18358
6214	63196.10694
6215	63195.50739
6216	63194.91676
6217	63193.20169
6218	63192.99159
6219	63191.10316
6220	63185.59734
6221	63184.84797
6222	63184.29176
6223	63182.42171
6224	63181.8903
6225	63173.59848
6226	63171.77129
6227	63170.81202
6228	63168.74914
6229	63168.16661
6230	63167.6207
6231	63167.11151
6232	63166.09203
6233	63165.95818
6234	63165.52098
6235	63165.00344
6236	63163.21687
6237	63162.97079
6238	63162.90218
6239	63162.40834
6240	63162.34221
6241	63162.27848
6242	63154.40229
6243	63154.16833
6244	63153.26946
6245	63152.8529
6246	63152.39546
6247	63152.33381
6248	63151.73231
6249	63139.45295
6250	63138.97662
6251	63138.12641
6252	63136.65073
6253	63132.30201
6254	63131.97711
6255	63130.22676
6256	63128.51466
6257	63124.91191
6258	63117.45749
6259	63107.21078
6260	63097.56743
6261	63096.75172
6262	63095.5378
6263	63086.4468
6264	63082.27346
6265	63080.59179
6266	63076.59789
6267	63059.46298
6268	63057.83542
6269	63056.18292
6270	63054.58911
6271	63054.3726
6272	63053.53106
6273	63051.96986
6274	63043.95365
6275	63037.20894
6276	63036.77598
6277	63032.25942
6278	63030.73095
6279	63030.31648
6280	63028.02419
6281	63026.52668
6282	63020.27798
6283	63018.80947
6284	63018.74536
6285	63018.68453
6286	63018.48021
6287	63016.31881
6288	63016.23694
6289	63011.92496
6290	63009.89474
6291	63009.81174
6292	63006.30443
6293	63004.87117
6294	63003.53641
6295	63000.09573
6296	62999.98571
6297	62998.60101
6298	62995.32417
6299	62993.70623
6300	62992.18733
6301	62988.38141
6302	62986.49779
6303	62980.26042
6304	62979.68384
6305	62979.50634
6306	62974.82375
6307	62974.46952
6308	62968.5357
6309	62966.99615
6310	62965.5519
6311	62962.51201
6312	62956.86211
6313	62956.09408
6314	62955.9914
6315	62955.45392
6316	62955.3665
6317	62940.01845
6318	62939.69918
6319	62925.25153
6320	62924.33253
6321	62909.55724
6322	62902.69738
6323	62902.19964
6324	62896.25341
6325	62893.89137
6326	62892.43036
6327	62888.42904
6328	62879.72697
6329	62879.20145
6330	62877.7567
6331	62851.66799
6332	62849.60678
6333	62849.01645
6334	62848.70748
6335	62847.29272
6336	62846.8014
6337	62846.71457
6338	62843.74879
6339	62830.23289
6340	62830.18371
