iter	RMSE
4773	1.134028007
4774	1.134006804
4775	1.133932402
4776	1.133904421
4777	1.133815738
4778	1.133786168
4779	1.133765238
4780	1.133749772
4781	1.133695225
4782	1.133650043
4783	1.133606241
4784	1.13357074
4785	1.133535476
4786	1.133501657
4787	1.133426059
4788	1.133363076
4789	1.133330165
4790	1.133286125
4791	1.133243763
4792	1.133192023
4793	1.133149522
4794	1.133104792
4795	1.133061845
4796	1.133021518
4797	1.13299282
4798	1.132973649
4799	1.1329459
4800	1.132911006
4801	1.132867001
4802	1.132843725
4803	1.132830478
4804	1.132791139
4805	1.132790967
4806	1.132782312
4807	1.132763739
4808	1.132684669
4809	1.132606938
4810	1.132568331
4811	1.132482697
4812	1.132464168
4813	1.132413523
4814	1.13238327
4815	1.132332076
4816	1.132271464
4817	1.132237566
4818	1.132194717
4819	1.132185931
4820	1.132125598
4821	1.13207997
4822	1.132050789
4823	1.132044265
4824	1.132031006
4825	1.132015795
4826	1.131985666
4827	1.131941774
4828	1.131904016
4829	1.131854506
4830	1.13184221
4831	1.131832853
4832	1.131780137
4833	1.131771277
4834	1.131733762
4835	1.131694331
4836	1.131670044
4837	1.131665843
4838	1.131607959
4839	1.131584781
4840	1.13154742
4841	1.131512621
4842	1.131459012
4843	1.13143427
4844	1.131404415
4845	1.131365331
4846	1.131329362
4847	1.131323018
4848	1.131299835
4849	1.13127202
4850	1.131240996
4851	1.131200276
4852	1.131190095
4853	1.131155578
4854	1.131057257
4855	1.131022277
4856	1.130980621
4857	1.130903294
4858	1.130862553
4859	1.130829033
4860	1.130750827
4861	1.130706501
4862	1.130671931
4863	1.130668099
4864	1.130587476
4865	1.13053279
4866	1.130483283
4867	1.130430962
4868	1.130408066
4869	1.130349937
4870	1.130310976
4871	1.130271544
4872	1.130236776
4873	1.130194769
4874	1.130172983
4875	1.130133665
4876	1.130080714
4877	1.130050815
4878	1.130015432
4879	1.129981709
4880	1.129961822
4881	1.129955884
4882	1.12992615
4883	1.129914538
4884	1.129875285
4885	1.129830931
4886	1.129811611
4887	1.129745574
4888	1.129693583
4889	1.129655838
4890	1.129620944
4891	1.129550532
4892	1.129515822
4893	1.129489211
4894	1.129462308
4895	1.129413228
4896	1.129402132
4897	1.12934202
4898	1.129317145
4899	1.12930199
4900	1.1292759
4901	1.129259486
4902	1.129206618
4903	1.129191898
4904	1.129145683
4905	1.129115306
4906	1.129063263
4907	1.129042344
4908	1.128991759
4909	1.128942979
4910	1.128919776
4911	1.128881679
4912	1.128845621
4913	1.128832625
4914	1.128804755
4915	1.128738431
4916	1.128694334
4917	1.128626101
4918	1.128592171
4919	1.128582706
4920	1.12857099
4921	1.128560113
4922	1.128515405
4923	1.12848642
4924	1.128431092
4925	1.128399045
4926	1.128381991
4927	1.128355742
4928	1.12830873
4929	1.128261577
4930	1.128248527
4931	1.128194436
4932	1.128169442
4933	1.128139947
4934	1.128123817
4935	1.128107921
4936	1.128069953
4937	1.128046617
4938	1.128024133
4939	1.127970568
4940	1.127894771
4941	1.127853841
4942	1.127816226
4943	1.127783551
4944	1.127728947
4945	1.127702955
4946	1.127692013
4947	1.127652497
4948	1.127583312
4949	1.127542284
4950	1.127529459
4951	1.127478795
4952	1.127443015
4953	1.127429416
4954	1.127374458
4955	1.127354209
4956	1.127318448
4957	1.127283901
4958	1.127217886
4959	1.127157948
4960	1.127128732
4961	1.127099118
4962	1.127075517
4963	1.127039009
4964	1.126970785
4965	1.126922476
4966	1.126883974
4967	1.126867242
4968	1.126812642
4969	1.126763988
4970	1.126719356
4971	1.126661365
4972	1.12663137
4973	1.126592465
4974	1.126577448
4975	1.126525713
4976	1.126495979
4977	1.126465534
4978	1.126439343
4979	1.126400994
4980	1.126379019
4981	1.126341211
4982	1.1262916
4983	1.126265095
4984	1.126210812
4985	1.126140742
4986	1.126098024
4987	1.126064525
4988	1.126044784
4989	1.126010932
4990	1.125985609
4991	1.125955782
4992	1.12593663
4993	1.125895733
4994	1.125856202
4995	1.125820433
4996	1.125798008
4997	1.125783484
4998	1.125721835
4999	1.125685676
5000	1.125640242
5001	1.125602464
5002	1.1255535
5003	1.125508179
5004	1.125491876
5005	1.125475753
5006	1.125431316
5007	1.12537782
5008	1.125345018
5009	1.125317756
5010	1.125286619
5011	1.125231394
5012	1.125200723
5013	1.125175814
5014	1.125159118
5015	1.125127018
5016	1.125085032
5017	1.125059404
5018	1.125005519
5019	1.12498183
5020	1.124938734
5021	1.124896559
5022	1.124872178
5023	1.124810715
5024	1.124795205
5025	1.124779303
5026	1.124743114
5027	1.124698287
5028	1.12465456
5029	1.124631493
5030	1.124594741
5031	1.124545568
5032	1.124531474
5033	1.124489348
5034	1.124442895
5035	1.124442173
5036	1.124383315
5037	1.124288261
5038	1.124261442
5039	1.124187887
5040	1.12414334
5041	1.124094472
5042	1.124041387
5043	1.124020143
5044	1.123977386
5045	1.123899475
5046	1.123890597
5047	1.123878238
5048	1.12385812
5049	1.123824135
5050	1.123766808
5051	1.123738724
5052	1.123695315
5053	1.123631894
5054	1.123570477
5055	1.123556497
5056	1.123533928
5057	1.123485053
5058	1.123462874
5059	1.123441976
5060	1.123403743
5061	1.123379637
5062	1.123349252
5063	1.123271868
5064	1.123206943
5065	1.12319141
5066	1.123156615
5067	1.12311605
5068	1.123086417
5069	1.123038581
5070	1.123002295
5071	1.122973178
5072	1.122939065
5073	1.122883517
5074	1.122825186
5075	1.12279195
5076	1.122747871
5077	1.122703254
5078	1.122672101
5079	1.122630451
5080	1.122578924
5081	1.122529314
5082	1.122499227
5083	1.122469398
5084	1.12245476
5085	1.122403203
5086	1.122359958
5087	1.122339789
5088	1.12230202
5089	1.122276785
5090	1.122225095
5091	1.122170665
5092	1.122129769
5093	1.122083436
5094	1.122058873
5095	1.122021867
5096	1.121992757
5097	1.121964206
5098	1.121936374
5099	1.121895188
5100	1.121877804
5101	1.121840251
5102	1.121816608
5103	1.121741614
5104	1.12169601
5105	1.121673433
5106	1.121661318
5107	1.121619535
5108	1.121605329
5109	1.121552428
5110	1.121488079
5111	1.121417594
5112	1.121396352
5113	1.121391229
5114	1.121368031
5115	1.121332841
5116	1.121278318
5117	1.121220712
5118	1.121201697
5119	1.121169977
5120	1.121149183
5121	1.121096306
5122	1.121042117
5123	1.120984621
5124	1.1209588
5125	1.12092016
5126	1.12087818
5127	1.120831413
5128	1.120800148
5129	1.12076488
5130	1.120746256
5131	1.120716433
5132	1.120699107
5133	1.120682193
5134	1.120629702
5135	1.120599084
5136	1.120573092
5137	1.120539318
5138	1.120504799
5139	1.120458664
5140	1.1204272
5141	1.120396311
5142	1.120340084
5143	1.120287218
5144	1.120269315
5145	1.120260733
5146	1.120249615
5147	1.120233014
5148	1.120188464
5149	1.120173259
5150	1.120133607
5151	1.120110595
5152	1.120083068
5153	1.120006178
5154	1.119936458
5155	1.119888285
5156	1.119865989
5157	1.119817862
5158	1.119804141
5159	1.119788104
5160	1.119764614
5161	1.119737471
5162	1.119694124
5163	1.119674962
5164	1.119650971
5165	1.119628993
5166	1.119597099
5167	1.11954019
5168	1.119494381
5169	1.11948259
5170	1.119449379
5171	1.119427243
5172	1.119382386
5173	1.119304163
5174	1.119278882
5175	1.119250675
5176	1.119220761
5177	1.119168502
5178	1.119146292
5179	1.119107823
5180	1.119070659
5181	1.119012573
5182	1.118974918
5183	1.118948122
5184	1.118907425
5185	1.1188693
5186	1.118824829
5187	1.11877674
5188	1.118765002
5189	1.118747113
5190	1.118701102
5191	1.11867288
5192	1.118643689
5193	1.118596217
5194	1.118543688
5195	1.118531409
5196	1.11852115
5197	1.118489686
5198	1.118458437
5199	1.118431562
5200	1.118391579
5201	1.118335165
5202	1.118321594
5203	1.118261502
5204	1.118217648
5205	1.118175969
5206	1.118149623
5207	1.118130951
5208	1.118104561
5209	1.118054107
5210	1.118038298
5211	1.117980614
5212	1.11794405
5213	1.117911586
5214	1.117865549
5215	1.117839106
5216	1.117811208
5217	1.117788638
5218	1.117729603
5219	1.117690953
5220	1.117657204
5221	1.117613347
5222	1.117591262
5223	1.117525867
5224	1.117498214
5225	1.117458231
5226	1.117432028
5227	1.11742635
5228	1.117381849
5229	1.117373313
5230	1.11735102
5231	1.117344919
5232	1.117320978
5233	1.1172936
5234	1.117269866
5235	1.117237617
5236	1.117217996
5237	1.117193415
5238	1.117164029
5239	1.117137524
5240	1.117107597
5241	1.117079688
5242	1.117030801
5243	1.117016191
5244	1.117009173
5245	1.116998744
5246	1.116975277
5247	1.116940795
5248	1.116919321
5249	1.116905418
5250	1.11686577
5251	1.116805352
5252	1.116780047
5253	1.11675415
5254	1.116723723
5255	1.116687288
5256	1.116661014
5257	1.116607114
5258	1.116598195
5259	1.116576833
5260	1.116552486
5261	1.116504325
5262	1.116454085
5263	1.116419415
5264	1.116360034
5265	1.11633022
5266	1.116307589
5267	1.116268258
5268	1.116249513
5269	1.116233032
5270	1.116209189
5271	1.116177456
5272	1.116162161
5273	1.116115058
5274	1.116065334
5275	1.116019192
5276	1.115976817
5277	1.115960908
5278	1.115940612
5279	1.115920244
5280	1.115865931
5281	1.115847203
5282	1.11583589
5283	1.115814966
5284	1.115780449
5285	1.115758752
5286	1.115717779
5287	1.11569572
5288	1.115627973
5289	1.115610157
5290	1.115547036
5291	1.115540442
5292	1.115506922
5293	1.115468798
5294	1.115428111
5295	1.115406873
5296	1.115344445
5297	1.1152979
5298	1.11525797
5299	1.115202154
5300	1.115154617
5301	1.115146418
5302	1.115113001
5303	1.11503687
5304	1.115008836
5305	1.11494692
5306	1.114924742
5307	1.114899412
5308	1.114877284
5309	1.114803731
5310	1.114771344
5311	1.114759906
5312	1.114721777
5313	1.114675578
5314	1.114622661
5315	1.114579859
5316	1.11455298
5317	1.114510068
5318	1.114492388
5319	1.114424164
5320	1.114391197
5321	1.11435045
5322	1.114331787
5323	1.11428129
5324	1.114234269
5325	1.114220326
5326	1.114185881
5327	1.114175693
5328	1.114155926
5329	1.114125688
5330	1.114074009
5331	1.114058708
5332	1.114024088
5333	1.113996636
5334	1.113973023
5335	1.11392155
5336	1.113878128
5337	1.113845756
5338	1.113825066
5339	1.113772042
5340	1.113753754
5341	1.11370305
5342	1.113688246
5343	1.113616801
5344	1.113570107
5345	1.11355148
5346	1.113482408
5347	1.113459582
5348	1.113426536
5349	1.113402844
5350	1.113380845
5351	1.113349371
5352	1.113329891
5353	1.113300432
5354	1.113255338
5355	1.113223766
5356	1.113208505
5357	1.113155648
5358	1.113109049
5359	1.11306067
5360	1.113014732
5361	1.112993401
5362	1.112971728
5363	1.112936533
5364	1.112908347
5365	1.112865333
5366	1.112780828
5367	1.112773425
5368	1.11272715
5369	1.112697138
5370	1.112683373
5371	1.112634416
5372	1.11260852
5373	1.112556549
5374	1.112534626
5375	1.112523713
5376	1.112485544
5377	1.112470999
5378	1.112431283
5379	1.11241773
5380	1.112378206
5381	1.112335544
5382	1.11230787
5383	1.112278982
5384	1.112231815
5385	1.112204527
5386	1.112157726
5387	1.112146843
5388	1.11210151
5389	1.112068565
5390	1.11203381
5391	1.112004799
5392	1.111985851
5393	1.111974424
5394	1.111949387
5395	1.111909165
5396	1.111873966
5397	1.111848038
5398	1.11178506
5399	1.111743226
5400	1.111730726
5401	1.111715625
5402	1.111687373
5403	1.111660765
5404	1.111609904
5405	1.111573576
5406	1.111532451
5407	1.111503247
5408	1.111460159
5409	1.111422033
5410	1.111383794
5411	1.111326302
5412	1.111312224
5413	1.11125925
5414	1.111224976
5415	1.111195692
5416	1.111185206
5417	1.111170314
5418	1.111145498
5419	1.111099959
5420	1.111035305
5421	1.111024875
5422	1.110984846
5423	1.110964106
5424	1.110919616
5425	1.11090674
5426	1.110893684
